region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1656169.4409166723,49954.80350802457,-84.90043256477622,0.7951214089425886
#Worldwide,#Global,deaths,115332.12904578063,4366.986033627451,-119.37943896444608,2.072485942198239
#Worldwide,#Global,recovered,935549.0391137822,42224.50033765041,-81.20631863996911,1.0824621718084795
Afghanistan,#Global,confirmed,6555.330522766199,478.752388694374,-144.86225342484258,6.078484897773648
Afghanistan,#Global,deaths,178.46310115957792,13.452612635630688,-125.85261994148294,4.62474939394897
Afghanistan,#Global,recovered,3146.8471181498167,271.6221277012706,-115.29033115622072,4.382211794316366
Albania,#Global,confirmed,219.6974244068176,7.371545612479784,-61.28795258000969,0.44453891027306675
Albania,#Global,deaths,11.93101127186355,0.544790045968401,-74.47106044577711,0.91164025197859
Albania,#Global,recovered,186.2569624492281,7.142552192201011,-68.56663113098803,0.6431332289515735
Algeria,#Global,confirmed,3527.0822881833005,194.88782208109674,-98.0511145200545,1.9805585016434242
Algeria,#Global,deaths,223.61590049828436,9.23168163716443,-126.79244441971177,2.5738980694105686
Algeria,#Global,recovered,2503.0291445643948,155.33170281681282,-99.52072009071352,2.2965782776342007
Andorra,#Global,confirmed,34.79799674483191,3.0553245072296846,-58.72443760051883,1.0638385417763478
Andorra,#Global,deaths,17.278796060411732,0.9232455310959736,-197.73032128693438,8.749110645848628
Andorra,#Global,recovered,15.035019354167293,1.7271447239539621,-52.330459760781345,1.0942772884316068
Angola,#Global,confirmed,28.620243443965514,1.7399674612063578,-48.61883586439141,0.49695063675614964
Angola,#Global,deaths,3.2555665869845245,0.21685603973156498,-64.49001731781233,0.9818857201318425
Angola,#Global,recovered,4.789177607233764,0.2960440123529463,-41.5802058152828,0.3654692648861271
Antigua and Barbuda,#Global,confirmed,13.422942067287842,0.7082603938808407,-124.68982417544453,3.172850754720476
Antigua and Barbuda,#Global,deaths,1.1355693247639516,0.07097782906144612,-240.37803258057767,15.657578211194265
Antigua and Barbuda,#Global,recovered,8.539086154737568,0.5414650461963674,-107.83650061003503,2.7877835463910587
Argentina,#Global,confirmed,12254.18001819658,836.0515327658873,-63.373475711748895,0.9694879565489132
Argentina,#Global,deaths,198.09581217429474,15.754417196026363,-57.24651147759878,0.913420745512892
Argentina,#Global,recovered,6222.541772214585,491.3597356905284,-57.094809703775034,0.9019492849943586
Armenia,#Global,confirmed,2223.450002764047,132.24363191150383,-76.3802567887443,1.2526825849710486
Armenia,#Global,deaths,59.273474355267226,3.5798590705868296,-88.3123293009273,1.73126584586419
Armenia,#Global,recovered,1840.2664163708785,129.43963170827314,-79.29352421260096,1.603591666612703
Australia (total),#Global,confirmed,3389.3173577008342,201.86890059589683,-131.31013010392152,4.005815004136601
Australia (total),#Global,deaths,42.96439996337766,4.061049132059161,-93.04433243303278,3.0290663391736428
Australia (total),#Global,recovered,2232.454590429011,138.89721596126478,-115.33322686508637,3.161229858809425
Austria,#Global,confirmed,23.102996821246723,4.009009175475017,-33.07386097055286,0.6401076927553273
Austria,#Global,deaths,123.036735233403,11.40259348197103,-114.58001823896653,4.642840448501275
Austria,#Global,recovered,28.4287722202221,5.95894033483511,-35.37838993729541,0.8879271010350507
Azerbaijan,#Global,confirmed,2013.0204452939074,149.57957467290686,-81.55256454524722,1.7983028993667698
Azerbaijan,#Global,deaths,35.08905251914207,2.3572331933687836,-88.9155697466205,1.9539888609906362
Azerbaijan,#Global,recovered,2218.6277898672565,154.8612208864363,-90.90372484035399,2.1284618529927526
Bahamas,#Global,confirmed,53.42420320400538,5.161484017167025,-60.30244671193888,1.236909954611991
Bahamas,#Global,deaths,1.4847437830050074,0.11883697187147657,-63.56103740748677,1.1447044944218874
Bahamas,#Global,recovered,9.632972083259663,0.9994896245409098,-47.305786846693366,0.8013057141498869
Bahrain,#Global,confirmed,5284.6362661254025,301.9357648987702,-103.4687260218395,2.29843381819719
Bahrain,#Global,deaths,15.338868476361974,0.9245437663168475,-94.165774356653,1.9816520194524418
Bahrain,#Global,recovered,4121.638777843197,251.75518715115615,-96.45775996740925,2.1139614744076916
Bangladesh,#Global,confirmed,29918.72665080537,1999.9319510135622,-106.717529632564,2.873713301122671
Bangladesh,#Global,deaths,386.2900732336354,24.792374078921096,-102.8744403889942,2.5501224196209336
Bangladesh,#Global,recovered,13177.149813427432,926.4502317637258,-88.3191042179086,2.0159639785824766
Barbados,#Global,confirmed,29.389496903303186,1.0580849419421492,-135.3145695933006,2.584127511169117
Barbados,#Global,deaths,2.6773429012364787,0.16732942119917965,-255.3671398365585,17.847328322854235
Barbados,#Global,recovered,18.932472137618934,0.7787593703115987,-115.58494153111087,2.0998371511845764
Belarus,#Global,confirmed,11996.746429945328,663.240644331838,-129.90806742998817,3.6327993527052698
Belarus,#Global,deaths,80.71609390610224,3.9272511947803848,-112.10846457575511,2.325579101246266
Belarus,#Global,recovered,8628.297212883284,566.4281809337822,-118.58903461205398,3.5420217006728016
Belgium,#Global,confirmed,796.4975668511003,113.4869982598434,-46.423768657601066,1.0583876347560695
Belgium,#Global,deaths,3017.6475952494875,172.61637178026845,-189.88607719019535,8.578422475252024
Belgium,#Global,recovered,6446.714820032934,566.439748074353,-261.66002961111946,26.4460601577045
Belize,#Global,confirmed,8.784673724676994,0.6723191427681279,-47.454274941675465,0.5949262403327772
Belize,#Global,deaths,0.016294396805997723,0.0011084309766252025,-34.444235931324464,0.27285244059247954
Belize,#Global,recovered,3.7272192757055223,0.48947187524706265,-45.418729820106385,0.9317850516858256
Benin,#Global,confirmed,227.16769451497834,16.390245115262175,-112.58241539160863,3.480068178302005
Benin,#Global,deaths,4.563357044452768,0.402405143720449,-122.9718547577889,5.14574330512965
Benin,#Global,recovered,118.04343310228137,9.781157286630375,-93.80686301193643,2.701804729002628
Bhutan,#Global,confirmed,12.9953576451964,0.7669152015038931,-86.70173269103357,1.6266058715588634
Bhutan,#Global,deaths,0.0,,-44.714285714285715,
Bhutan,#Global,recovered,6.556233533198663,0.4016082637456966,-73.88816028585083,1.2026649374729264
Bolivia,#Global,confirmed,9688.795281982539,813.1339500113863,-104.26407669394675,3.432090606125222
Bolivia,#Global,deaths,349.8232188476033,30.952534472393502,-88.5519335039381,2.55134946948148
Bolivia,#Global,recovered,2824.2306037564053,270.09689995276966,-77.87431837677055,2.0983788824400236
Bosnia and Herzegovina,#Global,confirmed,270.6395831764052,13.571093184388301,-53.891835461807354,0.5077631589870952
Bosnia and Herzegovina,#Global,deaths,11.194002765324608,0.6721369924734025,-58.19884968763146,0.7139172398159106
Bosnia and Herzegovina,#Global,recovered,306.47826532041285,15.516147228686707,-61.56468374976513,0.6771563278704416
Botswana,#Global,confirmed,14.905327399576965,0.8862885656406349,-46.93754905544719,0.4517811165059495
Botswana,#Global,deaths,0.14087904659388825,0.013288717078535458,-55.953041875478064,1.0328716925067998
Botswana,#Global,recovered,0.11710883454901382,0.03220783890076174,-27.610079308206235,0.7009739033596016
Brazil,#Global,confirmed,309841.0437957303,20440.454893031245,-97.67104132227438,2.3450138858826683
Brazil,#Global,deaths,13006.064469327743,804.5008845903184,-111.46583759480644,2.920214463423543
Brazil,#Global,recovered,209547.38254855585,15264.036984305096,-89.54276346789905,2.1508726117186723
Brunei,#Global,confirmed,70.01115375396492,3.430984836295764,-326.8852294799059,23.881399459094233
Brunei,#Global,deaths,0.7905840515126363,0.04913584164140797,-192.69667180888473,9.624933686769882
Brunei,#Global,recovered,55.524804329420604,3.1479776586825827,-261.7125082539442,17.08299148470079
Bulgaria,#Global,confirmed,8.371585786038331,1.2334455788316891,-31.920779599531215,0.5054378527577151
Bulgaria,#Global,deaths,3.1278708125605426,0.4301283728371283,-45.09359228443261,0.9618522419534731
Bulgaria,#Global,recovered,202.147834130195,16.381022748230933,-59.083602850818664,0.9943335429745656
Burkina Faso,#Global,confirmed,228.7693873794555,7.936899426681835,-119.24125015530738,1.8942025341532225
Burkina Faso,#Global,deaths,18.837594239826952,0.9924305402109241,-214.08891828797115,10.259444672064118
Burkina Faso,#Global,recovered,145.83243357251277,6.4967863873673455,-106.8597800719849,1.9206214276684714
Burma,#Global,confirmed,10.751754476236094,1.6586614411198057,-34.07325388811919,0.6048312145142807
Burma,#Global,deaths,0.3069627751843869,0.05756860595336461,-35.02434656310321,0.7780294405819821
Burma,#Global,recovered,0.9919816969390285,0.19749436937793263,-27.64325262939072,0.5089818991284788
Burundi,#Global,confirmed,40.55200035736069,2.9023528661980658,-104.54928546652405,2.943886024257752
Burundi,#Global,deaths,0.3847616394358276,0.025762570793287167,-256.6028979186141,19.32179602502316
Burundi,#Global,recovered,28.259530254241987,2.125847734894555,-96.68612395380165,2.616678117343972
Cabo Verde,#Global,confirmed,183.17881405549878,8.719961946964416,-74.13532680589854,0.9412810486565457
Cabo Verde,#Global,deaths,1.8835718507166355,0.1082316503150718,-73.88881516108403,1.128211529028882
Cabo Verde,#Global,recovered,98.40685143257666,5.585988954250388,-65.35219664648285,0.860433519692264
Cambodia,#Global,confirmed,58.167792565772295,2.5756920269170553,-167.46529713873025,5.051480024536727
Cambodia,#Global,deaths,0.0,,-44.714285714285715,
Cambodia,#Global,recovered,46.145820472747474,2.2993626154554203,-150.00783150930835,4.473347088903412
Cameroon,#Global,confirmed,2860.02272493922,188.86835722863879,-133.2107150346882,4.581544252467078
Cameroon,#Global,deaths,77.67923158671977,5.227282823911304,-155.78083592015378,6.558889741941259
Cameroon,#Global,recovered,2095.4708073968864,151.8236050548669,-119.95124364027494,4.006795075062328
Central African Republic,#Global,confirmed,733.1079083273183,62.56167400304411,-141.16278319415227,6.7146487181094585
Central African Republic,#Global,deaths,8.096420712403095,0.7950324363624225,-131.71499018282887,6.6485787079117475
Central African Republic,#Global,recovered,193.0127133317503,18.289045525374632,-119.16393122038559,5.16617532669832
Chad,#Global,confirmed,178.85823525077845,10.3847222736846,-132.20667643512033,3.9629831612272137
Chad,#Global,deaths,17.30035453637002,1.177502979254179,-158.2540553817594,6.863664723681755
Chad,#Global,recovered,132.32661878188003,8.551358098980065,-122.03501740507937,3.7092739084729454
Chile,#Global,confirmed,55379.533243567275,3638.1997946263878,-124.38352147841418,3.9295608667709416
Chile,#Global,deaths,1168.7626746956698,86.98670025856364,-111.43763798725031,3.511676361786467
Chile,#Global,recovered,45052.987045097565,3231.6044777915954,-116.72537935481762,3.7400770307548785
China (total),#Global,confirmed,64458.269351692106,1471.6540936445583,-696.1722765817611,55.3574510696283
China (total),#Global,deaths,2821.824871374261,83.34439405593247,-456.9025412489121,29.463796777674663
China (total),#Global,recovered,48415.35016445726,1684.1115045957833,-422.7207864358213,29.383355782204553
Colombia,#Global,confirmed,26875.59239318676,1923.6367167530427,-77.2255801117922,1.5431871921183475
Colombia,#Global,deaths,1009.7537756552127,77.98440969959411,-82.65836344054837,1.9234768224944596
Colombia,#Global,recovered,14220.12581389093,1191.0961962385522,-67.76817399962093,1.370667656186223
Comoros,#Global,confirmed,52.23888833877015,3.641583776613908,-118.15575349660357,3.731616526887591
Comoros,#Global,deaths,1.2234547476949547,0.10882865815770378,-151.11052730335152,8.113424431370548
Comoros,#Global,recovered,40.768881650705325,3.126437058413819,-109.45552329762037,3.48135129116354
Congo (Brazzaville),#Global,confirmed,401.8688249200243,30.78641748659893,-107.6513774005219,3.3554254896279327
Congo (Brazzaville),#Global,deaths,9.720056533362946,0.684573014497698,-122.51300764809031,4.076714873931686
Congo (Brazzaville),#Global,recovered,134.68847240678107,14.549532140234398,-83.55068110444051,2.751588704227406
Congo (Kinshasa),#Global,confirmed,1459.5340598417888,101.37253607739142,-132.36277065834398,4.752804005746208
Congo (Kinshasa),#Global,deaths,35.19104110484004,2.079221782179509,-127.36567328553124,3.719830350111866
Congo (Kinshasa),#Global,recovered,726.9415063800479,68.85274341995796,-103.33803496158374,3.799547856656299
Costa Rica,#Global,confirmed,1219.8742734470568,91.83603162047764,-63.89233525562947,1.0881643625519961
Costa Rica,#Global,deaths,10.622923888706971,0.9414858838069128,-59.351313920104786,1.0980082551899706
Costa Rica,#Global,recovered,295.9351495435414,30.668709856185327,-53.44238049360184,1.031127138599767
Cote d'Ivoire,#Global,confirmed,2254.7873607287397,167.61824386443237,-124.02521892017586,4.418832479438876
Cote d'Ivoire,#Global,deaths,16.70766854119254,1.113227336005234,-135.02205089889807,4.760018722541906
Cote d'Ivoire,#Global,recovered,1366.9822605828913,112.95558770104505,-103.67401859875378,3.3383796073744993
Croatia,#Global,confirmed,4.019817541530593,0.3841614660593709,-30.080556720866145,0.2903194179924045
Croatia,#Global,deaths,0.1847571551520469,0.03406529294306236,-34.49212746119203,0.7413155891334029
Croatia,#Global,recovered,2.426615251718766,0.2704575209711018,-29.304090473869305,0.3208616856643067
Cuba,#Global,confirmed,483.8768745701424,16.727753266191005,-106.80968037588535,1.488903694239675
Cuba,#Global,deaths,25.24686113957332,1.3311368593095123,-169.03943249057616,6.137523371444685
Cuba,#Global,recovered,354.0321482213539,13.739702575430906,-98.71528608400455,1.4114500812504458
Cyprus,#Global,confirmed,5.545383232407914,0.9878914912089621,-41.78277441942216,1.0634692691514942
Cyprus,#Global,deaths,5.2318693681562625,0.27924497270306997,-156.43933761443094,5.249770300132684
Cyprus,#Global,recovered,153.79897386632575,7.486897132212125,-115.63662884910204,2.4874789482372432
Czechia,#Global,confirmed,69.33464039846334,10.93947244030156,-34.21353076249921,0.6238871281184526
Czechia,#Global,deaths,0.08641301543610179,0.01627519446662553,-26.928423423446652,0.456268383109367
Czechia,#Global,recovered,1.725472100337165,0.2797089022008813,-24.754748064413636,0.3307610759772166
Denmark,#Global,confirmed,954.5783981703726,62.9433222798245,-72.19260588671405,1.2328119191848694
Denmark,#Global,deaths,203.03706251056582,10.921180146515157,-207.67550241789135,9.80413325783049
Denmark,#Global,recovered,1000.1664824757291,66.02251373331336,-78.08702582544885,1.457095888658895
Denmark (total),#Global,confirmed,77.86644523034929,3.403419852571196,-148.96177788230167,3.8648864001396395
Denmark (total),#Global,deaths,0.0,,-44.714285714285715,
Denmark (total),#Global,recovered,62.73599841567974,2.870612121423485,-136.30244540457804,3.3365029630561103
Diamond Princess,#Global,confirmed,527.433455783437,16.233777682184595,-741.4913368806278,85.1095841144755
Diamond Princess,#Global,deaths,7.15946339399283,0.28603949597150985,-394.0048098788687,29.061126222246028
Diamond Princess,#Global,recovered,334.2426605469661,16.09400236334608,-352.3319096585748,27.573384533585802
Djibouti,#Global,confirmed,1156.1833931645808,79.97127996911,-167.4050519013364,7.884950435207271
Djibouti,#Global,deaths,10.760528449122335,0.8804245308303426,-152.34592827278829,7.597948309780421
Djibouti,#Global,recovered,904.9461652704375,69.58831647989125,-148.27408283009413,6.732175666427711
Dominica,#Global,confirmed,2.4341463860929164,0.20676338466939745,-93.59264479485238,2.756581960745503
Dominica,#Global,deaths,0.0,,-44.714285714285715,
Dominica,#Global,recovered,3.094475801817306,0.23304288932325248,-115.31744824733994,3.825352732210552
Dominican Republic,#Global,confirmed,8651.460413422104,550.5512872324833,-104.25845089355875,2.6019792089620495
Dominican Republic,#Global,deaths,196.69870137179248,10.877779191561356,-114.98951551240411,2.7918362723333665
Dominican Republic,#Global,recovered,4263.7154333622475,294.88106622788194,-88.94308644722256,2.013041058719936
Ecuador,#Global,confirmed,12642.562426443606,527.8059318584907,-109.35293881522705,1.8913697475450424
