region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,613209.8907217196,23456.254822755607,-57.83919562758393,0.6671368148786738
#Worldwide,#Global,deaths,56428.14658331099,3200.9675339796527,-77.71362042912027,1.860956759336816
#Worldwide,#Global,recovered,174857.73336250824,7093.582482733425,-47.502578661201014,0.4666002584342208
Afghanistan,#Global,confirmed,2088.7524646595884,234.66541963138326,-68.29280421621043,2.7923378008680095
Afghanistan,#Global,deaths,34.17207980074976,3.4931171389635645,-54.97799563110377,1.600715995151683
Afghanistan,#Global,recovered,412.4230541167286,64.18997743857689,-48.451257398685094,1.8657874208337095
Albania,#Global,confirmed,66.65056272946313,1.8718051595315628,-43.98254605405345,0.2747388104788088
Albania,#Global,deaths,1.624559308850788,0.09645737548162626,-42.20815016340274,0.5328301267575993
Albania,#Global,recovered,59.09482280425597,2.071850539307617,-49.564626965065095,0.44100094584121297
Algeria,#Global,confirmed,619.8088100049375,26.958441432576997,-50.14630180303566,0.5607008118123217
Algeria,#Global,deaths,104.96062530496644,6.066458145790143,-78.58063845906757,1.9419451932193095
Algeria,#Global,recovered,348.09223062289493,17.037621292319127,-47.603149789491965,0.5654285759189919
Andorra,#Global,confirmed,216.00844666831176,15.77810659311572,-124.44321050878644,6.652327726658641
Andorra,#Global,deaths,12.364133907078182,1.0532496641465003,-125.2870018077226,7.874333684907728
Andorra,#Global,recovered,124.68566031252111,11.373743013339407,-98.56900131631885,5.004043033840432
Angola,#Global,confirmed,1.5291061389926888,0.13894819302859324,-29.222029738252285,0.37972135442153415
Angola,#Global,deaths,0.07664849537042147,0.0070888275457600125,-29.685730508729115,0.39918880843677923
Angola,#Global,recovered,0.12541751834643144,0.01782297822871157,-24.088462328446596,0.39872219153151245
Antigua and Barbuda,#Global,confirmed,4.636667128283808,0.37527320587843765,-67.47466248466252,1.9606432122529347
Antigua and Barbuda,#Global,deaths,0.7757324650786633,0.07535444272758703,-131.92538195727406,10.044044632324796
Antigua and Barbuda,#Global,recovered,1.393386234702083,0.12495933956125715,-50.45756317596997,1.1714624908042648
Argentina,#Global,confirmed,490.2620671144895,28.19369875723308,-32.44381915579167,0.2983190720820748
Argentina,#Global,deaths,9.023155726119866,0.1481007707904712,-32.07016470963388,0.08311987735739483
Argentina,#Global,recovered,17.599010252308425,2.416343053924113,-22.34467335445922,0.3301808881779366
Armenia,#Global,confirmed,1197.0551996427653,117.84530418884592,-57.02242315333351,1.6660712950636694
Armenia,#Global,deaths,16.807435729651438,1.6912468153287823,-52.37880535175834,1.4224139884763818
Armenia,#Global,recovered,345.8256312061004,35.7358997912488,-44.74069159360522,1.0476833675778445
Australia (total),#Global,confirmed,893.1011925149646,67.47761584312042,-64.74087195450844,1.6753754630937077
Australia (total),#Global,deaths,2.1516099557277135,0.36810474070478877,-39.830985471614895,1.3603414658742146
Australia (total),#Global,recovered,792.1945051349991,67.42505474560181,-70.85986595844616,2.2896754463383826
Austria,#Global,confirmed,4487.059831864587,300.1876724487889,-118.71856806307741,5.498817047379841
Austria,#Global,deaths,157.3420921528325,13.068115279767982,-120.31126433617224,7.028552873770938
Austria,#Global,recovered,3152.935028713871,250.24903756097692,-103.7030214285078,4.861372257130592
Azerbaijan,#Global,confirmed,698.7982790892088,70.05468918438804,-52.27015969479309,1.4108775226763528
Azerbaijan,#Global,deaths,7.091873715005022,0.6918630565245122,-48.1127350915319,1.1523396280072242
Azerbaijan,#Global,recovered,234.31472557859524,22.275266066989563,-42.15994697317725,0.8509938455922077
Bahamas,#Global,confirmed,0.044544595984007306,0.00881603640443586,-20.285201010118374,0.3904195518669529
Bahamas,#Global,deaths,1.9491265392502426,0.1949815932002467,-89.78173770614919,4.481720596882934
Bahamas,#Global,recovered,3.5432545196727783,0.3929204079451926,-53.7662954110547,1.6565442955764924
Bahrain,#Global,confirmed,1290.0360030336071,102.58049279817064,-56.65876817912955,1.327302751777135
Bahrain,#Global,deaths,2.5793082804919654,0.251353337746843,-48.755175965098296,1.184030809915656
Bahrain,#Global,recovered,734.8676228475134,70.03762397227214,-50.11763870400021,1.2270368707670478
Bangladesh,#Global,confirmed,5047.066854146955,470.1790071068822,-51.0216524491093,1.2454589159705751
Bangladesh,#Global,deaths,65.36757160870663,5.3987205550940365,-50.79725458458,1.0939693441064497
Bangladesh,#Global,recovered,1239.7064103305534,143.63654758272025,-42.13382093809284,1.0356727765312483
