region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,812019.3785957365,32261.519049880324,-64.22230883730855,0.7880848789864956
#Worldwide,#Global,deaths,67726.81223282134,3474.1480159377666,-86.29402485856521,1.9152312594130148
#Worldwide,#Global,recovered,265414.4277933169,12009.206384981908,-53.607192517197284,0.6121905900068759
Afghanistan,#Global,confirmed,3043.377551584301,312.76331712100375,-83.47264765253387,3.571813113693101
Afghanistan,#Global,deaths,61.02423240483104,6.138876240073119,-69.04067585788071,2.328085557731237
Afghanistan,#Global,recovered,813.2839414836084,106.19562077253401,-60.722248730676355,2.299607633028678
Albania,#Global,confirmed,103.84666775452035,3.998991845444416,-49.334369386162926,0.43745910267456434
Albania,#Global,deaths,2.7618943787136385,0.14950775282090542,-48.10535025554261,0.5831982308505501
Albania,#Global,recovered,59.964725423361365,1.661303361852235,-49.72126866088452,0.3199139930334126
Algeria,#Global,confirmed,1029.5755931464985,56.7934056186659,-58.96968044762473,0.9128690953962841
Algeria,#Global,deaths,126.93945073742553,6.693109833965531,-87.84512346189787,2.0457111087144346
Algeria,#Global,recovered,616.0519648824109,37.7425003450081,-56.55422580715014,0.9279782588823495
Andorra,#Global,confirmed,222.96000236418473,14.134170457008809,-128.9848501598371,5.6581366197464575
Andorra,#Global,deaths,14.05169716945842,1.0922515562517978,-147.28597664891595,9.262741765035257
Andorra,#Global,recovered,146.39300858523086,11.886913581666823,-113.38412613591478,5.475359708986003
Angola,#Global,confirmed,4.968059344998649,0.4182949871094203,-35.57855887462342,0.48349097288513476
Angola,#Global,deaths,0.3292593718034469,0.032949972514819806,-38.43397838664919,0.6747703796073983
Angola,#Global,recovered,1.021122306781396,0.1269315949423605,-32.313201157534245,0.5849327783949032
Antigua and Barbuda,#Global,confirmed,6.863289968445652,0.5346064377103918,-82.10758694679825,2.613064048051798
Antigua and Barbuda,#Global,deaths,0.8747772361432922,0.07668323223204015,-155.6430921087922,11.780780306929614
