region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,870549.1624406198,34735.77605139893,-65.94660561632242,0.8179347299505916
#Worldwide,#Global,deaths,70866.5885870306,3554.1542818638973,-88.61118762552262,1.9354300902641004
#Worldwide,#Global,recovered,295005.11581233784,13599.33957203395,-55.33493572731561,0.6516292067057549
Afghanistan,#Global,confirmed,3299.488684302065,331.10296978399725,-87.57442786888335,3.775669860213976
Afghanistan,#Global,deaths,68.75573090899071,6.832055384313771,-72.82995483687706,2.5168721852155445
Afghanistan,#Global,recovered,927.9025417550292,115.92266967510774,-63.786202815418896,2.385487331948364
Albania,#Global,confirmed,116.74136600003266,4.715653359301025,-50.904151279484005,0.47899001536865504
Albania,#Global,deaths,3.2376709664048677,0.17943171268219296,-50.136904768587584,0.6365069560102651
Albania,#Global,recovered,66.58066371566969,2.0375769091201534,-51.13264684450066,0.3662922777376056
Algeria,#Global,confirmed,1173.71470931079,67.89257603789684,-61.69957152068339,1.0292915447661346
Algeria,#Global,deaths,133.05465496019576,6.876154360998912,-90.3679885243465,2.0805763650040556
Algeria,#Global,recovered,712.9244198823319,45.67511296795867,-59.33436194938055,1.0494081523532828
Andorra,#Global,confirmed,220.40428755797848,13.538146526581777,-127.48562074338466,5.2142377238263204
Andorra,#Global,deaths,14.477847185548503,1.1000374671319253,-153.3558718493051,9.64339750271055
Andorra,#Global,recovered,148.41043351121922,11.587030078476486,-114.78941641536505,5.276836075496077
Angola,#Global,confirmed,6.017415159367143,0.4715812065429909,-36.82967520165911,0.47286464227043984
Angola,#Global,deaths,0.41682694680797144,0.03973987673499649,-40.29191923481541,0.6933797618640528
Angola,#Global,recovered,1.5440372239385514,0.18620883112681244,-34.58603409345628,0.6388660646311447
Antigua and Barbuda,#Global,confirmed,7.481953901913539,0.5774162222001542,-86.16820278870155,2.8042054286420885
Antigua and Barbuda,#Global,deaths,0.8993750429915419,0.07687741092524786,-162.14157080937068,12.254895941748119
Antigua and Barbuda,#Global,recovered,3.1054364339920815,0.2717149296429591,-66.5517364445648,1.8286063236491983
Argentina,#Global,confirmed,1169.3056632647642,62.45273330034913,-37.99874417223617,0.34378515400174003
Argentina,#Global,deaths,20.680772240591928,0.9160958600802916,-37.0917223852463,0.27120610544072293
Argentina,#Global,recovered,208.46671347480262,21.508374839598012,-30.826673092242604,0.43068864911623245
Armenia,#Global,confirmed,2187.3753283649635,200.44074754058127,-73.16802790368777,2.344138311704308
Armenia,#Global,deaths,34.33315945743044,3.2725944789638133,-68.22032618328058,2.1002080975263264
Armenia,#Global,recovered,858.2772312270533,83.31774792374073,-58.70180282926153,1.554747766193674
Australia (total),#Global,confirmed,1263.6891557414365,76.54426195571652,-74.99556841642901,1.6334718022857317
Australia (total),#Global,deaths,2.2428839858554435,0.24911911896004924,-39.85738415557272,0.7896549634867376
Australia (total),#Global,recovered,703.841108807141,47.96084511742944,-67.09753849406681,1.4491420397554564
Austria,#Global,confirmed,4451.6859974630315,250.40994467114695,-118.13108192441581,4.046109946385345
Austria,#Global,deaths,184.4712493997608,13.600721824263726,-145.46796638214482,8.344178706340967
Austria,#Global,recovered,3422.3737956204554,223.09718344853468,-111.34993222440724,4.1241538308690595
Azerbaijan,#Global,confirmed,1440.8986870863612,137.26615070433448,-68.29818432763689,2.1041109338958908
Azerbaijan,#Global,deaths,16.75271891375202,1.6315134957175956,-64.06697439771636,1.877388760277763
Azerbaijan,#Global,recovered,722.3821931178952,74.7236578368147,-58.07970203709455,1.6197520624852513
Bahamas,#Global,confirmed,1.1243652723427446,0.15257040417385392,-29.806009019624426,0.5284774340847825
Bahamas,#Global,deaths,0.12547896558847613,0.025721865396578298,-37.8211820599889,1.307107366891085
Bahamas,#Global,recovered,0.009868988509493538,0.002343664003465298,-19.913528278958793,0.40455112401140186
Bahrain,#Global,confirmed,2035.7529907168428,140.71289150196614,-67.59249563176085,1.4931999566049472
Bahrain,#Global,deaths,5.390602633842353,0.475679550374767,-62.12750514953981,1.593722451853568
Bahrain,#Global,recovered,1428.8762198018926,121.1714955597032,-62.73099350694706,1.5629527338444038
Bangladesh,#Global,confirmed,9766.09246215121,828.7941068520524,-64.11170285981467,1.6383384622217425
Bangladesh,#Global,deaths,119.58967612653542,8.948942929201166,-62.235618446570925,1.3563442158622907
Bangladesh,#Global,recovered,2630.9500470463477,230.8861414636797,-51.297283540222764,1.0575814964806118
Barbados,#Global,confirmed,21.852965315532582,1.2015990254907447,-108.2239349020147,3.2699865909382337
Barbados,#Global,deaths,1.990015333711844,0.16586013973762675,-156.21671992279298,11.011687327716084
Barbados,#Global,recovered,12.122881647804643,0.7775353294224072,-88.99388369696906,2.4982265930159007
Belarus,#Global,confirmed,8421.662465431997,717.5830315408136,-98.91247192369333,4.169982636756125
Belarus,#Global,deaths,40.55101923969521,2.629574998856189,-77.68495068485772,1.8859190757737503
Belarus,#Global,recovered,4060.205064769748,386.9532370830543,-76.65635358074495,2.69377635754013
Belgium,#Global,confirmed,13921.98172088328,855.860382956974,-118.24653522603859,4.431222288522171
Belgium,#Global,deaths,2467.3498613580596,196.89230196456492,-143.8050625966005,8.808594323531725
Belgium,#Global,recovered,3966.014202622138,292.7399603237663,-133.5498026346555,6.934626637963148
Belize,#Global,confirmed,0.05641758870373703,0.012782864269163637,-23.146248775083063,0.5248445161648252
Belize,#Global,deaths,0.0020916791090336037,0.0006199846136820583,-25.94949031869219,0.8679860061569346
Belize,#Global,recovered,3.0012011837813427e-07,8.913434152999725e-08,-11.058916328178586,0.15324630971343656
Benin,#Global,confirmed,79.85544015405162,8.073659418389601,-67.0559365454191,2.147023783658228
Benin,#Global,deaths,1.3985299727307026,0.16872632464040135,-66.12205389665212,2.4867275374078375
Benin,#Global,recovered,22.107195391802353,2.8024873247996522,-51.37591452608018,1.5321975185226393
Bhutan,#Global,confirmed,3.099387956963356,0.19125365781463946,-53.70574334517176,0.8189371719149643
Bhutan,#Global,deaths,0.0,,-34.714285714285715,
