region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1622629.8475225247,50433.7166590148,-84.24132217151887,0.8176564520810473
#Worldwide,#Global,deaths,113384.6265740222,4387.2282538268255,-118.12025508545216,2.1010601936089035
#Worldwide,#Global,recovered,897167.1231857864,41337.08953056165,-79.98708216444074,1.0857123534690536
Afghanistan,#Global,confirmed,6408.4732715368245,477.3601629967572,-142.05052577230467,6.031736192195483
Afghanistan,#Global,deaths,173.5202886376208,13.363803541623156,-123.39735135365726,4.596332518833947
Afghanistan,#Global,recovered,3018.3333234671645,265.49530078951705,-112.35961498083681,4.288005204249486
Albania,#Global,confirmed,232.68666007372093,7.80281982420685,-62.17074854585826,0.46430749464476573
Albania,#Global,deaths,11.989199563536785,0.572723908757915,-74.58745773494383,0.9707471780651561
Albania,#Global,recovered,192.42528339901898,7.596451484095454,-69.2158266727368,0.6850677602288651
Algeria,#Global,confirmed,3486.973169250047,199.53939255868335,-97.51783406544784,2.0573538264332027
Algeria,#Global,deaths,220.22778374639603,9.298302835245654,-125.47538249429537,2.6124270600080566
Algeria,#Global,recovered,2446.179837001519,156.65167202572584,-98.4073859478083,2.3477948042452494
Andorra,#Global,confirmed,32.4711546468127,3.046714860571919,-57.813719854146704,1.1158040203055712
Andorra,#Global,deaths,17.145061484178246,0.9348878293363234,-195.75205575341127,8.868467235309499
Andorra,#Global,recovered,15.278760320060188,1.874982710217287,-52.49768512465488,1.1934440749364756
Angola,#Global,confirmed,23.042884158217944,1.2441476862400094,-46.723314502177196,0.4120553945506972
Angola,#Global,deaths,2.8736026087637883,0.18703122417784154,-62.39819844552168,0.9080352801154056
Angola,#Global,recovered,3.7878265794414014,0.2203637168125443,-40.122151378933644,0.32388375345881315
Antigua and Barbuda,#Global,confirmed,13.09021556165058,0.7039765546639895,-122.61685063146372,3.1657421130189953
Antigua and Barbuda,#Global,deaths,1.1331950844061423,0.07218739620377358,-239.49880610302884,16.07305236845504
Antigua and Barbuda,#Global,recovered,8.232452772132083,0.5327528291721282,-105.71009021824166,2.766390316903559
Argentina,#Global,confirmed,10779.845771365852,720.0662366721734,-61.30789559118937,0.8980876078178599
Argentina,#Global,deaths,166.78139607951215,12.950786882155327,-55.06118765597296,0.8338093701200091
Argentina,#Global,recovered,5336.211869111877,418.31871091307994,-55.14185203569545,0.8443640417990823
Armenia,#Global,confirmed,2264.3276638539232,140.1378989103926,-76.83688542131709,1.3391898878311554
Armenia,#Global,deaths,60.75879827969402,3.774450282206448,-89.20671798785452,1.8461619349588654
Armenia,#Global,recovered,1996.1814292088793,138.88498147968073,-81.61857640033739,1.7110061987934921
Australia (total),#Global,confirmed,3261.9928978990147,195.13935291491,-127.7255641905904,3.8466696511152336
Australia (total),#Global,deaths,39.544535370757856,3.778457751063414,-89.70317320082339,2.873687233182533
Australia (total),#Global,recovered,2124.711049721456,132.24412618446448,-111.98403977638408,3.0123583541063836
Austria,#Global,confirmed,21.01884555661304,4.113884219271768,-32.71197923019218,0.7156212483664397
Austria,#Global,deaths,149.47293406877438,11.676182179867334,-128.58388795950643,5.096215416770964
Austria,#Global,recovered,75.75511041548626,14.897746176448138,-40.36011985662015,1.107814858656897
Azerbaijan,#Global,confirmed,2301.065300873152,157.79924695768577,-85.69158640935467,1.87058838876203
Azerbaijan,#Global,deaths,37.14383346176137,2.4958043960089733,-91.05095767456706,2.086236621399852
Azerbaijan,#Global,recovered,2261.571055544295,162.8065693421519,-91.65928107221863,2.266898921151301
Bahamas,#Global,confirmed,44.69041490923956,4.263826950002731,-57.746231615375955,1.1315561539659587
Bahamas,#Global,deaths,1.2616792455403718,0.09913807273926564,-60.96721830539013,1.0443568293644567
Bahamas,#Global,recovered,7.403604115393259,0.7564470124632502,-45.134069258299505,0.7255635083136921
Bahrain,#Global,confirmed,5022.959870196033,286.66534926083165,-100.81404355182244,2.2035534546248488
Bahrain,#Global,deaths,14.433035544254482,0.868636159770874,-91.64481685548465,1.89469511778906
Bahrain,#Global,recovered,3894.2727073321166,238.29660751560002,-93.95621432582703,2.0316345383032974
Bangladesh,#Global,confirmed,28743.510981113686,1955.8134212418681,-104.42499853119641,2.833297197760232
Bangladesh,#Global,deaths,369.1129120218434,23.988223127050052,-100.50522664800907,2.492835052691214
Bangladesh,#Global,recovered,12426.067301349722,887.8955543060814,-86.21282331393631,1.9746882460083444
Barbados,#Global,confirmed,28.99734967409156,1.066649802756611,-133.98382494378288,2.6234821954348404
Barbados,#Global,deaths,2.643306851945534,0.16758761105388742,-249.1541582545661,17.423361988646253
Barbados,#Global,recovered,18.455544253358212,0.7712430497946785,-113.85839534811356,2.0961844634133597
Belarus,#Global,confirmed,12022.762393774869,682.4358090462313,-130.1088383380813,3.7990101175873208
Belarus,#Global,deaths,78.53764927028773,3.891539553917669,-110.36000017459664,2.3237979036840115
Belarus,#Global,recovered,8520.87431106812,576.1207748002453,-117.64996361532238,3.6399239636845477
