region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1574623.6656351078,51317.41614887024,-83.27753432884379,0.855366512679557
#Worldwide,#Global,deaths,110249.04402551032,4400.029769250723,-116.06616232328656,2.134622458772171
#Worldwide,#Global,recovered,837564.861368449,39646.845616412415,-78.03407293693807,1.0819838852848893
Afghanistan,#Global,confirmed,6176.808331811697,473.7065661572546,-137.6459101954244,5.9344725546660575
Afghanistan,#Global,deaths,165.56538852771726,13.141173878011,-119.44425607197118,4.516664227007739
Afghanistan,#Global,recovered,2819.852493939514,254.96780502969713,-107.84803063490257,4.127929724437664
Albania,#Global,confirmed,252.51921412474002,8.44086632541943,-63.51007202867077,0.49454121251355077
Albania,#Global,deaths,11.799351033221823,0.6040401362212857,-74.19355515155416,1.0513824071429576
Albania,#Global,recovered,195.00890457207666,8.242839480051163,-69.48973915912144,0.755943229123748
Algeria,#Global,confirmed,3391.7842183578273,204.02847823713427,-96.21974717285197,2.1493092583148887
Algeria,#Global,deaths,214.30765083343735,9.328946850495587,-123.14790391104984,2.646307936863761
Algeria,#Global,recovered,2337.4722031400306,156.23241576817736,-96.23518866184357,2.388992999498849
Andorra,#Global,confirmed,30.44564727457733,3.1589777864589847,-56.98342705955218,1.2230844356033697
Andorra,#Global,deaths,16.978463724289078,0.9555237350625639,-193.27631741719736,9.114030443052918
Andorra,#Global,recovered,18.74440988914608,2.4401314905148994,-54.75302796150803,1.411986698047866
Angola,#Global,confirmed,17.083917254457845,0.7613081769457393,-44.31902300538353,0.311222747899496
Angola,#Global,deaths,2.387350006026925,0.15095449277117926,-59.5088555255169,0.8160800164295549
Angola,#Global,recovered,2.954820054776144,0.17717681397946483,-38.67188568209088,0.3159556933514818
Antigua and Barbuda,#Global,confirmed,12.616727874973602,0.6999507871617153,-119.6535518786567,3.169032887555278
Antigua and Barbuda,#Global,deaths,1.1315693104047724,0.07417659783607916,-238.88729260711497,16.8338918241291
Antigua and Barbuda,#Global,recovered,7.793716858295477,0.5211056511094525,-102.63729175957579,2.7440145959838413
Argentina,#Global,confirmed,8845.49640855488,569.9102508764876,-58.350904438970716,0.7980235326491527
Argentina,#Global,deaths,126.70221396615773,9.347855582488634,-51.877732399291915,0.7149433512509759
Argentina,#Global,recovered,4209.925497120825,327.063940485269,-52.35540290314138,0.76716106268794
Armenia,#Global,confirmed,2378.4966298896097,154.45141777816443,-78.13417929356152,1.4882984606664944
Armenia,#Global,deaths,62.91812459214102,4.0775934513160825,-90.54382832538765,2.033222050271348
Armenia,#Global,recovered,2210.837896394613,152.60593681100843,-84.8854003308042,1.8868183371155236
Australia (total),#Global,confirmed,3070.3788706159157,184.73268304279824,-122.41255391247553,3.610518673308465
Australia (total),#Global,deaths,34.53235590820968,3.351391110067762,-84.72584937333384,2.642155826218011
Australia (total),#Global,recovered,1963.7025584808334,122.1447988519262,-107.01534017101358,2.7926792379123295
Austria,#Global,confirmed,35.44548761664754,7.717170455038333,-34.86218834951034,0.9259056616258581
Austria,#Global,deaths,178.7987307127909,11.509505128648692,-146.85427626246323,5.732631028813321
Austria,#Global,recovered,383.43265257232093,56.43969488415128,-53.28569823234955,1.5084641022080607
Azerbaijan,#Global,confirmed,2587.749720598564,171.14042000063563,-89.91032755404821,2.0439026071116593
Azerbaijan,#Global,deaths,38.93815619269836,2.7025704148431955,-92.97761382270083,2.3042833441812545
Azerbaijan,#Global,recovered,2275.1392594328518,172.867610457714,-91.90248991093661,2.46076859399184
