region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1076472.0116747099,43215.78188514193,-71.6013163402009,0.9121616244224056
#Worldwide,#Global,deaths,81378.7086432234,3833.817014893325,-96.20972363700704,2.016331498713343
#Worldwide,#Global,recovered,404966.4431253304,19293.36119379598,-61.0356729409995,0.7715668511482431
Afghanistan,#Global,confirmed,4119.974168657509,384.8279317060714,-101.01201440290157,4.440989288267588
Afghanistan,#Global,deaths,94.7057757714146,8.956704650556143,-85.24473498489553,3.119685203403499
Afghanistan,#Global,recovered,1373.0276243726598,154.24456642854588,-74.81855598699084,2.8030054929733783
Albania,#Global,confirmed,172.5787315904628,8.113461866115554,-56.7461933004522,0.652857894360168
Albania,#Global,deaths,5.384776157301856,0.3332127084547689,-57.7620643179499,0.8920418816257115
Albania,#Global,recovered,90.53681133160738,3.2238857896198203,-55.64960985405785,0.4745615315781308
Algeria,#Global,confirmed,1731.111530623701,111.16507617464677,-71.32003077367987,1.4468336740426002
Algeria,#Global,deaths,154.52188317415522,7.632498643889005,-99.11309219085962,2.2541695042005983
Algeria,#Global,recovered,1094.488797266244,77.1011793973973,-69.14920605391778,1.4864216892083575
Andorra,#Global,confirmed,191.3260466814605,11.806886047926522,-113.29155193241093,3.7612954424984424
Andorra,#Global,deaths,15.781886619110654,1.1198804259748947,-173.45723835548358,10.923595112677225
Andorra,#Global,recovered,144.66275369214856,10.152529804973515,-112.56331908308813,4.218242106091324
Angola,#Global,confirmed,9.340308197541368,0.5670046495516128,-39.92001827187374,0.40408354548153547
Angola,#Global,deaths,0.6946498771811573,0.053453089268752786,-44.84366854558593,0.6525726391430016
Angola,#Global,recovered,2.0747112926748104,0.21453085233002733,-36.47427000873037,0.5709115033153754
Antigua and Barbuda,#Global,confirmed,9.203674777383345,0.6653445074185502,-97.57682754167423,3.1896891608116196
Antigua and Barbuda,#Global,deaths,0.9745651121996709,0.07713638227726118,-183.70269758534977,13.80336023741714
Antigua and Barbuda,#Global,recovered,4.576068320790713,0.3932772393495733,-78.49279868163902,2.375506151830218
Argentina,#Global,confirmed,2107.1395279475537,118.40570869740334,-42.59952659817752,0.428129157865977
Argentina,#Global,deaths,21.0119856951037,0.9614233977303082,-37.25172418429876,0.263899395180195
Argentina,#Global,recovered,571.0224520882662,51.64215261113999,-36.050545455889,0.4873151613863646
Armenia,#Global,confirmed,2836.491947078535,237.98405365487832,-82.90289117249748,2.6073511232039506
Armenia,#Global,deaths,48.05399617616949,4.327359054358095,-79.15037912252686,2.5343393272519528
Armenia,#Global,recovered,1342.4359176424573,124.9045920284538,-68.92195260947544,1.9494956758242152
Australia (total),#Global,confirmed,1693.7294419166565,101.88386665821243,-86.20927102745975,2.03289511406579
Australia (total),#Global,deaths,6.503673288623911,0.6663377697961378,-50.2571694229821,1.1024005687073404
Australia (total),#Global,recovered,921.9862782141215,55.792108051853525,-74.58775765765535,1.5000430861196545
Austria,#Global,confirmed,3953.7446827864014,215.11027251375842,-107.95847215899357,2.9870373065405214
Austria,#Global,deaths,199.13719932702108,13.527830167460438,-160.5811483662745,8.84354290364921
Austria,#Global,recovered,3266.163966594133,192.1104654129748,-107.60196389813558,3.2062206891611362
Azerbaijan,#Global,confirmed,2017.7426116860006,181.40520021525015,-79.25912359521031,2.5376558267141616
Azerbaijan,#Global,deaths,24.734687633970097,2.296871018954227,-75.04441164402033,2.332359510911641
Azerbaijan,#Global,recovered,1162.1445581779203,114.7861966716683,-68.80122348375565,2.061789302739807
Bahamas,#Global,confirmed,3.7437814130301224,0.4129808898889824,-35.79301526654975,0.5855786247874143
Bahamas,#Global,deaths,0.17985791217191913,0.02480166802424276,-40.333567441327766,0.9381504819378708
Bahamas,#Global,recovered,0.1692854139140279,0.028219504006880863,-26.564745381393035,0.4788754507674894
Bahrain,#Global,confirmed,2509.3114356623955,153.99748671336803,-73.60918714012237,1.4791865956856642
Bahrain,#Global,deaths,7.1741378057400915,0.5565520958742131,-69.0979793939001,1.6340473010253518
Bahrain,#Global,recovered,1851.9457150050664,136.9368042318258,-69.12365471402711,1.5586989386185488
Bangladesh,#Global,confirmed,13844.998456676756,1120.9481359557576,-73.6779309065752,1.955328197095151
Bangladesh,#Global,deaths,167.06625930588137,11.96670499762267,-70.57612793215102,1.578159665069737
Bangladesh,#Global,recovered,4217.483229149038,344.25734851750434,-58.85113372707,1.224115679528833
Barbados,#Global,confirmed,23.75316477851269,1.1731792353710517,-115.38333904098818,3.1321237419052212
Barbados,#Global,deaths,2.166068756745651,0.16770116162813184,-177.08303763067926,12.466571383292328
Barbados,#Global,recovered,13.475002184333635,0.7589419280982604,-94.65083343156526,2.327143043469627
Belarus,#Global,confirmed,9814.508235779867,769.5945789888821,-110.89859185743582,4.562902687182349
Belarus,#Global,deaths,49.03259647677156,2.9422822989620716,-85.47656771832506,1.991065341190135
Belarus,#Global,recovered,5352.34600932629,480.07402650487586,-88.60830496199446,3.2154770476859302
Belgium,#Global,confirmed,13754.253833730922,754.8515531882765,-117.14041562305698,3.596649658236739
Belgium,#Global,deaths,2711.032974668174,201.537758925648,-162.66727918814615,9.950141192216769
Belgium,#Global,recovered,4355.789460049593,297.9946218501578,-148.744586143946,7.53605374089506
Belize,#Global,confirmed,0.6243223277054424,0.11101976973347351,-31.039036724292618,0.7038447423431539
Belize,#Global,deaths,0.01060946101661832,0.001856633650375475,-32.090774327645406,0.7416916635234065
Belize,#Global,recovered,0.0022258028387414945,0.000625618995079172,-19.0788986494356,0.4107926493247772
Benin,#Global,confirmed,114.52091468902778,10.895786467902736,-78.39820062848264,2.6231354378128637
Benin,#Global,deaths,2.092405107725359,0.23516519059503546,-78.80140489478647,3.132733083836457
Benin,#Global,recovered,42.013809783934576,4.9589200234480275,-62.567436984268845,2.0147295901194098
Bhutan,#Global,confirmed,4.439687304779439,0.2528351241460768,-59.74333205293814,0.8814458228443081
Bhutan,#Global,deaths,0.0,,-37.0,
Bhutan,#Global,recovered,2.242660932260397,0.13825730404597497,-54.51058570283913,0.7867203013909696
Bolivia,#Global,confirmed,3144.2715251897544,287.39512346910067,-64.3260545285259,1.654049316211377
Bolivia,#Global,deaths,65.22093408215181,5.146430652695832,-51.39369709814865,0.8898004403690497
Bolivia,#Global,recovered,325.3118812618662,30.97005386338834,-43.659147165774584,0.7634277684294215
Bosnia and Herzegovina,#Global,confirmed,385.87943112679864,22.607116963695695,-57.9253983555908,0.8495766948902495
Bosnia and Herzegovina,#Global,deaths,16.423160124161132,0.6507316691894438,-63.01010392794545,0.6863745572628304
Bosnia and Herzegovina,#Global,recovered,127.28850729093715,7.273123637689248,-49.029799739209565,0.5839016531113183
Botswana,#Global,confirmed,7.684236780160505,0.6117231755294473,-41.732416437625375,0.5811779609549369
Botswana,#Global,deaths,0.004116645477814936,0.000715663832995882,-30.446466809683205,0.6611513071883085
Botswana,#Global,recovered,0.28350521136857104,0.05654699699112477,-31.924016452102503,0.8361491890599654
Brazil,#Global,confirmed,122294.66685999077,9021.565776381167,-66.35803696043317,1.4260849865152585
Brazil,#Global,deaths,6341.49028018235,437.44142859020883,-77.3547080959426,1.848349381879172
Brazil,#Global,recovered,63648.1974910516,5133.947904540436,-58.378256757268794,1.1892362812229842
Brunei,#Global,confirmed,61.040901899006855,3.690552449871208,-235.37820415141343,18.050796353170067
Brunei,#Global,deaths,0.5638511370659707,0.041514105493831444,-131.12575978059763,6.16522522854326
Brunei,#Global,recovered,45.98170968147811,3.2298352751538246,-186.36842744146253,12.640218935349884
Bulgaria,#Global,confirmed,549.1342515855569,35.04740093630415,-67.43734724099835,1.2767885172314513
Bulgaria,#Global,deaths,21.16172754448283,0.8992560005371113,-67.36712011277305,0.8481988989050259
Bulgaria,#Global,recovered,204.57518445555544,16.052202030862173,-57.497777272207145,1.12036033064535
Burkina Faso,#Global,confirmed,190.69558893324884,9.304135531598114,-106.84507066961643,2.6192644405262095
Burkina Faso,#Global,deaths,16.068208374754885,1.1004765225234012,-170.06839422265716,10.099989720487589
Burkina Faso,#Global,recovered,167.88986616950913,10.242741762941641,-116.959608724627,3.984554906931603
Burma,#Global,confirmed,1.907314142961345e-05,3.2510966832147034e-06,-12.391390459018247,0.10370050995975465
Burma,#Global,deaths,1.3464315133953698e-09,4.801915185105987e-10,-9.676207567044411,0.1317031030126349
Burma,#Global,recovered,2.0406480852249633e-06,8.505422075815152e-07,-11.830681899284151,0.23075171781892526
Burundi,#Global,confirmed,19.469059293124218,1.9014502825803559,-73.59572923959809,2.3531497542315254
Burundi,#Global,deaths,0.31179893855742274,0.026233138360697527,-177.9397757807528,13.690280978476894
