region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1090042.7567698872,43745.71756284004,-71.954676337938,0.9174507450168696
#Worldwide,#Global,deaths,82043.38352263764,3850.627838828645,-96.68276397236545,2.0210816487542114
#Worldwide,#Global,recovered,412742.2917347204,19691.41996876459,-61.4053506636243,0.7792514411184037
Afghanistan,#Global,confirmed,4170.93766711872,387.8818143014119,-101.8653190185959,4.482503404319082
Afghanistan,#Global,deaths,96.3745705702067,9.082639913632779,-86.03590735427431,3.1571242419189747
Afghanistan,#Global,recovered,1403.4026396444735,156.76521111139604,-75.5398163775711,2.8323573272084346
Albania,#Global,confirmed,176.5851395005726,8.345167681031908,-57.121981525217215,0.662616624459496
Albania,#Global,deaths,5.5421850542040225,0.34421981531416446,-58.25557187703757,0.9076427148987065
Albania,#Global,recovered,91.39842306953847,3.219363085655724,-55.79611895966246,0.4700243587070253
Algeria,#Global,confirmed,1770.3578866601233,114.19206201095638,-71.95885317581218,1.4746841901788033
Algeria,#Global,deaths,155.97321551296383,7.690072542995407,-99.70076845442118,2.268770066436643
Algeria,#Global,recovered,1121.3484380956966,79.30685923305359,-69.79470672505599,1.5152612061729065
Andorra,#Global,confirmed,187.37857684021208,11.773789532127271,-111.61498468982509,3.691210737031047
Andorra,#Global,deaths,15.860713607322364,1.1208540809001226,-174.75012940452288,11.005851134781174
Andorra,#Global,recovered,143.38362698972298,10.047281644615053,-111.81677309337202,4.132720158078075
Angola,#Global,confirmed,9.630687127832365,0.578883637469391,-40.14693212310912,0.40320005498107236
Angola,#Global,deaths,0.7083446636737464,0.0536008817655313,-45.03143482247957,0.6445423245392817
Angola,#Global,recovered,2.0364188500970437,0.20595993141443633,-36.36240075938827,0.5526351151228718
Antigua and Barbuda,#Global,confirmed,9.295793633379827,0.6682345738570148,-98.18819260063572,3.2004996652219315
Antigua and Barbuda,#Global,deaths,0.9790754731444284,0.07713887454225572,-185.0856336074303,13.90292119390365
Antigua and Barbuda,#Global,recovered,4.664328920107616,0.3993688272263262,-79.1863470691636,2.4011246253120264
Argentina,#Global,confirmed,2179.5730029956635,122.5021529888951,-42.88937542305758,0.4325365704932265
Argentina,#Global,deaths,20.872848113294232,0.933238517048544,-37.2100963492867,0.2562223134198377
Argentina,#Global,recovered,605.8021780624756,54.534840835533196,-36.40407453461416,0.4929458114630228
Armenia,#Global,confirmed,2872.3837521346495,239.3353063933069,-83.4271225537362,2.6130601437009715
Armenia,#Global,deaths,48.90416667864235,4.384306542434978,-79.8077439137387,2.5567740802350083
Armenia,#Global,recovered,1375.4790096235286,127.58753670299177,-69.57190167944145,1.9740869969451669
Australia (total),#Global,confirmed,1722.977783395289,103.71293752745788,-86.96314319513091,2.0634913126877197
Australia (total),#Global,deaths,6.889149667038374,0.7055222989837053,-50.97365938568313,1.1302603651318601
Australia (total),#Global,recovered,940.2967651630571,56.77978537124002,-75.19106122422234,1.5161648263283465
Austria,#Global,confirmed,3912.011267011901,213.06490432152998,-107.19455977667387,2.931369968141393
Austria,#Global,deaths,199.92443610600102,13.509415293963084,-161.41818433574738,8.856583237791781
Austria,#Global,recovered,3244.6783543519914,190.11429088179742,-107.11562548490784,3.1485560660621417
Azerbaijan,#Global,confirmed,2055.0153881602523,184.04939245123813,-79.94708580127585,2.563776826634858
Azerbaijan,#Global,deaths,25.261639968161365,2.3378089601905785,-75.73794132068119,2.360150991839185
Azerbaijan,#Global,recovered,1191.722736409392,117.31936942477812,-69.47201745445567,2.0884338198704193
Bahamas,#Global,confirmed,3.9403169274632144,0.42736616221557505,-36.093862288370445,0.5835360397710472
Bahamas,#Global,deaths,0.18816574998775473,0.025341473552322566,-40.668936485134076,0.9281614979145938
Bahamas,#Global,recovered,0.18838946847878013,0.030649275007558974,-26.89664559981845,0.47740958459576016
Bahrain,#Global,confirmed,2543.6294274046622,155.2511573000273,-74.02449995566909,1.4823363137711487
Bahrain,#Global,deaths,7.294504536955333,0.5617965622109999,-69.53851727031727,1.6371585062232112
Bahrain,#Global,recovered,1877.807833695299,137.6445561080772,-69.49032274802268,1.555871912866601
Bangladesh,#Global,confirmed,14119.893245228308,1139.8761605523407,-74.29189954602373,1.9757904957861219
Bangladesh,#Global,deaths,170.3086246237159,12.167955595407218,-71.11293175904117,1.5927714846066765
Bangladesh,#Global,recovered,4338.402177998802,353.4017944127771,-59.36506873440922,1.2386216520321887
Barbados,#Global,confirmed,23.860967413251533,1.1706562498927497,-115.78610790222591,3.120753603389661
Barbados,#Global,deaths,2.1766633315648978,0.16777610324523426,-178.42298615073688,12.559469553868071
Barbados,#Global,recovered,13.58828813504853,0.7606233261612406,-95.11505047603706,2.326969834732175
Belarus,#Global,confirmed,9894.522409687577,771.6200549594281,-111.59822052165545,4.57949211168747
Belarus,#Global,deaths,49.55481453877278,2.9583341164426007,-85.94365903545359,1.9952967991763182
Belarus,#Global,recovered,5433.772804806554,485.47620209302704,-89.35934660136978,3.2471063063871592
Belgium,#Global,confirmed,13691.033000683054,747.837307652492,-116.7188116102734,3.535760082906797
Belgium,#Global,deaths,2725.4418885439977,201.71642403000325,-163.84785897776848,10.017131289201243
Belgium,#Global,recovered,4378.257069698242,298.10070102740013,-149.6540539108498,7.565903080674593
Belize,#Global,confirmed,0.6782754592422351,0.1180916514345498,-31.4003196606318,0.7023666606251033
Belize,#Global,deaths,0.01059616034364828,0.0018014706885997836,-32.085081617986596,0.7173490604308143
Belize,#Global,recovered,0.0031630051414254395,0.0008786577883827516,-19.63344573963179,0.4286763841632621
Benin,#Global,confirmed,116.69290122646362,11.051957995907244,-79.08720080615463,2.648845328344287
Benin,#Global,deaths,2.136800973075399,0.23900791671571742,-79.59064976371302,3.170959669113199
Benin,#Global,recovered,43.49494169693102,5.114618228559394,-63.306879462800445,2.0489705417243713
Bhutan,#Global,confirmed,4.526997109668124,0.256425743431986,-60.10100660905645,0.8840304903966076
Bhutan,#Global,deaths,0.0,,-37.142857142857146,
Bhutan,#Global,recovered,2.257530417089941,0.13701280671738036,-54.60876326186979,0.774006743646471
Bolivia,#Global,confirmed,3237.008484928302,295.71578731870926,-64.98403234903097,1.6819199084399852
Bolivia,#Global,deaths,68.21233102131228,5.436319119558953,-51.98793537822676,0.9167315544941792
Bolivia,#Global,recovered,347.2896457447507,33.447975720391426,-44.26053075015205,0.7913193907599798
Bosnia and Herzegovina,#Global,confirmed,396.3358702741265,23.30723706688785,-58.386837321720186,0.8634571637904414
Bosnia and Herzegovina,#Global,deaths,16.690814681884934,0.6619464675585689,-63.34416259155646,0.6917503829179015
Bosnia and Herzegovina,#Global,recovered,130.9886466509641,7.470664202869131,-49.36522832050329,0.5887108451439568
Botswana,#Global,confirmed,8.20573777728437,0.6665361716607618,-42.276168199987055,0.606764590996758
Botswana,#Global,deaths,0.0045729616297905396,0.0007753207836152674,-30.87973388527754,0.6610849122879051
Botswana,#Global,recovered,0.30728824403104094,0.0597738427147908,-32.295712343639636,0.8316903938695651
Brazil,#Global,confirmed,125093.43833348119,9216.54045585407,-66.90391196269583,1.4430017787730263
Brazil,#Global,deaths,6446.276970994619,443.5681971049321,-77.92618230737831,1.864824626646711
