region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1306441.287150357,50940.194929406636,-77.31748412776658,0.9709785041951318
#Worldwide,#Global,deaths,93004.20335441112,4133.337803701581,-104.37111618897818,2.106277262878126
#Worldwide,#Global,recovered,559489.3881042254,27725.747386090563,-67.819972929064,0.934137603249852
Afghanistan,#Global,confirmed,4964.813726882393,430.3821255645341,-115.50153292169888,5.114911921827868
Afghanistan,#Global,deaths,123.12254004715054,10.952491304269428,-98.76355440033372,3.7427223178487083
Afghanistan,#Global,recovered,1911.940393006291,196.2371043641477,-87.31474559000921,3.313908560664445
Albania,#Global,confirmed,234.05938332532997,10.671018567319113,-62.05574723747698,0.712410770467098
Albania,#Global,deaths,8.158445918620957,0.5041547608838554,-65.65356659603408,1.0875518079625577
Albania,#Global,recovered,119.03719592448373,4.398322246443258,-60.059611670546886,0.5389704198616677
Algeria,#Global,confirmed,2435.612492005426,162.51949877425707,-82.33153299130139,1.9000478861457009
Algeria,#Global,deaths,179.0103538667292,8.524611868457127,-109.00506035582121,2.4789581110346934
Algeria,#Global,recovered,1582.9920733872852,114.7185772814503,-80.33663066678193,1.9583278474751649
Andorra,#Global,confirmed,103.48204999468153,9.634338092379828,-82.02503148127096,2.6300367051166127
Andorra,#Global,deaths,16.69327987657138,1.0886166354035884,-188.8441144777768,11.206548486901086
Andorra,#Global,recovered,111.40449378676522,8.47148204123477,-95.84050805257726,2.999003305827842
Angola,#Global,confirmed,11.32797819769145,0.49824974031140307,-41.37262569259435,0.2944887513905797
Angola,#Global,deaths,1.0769628824700157,0.06876135216654024,-49.34691226543452,0.6168574005199441
Angola,#Global,recovered,3.3295601386754496,0.2561064271826245,-39.42556543677482,0.46606946100918417
Antigua and Barbuda,#Global,confirmed,10.580566879521148,0.6883725254373647,-106.65769914295947,3.2311421156109086
Antigua and Barbuda,#Global,deaths,1.0485386851227945,0.07699019232041095,-207.79842017260185,15.533476051379832
Antigua and Barbuda,#Global,recovered,6.066851882546043,0.4867971077125397,-90.00398060413568,2.7650030082548276
Argentina,#Global,confirmed,3625.5757498843445,203.04366644034215,-47.648121358671496,0.503010783875566
Argentina,#Global,deaths,33.42072878979906,1.5710042028457776,-40.27438431941986,0.29764260209995946
Argentina,#Global,recovered,1373.510704274724,113.62865970915918,-41.97821858377266,0.5710085415672129
Armenia,#Global,confirmed,3207.30423739388,232.45364730864867,-88.2139972216813,2.3921949629603914
Armenia,#Global,deaths,61.224380101028615,4.999094740038507,-89.12075925689723,2.7548717912935783
Armenia,#Global,recovered,1898.5081535318454,164.0304275294614,-79.35887935374984,2.2743020730027945
Australia (total),#Global,confirmed,2209.8083932294553,134.10852417607967,-99.51865969984472,2.5955532600889826
Australia (total),#Global,deaths,14.924553834094912,1.519168597572544,-63.02359798200906,1.6434372258378842
Australia (total),#Global,recovered,1281.05838983588,77.82231391069422,-86.04026731706541,1.9007496148101293
Austria,#Global,confirmed,2945.8999827818575,182.19238947391247,-91.57314736887894,2.211694576394176
Austria,#Global,deaths,209.80755145825478,12.974284531265534,-172.0307237571207,8.67745982695614
Austria,#Global,recovered,2739.918139559722,159.9493025314451,-96.88341566772854,2.356559804913106
Azerbaijan,#Global,confirmed,2584.059320114957,211.68873384623825,-89.51885731519543,2.7904966424200865
Azerbaijan,#Global,deaths,33.67350980960759,2.918994014360474,-86.5076035497335,2.7437460487830814
Azerbaijan,#Global,recovered,1695.972023139185,157.10436059934364,-80.33952309855117,2.503130422913671
Bahamas,#Global,confirmed,8.34177869926711,0.7311497955533314,-41.034313426419914,0.5771015340520796
Bahamas,#Global,deaths,0.36564671297752965,0.035920196037882574,-46.24320006416915,0.8289240335132011
Bahamas,#Global,recovered,0.7612036260464096,0.09021123002555927,-32.01303076565969,0.4670118357584987
Bahrain,#Global,confirmed,3185.018670579105,183.63262262588043,-81.44013854472561,1.6040407388893798
Bahrain,#Global,deaths,8.933482407847585,0.5982937592669523,-75.2190887551323,1.5727100138995938
Bahrain,#Global,recovered,2371.1024141564803,156.0007915937348,-76.09046330363938,1.5833246913737393
Bangladesh,#Global,confirmed,18730.83365929411,1439.4406614535428,-84.22519970930027,2.29732420412934
Bangladesh,#Global,deaths,228.10967593179117,15.809596258678138,-80.2244963037226,1.8672376574065646
Bangladesh,#Global,recovered,6581.408477926938,518.0649825351924,-67.97110209438685,1.4910758282950607
Barbados,#Global,confirmed,25.403319257697046,1.1201816224430858,-121.45828548427266,2.90130045623008
Barbados,#Global,deaths,2.33994306630587,0.16846279826314653,-200.42532857372422,14.080520151901368
Barbados,#Global,recovered,15.206538212703046,0.7676514813824766,-101.64483481309487,2.259703577624979
Belarus,#Global,confirmed,11018.733370497535,782.1581314590926,-121.49125332951024,4.673103828756174
Belarus,#Global,deaths,58.25233058816282,3.226849251370441,-93.53509109028663,2.073277245571348
Belarus,#Global,recovered,6656.411724101282,551.5988036746922,-100.64493586462943,3.63112512170095
Belgium,#Global,confirmed,9045.25369933088,747.1588135768659,-91.36238962415509,2.9393921071829223
Belgium,#Global,deaths,2934.9784116330293,202.3302396263942,-181.90096886391663,10.919096255224256
Belgium,#Global,recovered,4682.761440645923,293.8376971130274,-162.2679353774596,7.752264560523463
Belize,#Global,confirmed,2.1323462702597844,0.2784885129024375,-37.25551889815234,0.703710960854189
Belize,#Global,deaths,0.01862504693676747,0.0020610269085015367,-34.760264531226504,0.5168708505766964
Belize,#Global,recovered,0.14318544552163615,0.03213948478126315,-28.545993699861597,0.6989592869686123
Benin,#Global,confirmed,151.96998895441294,13.355937847920314,-90.065683551303,3.032967574674168
Benin,#Global,deaths,2.876660950709843,0.2994145359175482,-92.62504264512548,3.8143973346927003
Benin,#Global,recovered,63.15761657231129,6.5929394765710985,-72.42469849149369,2.2618122063642607
Bhutan,#Global,confirmed,6.3783571790663425,0.35708304335875724,-67.02381855330891,1.0292850832612972
Bhutan,#Global,deaths,0.0,,-39.42857142857143,
Bhutan,#Global,recovered,2.5189818945743787,0.12661230566259485,-56.16278683244264,0.6367317248701436
Bolivia,#Global,confirmed,4913.730149564982,443.09853504865555,-76.05516194578361,2.167903010150407
Bolivia,#Global,deaths,128.86511777728467,11.277234962804497,-62.087113377206016,1.369126433421214
Bolivia,#Global,recovered,833.2030402657831,86.4767833807785,-54.17195267347182,1.2189874802215466
Bosnia and Herzegovina,#Global,confirmed,524.5346147984126,28.30739556596917,-63.5966667503492,0.8881035848615619
Bosnia and Herzegovina,#Global,deaths,21.65506297333369,0.8884498523888211,-69.1114158403783,0.8050061975461162
Bosnia and Herzegovina,#Global,recovered,212.1125302716378,12.57242596407625,-55.62887820748968,0.7358887435627601
Botswana,#Global,confirmed,7.459171414398329,0.7177618371891413,-41.677606460092925,0.6542052464253627
Botswana,#Global,deaths,0.02191317279259397,0.0029359539937796855,-39.05542969896937,0.7962307300193147
Botswana,#Global,recovered,1.2990611191806534,0.2006989557314816,-40.63649327257857,0.9962511655621489
Brazil,#Global,confirmed,174920.2076928803,12638.065619174275,-76.01903258216537,1.735496377536691
Brazil,#Global,deaths,8240.296870096829,548.2056220461011,-87.4309702390406,2.1541066071913373
Brazil,#Global,recovered,105017.13830366198,8664.316790632653,-68.66395606181572,1.596816266114686
Brunei,#Global,confirmed,64.1135223609566,3.6120671186414657,-263.1578733860446,19.89549051408942
Brunei,#Global,deaths,0.6397758028298491,0.0445828158827839,-149.5408841376478,7.206751609183339
Brunei,#Global,recovered,49.21137735014114,3.214274052955453,-209.0516584532781,14.000405275371625
Bulgaria,#Global,confirmed,553.4578423102809,30.756867363374813,-67.74541093581203,1.0452439403117728
Bulgaria,#Global,deaths,26.39557257454399,1.0939480971303788,-73.07171955344916,0.9152366331945897
Bulgaria,#Global,recovered,313.1879132044095,23.182241790956837,-65.64154266969551,1.3023180427798067
Burkina Faso,#Global,confirmed,190.78940261302844,8.1207670055408,-106.84032820125698,2.1217253530918554
Burkina Faso,#Global,deaths,16.961169409991722,1.063312487021414,-183.90161554559586,10.173083897536184
Burkina Faso,#Global,recovered,165.3948201934616,8.974528833932705,-115.7393262535943,3.2157303028885913
Burma,#Global,confirmed,0.008156757814515284,0.001609936487077619,-17.652863584680173,0.23058968225382656
Burma,#Global,deaths,4.261288898757132e-05,1.1063164192111105e-05,-16.051609497008968,0.250151017104333
Burma,#Global,recovered,9.407351218910254e-06,2.2264880987100245e-06,-12.700497116158388,0.14177231192012354
