region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1590015.6080498095,50979.32074564666,-83.5911476341013,0.8419767803604421
#Worldwide,#Global,deaths,111311.11546802623,4397.231200754318,-116.76544268774086,2.124203181785132
#Worldwide,#Global,recovered,857553.6166008719,40244.83660184053,-78.69725110385761,1.084101456240337
Afghanistan,#Global,confirmed,6255.829486009152,475.16716371553974,-139.14329153090037,5.971010244914525
Afghanistan,#Global,deaths,168.30828732704458,13.231254668005562,-120.80718892264125,4.549730264193976
Afghanistan,#Global,recovered,2887.8319287930713,258.8271466715273,-109.39122736980512,4.186942444431005
Albania,#Global,confirmed,246.2938201952023,8.215221434088877,-63.090168975234114,0.48315322980006453
Albania,#Global,deaths,11.920156850644016,0.5965618361163822,-74.44523422934104,1.0277747739679022
Albania,#Global,recovered,195.46010293651057,8.057120078430598,-69.53857606364568,0.7329231264856134
Algeria,#Global,confirmed,3428.9835971443986,202.94810433994564,-96.73084919191159,2.122828076754981
Algeria,#Global,deaths,216.38416153579936,9.327929439887814,-123.96737537934479,2.63819475954859
Algeria,#Global,recovered,2377.1715589402825,156.7604648134573,-97.03398037202113,2.3811581608545556
Andorra,#Global,confirmed,30.776663166319125,3.0899595296655984,-57.122035128369255,1.1810917383891495
Andorra,#Global,deaths,17.028678892315753,0.9482649695123988,-194.02685104573607,9.02419815049733
Andorra,#Global,recovered,16.99008002694655,2.187135359832197,-53.638506977258075,1.3279050889958985
Angola,#Global,confirmed,18.791156727685475,0.8927843757944114,-45.0598688957788,0.34103943122727576
Angola,#Global,deaths,2.5354934900091948,0.16143527763111518,-60.42063472085326,0.8422510981635665
Angola,#Global,recovered,3.1404859476596947,0.18243915549641745,-39.02007413440168,0.3096425592581385
Antigua and Barbuda,#Global,confirmed,12.766529378429416,0.7005066148072784,-120.59314037484512,3.163470851770817
Antigua and Barbuda,#Global,deaths,1.1318406124885183,0.07348979169978083,-238.99007839057313,16.560317761018045
Antigua and Barbuda,#Global,recovered,7.935180459906539,0.52449873408283,-103.63197742957927,2.748474335651077
Argentina,#Global,confirmed,9443.21699185534,615.1128308607003,-59.29965252520943,0.8285113125660901
Argentina,#Global,deaths,138.93030577513142,10.42593955782751,-52.905677867283984,0.7522346511286588
Argentina,#Global,recovered,4558.351019878401,354.9679830251919,-53.261366081846184,0.7912809574276604
Armenia,#Global,confirmed,2329.7589176551696,149.2784464498747,-77.57756339400233,1.4357949386226525
Armenia,#Global,deaths,62.198810214358645,3.9745278769194954,-90.0929432415556,1.9686403519599298
Armenia,#Global,recovered,2141.872581984886,148.0147787418033,-83.82352166565654,1.825646078448431
Australia (total),#Global,confirmed,3134.335508996905,188.2449737374881,-124.1754613681696,3.6889443285001113
Australia (total),#Global,deaths,36.18268066340585,3.494376751331392,-86.37792015056208,2.7192590210057963
Australia (total),#Global,recovered,2017.137582516564,125.51856756962512,-108.66049412471851,2.865228421786388
Austria,#Global,confirmed,26.06588472446535,5.588050047906005,-33.55995406427632,0.8375343927988765
Austria,#Global,deaths,170.11748881252507,11.603878081992839,-141.0438722882631,5.5218619004985685
Austria,#Global,recovered,230.92606549295525,38.29665099557032,-48.33819165871844,1.3775438227405858
