region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1674343.5437776023,49812.73614724744,-85.25219811130465,0.7855124107433278
#Worldwide,#Global,deaths,116298.87095952724,4356.418148845705,-119.99939677480126,2.0580673765490722
#Worldwide,#Global,recovered,954415.3498502459,42612.77401106847,-81.7949813719888,1.0795821208319116
Afghanistan,#Global,confirmed,6626.305968758625,479.13738599332083,-146.2258577384433,6.096165541115198
Afghanistan,#Global,deaths,180.82507822321097,13.477024892829563,-127.02242618825848,4.630388661580526
Afghanistan,#Global,recovered,3210.3341055878877,274.48673535267346,-116.7408046313067,4.426688970423131
Albania,#Global,confirmed,213.76043887132383,7.145926602999576,-60.88235615625317,0.4337370474937468
Albania,#Global,deaths,11.877198940265346,0.53051796169681,-74.3644154011147,0.882779117683965
Albania,#Global,recovered,182.2261804338957,6.934492185925702,-68.14459416868497,0.6255367778778159
Algeria,#Global,confirmed,3542.5900656539125,192.3271555824883,-98.25410810096966,1.9404477110545673
Algeria,#Global,deaths,225.18710839664652,9.189426817541873,-127.3983548829259,2.5516050002921333
Algeria,#Global,recovered,2527.8117168686504,154.35187250137787,-99.99976999605623,2.2664997976196983
Andorra,#Global,confirmed,36.36840509547733,3.093786505976166,-59.31702821841976,1.0452467616577104
Andorra,#Global,deaths,17.35197020484217,0.9179833021636126,-198.81041314114535,8.700406670030633
Andorra,#Global,recovered,15.28979870024939,1.6935706889150883,-52.502721143189945,1.0549985090094265
Angola,#Global,confirmed,32.03319777455738,2.059400009496134,-49.66201185164854,0.5455072528206183
Angola,#Global,deaths,3.458341246533236,0.2325921945780843,-65.54937828297525,1.0187107024841873
Angola,#Global,recovered,5.450146095623947,0.35180556850343253,-42.42580104659557,0.3951802490704811
Antigua and Barbuda,#Global,confirmed,13.59794077561186,0.7112494873981648,-125.77813901408943,3.1812220747911986
Antigua and Barbuda,#Global,deaths,1.137120291818327,0.07040625691327392,-240.94638096646378,15.473591121160933
Antigua and Barbuda,#Global,recovered,8.702824132618499,0.547023062507676,-108.96750405032851,2.8054446493018936
Argentina,#Global,confirmed,13051.680629399578,899.392282677852,-64.4366426919763,1.006910776248904
Argentina,#Global,deaths,215.2120905259973,17.28709818420955,-58.35806759713048,0.9536697538805942
Argentina,#Global,recovered,6710.20395938646,532.0960076037366,-58.10048873643599,0.9327455582690108
Armenia,#Global,confirmed,2219.4809016999207,129.099986792288,-76.33637000574998,1.2149219918682712
Armenia,#Global,deaths,58.6045043799819,3.486963036922982,-87.915824299202,1.677186619088801
Armenia,#Global,recovered,1772.7883597901234,124.6126046898391,-78.29490186729538,1.5490226427688154
Australia (total),#Global,confirmed,3452.820792816758,205.16982626904343,-133.1150392136981,4.085883507693989
Australia (total),#Global,deaths,44.69171111786227,4.20075277441823,-94.71931461499167,3.106641663620281
Australia (total),#Global,recovered,2286.667064551468,142.17430573753077,-117.02541344487899,3.235957167165316
Austria,#Global,confirmed,26.572006865372664,4.336762238603135,-33.62191270329754,0.6186399153480429
Austria,#Global,deaths,108.11017886343186,10.972631733397987,-107.30030445523909,4.382404530425984
Austria,#Global,recovered,20.688002780469333,4.283126018681394,-34.038211034162195,0.8047157253824055
Azerbaijan,#Global,confirmed,1847.9932142217697,144.64843623177745,-79.18825508314382,1.76689082944618
Azerbaijan,#Global,deaths,33.826043655928444,2.289059956291048,-87.62620358603367,1.8942875389324156
