region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.8193405507276463,0.11657467869697254,-12.414048330702856,0.2534965707778277
Afghanistan,#Global,deaths,0.013602193329541453,0.0025604738585631548,-11.321729829696379,0.2772166270766396
Afghanistan,#Global,recovered,0.00030258316222258534,0.00010880818935353514,-6.877762439042359,0.19098121131376258
Albania,#Global,confirmed,4.742785076379271,0.7426582651287121,-18.215448969238427,0.6194697491192698
Albania,#Global,deaths,0.3028002056991868,0.07292846498466264,-19.41890836170192,1.0894515237330809
Albania,#Global,recovered,0.2822962291422028,0.06005211873130719,-12.560129624784018,0.38836016465813405
Algeria,#Global,confirmed,7.8968832640154805,1.4701119072991107,-15.14199625217282,0.5005933833516212
Algeria,#Global,deaths,0.6211917656405475,0.17305220903703833,-13.747090921829017,0.6126255912135464
Algeria,#Global,recovered,0.07000419117679335,0.020519756475066545,-9.243613766412668,0.2846038700581917
Andorra,#Global,confirmed,8.374001458599823,1.8567690337872391,-19.541228841069394,1.0162844415360155
Andorra,#Global,deaths,0.11662478144282906,0.03182190663926137,-15.337332659453844,0.7534857874456405
Andorra,#Global,recovered,0.005293909351841943,0.001334745379033795,-8.269814256137645,0.19489924074454046
Angola,#Global,confirmed,0.1125092292952419,0.028295328041908843,-16.442920313870825,0.8028325131630901
Angola,#Global,deaths,0.032903262498281356,0.013211105111850642,-20.71497681783241,2.081717110389643
Angola,#Global,recovered,0.003411254670118764,0.0011963196962112923,-11.930434581703961,0.5753470414713697
Antigua and Barbuda,#Global,confirmed,0.17795728983563555,0.04579073162293368,-17.842339004943696,0.9750041723658179
Antigua and Barbuda,#Global,deaths,0.0010608157865217422,0.0005814853981153528,-11.19629889694018,0.7897072770920792
Antigua and Barbuda,#Global,recovered,2.2782877492165877e-09,2.618622042425878e-09,-4.132514107800395,0.21709258426438102
Argentina,#Global,confirmed,10.614177995643617,1.8523066609367018,-15.673694862815408,0.5041762298146152
Argentina,#Global,deaths,0.14304992006230544,0.02626083770477614,-12.88213085927688,0.3531490168771626
Argentina,#Global,recovered,0.9204803938522919,0.17656278417449137,-13.17568779120114,0.3863911683351815
Armenia,#Global,confirmed,8.593232814355124,1.5127238875776925,-17.392635578000608,0.6320009939666695
Armenia,#Global,deaths,0.016874340975919517,0.0038628416493483747,-12.396277272423314,0.4066874762249327
