region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.508934509955899,0.07794776635629602,-11.53682819195619,0.24296279453872843
Afghanistan,#Global,deaths,0.006343624287358776,0.0012589272230103781,-10.207012658709306,0.244539585930074
Afghanistan,#Global,recovered,2.7574330735999562e-05,1.390286225594437e-05,-5.7564055273994015,0.1928409184960446
Albania,#Global,confirmed,3.6268857152863236,0.6173535619947896,-17.04091607480927,0.607253094105798
Albania,#Global,deaths,0.19889021769376125,0.050527783758198136,-17.366609602240786,0.9430550923514999
Albania,#Global,recovered,0.14188247716303912,0.0325019292128426,-11.299200922281244,0.348207740648823
Algeria,#Global,confirmed,4.949508061150855,0.9877587235124454,-13.830470673787687,0.4606412709324426
Algeria,#Global,deaths,0.26235975496758196,0.07603563990786796,-11.895063915655893,0.4894625482149761
Algeria,#Global,recovered,0.017975239843519165,0.006176093947155996,-8.007136377050003,0.25732153866235724
Andorra,#Global,confirmed,5.560533004166038,1.2790908022702239,-17.513013920921434,0.8685299589403876
Andorra,#Global,deaths,0.05755938347315001,0.016410878638299736,-13.38213219695374,0.6145370538761498
Andorra,#Global,recovered,0.0017207742603334037,0.000544770718147523,-7.431641703257636,0.20356118724775832
Angola,#Global,confirmed,0.06892292353979748,0.019124155088490302,-14.803199743325203,0.7379080557859058
Angola,#Global,deaths,0.021561456561302216,0.009700994583784636,-18.308304908606623,1.8663422088249284
Angola,#Global,recovered,0.0008638368419657036,0.00031179764304917895,-9.868372485898336,0.41471312167000124
Antigua and Barbuda,#Global,confirmed,0.10364389190036233,0.02786259657292052,-15.710550504039572,0.8087115871694223
Antigua and Barbuda,#Global,deaths,0.00018975656482929926,0.00012432754461820167,-8.997374496662431,0.6228527665155796
Antigua and Barbuda,#Global,recovered,4.061352895278075e-07,6.488097362702118e-07,-5.531174020519384,0.5617907212028949
Argentina,#Global,confirmed,7.17815061575132,1.3574338064526814,-14.471079808656606,0.4795564191006488
Argentina,#Global,deaths,0.07982106622540801,0.01573878773720827,-11.739061750778248,0.3242244079977716
Argentina,#Global,recovered,0.6471807475981843,0.1484530794297297,-12.425121754565577,0.4242001521362354
Armenia,#Global,confirmed,6.463527085632376,1.2666587202429922,-16.268704000637,0.6341687866875837
Armenia,#Global,deaths,0.008203921380271016,0.0020355973896637397,-11.120589048648933,0.36493659064695777
Armenia,#Global,recovered,0.0014599944628798606,0.00027257631715275486,-6.864342392344723,0.10216801445168672
Australia (total),#Global,confirmed,96.05390631130564,23.6773320351302,-19.77097200358677,1.2014864737200335
Australia (total),#Global,deaths,0.21995436001511126,0.04736603074566486,-14.986622653954882,0.5873335508798452
Australia (total),#Global,recovered,0.14141759925967873,0.03865662109697289,-8.572954230927193,0.23561856306841872
Austria,#Global,confirmed,218.92249635125467,50.619007451969956,-19.8973898045484,1.141578522385266
Austria,#Global,deaths,0.6218983596165181,0.14642582595856843,-13.110437291548656,0.4866229026471946
Austria,#Global,recovered,2.111807043453542,0.6232832821871782,-10.242183591445313,0.36624448915049584
Azerbaijan,#Global,confirmed,1.5684710463930815,0.37645489784269837,-12.717925626542756,0.46554305792768064
Azerbaijan,#Global,deaths,0.016070235949372964,0.0020516398655229364,-12.451788706819574,0.2371390344753534
Azerbaijan,#Global,recovered,0.00033547448255687965,9.093956791401598e-05,-6.043121621148891,0.11444789260246314
Bahamas,#Global,confirmed,0.12239668269661806,0.02904314806546789,-14.033576301592896,0.5647202504889869
Bahamas,#Global,deaths,0.006722665838727057,0.003363688406866786,-11.931200334346963,0.8500404697161216
Bahamas,#Global,recovered,0.001092310948919772,0.0004803292172535924,-9.659193698817278,0.48375412553971375
Bahrain,#Global,confirmed,5.599299945372609,0.5441107006177532,-15.0782893992159,0.268475553933059
Bahrain,#Global,deaths,0.0796005573654579,0.01732173155402157,-18.978018826365986,0.9725590315619107
Bahrain,#Global,recovered,4.363338435531533,0.6238725893923316,-16.743172490255482,0.49142433401183216
