region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1720466.570282291,49515.32409711888,-86.10508246407468,0.7624750550399853
#Worldwide,#Global,deaths,118533.84122647738,4316.4442718944865,-121.39950825421622,2.0143117178891257
#Worldwide,#Global,recovered,999109.9975302431,43288.73162500153,-83.14061556545228,1.0655418487659252
Afghanistan,#Global,confirmed,6806.924281590449,480.5190449978972,-149.71233912308088,6.149257702579628
Afghanistan,#Global,deaths,186.5814566397477,13.490315087572148,-129.64188511875446,4.609605604269286
Afghanistan,#Global,recovered,3364.857574215007,280.9642151231784,-120.28155111134916,4.52746102581666
Albania,#Global,confirmed,199.20847618782236,6.595803693295968,-59.88082419131921,0.4078379741527838
Albania,#Global,deaths,11.608137941924639,0.49374177628205174,-73.8389992499806,0.8137131967823944
Albania,#Global,recovered,168.02664291961494,6.520523153371094,-66.6556910049441,0.5984104352653217
Algeria,#Global,confirmed,3577.9121944420153,185.8946909810448,-98.70832920288721,1.8420418159940444
Algeria,#Global,deaths,229.08706012504373,9.08369689013232,-128.88773106280485,2.496206457654207
Algeria,#Global,recovered,2583.4056480333047,151.46166884654068,-101.05890969257362,2.185950225857808
Andorra,#Global,confirmed,41.21551949842672,3.2611828276431054,-61.05288128382202,1.015147196889548
Andorra,#Global,deaths,17.52585807518573,0.9045393971241664,-201.37255887427378,8.567534134986904
Andorra,#Global,recovered,16.78060207294577,1.6935644835466683,-53.46973744845004,0.981619116803211
Angola,#Global,confirmed,42.19045989910874,3.0266637643085987,-52.40047581950576,0.669025903555107
Angola,#Global,deaths,4.017057546711486,0.2769563058868291,-68.31783724508463,1.1195139363672046
Angola,#Global,recovered,7.342968507262298,0.5085209321045727,-44.50012055749076,0.46005481966178746
Antigua and Barbuda,#Global,confirmed,14.02556984064198,0.7175538944574238,-128.4313666067887,3.19610754826142
Antigua and Barbuda,#Global,deaths,1.142057923003138,0.06906098064785969,-242.72766027563657,15.06790806496149
Antigua and Barbuda,#Global,recovered,9.095961722008028,0.5584883603189018,-111.66828941734767,2.83669914620607
Argentina,#Global,confirmed,15196.271659138141,1068.9296116054077,-67.1413500269888,1.1012230160510532
Argentina,#Global,deaths,262.4859951471809,21.49328512358642,-61.19319832567489,1.0555998351656923
Argentina,#Global,recovered,8077.522605189847,647.3177387999655,-60.715381148629376,1.0163045019776271
Armenia,#Global,confirmed,2237.8023178527906,122.87428499320148,-76.53495286726756,1.13308883182866
Armenia,#Global,deaths,56.98763273477998,3.2642451955360023,-86.97309930254427,1.550117294374
Armenia,#Global,recovered,1628.39987504882,112.93342635036376,-76.16844796825012,1.416695163095854
Australia (total),#Global,confirmed,3611.194377135438,213.18962066338668,-137.6661652866391,4.286308003547851
Australia (total),#Global,deaths,49.06367136755201,4.546573627643449,-98.93117565749054,3.301673293565386
Australia (total),#Global,recovered,2422.3615260584834,150.27800161055825,-121.28950258468824,3.424916476223556
Austria,#Global,confirmed,41.75561001454272,5.96605827081015,-35.51285309207311,0.5960605909675816
Austria,#Global,deaths,67.37610617937413,8.722570967384152,-88.38598317334753,3.626224108202125
Austria,#Global,recovered,15.115500553527486,2.8106425419032264,-32.82304136013188,0.659597064992786
Azerbaijan,#Global,confirmed,1397.2090240092618,127.0002193133257,-72.5995926214915,1.6781301813932483
Azerbaijan,#Global,deaths,29.99671571850632,2.1178979749163283,-83.77944269830384,1.7647295031920256
Azerbaijan,#Global,recovered,2048.290641355732,139.97765710848637,-88.01379994897036,1.8967024067406053
Bahamas,#Global,confirmed,71.50744545053212,7.01948210185473,-64.98251017896864,1.435307555867334
Bahamas,#Global,deaths,1.951164228622176,0.16158879804487034,-68.43357141786566,1.3497055450399738
Bahamas,#Global,recovered,14.969162666523674,1.600609508701917,-51.425827384676644,0.9586100037657562
Bahrain,#Global,confirmed,5753.477150315679,329.0754203159408,-108.2004884018748,2.469108975031298
Bahrain,#Global,deaths,17.05402597980334,1.0360441465251713,-98.86940013517768,2.161358455508171
Bahrain,#Global,recovered,4536.7369630868625,276.39651157025537,-100.9659239775449,2.2670808178832345
Bangladesh,#Global,confirmed,31938.33760543831,2069.784231310692,-110.62832615590584,2.934379768121667
Bangladesh,#Global,deaths,415.71195181174187,26.043624215609736,-106.89441529765566,2.6348175056870002
Bangladesh,#Global,recovered,14466.12177168618,985.4818944010206,-91.84502799182223,2.070719771941046
