region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,788968.4359449795,31243.177051116207,-63.52623717892295,0.7748568278397436
#Worldwide,#Global,deaths,66483.49074532332,3442.3242156135766,-85.36919562775313,1.9073450294144867
#Worldwide,#Global,recovered,254055.90795087806,11377.458513868487,-52.91550478544008,0.5951136654711795
Afghanistan,#Global,confirmed,2941.7469890830157,305.1353116445271,-81.85085659490278,3.4899318112511746
Afghanistan,#Global,deaths,57.955543807716886,5.853591870497793,-67.51663507161024,2.250149782122387
Afghanistan,#Global,recovered,769.394233337016,102.38141976727904,-59.51089657026298,2.2668271468980903
Albania,#Global,confirmed,99.23529139199286,3.755807230471205,-48.74409224447296,0.4231307550009646
Albania,#Global,deaths,2.5836681856350547,0.13812512647073308,-47.29429608453558,0.5609384904490453
Albania,#Global,recovered,58.16436939160016,1.60230041935157,-49.31968692204247,0.3156567995563702
Algeria,#Global,confirmed,976.053270417967,52.704136950715835,-57.918459736064044,0.8683704416108451
Algeria,#Global,deaths,124.49830721002444,6.617735236558032,-86.8321508564611,2.031159917339032
Algeria,#Global,recovered,580.5473151391786,34.87574927927174,-55.490470863718045,0.8824186043920332
Andorra,#Global,confirmed,223.4583025177474,14.364033045825648,-129.28900367083014,5.824530980040259
Andorra,#Global,deaths,13.87888770142065,1.0888892925117286,-144.88838053863256,9.11265082776389
Andorra,#Global,recovered,144.1327877976301,11.839846506634467,-111.80394956316346,5.426401298322349
Angola,#Global,confirmed,4.490542393661872,0.3837374508905531,-34.9442797377301,0.47720432477526376
Angola,#Global,deaths,0.29520250432108835,0.029987018750128727,-37.62255035381763,0.6610252864985836
Angola,#Global,recovered,0.8303071036021412,0.10265911651138893,-31.27735553647095,0.5489762972942458
Antigua and Barbuda,#Global,confirmed,6.616325450291223,0.5170609345080226,-80.49137393974972,2.5364908347609725
Antigua and Barbuda,#Global,deaths,0.8647763366245577,0.07658903757880056,-153.0741952339999,11.592963221453775
Antigua and Barbuda,#Global,recovered,2.513373518938612,0.21913918549318526,-61.41646952083979,1.5877471027774117
Argentina,#Global,confirmed,906.8830469427876,48.24311523866328,-36.24420655585076,0.32037897060790577
Argentina,#Global,deaths,15.42933465492832,0.5625875556667225,-35.19341996136618,0.20656578316202479
Argentina,#Global,recovered,123.69727281932151,13.970995976637207,-28.602665535282725,0.4168463652985377
Armenia,#Global,confirmed,1887.2028491299754,177.6909114045965,-68.49101803484358,2.1628127824031944
Armenia,#Global,deaths,28.687780132556973,2.787450355316037,-63.45917724812524,1.8970405255992075
Armenia,#Global,recovered,682.2976754117269,67.59915699400626,-54.485851032580925,1.4001147445016422
Australia (total),#Global,confirmed,1110.2326021041472,69.3566876580212,-70.86588884430978,1.543171110457601
Australia (total),#Global,deaths,1.369510546742444,0.1736342072462493,-36.34162100036198,0.7679186160259406
