region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1558630.2690041803,51617.74698208658,-82.94824888361016,0.8683823800346036
#Worldwide,#Global,deaths,109144.33112377497,4398.996336463919,-115.33525137015258,2.142932605217599
#Worldwide,#Global,recovered,817273.8301087853,39000.21239054116,-77.3523076482825,1.0785447347914807
Afghanistan,#Global,confirmed,6095.883648139813,471.97043771287355,-136.11804551052072,5.89338499362626
Afghanistan,#Global,deaths,162.72170660975377,13.04043514383298,-118.03630687813126,4.479369022947682
Afghanistan,#Global,recovered,2752.1162885133404,251.07523817203594,-106.31264027096626,4.069358222923948
Albania,#Global,confirmed,257.0585359877176,8.70703963115389,-63.81663517279228,0.5099910597121623
Albania,#Global,deaths,11.62439059172273,0.6074603241592255,-73.82426647215271,1.0698673497710611
Albania,#Global,recovered,192.53743083278962,8.32063726552029,-69.2195481763576,0.7722009065711666
Algeria,#Global,confirmed,3348.399845101914,204.54568964964972,-95.61855272305341,2.169948059885264
Algeria,#Global,deaths,212.16862796807112,9.32396659908953,-122.3008285437938,2.652355027713735
Algeria,#Global,recovered,2293.9313804653016,155.23277497194664,-95.35307438471956,2.3895426755637144
Andorra,#Global,confirmed,30.425306348085314,3.2570167375101136,-56.97497727793175,1.2707904157949725
Andorra,#Global,deaths,16.93360236167196,0.9632237570002172,-192.6025946475022,9.213795486728875
Andorra,#Global,recovered,21.136383241880925,2.761019322545315,-56.19528607914126,1.506686823513492
Angola,#Global,confirmed,15.559405484705335,0.6455231427706104,-43.61249194241606,0.28227713449704833
Angola,#Global,deaths,2.2524629392769637,0.14191981525412772,-58.650520679949196,0.794561554748644
Angola,#Global,recovered,2.748840767100017,0.1686161828025037,-38.26445284062639,0.31847390146480364
Antigua and Barbuda,#Global,confirmed,12.477168404394266,0.7003671461075427,-118.77552094983957,3.1801501565098427
Antigua and Barbuda,#Global,deaths,1.1315767465564215,0.07488792288842618,-238.89203207357286,17.12969511838658
Antigua and Barbuda,#Global,recovered,7.658006735794555,0.5181596542538098,-101.67806966726485,2.742216526500539
Argentina,#Global,confirmed,8277.951134137775,527.0751537064858,-57.415998612983586,0.7679793049627209
Argentina,#Global,deaths,115.46627176979388,8.370436174015902,-50.87846989108619,0.6794102160712898
Argentina,#Global,recovered,3880.7643773328027,300.5739504412544,-51.45593710462521,0.743032931574645
Armenia,#Global,confirmed,2432.825658622664,159.85091513702184,-78.75865605146508,1.5430339968082611
Armenia,#Global,deaths,63.55521473065038,4.181680745283522,-90.94886823150712,2.0995987274964185
