region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,711284.7243622153,27714.91297660504,-61.10260012459713,0.7261592030400158
#Worldwide,#Global,deaths,62282.36912781459,3343.274658191284,-82.21062117499307,1.8877818624153784
#Worldwide,#Global,recovered,217462.59138672278,9333.10922725062,-50.5601543705155,0.5357343564447558
Afghanistan,#Global,confirmed,2587.204377983792,277.18724182226674,-76.21499110105806,3.201701248910854
Afghanistan,#Global,deaths,47.60548827685376,4.856980841150588,-62.25446972063426,1.9785701903157258
Afghanistan,#Global,recovered,616.9744849171803,87.67619144667628,-55.098506181186856,2.126392390459384
Albania,#Global,confirmed,83.7933687946835,2.8648379305565674,-46.633508686688224,0.3600165196910146
Albania,#Global,deaths,2.0796168211526567,0.11008679758649709,-44.808378295640786,0.5127211404954982
Albania,#Global,recovered,56.35487462082574,1.713438665365794,-48.90645630461227,0.35385217231493815
Algeria,#Global,confirmed,807.7891365491267,40.078281345119294,-54.445052980244945,0.7239866404725938
Algeria,#Global,deaths,116.14614998566198,6.36552420995477,-83.33937970501036,1.9848865095652457
Algeria,#Global,recovered,470.9281289993917,26.268774789786658,-52.00875002389284,0.7389552170635347
Andorra,#Global,confirmed,221.88415909033787,15.032993001327672,-128.29377659270614,6.255467261195545
Andorra,#Global,deaths,13.2669857798641,1.075546577927209,-136.6643105511211,8.589351745520897
Andorra,#Global,recovered,136.31436564708406,11.683929986966222,-106.40632648733072,5.268171116717419
Angola,#Global,confirmed,2.9214625488146946,0.25221113237128273,-32.44760424444638,0.42704645237930616
Angola,#Global,deaths,0.19140979959780244,0.020246060144601247,-34.68041341606658,0.6003498868978857
Angola,#Global,recovered,0.38290837244490966,0.04710259680191906,-27.903548523370322,0.4453509152313077
Antigua and Barbuda,#Global,confirmed,5.774764166110212,0.45725290868932383,-74.9874547955709,2.2849449733857217
Antigua and Barbuda,#Global,deaths,0.8289378472717348,0.07618865526876223,-144.20724105598674,10.948155825783248
Antigua and Barbuda,#Global,recovered,1.9848876820039345,0.17235797900606897,-56.52810584130911,1.3719137982897274
Argentina,#Global,confirmed,708.0064100927407,38.54995726798373,-34.64405217972889,0.30843712041248555
Argentina,#Global,deaths,11.84902378524812,0.3257077528388487,-33.60703045681941,0.14619582215702479
Argentina,#Global,recovered,67.47867041750334,8.520942366753328,-26.345966049017786,0.4062691577315454
Armenia,#Global,confirmed,1591.8088663804378,153.2202820667159,-63.73798830543963,1.9625350961533503
Armenia,#Global,deaths,23.447185560597728,2.317657189962256,-58.804057293298456,1.6978654908990176
Armenia,#Global,recovered,533.637250859089,54.35892217548438,-50.54613370508144,1.2709283718733553
Australia (total),#Global,confirmed,988.3298679987811,65.5998893012126,-67.4865551383001,1.528606149188899
