region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1797137.8526323163,48565.930701491205,-87.50035335837636,0.7180191332722138
#Worldwide,#Global,deaths,122364.17589184511,4233.320462957038,-123.77036074564802,1.9320751905199753
#Worldwide,#Global,recovered,1097017.7418070692,46760.28379376121,-86.00150795876691,1.0917509801634455
Afghanistan,#Global,confirmed,7113.715624925924,480.66636884084295,-155.66958111024863,6.201161073271508
Afghanistan,#Global,deaths,195.06733684235977,13.364428851556703,-133.79234632447037,4.527178794547154
Afghanistan,#Global,recovered,3640.649625019065,291.1476357757396,-126.61523554469653,4.690666552937907
Albania,#Global,confirmed,180.0366637779714,5.604825863808663,-58.54194326252785,0.3548669930153318
Albania,#Global,deaths,10.999283161659383,0.4315000424520903,-72.67179114480528,0.703603958314875
Albania,#Global,recovered,142.3288351485177,5.7307220999591335,-63.91443480980148,0.5514631291699194
Algeria,#Global,confirmed,3678.343584260941,177.02291413027228,-99.95459551686864,1.6980735201686106
Algeria,#Global,deaths,236.6631380267516,8.940957836943939,-131.7282586648351,2.413890132141924
Algeria,#Global,recovered,2680.8400530745016,146.11084340740774,-102.85614285435496,2.0444350964395603
Andorra,#Global,confirmed,53.69715704535436,3.8647640718344465,-65.03663569394774,1.0225206817056667
Andorra,#Global,deaths,17.857860275317265,0.8827699696638541,-206.24400789473833,8.366365646270037
Andorra,#Global,recovered,21.780898015212028,1.893902830420732,-56.34211992511158,0.9151338081439508
Angola,#Global,confirmed,66.22576341000092,5.313999364433478,-57.56268835536478,0.8829586317111591
Angola,#Global,deaths,5.143721806670254,0.36381702945586897,-73.3922838839798,1.295436801718315
Angola,#Global,recovered,12.66531535993623,0.9906026344222821,-48.82342047644191,0.611122343440073
Antigua and Barbuda,#Global,confirmed,14.821270502736267,0.7310450032891656,-133.35153036441048,3.236170319950166
Antigua and Barbuda,#Global,deaths,1.141579294772312,0.06650638482198486,-242.6311883182991,14.042456570117876
Antigua and Barbuda,#Global,recovered,9.799215017386102,0.5775410169318375,-116.45343677625887,2.8863159897575272
Argentina,#Global,confirmed,19734.132440803303,1432.1956027499157,-72.30885950748451,1.2882069175781299
Argentina,#Global,deaths,364.9127386918052,30.616917206600906,-66.51579346837595,1.2492225090112614
Argentina,#Global,recovered,11054.298645761279,900.9984048888521,-65.67001787313055,1.1813968256588465
Armenia,#Global,confirmed,2391.5629330164893,119.24477678753777,-78.14225814174645,1.042361991397094
Armenia,#Global,deaths,55.473682851652484,2.930072995502556,-86.11423128330235,1.3565377052311904
Armenia,#Global,recovered,1493.7967376294505,96.24093045424534,-74.20145392744597,1.2074926055584951
Australia (total),#Global,confirmed,3893.539437249709,226.98230391398874,-145.97829910845303,4.652892372494425
Australia (total),#Global,deaths,57.08068930120243,5.153763153306387,-106.59723619795078,3.6567274917137316
Australia (total),#Global,recovered,2667.69000387779,164.43621995998865,-129.11184092091318,3.7712843805799703
Austria,#Global,confirmed,106.60704191933817,13.264116616585461,-40.15967631119852,0.6492461563454067
Austria,#Global,deaths,14.920648713865326,2.8002790252140386,-59.281858958214784,2.1971722615540408
Austria,#Global,recovered,25.750690815236478,3.684465051817254,-34.89407475399506,0.5591095568294809
Azerbaijan,#Global,confirmed,696.1181184864777,78.52388560087826,-60.926301532957076,1.3979042807096007
Azerbaijan,#Global,deaths,22.000846360570222,1.7435466704833378,-75.76770514213996,1.5523123518376516
Azerbaijan,#Global,recovered,1585.5828326162562,121.43664049722022,-80.40911858997478,1.7009635362551754
Bahamas,#Global,confirmed,99.64953770327187,9.868045000416403,-71.25130553316433,1.704308878612332
Bahamas,#Global,deaths,2.6767348713058956,0.22864780526990466,-75.07884067738865,1.6413252458744045
Bahamas,#Global,recovered,25.192953341832727,2.7823167563686217,-57.28176281406256,1.2032557397579715
Bahrain,#Global,confirmed,6371.096026301877,363.505047188437,-114.40138662284245,2.68925258740262
Bahrain,#Global,deaths,19.334911136969108,1.1788648349301756,-105.02308729556863,2.3915319444751426
Bahrain,#Global,recovered,5096.365099303713,309.11398669726543,-106.95490684725993,2.4740828163200588
Bangladesh,#Global,confirmed,34537.98005775561,2151.5324158467024,-115.60314870438683,3.003092875124468
Bangladesh,#Global,deaths,452.9326611772253,27.427228249782733,-111.90940820178908,2.7222626234199847
Bangladesh,#Global,recovered,15991.47342778103,1036.9245769179906,-95.87853714395483,2.0933070868107637
Barbados,#Global,confirmed,30.842611187250228,1.0189297079034751,-140.1275086530082,2.4130339873902282
Barbados,#Global,deaths,2.807975838043014,0.1660797318984275,-280.85504884861564,19.59436708985089
Barbados,#Global,recovered,20.786956679664417,0.8020344008467194,-122.17694783804659,2.095358245694212
Belarus,#Global,confirmed,11560.912056838602,582.9582040939955,-126.7955723011079,2.966762920565981
Belarus,#Global,deaths,88.64830950072515,3.9797651077823315,-118.33495394196875,2.275773622929376
Belarus,#Global,recovered,8661.269571643272,507.41559952351116,-118.90773173694697,3.0008763396021574
Belgium,#Global,confirmed,2422.187947826538,279.63020067525804,-57.382159581495515,1.2621425520250378
Belgium,#Global,deaths,2952.1432590524096,156.77892198716603,-185.1716885955451,7.10864920204358
Belgium,#Global,recovered,7420.323391675177,706.1743438242772,-384.4364979531383,62.08372071631949
Belize,#Global,confirmed,6.734654102387367,0.45934899101439036,-45.38833314075622,0.4582112914081535
Belize,#Global,deaths,0.021275278029366417,0.0011353936781649452,-35.56142062897796,0.21684801613069493
Belize,#Global,recovered,5.336150687445141,0.5295008661275531,-48.39001506650622,0.7612990374640466
Benin,#Global,confirmed,260.60388636646576,17.459650184414322,-122.33578375313732,3.648606922038527
