region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1076466.6240223187,43215.12344365938,-71.60117518070344,0.9121484661954911
#Worldwide,#Global,deaths,81378.70872342972,3833.8169982801564,-96.20972367899581,2.0163314929364904
#Worldwide,#Global,recovered,404966.44209730165,19293.3611402704,-61.035672898963284,0.7715668547475215
Afghanistan,#Global,confirmed,4119.97414853805,384.82793696922965,-101.01201417040538,4.440989333857814
Afghanistan,#Global,deaths,94.70577552225897,8.956704600952596,-85.24473489961096,3.1196851706874345
Afghanistan,#Global,recovered,1373.0276234515811,154.24456585385494,-74.81855596677298,2.8030054853749986
Albania,#Global,confirmed,172.5787321514274,8.113461868307578,-56.74619334574992,0.652857894754232
Albania,#Global,deaths,5.384776128573769,0.33321271052959583,-57.76206424022698,0.8920418816555342
Albania,#Global,recovered,90.53681147199217,3.2238857509723657,-55.64960987409654,0.47456153204380974
Algeria,#Global,confirmed,1731.1115210696648,111.16507640307228,-71.32003064987555,1.4468336761306273
Algeria,#Global,deaths,154.52188310347762,7.63249867129524,-99.11309216465422,2.254169510306611
Algeria,#Global,recovered,1094.488796505428,77.10117906041566,-69.14920603995043,1.4864216883028665
Andorra,#Global,confirmed,191.3260465240342,11.806886058094431,-113.29155187658851,3.76129544075891
Andorra,#Global,deaths,15.781886603040297,1.119880428815429,-173.45723824045294,10.92359515318448
Andorra,#Global,recovered,144.66275396582122,10.152529795211187,-112.56331919459444,4.218242113733526
Angola,#Global,confirmed,9.34030810068388,0.5670046597304679,-39.920018202883945,0.40408355046809163
Angola,#Global,deaths,0.6946498922554103,0.05345308757370048,-44.84366872946664,0.6525726281317791
Angola,#Global,recovered,2.0747113627604454,0.21453084864099556,-36.47427019473357,0.5709114941141459
Antigua and Barbuda,#Global,confirmed,9.203674765600633,0.6653445044597758,-97.57682748772272,3.1896891579635285
Antigua and Barbuda,#Global,deaths,0.9745651106713518,0.07713638236873874,-183.7026972832522,13.803360252668936
Antigua and Barbuda,#Global,recovered,4.576068321608234,0.39327723866038256,-78.49279869000513,2.37550614806346
Argentina,#Global,confirmed,2107.139495138459,118.40571173226189,-42.599526479374184,0.4281291671289455
Argentina,#Global,deaths,21.011985728493027,0.9614234095810881,-37.25172419374109,0.2638993980066157
Argentina,#Global,recovered,571.0224535002982,51.642152593374654,-36.05054546925271,0.4873151644995107
Armenia,#Global,confirmed,2836.4919460592696,237.9840540680639,-82.9028911652731,2.6073511221862185
Armenia,#Global,deaths,48.053996411002466,4.3273590807085345,-79.15037926183544,2.534339327653964
Armenia,#Global,recovered,1342.4359070441224,124.90459219270389,-68.92195244589306,1.9494956794705698
Australia (total),#Global,confirmed,1693.72944331141,101.88386668416915,-86.20927105523936,2.0328951146227534
Australia (total),#Global,deaths,6.503673256760019,0.6663377776912792,-50.25716937009799,1.1024005865794628
Australia (total),#Global,recovered,921.9862799773983,55.79210832795563,-74.5877577057689,1.5000430968805036
Austria,#Global,confirmed,3953.7446783160367,215.1102728517519,-107.95847209739205,2.987037310651238
Austria,#Global,deaths,199.13719958157773,13.527830146355239,-160.58114851800323,8.843542875839455
Austria,#Global,recovered,3266.1639638918236,192.11046568080891,-107.6019638504233,3.206220693260665
