region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1739912.1331043951,49458.28926299385,-86.468171897556,0.7545308779216986
#Worldwide,#Global,deaths,119421.38089439455,4300.401778126304,-121.95713003500407,1.9972205881814444
#Worldwide,#Global,recovered,1016892.2708408069,43523.92699042628,-83.67297821417363,1.0595089769880601
Afghanistan,#Global,confirmed,6876.160903620743,480.6767541637477,-151.05294081231384,6.163136735749982
Afghanistan,#Global,deaths,188.55270428410893,13.46751683914875,-130.60848012356124,4.593797650340966
Afghanistan,#Global,recovered,3425.5850493633875,283.2464554223548,-121.673961590463,4.56299342653277
Albania,#Global,confirmed,194.02177706721702,6.372818583699087,-59.52075197811484,0.396802653277459
Albania,#Global,deaths,11.4541343375126,0.4791243861697632,-73.5412699610019,0.7879595770854774
Albania,#Global,recovered,162.16929175920663,6.35282014431992,-66.03777815205065,0.5883210056602004
Algeria,#Global,confirmed,3594.712306634057,183.53946849358616,-98.92067632393068,1.8056647028248674
Algeria,#Global,deaths,230.70709021608369,9.046596911461025,-129.5006317756023,2.475978538463965
Algeria,#Global,recovered,2604.5427191552494,150.2141543744839,-101.45483895389866,2.153051906953521
Andorra,#Global,confirmed,43.580219610945385,3.3628014381624465,-61.8556549072244,1.0104192304327644
Andorra,#Global,deaths,17.595709650003275,0.8993083040804788,-202.3988685687775,8.515872092188927
Andorra,#Global,recovered,17.657551886081425,1.719074014829106,-54.011041016483944,0.9604366991990196
Angola,#Global,confirmed,46.96527763615369,3.487646894882912,-53.54589898012769,0.7196387210206363
Angola,#Global,deaths,4.26631036746059,0.2974768233734155,-69.49272225611618,1.1654895545798296
Angola,#Global,recovered,8.369677205654968,0.6030745798060406,-45.4712622095006,0.4973372346155414
Antigua and Barbuda,#Global,confirmed,14.196060000677923,0.719960665916091,-129.4872048432407,3.2016043450293057
Antigua and Barbuda,#Global,deaths,1.144374127929955,0.06856236271159338,-243.56123563700163,14.931330161530592
Antigua and Barbuda,#Global,recovered,9.259076756620779,0.5636015443839959,-112.78366158358716,2.8524592158614674
Argentina,#Global,confirmed,16138.987392591478,1144.9567513442587,-68.26984145500441,1.1423531673802214
Argentina,#Global,deaths,283.50626116524427,23.38113091024524,-62.36407334902973,1.0987567528974798
Argentina,#Global,recovered,8680.730169652468,698.876587949139,-61.79040453998585,1.0517379707291947
Armenia,#Global,confirmed,2261.013087141824,121.3337506850701,-76.7832223616076,1.1072858278096243
Armenia,#Global,deaths,56.501212269056985,3.1823537982899475,-86.69404838817044,1.503268134862064
Armenia,#Global,recovered,1586.8619177932721,108.69253693574208,-75.55918594785973,1.3661204334043953
Australia (total),#Global,confirmed,3674.2084259354833,216.33098964565787,-139.49901447004527,4.367253067621866
Australia (total),#Global,deaths,50.831194353267804,4.683284976976508,-100.62564926365579,3.380103864276278
Australia (total),#Global,recovered,2476.82155012662,153.47599058188868,-123.01256332068509,3.5012676052775404
Austria,#Global,confirmed,51.48481048574948,7.061043203310818,-36.4588793723695,0.5999811884335603
Austria,#Global,deaths,52.07688041395955,7.392360850576168,-81.13177354558896,3.291691998036442
Austria,#Global,recovered,15.65508968929874,2.7409207726255937,-32.952915846946844,0.6222427524263612
Azerbaijan,#Global,confirmed,1221.3432197007837,117.4289830907699,-69.91069233152588,1.6279204581258628
Azerbaijan,#Global,deaths,28.271188315155634,2.0445674990126688,-82.06080025089307,1.7177730134536375
Azerbaijan,#Global,recovered,1975.535637108746,135.68214671856873,-86.80558523199358,1.8382193875132462
Bahamas,#Global,confirmed,77.33568667166317,7.6225731361325915,-66.36366075494624,1.4955507609489656
Bahamas,#Global,deaths,2.101024138575221,0.17548360570608212,-69.88241226358127,1.4127816523884396
Bahamas,#Global,recovered,16.908748961928502,1.8226628690787152,-52.688996806837736,1.0102426783379586
Bahrain,#Global,confirmed,5889.500555566051,336.7821351355485,-109.56841699347885,2.5180081207916887
Bahrain,#Global,deaths,17.565001535105562,1.0694908782705859,-100.25688128593923,2.2159803492073027
Bahrain,#Global,recovered,4658.8837189553515,283.6264976672111,-102.2807504652855,2.31251241682271
Bangladesh,#Global,confirmed,32509.444145676574,2088.78760090002,-111.72840254571105,2.950480935279951
Bangladesh,#Global,deaths,424.00043003972564,26.36677832726658,-108.01784400206891,2.655669787506865
Bangladesh,#Global,recovered,14826.571984871865,1000.6719888100571,-92.81275896193544,2.082845702045627
Barbados,#Global,confirmed,30.17083796637865,1.0330734187645418,-137.9252123660068,2.478119299731331
Barbados,#Global,deaths,2.7517136097315857,0.16668219591142822,-269.55902730556954,18.82788534356178
Barbados,#Global,recovered,19.989791723318312,0.7934849419981383,-119.36778835412002,2.101937227623587
Belarus,#Global,confirmed,11813.946859150466,618.1644327926704,-128.56040107616704,3.252195384699924
