region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36847.36338550265,133.2395499032629,134.62616281933825,0.10976676476914608,12.70062045715282,0.04491256149288733
Afghanistan,#Global,deaths,1396.99147905168,106.45278686624523,157.76288535487018,2.5549169417039366,19.661165591645695,0.4413918562713978
Afghanistan,#Global,recovered,91146327.2195524,50712149068.40613,257.32854699299736,6393.444327052509,11.485085470189269,0.36497799158119404
Albania,#Global,confirmed,2400.2681985515683,197.3063990462518,127.5559745159928,4.966031066494422,27.76404105744001,1.6293567585337754
Albania,#Global,deaths,33.62308654672043,0.34668807178686134,74.35350978278471,0.5805554813418426,8.989355132817243,0.4975649601784902
Albania,#Global,recovered,1102.2809333409455,15.084913386525793,104.93416439255066,0.6741442961735754,15.746906794901571,0.44711009764136866
Algeria,#Global,confirmed,12550.471445022511,96.32065398424913,111.81796942500822,0.3627687991173708,16.582875852191105,0.21157139507903922
Algeria,#Global,deaths,768.5586051091851,14.912787416218192,95.50000887487387,1.062829610768972,16.059450501443408,0.7672080134080228
Algeria,#Global,recovered,9970.643738042341,122.51553903493443,125.17864368242033,0.49382999151402074,15.941933665866252,0.22775384681815666
Andorra,#Global,confirmed,790.8109102389861,4.30060582130925,70.86354952716191,0.2858251365348062,6.901475320189924,0.24723599166415933
Andorra,#Global,deaths,50.60488108382749,0.26819822214366845,80.43569493143735,0.2780135693225291,8.546186993426787,0.2379661869255381
Andorra,#Global,recovered,756.0603089239412,5.766796955848586,97.39264547806405,0.35077370910758066,10.25839478762977,0.28806482004928885
Angola,#Global,confirmed,2298813.598086459,825223735.0099901,413.57713629521345,9949.400245899968,27.709500091514723,0.5036541918523294
Angola,#Global,deaths,105724.09705098352,103156551.62562126,490.38374401444935,34925.65645195849,35.576574317072286,1.9927008946842841
Angola,#Global,recovered,1257816.228185393,786376533.6863298,341.5095725968262,12268.97099388228,19.539401447470897,0.6515604551967461
Antigua and Barbuda,#Global,confirmed,25.263560613874724,0.09319640189792884,72.20994521612619,0.17282461337001892,5.317929892705986,0.15017539450623318
Antigua and Barbuda,#Global,deaths,2.9941749858446647,0.018246467089246328,78.30265589790986,0.19973374640635977,2.611583096880085,0.17473168873103892
Antigua and Barbuda,#Global,recovered,20.004298517888678,0.143225469366604,95.03189380007811,0.2853828179819438,5.928676649561581,0.2455463434538219
