region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,81219505.15084319,2003834.056269726,267.47058944985275,2.797672626205322,55.0759918837781,0.7984855387720687
#Worldwide,#Global,deaths,1408114.735320588,22165.77331639185,196.41797567366663,2.211728410893938,53.61552810410776,1.1319430030808344
#Worldwide,#Global,recovered,42383047.81429094,380987.82299613336,241.37903717911655,0.9093108332915949,42.187995051813644,0.3751291822131679
Afghanistan,#Global,confirmed,39421.9051096427,110.42605639150219,137.8891168453575,0.30816861998107664,15.506029658763902,0.26581455254654635
Afghanistan,#Global,deaths,1500.0815432739703,3.6298736867111505,158.77228420347598,0.2621158980604156,19.257835294665135,0.22285219771338663
Afghanistan,#Global,recovered,32720.502780310428,168.78652639389696,166.94610943291087,0.5131152798932928,16.721578518519934,0.43824703943595433
Albania,#Global,confirmed,81211.07328551126,7713.660998452111,336.99595310147714,8.001132449461254,53.71574738573482,1.076201802612186
Albania,#Global,deaths,737.4202156264026,14.53449363448001,245.60844001079377,1.9095603671680046,40.80402407205814,0.7698236243563177
Albania,#Global,recovered,18612.43787820291,249.54245812212685,263.1376790741119,1.2453836495863781,42.7000223563517,0.4068145060156149
Algeria,#Global,confirmed,64488.75523752927,513.2075432204497,197.6091278538262,0.86098318582041,34.782297949432305,0.5676787685874685
Algeria,#Global,deaths,2174.3003539319457,25.946541927200816,178.42426918050512,1.6719609964110627,48.802973597031446,1.01024219592736
Algeria,#Global,recovered,42820.71530472392,203.371955436064,193.49786725949977,0.4965656437743812,30.957647194629814,0.355473303445924
Andorra,#Global,confirmed,167931731.44306576,49961666199.54385,884.2118681435379,16916.393315801226,56.95202186253543,1.299989081665881
Andorra,#Global,deaths,56.03322481578704,0.4752795272126545,84.1182390279973,0.9780343197935609,11.51062635381858,0.8524561681204301
Andorra,#Global,recovered,95087317.01986177,46493450291.24257,852.5407917794831,27105.31542088699,55.421927614551414,1.556057198679367
Angola,#Global,confirmed,36829.99335588919,1920.129378354124,316.0640013798556,3.058733976592658,35.4910602367084,0.4833390138073183
Angola,#Global,deaths,424.7971465211789,6.050355348261188,259.84177249380673,1.1128974700474468,33.715220502987584,0.42363687194429894
