region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,88129844.09219462,2405173.673013974,276.0379898199939,3.1269764678475993,56.77923662061815,0.8481943995497805
#Worldwide,#Global,deaths,1452606.4137609955,23680.749854815782,200.46110580854378,2.3306494584325823,55.01487401096984,1.1731668694168715
#Worldwide,#Global,recovered,44040331.970786236,436842.7576593668,244.96307358975892,1.0234488911340853,43.217482964236915,0.418054793901597
Afghanistan,#Global,confirmed,39616.72863938852,121.08901995256186,138.1433387522701,0.3428779713639027,15.727244033478108,0.29582115626594147
Afghanistan,#Global,deaths,1509.178487098675,4.163633908385651,159.1260610901868,0.3054899730461457,19.54677633918485,0.2598943726708355
Afghanistan,#Global,recovered,32895.7340196665,168.63998861290742,167.27804560232664,0.5221137549023063,17.005042448258042,0.44615198497265224
Albania,#Global,confirmed,161806.8227723335,34200.60861065793,389.5211954245872,16.38753844270795,57.64489431326045,1.2499545621842214
Albania,#Global,deaths,820.3958375162525,20.204788506050033,255.32178202710745,2.4476940490144536,43.54383480063043,0.8988422489452094
Albania,#Global,recovered,21391.787730302247,490.18585071741603,275.1417157417283,2.1630882606636264,45.40374124872979,0.6314482512691323
Algeria,#Global,confirmed,67136.4579916214,668.8514209320005,201.41712097546903,1.108424662765265,36.63762988182802,0.7096840361261612
Algeria,#Global,deaths,2226.8011407975882,27.56281884121598,181.457584364917,1.7654948413650946,50.03880763904881,1.0558151671490252
Algeria,#Global,recovered,43867.26148007802,263.709963676262,195.5885381270402,0.6446877171278375,32.08009761041453,0.45749285340790774
Andorra,#Global,confirmed,110257999.8961291,47644020342.60577,863.4051418771741,24745.373579364714,57.248586651638014,1.3267887077116187
Andorra,#Global,deaths,56.51394207170108,0.4989231400734521,84.50908225940691,1.040955167636142,11.860615698517318,0.9071649863559083
Andorra,#Global,recovered,122560646.62650703,46047816165.22056,842.5720736480026,20003.439964962894,53.230405973500545,1.3327919698297537
Angola,#Global,confirmed,31003.514010802446,1171.0413859731011,306.5465429921789,2.324230122969365,34.2826060590007,0.46310262997320634
Angola,#Global,deaths,426.2455497828126,5.35905127371545,260.08508329733223,1.003826064817547,33.77946294780157,0.4002622496691324
Angola,#Global,recovered,43685.9507862368,10386.176692844956,361.2129303166673,11.361835350886322,36.07070987185705,0.8096433669230395
Antigua and Barbuda,#Global,confirmed,131.0767518459987,2.1576841919103584,174.85141480943685,2.186136510059312,41.83907352831827,1.4891109855177733
Antigua and Barbuda,#Global,deaths,3.040133668578041,0.01344244722641314,78.46729094508811,0.2660415910308452,2.727998742041845,0.23376086556545864
Antigua and Barbuda,#Global,recovered,118.71471530507804,1.5652492842862262,187.34996330816844,1.5038303810983267,33.6581567857642,1.0803681269487708
Argentina,#Global,confirmed,1687821.6517749552,7889.885107876385,258.2117315087272,0.3610890606673422,31.887963595097474,0.15238544135806503
Argentina,#Global,deaths,46188.61324985926,456.4724427848235,263.33822612543634,0.671675671217736,27.92452166193382,0.2865147933116631
Argentina,#Global,recovered,1424498.4589612822,12899.685570985266,261.1761159502661,0.6276545822327878,28.162262714491785,0.27456266647412214
Armenia,#Global,confirmed,1048011529.041012,614547553953.2406,1007.3102246186476,45372.32798676262,77.33095983383434,2.7385613123470742
Armenia,#Global,deaths,2172.210993816485,144.12665714298555,249.0597360388346,8.230927008562547,55.781476490565446,2.8512515997508725
Armenia,#Global,recovered,88997.6558959035,4793.961275869101,243.33204927037414,6.123211224729812,48.691805977499,2.3778535803750227
Australia (total),#Global,confirmed,31038.74039265821,566.2972431476672,179.69256549171612,2.3450671488097914,40.6531338648609,1.5853862147612205
Australia (total),#Global,deaths,933.8496748177714,7.8479165694393,208.68266041944162,0.6642244738023488,16.699902661479808,0.5518844238662448
Australia (total),#Global,recovered,30186.726679391817,726.2066739367795,201.20344929397604,2.9489877120405463,43.38982576459879,1.7038988299051752
Austria,#Global,confirmed,7105686020.195803,2140169511864.653,647.1415678875005,9982.2769136453,33.13712826809639,0.8131086961587246
Austria,#Global,deaths,6748332.9623977225,8211834678.88884,1465.4572691351027,169139.87324457345,138.03701038533987,20.105149881650217
Austria,#Global,recovered,3209504944.396801,1442741321907.1406,770.2224857102105,20709.542822120704,46.05996794059971,1.3657214327142868
Azerbaijan,#Global,confirmed,116315.30796544554,13006.419364329096,278.2495754683025,13.80714739046787,62.20733537458672,3.5996536350121873
Azerbaijan,#Global,deaths,909.3218051387954,26.445096241151617,209.16690083624025,3.3637134182324906,41.47254065698459,1.896352844343125
Azerbaijan,#Global,recovered,48433.80577801399,701.7266849433666,195.9652709585566,1.5171260420610688,30.476285494603015,1.1013279363656383
Bahamas,#Global,confirmed,8333.266250469775,66.75888488482096,250.94454026240487,0.5416200623576656,24.683505829390853,0.2949415731693856
Bahamas,#Global,deaths,200.45316029321273,4.932050900349322,257.8080182950651,1.792718790952949,29.341478945248127,0.8000068338231118
Bahamas,#Global,recovered,6784.156951909493,80.565830078153,269.3067639893277,0.6620110475254415,22.520636409637394,0.2933216077139285
Bahrain,#Global,confirmed,91594.82846425055,822.5032127716962,203.12607864586883,1.039364127278478,39.86529401545411,0.62540830866064
Bahrain,#Global,deaths,369.5435191920359,5.3020968987001265,215.98124798141913,1.570360175266387,39.658474995056615,0.8679897062354113
Bahrain,#Global,recovered,88854.87791566581,992.307105819196,209.91196542277635,1.2254222285422478,38.189063935413934,0.7246538757791938
Bangladesh,#Global,confirmed,419177.51982379786,2439.4900104034105,185.05756754805532,0.6465022925191438,30.60621259484167,0.4877622469454988
Bangladesh,#Global,deaths,6296.596328230063,33.208517669118706,194.43620017183386,0.5784611692188886,33.30622716574198,0.40501655091018046
Bangladesh,#Global,recovered,361937.6701570036,2727.086001135872,212.6110016577173,0.7372584147365323,31.789494716505153,0.4796033022049035
Barbados,#Global,confirmed,325.7901571026167,15.201570927238153,217.19089317495974,7.86107642382572,73.17339575931013,3.099992192044604
Barbados,#Global,deaths,6.990515663553865,0.015609592250858732,81.08454884286363,0.18466448015765474,5.355303611879192,0.16190524064560188
Barbados,#Global,recovered,301.13951465097705,11.284248527842426,225.15251778687278,5.4588685140287385,62.27949444472662,2.168493872972362
Belarus,#Global,confirmed,92216.1154389,1373.3733528534349,147.18203971946153,2.072781346093402,35.23343184956976,1.6476164203846033
Belarus,#Global,deaths,1095.2733831531737,12.216534210272723,193.21264122686185,1.4255225479575966,44.304689235257335,0.8541671777694128
Belarus,#Global,recovered,82855.71396797358,654.6330209751271,160.79324743602788,0.9463253595487123,26.19073411791603,0.780995732851815
Belgium,#Global,confirmed,8256750435.604372,4753682461632.282,706.0238535608893,24295.641240356534,42.18186327083956,1.3720111797027184
Belgium,#Global,deaths,10395.090767617596,80.62353277246233,89.21874772399596,0.8658533074190209,10.761014054259512,0.7551850132851943
Belgium,#Global,recovered,17976.962132528788,332.93936046792504,92.68607328006618,2.3176968820547357,14.357381585049295,2.0136417855008384
Belize,#Global,confirmed,7604.359132972991,282.36736999441456,284.3469587017499,2.3100297545967523,29.661573559679614,0.6890742812927946
Belize,#Global,deaths,882326.8014823252,242271940.05532947,632.4584509447842,9996.297819286749,36.38380972601205,0.616224120958722
Belize,#Global,recovered,2831.3365579438896,35.3402363592849,260.12666959394846,0.634752175430565,17.391075747848078,0.3851142870897144
Benin,#Global,confirmed,2593.2978079551435,17.254013238898242,172.76305197649833,0.7359951420931389,24.59474196291539,0.6049417597300204
Benin,#Global,deaths,41.149866994011376,0.09909916371124901,164.26026763673178,0.23309589569125883,14.093550931954459,0.20076470761378504
Benin,#Global,recovered,2376.5255754839714,21.07150709210292,195.96352566561282,0.845171163203895,23.455095943588297,0.6736226380280386
Bhutan,#Global,confirmed,443.0031503779146,6.1885993167179265,230.8311344347588,1.4178684345029726,38.87952194177879,0.7041754754637624
Bhutan,#Global,recovered,475.57500698821076,9.68456852636307,254.80960370410241,1.859771632542774,38.934791189398,0.728499388775347
Bolivia,#Global,confirmed,143541.11989992068,132.27791276022728,187.73085608375087,0.09158335432888746,22.77687772821006,0.07468691567248456
Bolivia,#Global,deaths,9253.70572364614,49.0134098488645,210.560993099489,0.4675890365173059,24.644002711767016,0.3496774786254054
Bolivia,#Global,recovered,118984.79153210994,506.43994792785816,221.0267665081886,0.33403576862274237,21.876530986984097,0.2500416321084777
Bosnia and Herzegovina,#Global,confirmed,1447473715.8590014,285021218028.6127,836.8683496702446,10673.17047869447,54.07345555276083,0.6470016282680537
Bosnia and Herzegovina,#Global,deaths,38688342.327545606,8803406072.790201,917.9028449546444,14129.938455698322,62.079805062870456,0.8264776793820433
Bosnia and Herzegovina,#Global,recovered,62101.85824820384,2924.8612781247098,284.71945366669775,4.1097349278051025,43.65041242335879,1.0861743211285817
Botswana,#Global,confirmed,28606.269022441964,3219.1154539895465,328.8459683085079,6.644849332216875,37.386107203507514,0.9143959298197418
Botswana,#Global,deaths,33.0260373753239,0.6373147729635342,256.50595552427063,1.2347749038031293,24.032197422994482,0.6374735251770228
Botswana,#Global,recovered,7472.294174333709,228.65896002570233,281.9657284846934,0.7798408659043459,8.482243399954681,0.49170350674391317
Brazil,#Global,confirmed,5930237.805229427,27345.212666080388,200.09665664354938,0.48374409786034095,32.147141464884164,0.335670492336232
Brazil,#Global,deaths,166514.12576776915,847.9508937663755,184.28736774677435,0.5923191669373559,34.053316059680654,0.42842122468651206
Brazil,#Global,recovered,5338834.848291509,27653.49391910399,208.64560982497946,0.49830722332063054,29.406715085901826,0.3465145569918785
Brunei,#Global,confirmed,142.65353761107195,0.2398531551914747,57.50151964083468,0.13648056275761458,4.613474415490388,0.11977733149525563
Brunei,#Global,deaths,3.0732494740558147,0.024776170681219248,116.90471558976392,1.1224360517368643,23.357643479566086,0.9605357320971577
Brunei,#Global,recovered,138.84063890482076,0.3135787400500203,74.79544284712777,0.2066121482695265,6.434156020443482,0.18100890728045782
Bulgaria,#Global,confirmed,2964696267.7157383,843531777903.5156,632.8446789107568,9199.839423835341,32.3286535180529,0.6565301679641768
Bulgaria,#Global,deaths,58236724.52044852,15335907417.757357,869.4940424374794,14659.624121220253,55.6570685226922,1.0849542645625354
Bulgaria,#Global,recovered,188805.2915529692,90342.65286580447,403.20680397095333,38.21690001792772,60.84877979066321,2.6033968420751568
Burkina Faso,#Global,confirmed,4856.263382905522,423.3816875165291,281.2212320891492,13.702607711104266,81.16410516681898,3.3990854740649246
Burkina Faso,#Global,deaths,57.21345502368799,0.32262215853692594,83.95663378739768,0.6688042050552309,11.98669905906799,0.5827978722382431
Burkina Faso,#Global,recovered,2338457.8979892214,287881581.4311525,1028.2429146767242,13173.235668644373,106.03633605072908,7.120462566102147
Burma,#Global,confirmed,82566.93727000972,653.3453397256438,274.46965314608747,0.3020886023043993,13.880254493030629,0.16573936975580314
Burma,#Global,deaths,1720.8927949185015,10.961659741043736,270.4578838616053,0.23216342110409824,11.700358170267391,0.15319725751708907
Burma,#Global,recovered,64583.1378994877,326.6094901224866,281.88305351897077,0.14884818897196567,10.781010137314814,0.08056957347375465
Burundi,#Global,confirmed,575.8040775578784,4.593727596963938,181.98070924067525,0.8583615891703102,26.53096316187152,0.6836487312481065
Burundi,#Global,deaths,1.0000000000000273,,81.500053811506,,0.019362672517388033,
Burundi,#Global,recovered,539.662268774224,5.2243783872248395,196.83766186498772,0.9896595424771744,29.064796806550955,0.7310030704504613
Cabo Verde,#Global,confirmed,14099.965430533091,186.74346943147907,262.4001498647896,1.2606989371609705,42.87016657740556,0.4330158656575937
Cabo Verde,#Global,deaths,153.84674692771964,4.080646715551993,265.85112630748574,2.4695881151998624,42.5198253388578,0.8198192319950635
Cabo Verde,#Global,recovered,12675.949754942565,180.79701369074357,264.00158233008943,1.1899796893054753,36.70069469900315,0.43256657474718213
Cambodia,#Global,confirmed,324.6518820251308,7.2303067005724815,150.59811220733738,3.6358359407124166,54.84013674428304,2.470935421747881
Cambodia,#Global,recovered,320.74951528767514,7.48559004010187,164.4715280011211,3.579222107714556,52.09404606682915,2.30542756597387
Cameroon,#Global,confirmed,21502.981704760074,77.65643092479893,152.9560325408157,0.44305757608025825,24.986101069364636,0.3706154875395297
Cameroon,#Global,deaths,422.8013662989762,1.0773208912115884,135.19894936888258,0.32266283414975905,21.54789209665004,0.2753915441999558
Cameroon,#Global,recovered,20447.806047155373,95.38696346807815,166.52608308556663,0.5325739115100107,24.499477855018945,0.4411928345332602
Central African Republic,#Global,confirmed,4795.136530300932,5.347469725870238,146.117433905626,0.10938422464879143,12.021807607216878,0.09483754719086775
Central African Republic,#Global,deaths,61.08213323883047,0.1526397963259277,153.3682780298948,0.18878890706415252,6.937277453157274,0.1648044678840451
Central African Republic,#Global,recovered,1875.7241308252837,4.801590787175815,166.06399252513444,0.23951948677877177,13.142461470164141,0.20663089424471093
Chad,#Global,confirmed,1406.6307299732625,27.76284493845589,153.7923500979579,2.794205042460132,40.13692484625352,2.101820291751899
Chad,#Global,deaths,82.70999539546014,0.588594696129169,114.98200798444832,0.6957871647238865,9.358141736969067,0.6069376547873578
Chad,#Global,recovered,1222.571675243801,22.740147574503,159.2002163595495,2.454144675678335,35.041428047790134,1.8998760413934566
Chile,#Global,confirmed,493721.69432126323,3321.8031018855495,161.02939230181772,0.8215001579527417,28.100336017385526,0.6696076961051398
Chile,#Global,deaths,13851.927343656595,81.6261647164053,174.5870176024022,0.6481183525557226,24.94014434555779,0.5300925773740515
Chile,#Global,recovered,467663.0652530518,3455.078288016282,167.49168334110044,0.852223485252665,25.83407338546813,0.6993121701918764
China (total),#Global,confirmed,86567.47949089477,215.15424616764253,18.7745961259734,0.23404125169182938,5.363799470595915,0.20818665042789908
China (total),#Global,deaths,4693.442666154447,20.336858350020233,39.83084738649517,0.7213390566669167,20.641801581794827,0.7055289471330035
China (total),#Global,recovered,81950.24732578434,188.2739841146491,39.72221123594759,0.2591066172529538,8.575563673020243,0.22739658343694072
Colombia,#Global,confirmed,1261240.2481836956,10987.14205888808,227.7158042209436,0.7709058087282807,30.594482252729154,0.4600936981743935
Colombia,#Global,deaths,34268.556548196444,175.56494044368748,216.2384197516014,0.456437440025732,27.38525598509721,0.3156502052702021
Colombia,#Global,recovered,1162295.1262381023,9945.863657730753,237.25967301490638,0.6583159815670404,26.42257387138549,0.3968463787364709
Comoros,#Global,confirmed,519.4662169056107,4.152299585776256,164.28272094595786,0.941934523208745,26.285342741370275,0.7737541774105395
Comoros,#Global,deaths,7.068053302560359,0.03459218001903915,142.96220093144044,0.4204415382291179,8.538393460821865,0.36648098420735137
Comoros,#Global,recovered,495.5650686945561,3.6586115621696376,173.2748932821009,0.8046222858723692,23.58177321927632,0.6653838300025198
Congo (Brazzaville),#Global,confirmed,5412.058674625962,21.545911012841298,184.1536772800455,0.41370801147060426,24.660417813604642,0.33392556667809054
Congo (Brazzaville),#Global,deaths,96.49941869487685,0.8311896425438705,174.5174837593513,1.0056818040689441,30.227876967376552,0.7850033635661505
Congo (Brazzaville),#Global,recovered,4117.209723523874,52.14935794116815,212.77444442712036,1.0074883940954724,18.95105330369288,0.8121433847839212
Congo (Kinshasa),#Global,confirmed,10965.920296506949,40.39410931676205,151.5959347372745,0.4394248550828068,22.241434757751772,0.371862459038168
Congo (Kinshasa),#Global,deaths,304.46476760360815,1.6716958931479944,162.74227624313832,0.6895279709824339,31.674701172543383,0.545196447538888
Congo (Kinshasa),#Global,recovered,10469.158698619476,34.52387480561237,183.10299500083164,0.3016253411377013,15.726976660960686,0.2571709289324839
Costa Rica,#Global,confirmed,144934.1460636166,765.3401107198205,249.23843145860042,0.39897699792486574,28.77430764632383,0.2003809379644762
Costa Rica,#Global,deaths,1800.2652975623591,10.056493075256771,252.16087531422755,0.38218022150901315,25.45650583577302,0.20089462419508863
Costa Rica,#Global,recovered,88862.1330012538,1073.2070714918068,257.9545141399305,0.7177050836726385,21.80164983081866,0.3874085877828327
Cote d'Ivoire,#Global,confirmed,20262.229057970344,57.46627637535763,163.98654449709034,0.31767256155339935,21.94005636648973,0.26719496476032667
Cote d'Ivoire,#Global,deaths,124.99304664809839,0.30276092378342595,155.8585840585587,0.2963884036274626,25.965519315411797,0.24615085957507205
Cote d'Ivoire,#Global,recovered,20608.26606517115,29.28451873466219,188.7786166503842,0.14036747439691113,22.79535997434822,0.11425173690107655
Croatia,#Global,confirmed,2294623632.0997696,432336745680.1905,602.8607119866069,5605.605917719308,29.744021258579437,0.38461142862925923
Croatia,#Global,deaths,21945324.33263527,10353552124.148087,711.4669424961295,19426.304138915842,41.16353656944939,1.1541355716679016
Croatia,#Global,recovered,1942240838.8735397,428577950170.2113,603.5189161467796,6523.578326481464,29.556865115984404,0.43563217211468247
Cuba,#Global,confirmed,13558.649834689235,946.2435795043514,281.0373229664903,9.876807869141562,72.6700079319216,2.466018816571118
Cuba,#Global,deaths,111.51333417481926,1.3801403775558378,110.09658293698224,1.866804470638963,28.024503505273273,1.596645601668367
Cuba,#Global,recovered,12873.568077237782,988.8027676949557,286.4505388235676,10.102050285905312,68.44320764251225,2.427214869152789
Cyprus,#Global,confirmed,225741131.40637502,80980138608.37796,799.4230774468357,17264.181918159305,47.92134457104598,1.4554747559782524
Cyprus,#Global,deaths,26.439088850835144,0.641684857824614,116.96945697261135,4.052624851518897,45.70293573692431,3.3736795167634828
Cyprus,#Global,recovered,2725.767152488728,204.22391178076862,242.53400765919844,11.419065691148981,69.93399290369729,3.830539122159418
Czechia,#Global,confirmed,623068.9703382297,13217.582354633225,282.115946138864,0.7763458483402664,14.874834351136272,0.33933901753385015
Czechia,#Global,deaths,16777.22310797855,2463.1613040911147,307.93469319837817,4.517045994954674,17.540883246456634,0.8441263318193053
Czechia,#Global,recovered,1830132.3289092267,419416.1299234244,327.11595487980986,6.094391770585677,18.726375147472442,0.5811099486074708
Denmark,#Global,confirmed,1321134828.9207814,433057635648.5949,1067.1191714125132,25077.09863700976,76.48523683797981,1.4908168320957789
Denmark,#Global,deaths,644.3629403607501,3.1814614009339057,88.23368494838046,0.6059451940441196,13.321136411332946,0.5271927874236588
Denmark,#Global,recovered,793238157.1547314,328376839234.6902,1119.6833196657485,34644.14623698061,83.66349871949656,1.8402198168195973
Denmark (total),#Global,confirmed,703.440739091772,41.92486770231295,207.8357315602001,10.424598637170723,74.75376571661796,4.34541361414652
Denmark (total),#Global,recovered,763.4719325185271,60.44335734882204,234.010604157098,13.413730401018416,77.39647594653998,4.6427570984078255
Diamond Princess,#Global,confirmed,711.7912429113034,0.4693957948199354,24.481707128420183,0.04314947165338618,2.5907690908237746,0.03793266606685159
Diamond Princess,#Global,deaths,13.009366418204662,0.035338514411258494,49.962505831537115,0.3585996577111899,12.74302775665413,0.31536333579057013
Diamond Princess,#Global,recovered,651.7120520892353,1.7584818266555045,55.82864860261332,0.24959654663493283,6.027040011976193,0.21882352748357536
Djibouti,#Global,confirmed,5410.717609255216,17.01074452905112,124.63539007457668,0.3668126835763983,15.369291697555049,0.3172554597783093
Djibouti,#Global,deaths,60.15978238683302,0.10020102216645,136.97107913465678,0.1618609576362377,10.850901151188662,0.14070963126539346
Djibouti,#Global,recovered,5359.242189188463,14.342803163053784,140.98691436014641,0.29027867777195465,14.795975131003162,0.2507231657697861
Dominica,#Global,confirmed,1280493.3482033205,693414596.1888187,1339.3663962483615,56290.77543711941,103.47449348348515,3.5127623171569033
Dominica,#Global,recovered,907.495527489511,4960.279818731629,704.1057661931294,781.4567199804861,128.36926363211737,16.08902316286336
Dominican Republic,#Global,confirmed,134019.2195705653,528.4046928622786,192.48813046957005,0.42811658451833123,31.82975013262725,0.3090676988697456
Dominican Republic,#Global,deaths,2517.21644235672,18.92952310494591,192.66652430190774,0.9131539116634384,40.26230028198846,0.581012317131279
Dominican Republic,#Global,recovered,116690.96784851245,554.0536250801438,214.8061148689432,0.45617470388129955,31.374185465242096,0.29486192780444626
Ecuador,#Global,confirmed,206722.84019147445,3093.456351969504,211.83901818166862,1.9730730737601574,51.40885735951408,0.9547449147086038
Ecuador,#Global,deaths,16105.486621075732,465.41594953757783,216.50556639158103,3.691197618946724,50.198142304200275,1.751261794906219
Ecuador,#Global,recovered,170082.27690752174,3027.1242845476895,220.12730852685252,1.8176863326846027,36.51021086843069,1.0278639115821036
Egypt,#Global,confirmed,104556.94277863986,236.49351212262266,149.86336002242012,0.25399120259712954,17.978705752807873,0.217646948910893
Egypt,#Global,deaths,6138.149535066227,19.84667129908904,163.88009712049606,0.36582154048413534,22.666378391493584,0.30671007908904885
Egypt,#Global,recovered,104200.40707941621,258.3221588572195,200.37087822227943,0.2328090287079722,24.40150029270869,0.18129093096556603
El Salvador,#Global,confirmed,34428.766341006805,204.49842188320767,195.0278358911259,0.5901158375317213,26.15512831675648,0.4565824094178327
El Salvador,#Global,deaths,1003.812265484741,4.913484213528521,198.79352940286128,0.4722507883302441,25.656309608013384,0.3634757268774648
El Salvador,#Global,recovered,37412.61696243808,279.9657196600308,235.93630066259144,0.6752136310987081,33.77135844327661,0.35097492958959003
Equatorial Guinea,#Global,confirmed,5183.997486330855,29.02685967728824,163.24131204379484,0.6308769910141293,22.103083641716548,0.5305243248247927
Equatorial Guinea,#Global,deaths,84.88134198008574,0.4883261012292245,164.34303360060434,0.6033892850504858,17.81651997911802,0.5149429319821228
Equatorial Guinea,#Global,recovered,5054.068179950729,29.753164309814707,203.41846287979538,0.4837779807645944,16.773506071949612,0.4044082788009269
Eritrea,#Global,confirmed,509.1115570143313,7.928331954222889,193.538562151908,1.8653902358401993,39.50366331818608,1.1945910873418948
Eritrea,#Global,recovered,446.07128199755385,5.177920313806071,204.20736388446406,1.1834168489588608,31.635500864718338,0.8108492683363352
Estonia,#Global,confirmed,124410711.16534573,69236617132.6813,1280.641028065449,55513.885375481936,99.35668836746875,3.1306216259650155
Estonia,#Global,deaths,68.1807041811852,0.3096318628702064,86.46148000319751,0.486284284524742,9.642065673055903,0.42464623257166284
Estonia,#Global,recovered,17017.719974255575,7983.168147073674,396.58734054701085,65.03777018943342,93.46918089454515,7.279979662279996
Eswatini,#Global,confirmed,6018.8121125112375,10.867739982891305,197.13736489726446,0.16624276527825188,21.447235892352246,0.13494568862419534
Eswatini,#Global,deaths,116.811085984729,0.24850375083418955,200.61687347127977,0.17898262326281578,17.022151134354807,0.1498279567165805
Eswatini,#Global,recovered,5820.478063103416,15.498739163099843,215.56628840817507,0.2104749268466647,19.870423383730625,0.1663370337297741
Ethiopia,#Global,confirmed,104527.97884780036,481.3574193563327,226.25676818107064,0.35477662169811963,22.934746797102182,0.25271606954902875
Ethiopia,#Global,deaths,1589.3148567555409,6.976547631057316,223.59643932051713,0.34544804072326896,23.063737917614233,0.24931423557817498
Ethiopia,#Global,recovered,90995.93609038778,1774.3221964317922,271.5816209235316,1.4508826163275914,33.460167063321876,0.5000352783733676
Fiji,#Global,confirmed,33.69088638062527,0.5364760552666208,124.35946893636476,2.5975026815432525,45.35745526953393,2.1008716597966774
Fiji,#Global,deaths,2.023782982238206,0.016561085759893724,204.3630700222204,0.5635833125024124,9.916940324903525,0.48565928414892096
Fiji,#Global,recovered,30.93253878843109,0.7213010956668697,151.83133538089135,3.5549686311944475,47.52833934400942,2.5346833537414777
Finland,#Global,confirmed,134458589.8315715,113727412343.46591,1369.5197092783276,102229.74957049052,119.91984078523777,7.690495360356893
Finland,#Global,deaths,338.82040620302666,0.8618888320015201,95.14830338584817,0.2663403178734149,9.641972581393246,0.23249185386670188
Finland,#Global,recovered,13546.209676890121,775.2840553329745,190.91495752870762,9.411514280751884,65.18808064911163,4.631881709690026
France,#Global,confirmed,38848228592.3883,13417363458338.295,728.4639642835872,14982.125980018096,43.36563372504629,0.841934721210506
France,#Global,deaths,32143.32263976328,258.8624751955215,86.28535851520085,0.946442911691765,11.895664292276765,0.8246854980626797
France,#Global,recovered,82434.04659245022,943.1779422459264,98.98184941099986,1.6237375958846298,20.777603320846197,1.4016866282112292
France (total),#Global,confirmed,136598.82841566653,8521.539363558153,333.7829122002768,5.884634367669045,57.966335585793864,0.8870780440478935
France (total),#Global,deaths,10663.903738846471,14603.729105309052,557.752448542122,119.29196050884975,79.41390317227703,2.139505322383539
