region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35752.20951209373,107.07193696287077,133.77090758803334,0.09827087712478036,12.424144489763034,0.04992968146514925
Afghanistan,#Global,deaths,1575.2275319183577,87.9036818958102,161.55447055657285,1.9649906825093766,20.13896656671779,0.3642725076925344
Afghanistan,#Global,recovered,22881.92340574071,2317.595402506304,156.82746202042662,1.8509773884428404,9.750096679651369,0.4138330456388136
Albania,#Global,confirmed,6283.545733052198,1792.4201192208284,181.07332574009627,16.302415561095103,36.09436440113277,2.2592601330706943
Albania,#Global,deaths,36.462709653428234,0.6145005218405465,77.6300839691775,1.060164588094514,11.82649992585892,0.8963513306653643
Albania,#Global,recovered,1261.0087070846223,26.021647025042277,111.18604305630289,1.1060190261264122,18.476134375799553,0.6633958172138118
Algeria,#Global,confirmed,13258.246558056624,120.10675358046649,114.18957469320411,0.4584197221289555,17.543273247476595,0.2724619567846599
Algeria,#Global,deaths,836.1524753754898,17.648478590574427,99.81093109775932,1.2415788982940412,18.176000709008026,0.8551191425693184
Algeria,#Global,recovered,10428.01815407467,107.90914995074624,126.86296474020493,0.4454023779033227,16.4950174782798,0.22088476539566607
Andorra,#Global,confirmed,797.3941916486965,4.312201154727717,71.06447170930896,0.2991026411917174,7.066129974742523,0.2589722961707751
Andorra,#Global,deaths,50.797629116413205,0.24961739271622446,80.54913511823594,0.2723591822186741,8.628781945211829,0.23377430395295515
Andorra,#Global,recovered,767.9884973064297,5.407633232853245,97.93003386940667,0.3498094490137773,10.619031959061003,0.28998913922555536
Angola,#Global,confirmed,3670657.6092942283,1092552300.3995395,411.99700493446153,7850.407400177322,26.347237837032818,0.41903893479417664
Angola,#Global,deaths,179738.42927903804,114646933.201239,475.8264201350408,20737.081240176736,32.498377504194536,1.2514423640132715
Angola,#Global,recovered,610.905485196831,553.3706341846007,193.16202649627337,23.67912192479479,20.266243884320517,1.481990760196223
Antigua and Barbuda,#Global,confirmed,28.16930945831914,0.8512013049990743,74.61423944499661,1.686362962965741,7.724510736468575,1.4556819183648846
Antigua and Barbuda,#Global,deaths,2.994685350359203,0.017116592108496236,78.30447172938895,0.1954024288202311,2.6128704596845935,0.17103146934408758
Antigua and Barbuda,#Global,recovered,20.30891761452629,0.14347149501434164,95.34157432971438,0.3032546004854264,6.16163321566684,0.261363813805019
Argentina,#Global,confirmed,446019625.84570855,45409740624.42167,351.7322384558653,2213.7799530308243,21.72957595458982,0.15185412094621184
Argentina,#Global,deaths,2782.257843304278,225.4894290178617,164.67682414181152,3.4969191603236247,25.185335164925068,0.6125992238495734
Argentina,#Global,recovered,210689112.34530586,60548979011.304596,355.3708224376296,6071.79127427645,21.12921112202654,0.3157256521587024
Armenia,#Global,confirmed,41292.15359971554,800.5688101022702,151.559941532261,0.6701993390490247,17.591123311030895,0.16951120031302824
Armenia,#Global,deaths,790.9819756528224,33.550923483037636,154.8440712557279,1.2907516699160086,16.039797224886545,0.2980254177432027
Armenia,#Global,recovered,156512431.08328512,51417967899.22894,352.9910151992044,6808.155371474315,20.71434483084522,0.37026632831670864
Australia (total),#Global,confirmed,7083.844346713236,25.897470137349906,66.65105096936993,0.18488725885950785,5.303526742497814,0.1609719760840423
Australia (total),#Global,deaths,102.20960730310898,0.367095763260051,80.46818951954054,0.20252922872330284,9.056085226049014,0.17351457003611934
Australia (total),#Global,recovered,6647.526841781421,25.81165007581275,86.13983570074159,0.181986112899631,6.2133038398381,0.1573605895145414
Austria,#Global,confirmed,16388.15575807915,72.78692349944625,67.4238220661045,0.24492595977121678,6.5995112626271535,0.21250972700756224
Austria,#Global,deaths,663.753672246238,2.454573302636426,81.2398769941886,0.2011961217217502,8.31874468029293,0.17286468299147167
Austria,#Global,recovered,15461.41941910653,76.6321963472792,83.98455365671089,0.2550486419128131,7.5950081615772564,0.21953059950043893
Azerbaijan,#Global,confirmed,187659.68331302606,70481.93532633684,215.79783683566413,11.01834351728726,24.740317392489096,0.4188390935094671
Azerbaijan,#Global,deaths,114200.21393823466,2591527.3802842526,320.70924550025006,587.8602739549766,25.678748828638323,0.4975733418738861
Azerbaijan,#Global,recovered,35740.547909276684,7055.955896195175,185.4778072415547,6.916802133333883,24.446821042351488,0.6840805531689594
Bahamas,#Global,confirmed,102.34481808797061,0.3757122536662011,84.52860789052546,0.20552808889204283,9.893822669264061,0.17483447380969852
Bahamas,#Global,deaths,10.904452931188189,0.05853978316773477,76.86444125669684,0.22816566731004898,4.1425369642359895,0.19895947240330447
