region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,93398016.69738254,2698448.3559361235,282.19803910335685,3.3342436787708065,57.95710073068211,0.8741048661483307
#Worldwide,#Global,deaths,1489014.5529024974,25022.4843857431,203.73296620070153,2.433942045444657,56.1333689479332,1.207658946028921
#Worldwide,#Global,recovered,45429133.676692955,486151.72834470705,247.91792823843016,1.1204933159434407,44.05807001209743,0.4528846286157529
Afghanistan,#Global,confirmed,39777.66479593548,130.21080304270382,138.35657252610514,0.37267553458358665,15.914311391582897,0.3215696564333394
Afghanistan,#Global,deaths,1517.2433611057006,4.669978186245053,159.44477573924476,0.34654117423857084,19.81008827870286,0.2949038095523722
Afghanistan,#Global,recovered,33042.15524714271,169.47959819441428,167.55931117266587,0.5317074991105516,17.245066681236388,0.4544686120614391
Albania,#Global,confirmed,513962.5697998883,362470.63615948224,470.52260512544075,48.66002700098362,60.46114104980696,1.3514585849410232
Albania,#Global,deaths,918.481886077976,28.680184881382267,265.8491558238609,3.1550190386735406,46.22803844953421,1.0429356172310158
Albania,#Global,recovered,25229.01030530045,894.5867948106703,289.5895773189714,3.363560069465567,48.284800447502846,0.8503293296241169
Algeria,#Global,confirmed,69702.29890554726,827.1113387804784,205.12972289923235,1.3499276302031864,38.38157069767999,0.836634712736878
Algeria,#Global,deaths,2272.1361765529887,29.212033274517196,184.07012624700434,1.8590678923847601,51.09622981270271,1.0997188358192884
Algeria,#Global,recovered,44867.24146605007,322.5996104065337,197.61545336697156,0.7863483260431017,33.157803555366336,0.5513294095798165
Andorra,#Global,confirmed,129564701.83493824,45067440702.003395,878.7329948880672,20115.397229231297,57.81405171385979,1.2085709964254696
Andorra,#Global,deaths,56.8654170930515,0.5143129749813693,84.80433812022474,1.0843192302420137,12.129900471967229,0.9448505122595131
Andorra,#Global,recovered,134177598.31958844,44452904818.47569,839.3277837308103,17651.244099844156,52.49575176855782,1.233103205519768
Angola,#Global,confirmed,28065.431355963236,864.2864628555027,300.85396021329547,1.9523509647151658,33.40820329919656,0.4511648831939852
Angola,#Global,deaths,424.37655226781055,4.8202406735596455,259.76432250187554,0.9210574330446042,33.690212023068824,0.3830560863176346
Angola,#Global,recovered,28178.52527303379,3646.3289271794133,340.7623450597403,6.673786009273928,34.75707483782414,0.7474676008420124
Antigua and Barbuda,#Global,confirmed,132.97236442904995,2.1880362211523217,176.51767902619855,2.218680521616285,42.71345619079497,1.5033389501570307
Antigua and Barbuda,#Global,deaths,3.0533519336224693,0.014735674545004514,78.5146919310212,0.29400316725959574,2.7622820450429018,0.25833023160650803
