region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,5193.139133547505,613.1468373068182,103.63146361908171,2.121915820518386,10.808599002965805,0.34088942536078
Afghanistan,#Global,deaths,93.43397251027262,4.546932964133436,93.13238915507644,0.8804814610520967,8.578224275262526,0.2662484933989998
Afghanistan,#Global,recovered,288.8154249260961,8.459134118926384,89.97278887708495,0.3677729507688371,4.740230241627374,0.18789506154481453
Albania,#Global,confirmed,850.1357016161908,19.360023500821946,79.23341955136858,0.6041919394772142,9.977888500335231,0.31108284189634366
Albania,#Global,deaths,27.572811769803867,0.23708141820182935,69.6454542003552,0.20962452486963692,5.155028047948935,0.1741439259498287
Albania,#Global,recovered,495.5215718081751,7.0161663067647275,83.43766998506156,0.2754284376985001,7.0076607550630765,0.15359380229932745
Algeria,#Global,confirmed,4381.007890263119,123.2818750144232,83.56160563946966,0.644561360055354,8.998214918741468,0.30349898244540946
Algeria,#Global,deaths,434.9199622135345,2.6052035271242073,77.6049581544827,0.11565052525799786,4.887952283215719,0.09112743515075367
Algeria,#Global,recovered,1922.9335184110446,38.77672231782178,87.23965177306495,0.30775354966163254,5.587610604279163,0.16669841087068565
Andorra,#Global,confirmed,734.930846998706,4.73663331656976,69.33914787436312,0.16352144664048476,5.771392936964979,0.13362501214485267
Andorra,#Global,deaths,40.56829104845195,0.44293561371571416,75.58490641800243,0.23253873529596233,5.501731604433731,0.18158372490184693
Andorra,#Global,recovered,497.63661928715203,11.380516683517854,88.67793160421607,0.33140857026644466,5.513051595235998,0.16675420460089915
Angola,#Global,confirmed,26.323488427548533,0.4283458155419427,74.6086710485536,0.3679488604950718,6.065766637051095,0.28186224219669714
Angola,#Global,deaths,1.9411764705036427,,65.43714153077347,,-0.09174307169135698,
Angola,#Global,recovered,6.51057784059302,0.10740252716768924,79.43683942176122,0.2900831311475095,4.394951233171798,0.2298064730558689
Antigua and Barbuda,#Global,confirmed,24.232602276565675,0.22731118507663803,71.58712905566438,0.21382080351627164,4.820055692307246,0.17763070438692716
Antigua and Barbuda,#Global,deaths,2.962100042012601,0.05241500535848812,78.18913546658106,0.2746524589939754,2.5310849259831385,0.23507189684798477
Antigua and Barbuda,#Global,recovered,11.78989911579829,0.32260575285526,89.06941310389338,0.2520357110167856,2.340307114336685,0.19829909510415003
Argentina,#Global,confirmed,5244.668618472744,177.47708882263726,85.07213602158541,0.8023658419569538,9.810101337759466,0.33685012841238504
Argentina,#Global,deaths,267.0252457138031,6.369539844711014,87.37964272240951,0.4793625175678587,8.340633300234472,0.19977950882252124
Argentina,#Global,recovered,1712.4981792935112,85.31915189116721,90.16601852134286,1.0309156230804175,9.330124401664241,0.3528742128873609
Armenia,#Global,confirmed,2339.9905851130766,104.54981442364806,83.84658831280704,1.1557122694755741,10.722535012201568,0.48304156176501634
Armenia,#Global,deaths,34.87777400971507,0.7652226075679252,84.58443746410299,0.4237227039271339,7.2228499464423965,0.22051743851963493
Armenia,#Global,recovered,1025.3735309135589,14.08347310056101,88.03519046419153,0.1923682295763286,5.072718331445139,0.10624640644048311
Australia (total),#Global,confirmed,6614.654696420091,16.67593170971886,65.57191312065076,0.06401610906111645,4.380078583474924,0.054567119516987075
Australia (total),#Global,deaths,89.27089454579564,1.7151397546267808,77.39334854231004,0.44304116725767356,7.423437027771197,0.291391943989302
Australia (total),#Global,recovered,6442.370965779658,141.34015390088229,85.48476299519899,0.3481393513184807,5.468704173878865,0.2087592308027213
Austria,#Global,confirmed,14910.416599124012,64.97413035340773,65.56780040340021,0.1157949071540819,5.074540953834588,0.09771084679283217
Austria,#Global,deaths,589.159602180805,5.846061349996064,78.57936003966006,0.21053573617836188,6.63930980916857,0.14295607207764752
Austria,#Global,recovered,12915.55472118162,91.95686809811481,80.42950252576183,0.12743485212950412,5.071015871611681,0.09435089717544702
Azerbaijan,#Global,confirmed,1754.4196908348888,13.54166153160995,78.29498832740518,0.15848153186111047,6.081073433767036,0.11339076655516551
Azerbaijan,#Global,deaths,26.7423534072526,0.5331919665884272,82.9858356100659,0.4274343130666254,8.02858905276246,0.22188631658383237
Azerbaijan,#Global,recovered,1387.5410085645697,13.264498036683095,88.10984217304667,0.12289608633845876,4.420848718277927,0.07393291356142255
Bahamas,#Global,confirmed,88.86443183874404,2.104021297143555,80.99580480092338,0.5299275275620445,8.056248548599473,0.2959562182689804
Bahamas,#Global,deaths,9.93775730311044,0.1481177773050694,75.49509093792332,0.262616191762751,2.918897133703069,0.22453105643374063
Bahamas,#Global,recovered,73.33989857667797,21.51601633430797,104.37876641138969,4.131423472507088,8.795160474426874,0.5934640149997613
Bahrain,#Global,confirmed,6167.0257074290475,517.6086312784596,99.03473204061595,1.9823533132024844,12.97371434539154,0.41031007649581047
Bahrain,#Global,deaths,8.176309298168047,0.22163124185305966,70.81319386145879,0.7671552514739345,8.58097579290632,0.5374907688790412
