region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37650938.08261213,1126446.2516626057,196.44667499734663,2.299854659255537,38.72390894208482,0.5979392062749496
#Worldwide,#Global,deaths,813322.888210344,16196.147397481105,139.1457755964394,1.8199901218146637,33.29194178908305,1.005898721876703
#Worldwide,#Global,recovered,25726111.511974476,511725.514862314,203.91189846735992,1.2551961928434212,32.80357789071124,0.3005598997857552
Afghanistan,#Global,confirmed,37122.347288265715,52.73361087493836,135.17072814560333,0.09044310580924284,13.308115685454204,0.07529640097675186
Afghanistan,#Global,deaths,1477.3954173254645,6.712321816572776,157.84072195714907,0.2613610591290379,18.352154569250327,0.17371946985762612
Afghanistan,#Global,recovered,26699.625271487905,94.98137600003074,158.33602500793083,0.16000025783186916,9.472950154323682,0.13301887033236182
Albania,#Global,confirmed,30825.773607810966,3062.1510015398294,250.4139544863839,5.490461372572279,37.637592892938926,0.5931290511752523
Albania,#Global,deaths,1608239.7506775458,675691133.1819687,570.4498810652593,17395.15800762518,40.93938168560416,1.3923595666274737
Albania,#Global,recovered,10457.209008864631,910.9368804677307,229.65881732179514,5.734874369987384,39.77329017879682,0.9100845729166653
Algeria,#Global,confirmed,102027.30631168452,8634.013676993378,225.95317942879643,5.492916223663303,38.50210590251448,0.918367255738159
Algeria,#Global,deaths,1482.9094475722243,34.34694053736248,139.28614522075952,2.14691660009413,34.08328212575798,1.168293157165889
Algeria,#Global,recovered,52393.68522473652,1966.7755498809088,205.29767358762584,2.347659548228327,32.80242224957207,0.5492250908198695
Andorra,#Global,confirmed,859.4825277902461,5.707828587912442,73.30970742904589,0.5388827583705826,9.108398468125936,0.46840389675172756
Andorra,#Global,deaths,51.59357837184324,0.15535590245497458,81.02947835135558,0.23507028169750122,8.98605057123852,0.20418639779299871
Andorra,#Global,recovered,809.6617529189705,3.496708219392485,99.97765372165385,0.34405155991045394,12.103147347025846,0.2957063866817124
Angola,#Global,confirmed,3341.656727888288,70.79522287113284,202.01202671331794,0.7735486338254663,17.624389266667972,0.2237353406090166
Angola,#Global,deaths,177.4604891543049,8.219523359262249,208.12394193651676,1.7155167748596325,19.31543399236551,0.40733231448411683
Angola,#Global,recovered,1359.9217114038374,105.36137000697627,207.68720649405932,2.5933858525400786,17.23625827356962,0.6361336379341771
Antigua and Barbuda,#Global,confirmed,143.0856303101691,12.599478713508887,177.32155046171678,7.355286343960974,37.989232042686815,2.474450851771406
Antigua and Barbuda,#Global,deaths,2.997052874039585,0.011037952157428199,78.31289829832195,0.1661575588462555,2.6188435678316426,0.14580157230120028
Antigua and Barbuda,#Global,recovered,205.32035233280516,40.01252872119492,219.22051815053084,12.562419036277198,36.90458618828836,2.3257453005349777
Argentina,#Global,confirmed,602575.0234750701,4773.922478050736,208.04229214336027,0.33579909549363984,22.25803224505287,0.07829905677307702
Argentina,#Global,deaths,34152565.84656954,2687069462.95173,484.4981493494184,2518.1054639957433,31.9377071580628,0.24639862521204142
Argentina,#Global,recovered,2155082455.842773,1041009045575.9928,398.0631597408649,9919.182161176988,20.52275118569285,0.6013481291905194
Armenia,#Global,confirmed,43694.88936906762,66.69581952316082,153.7892457214704,0.0909809674575599,18.32434724728821,0.0629073888664998
Armenia,#Global,deaths,881.8319353446262,3.5408709129041345,160.27484203747002,0.22638562084544764,18.40919703533661,0.14633088070264677
Armenia,#Global,recovered,39478.59034968851,216.65824398707062,172.30353664217068,0.2746277785954319,18.057089407219753,0.15271625049063195
Australia (total),#Global,confirmed,310591918.2859678,237590477047.95566,826.5591641010769,50288.85383066335,64.78919151519248,2.548034516432269
Australia (total),#Global,deaths,9099161.331418173,6294151943.020358,671.7974520231168,32301.125217849454,45.81735783503851,1.8587504063976479
Australia (total),#Global,recovered,23286.442298521928,4515.315925703761,194.43284552366708,20.397252926613547,53.77228641862558,5.178751116316201
Austria,#Global,confirmed,18744.851554984583,189.24029559399605,72.26028678562407,0.9011560904301086,11.389485821864017,0.7804196197872529
Austria,#Global,deaths,693.410609091173,2.3290203395301785,82.56137024927018,0.2652649981475299,9.398275862953405,0.23019570367284578
