region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36173.19242188956,51.30875178872465,134.19519450968494,0.06479137620744736,12.675394115121511,0.048641410563244725
Afghanistan,#Global,deaths,1769.2193254496126,24.483426189098974,165.7296192815732,0.6217413785683987,20.837800339061488,0.19862174692267226
Afghanistan,#Global,recovered,25722.395198076203,238.50070223360476,157.37371910645868,0.2535074921082451,8.828711991074387,0.16611585586853678
Albania,#Global,confirmed,37941085.743627645,12981523831.626616,544.9511926608208,13829.578062641904,40.03001453837555,0.8423155932993708
Albania,#Global,deaths,1849072.206764981,1044045711.9515679,630.5798344500839,26043.318986967577,46.11136112539672,1.4311970845187756
Albania,#Global,recovered,7521.759939489505,1705.073953490298,212.1070027426601,13.479747485626545,38.51600614467301,1.7221652661214961
Algeria,#Global,confirmed,58709.74986323167,9521.667776566966,197.59629552890434,9.879033983881252,36.602126936161035,1.5915303634520825
Algeria,#Global,deaths,1096.7443682565765,24.222693457543254,116.2335001946462,1.645851517272945,25.303687330616178,1.0145984336524145
Algeria,#Global,recovered,28828.383585626296,1816.2863414612377,174.477367667697,3.4431069909284746,28.250685325063753,0.8365986774638716
Andorra,#Global,confirmed,818.2528585293315,4.147679815709915,71.73996463011694,0.33496456119772294,7.64282478351504,0.2909181646344009
Andorra,#Global,deaths,51.2432755290285,0.19290791126401918,80.8157109385597,0.25047226566930403,8.825746121366054,0.21657517722412345
Andorra,#Global,recovered,788.1474574548021,3.874024084100717,98.88397942415592,0.31452161204178586,11.286146588899133,0.26759607967918614
Angola,#Global,confirmed,17061571.82669684,2341567143.004223,395.6807139924709,2945.0187672300267,21.439414304007943,0.16669212895906743
Angola,#Global,deaths,142.65307691398885,49.17132157969301,207.75685045328146,10.727670987164855,21.74824342510295,1.0524919344978612
Angola,#Global,recovered,1999966.775702335,1406525072.2723246,406.5302863916404,17295.716987118714,24.580158350756683,0.977719877638266
Antigua and Barbuda,#Global,confirmed,118731.10816667143,40089348.34856974,547.051437042169,17117.52808562955,50.30545008342019,5.968274072924391
Antigua and Barbuda,#Global,deaths,2.996106836260746,0.013658691342886487,78.30953051760834,0.1802131962483107,2.616456534813219,0.1579722912273052
Antigua and Barbuda,#Global,recovered,461573.6016559827,673012472.0193764,552.6548094917216,60087.409614690674,41.184561625211835,3.7970615756580166
Argentina,#Global,confirmed,373975.3163275401,8493.448018081055,192.32816370675226,0.7615396569864943,20.38224397688744,0.11859324676497804
Argentina,#Global,deaths,19954.60035263046,4774.951523235837,242.5503533947088,9.395195263693127,31.2870543641446,0.5104331053290697
Argentina,#Global,recovered,179722.14471711483,15876.117919034106,193.11787938108344,2.411782879379659,17.065134253964025,0.3452478066105034
Armenia,#Global,confirmed,42575.919089237046,169.81995569300432,152.62765990729716,0.1799224351833303,17.843137882895043,0.08348868051590651
Armenia,#Global,deaths,798.1782817663104,8.688839535442108,156.10437872261232,0.4563041283972656,16.89115761424183,0.20331634176541752
Armenia,#Global,recovered,37380.05776537837,968.265309002339,170.07389242070772,0.9514032878375372,17.29339013208187,0.29280387426006776
Australia (total),#Global,confirmed,8034.856307748681,130.7017652927529,70.16001628737578,1.157558393032033,8.986400996807166,1.002650659296633
Australia (total),#Global,deaths,106.14521830316437,0.6593825693871068,81.62497037088822,0.430359796621178,9.953048070206066,0.37089863168285186
Australia (total),#Global,recovered,7079.238957896838,51.76498968355969,87.60254163382498,0.44123714879140224,7.64793417860398,0.382142132819477
Austria,#Global,confirmed,17126.269106126405,104.8694295430488,68.60199754376063,0.4120965615785196,7.680909484578977,0.3580389738016715
Austria,#Global,deaths,680.0956665852448,2.4455046502980364,81.94529250121835,0.23821209949485786,8.882342777666931,0.2058902778225387
Austria,#Global,recovered,16069.822082397493,83.69665283327963,85.12374251045892,0.3336155251492294,8.562948762603417,0.2883814940339373
Azerbaijan,#Global,confirmed,46117.90186934415,784.8359464581378,170.61585649337113,0.7326372235337307,20.93258408420302,0.2080492354870677
Azerbaijan,#Global,deaths,742.016799640745,17.330827619997148,180.326651429443,0.9636378373620432,22.141986768159015,0.21222593645379717
Azerbaijan,#Global,recovered,120219.05037292803,15280.347262506823,222.5768058992251,4.3808230744141134,25.880254053275568,0.32039517894342195
Bahamas,#Global,confirmed,116.49149501200806,2.668250107526489,89.81467057002577,1.6863868472620516,14.178899464006433,1.4217887658080657
Bahamas,#Global,deaths,10.932149984441189,0.046479616881487995,76.90887732025125,0.21030460320836308,4.18033746335081,0.18383001943995986
Bahamas,#Global,recovered,97.36259617656647,1.1754184877038565,124.93155701098944,0.7235535106904218,18.930540886953143,0.48644784114282746
Bahrain,#Global,confirmed,46933.309332714685,249.06001678947354,153.6530667514044,0.2661279957971545,20.905029999482867,0.10983003866593764
