region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45411013.03406789,579581.410719469,211.0213993391821,1.177877349830341,41.86477816116025,0.39816918844505717
#Worldwide,#Global,deaths,1071127.5867515388,19209.362062455224,164.71058280070616,2.0239123262414207,42.430056334930896,1.0603024028230075
#Worldwide,#Global,recovered,31585074.72759702,253717.60632671294,217.12956900880792,0.6290953474204324,35.52733076897279,0.21229018231562663
Afghanistan,#Global,confirmed,38013.30299646427,62.71725535049543,136.1660272845113,0.13980900360191653,14.066197777856464,0.1195173951363688
Afghanistan,#Global,deaths,1453.95602638806,2.9172088065478055,157.06784070120665,0.15906739289842217,17.946209338574867,0.1301497081672675
Afghanistan,#Global,recovered,30080.724386530652,176.35319755610976,162.54395683287768,0.405168089800364,12.95364082206868,0.3426397305345137
Albania,#Global,confirmed,20439.34054379219,252.77853018857132,227.18276604278773,0.8996444789820703,34.77723290772459,0.2665980265590898
Albania,#Global,deaths,526.6048942672105,13.128775601039516,217.57359276351596,1.7560226686667535,31.245183771860574,0.6255715005563299
Albania,#Global,recovered,16025.185364305155,710.7695070907519,252.25796638143382,3.25681829140278,40.78755545248764,0.6540524556987543
Algeria,#Global,confirmed,61640.444083579794,768.8120236766079,193.2200560304886,1.0292610550964245,32.20639524652624,0.49175817686978973
Algeria,#Global,deaths,1845.070215088448,31.70891798296006,159.61812823537545,1.9457603720948315,41.366480231628024,1.0769240785435477
Algeria,#Global,recovered,41654.00261678315,311.92482808281443,191.02362619246466,0.5881029353527167,29.412368791860434,0.30536098025809033
Andorra,#Global,confirmed,1605.6104204303426,108.45985271858945,145.65986256552287,9.94035598143123,58.10093541447525,5.187854467966316
Andorra,#Global,deaths,51.99546746203339,0.1283889511188145,81.27901463600654,0.2246663876359714,9.175426543497604,0.19577329722927528
Andorra,#Global,recovered,902.2637407157596,9.571627422894322,105.71056241900538,1.1161379732940242,16.85245720049224,0.9565877835780133
Angola,#Global,confirmed,7497.436044615404,222.98878136290023,237.4686411856448,1.5718556817899534,26.108712602579836,0.4288098960876087
Angola,#Global,deaths,205.22787642367211,3.613870724018197,217.22714375053582,0.9881373030782871,23.18395229665002,0.4162305364240907
Angola,#Global,recovered,1958.569154823238,40.682462146712474,219.03726299476673,1.0062307582384549,19.32780807788911,0.45826361941464483
Antigua and Barbuda,#Global,confirmed,107.20374335184648,2.336803673482789,155.4372581843034,2.1430410658245145,31.092375761023952,1.4425961208772295
Antigua and Barbuda,#Global,deaths,2.9977465394992078,0.008903473164720545,78.3153681949022,0.1524373455863048,2.620594036042041,0.13386605505105115
Antigua and Barbuda,#Global,recovered,104.10082784089937,2.190892197302646,176.446708201488,1.6996725548029228,26.738597300151614,1.0794695935625294
Argentina,#Global,confirmed,1166799.770210369,13839.86844102225,237.30695682955138,0.6566779277059914,27.466906136503557,0.17722445164715842
Argentina,#Global,deaths,34004.002216663386,808.2204092517751,254.14614191582507,1.2409037065839745,29.46213862506127,0.2387354121150795
Argentina,#Global,recovered,795940.2993569283,18229.54183680069,231.81090881239692,1.0317722930202862,20.45639345582768,0.3472103300295917
Armenia,#Global,confirmed,46641.03298028382,152.43820317301464,157.39256767706857,0.2689487401877542,20.46200725046348,0.21349318449095583
Armenia,#Global,deaths,934.578564321546,2.536157030471134,163.3774449913664,0.212260425494697,20.06772979645604,0.16627257425055766
Armenia,#Global,recovered,43663.05575126848,168.81866418265966,177.4733948101679,0.27351596917532656,20.57693956263906,0.1985896972715672
Australia (total),#Global,confirmed,49229.25607643164,5049.850949241373,225.4011878835092,11.029866687070541,53.61362249276874,2.95943339340038
Australia (total),#Global,deaths,1425.6949354795802,109.29075183106747,230.33555231728116,4.415406738021511,27.089708264095826,1.3626427408400537
Australia (total),#Global,recovered,141514.98356232006,80052.3200618833,342.59932875080654,49.38874029330008,64.284767736854,3.924658355790261
Austria,#Global,confirmed,79515.18807254542,22229.602718197242,265.0494132886305,42.87660655633455,86.43794089116594,8.49983332492034
Austria,#Global,deaths,711.4958187753548,2.6025158105610586,83.4697429425044,0.34563323991194683,10.194391177401586,0.30072756323393657
Austria,#Global,recovered,27375.82480112798,930.2198993017297,133.07987014365415,4.322405186610532,42.842592545822384,2.8275289507095427
Azerbaijan,#Global,confirmed,39084.38012779465,103.5290271380763,163.88018241977036,0.20417660893384257,19.41532884742161,0.16122764365650621
Azerbaijan,#Global,deaths,583.1846607110174,1.4411785368035996,169.9148291741333,0.18149791565588225,19.371740179879993,0.14028700894745624
Azerbaijan,#Global,recovered,37875.82348860635,141.58740548389216,178.15413477498055,0.25264915064477783,18.58664858453837,0.19074918562355958
Bahamas,#Global,confirmed,4462.452039942216,69.7800675421468,222.69557721370512,0.6542895906712299,16.509877947540208,0.3052317487513416
Bahamas,#Global,deaths,1239773.578753121,812105512.7540352,614.0902225051598,25401.114764457932,38.29497959101401,1.3258357825175944
Bahamas,#Global,recovered,2633.8993053270283,92.01434808335533,233.92683960088618,1.0442633115258273,12.512330904375498,0.4268135629493159
Bahrain,#Global,confirmed,71379.92671619011,1015.5760024283599,181.14743999553616,1.2433945140372062,31.954232997330628,0.6758869391807162
Bahrain,#Global,deaths,232.21614451499917,2.175275015210968,177.72677786486076,0.7124824813953554,24.204827060339454,0.4749316465883304
Bahrain,#Global,recovered,60961.919972090225,612.9187057094149,178.92373617172535,0.7862901508452229,25.921350048739217,0.49855770371770086
Bangladesh,#Global,confirmed,361310.4963683673,2274.5183055746566,173.37409239304347,0.4965001002919382,24.554144563489377,0.33897754703976096
Bangladesh,#Global,deaths,5418.350844473074,44.882246236400704,182.299152253918,0.6635191070217519,28.03040485082915,0.3886338556022103
Bangladesh,#Global,recovered,300149.2807380801,5021.810117372895,198.8669277209889,1.1692189003600537,26.465600153244345,0.5938551038168167
Barbados,#Global,confirmed,228.51293285311272,14.024301176492239,166.4515298339503,8.632718274898414,58.67032441746759,3.8001620299379537
Barbados,#Global,deaths,6.987049789748222,0.02005997924744198,81.07459344260354,0.20498919710259297,5.348102050810864,0.17946500106131819
Barbados,#Global,recovered,199.76311157768674,9.761069405721894,175.04496871010755,5.801032621326674,48.215979396157365,2.5966892806010056
Belarus,#Global,confirmed,71584.09670325277,249.05306178810565,124.14936687320684,0.3385751113764814,17.565815000505356,0.2874644255928762
Belarus,#Global,deaths,819.4394484288975,8.30824941007778,164.25814352660802,0.9743991536724593,32.45928616093284,0.603541759351241
Belarus,#Global,recovered,71835.64436048512,211.59038979138714,150.47804638594477,0.2477265906929046,18.651780580391538,0.20372401320883954
Belgium,#Global,confirmed,89163.32228476391,1943.7019007686708,115.21186520594675,2.756158970630101,36.07628818445827,2.1165061331120865
Belgium,#Global,deaths,9761.887957048712,18.81415547511864,87.00131216874972,0.1692147266791062,8.83712058313475,0.14745864419648033
Belgium,#Global,recovered,17721.76219311778,68.07633065269766,91.9569987195479,0.39758072395224875,13.755172111283075,0.34378366092659923
Belize,#Global,confirmed,1881.8251664721615,15.563021785501723,220.79217449248839,0.26465585686107884,10.292044022014021,0.1742581644646467
