region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35783.908666733834,55.79785556153935,133.8242121607027,0.06329656227520347,12.475932515737442,0.04377735015789401
Afghanistan,#Global,deaths,1695.419604055515,34.54574221123685,164.1510639655045,0.8421034553348034,20.561345055015398,0.225659862574152
Afghanistan,#Global,recovered,26642.419521262378,545.9506493775926,158.12478251716192,0.4777751277807379,9.122355252468326,0.22691847660912193
Albania,#Global,confirmed,32061316.299440064,15360836201.40756,541.3550394968001,19339.517204632484,40.3430182241707,1.1408830667486112
Albania,#Global,deaths,739001.0174640744,792549076.3204452,639.6729041044833,55374.582870966726,51.308669273715694,3.5288395849718577
Albania,#Global,recovered,3312.7088120222425,356.4878775961285,165.45246689614436,6.757428084140913,32.725137174135156,1.6088559626891845
Algeria,#Global,confirmed,24203.8470205775,1264.589329889818,146.25881695148132,3.240895874297822,27.894085557643866,1.1183589864228132
Algeria,#Global,deaths,1000.1773018914972,21.92973910523511,110.20383972308548,1.5122896283253386,22.80201962870806,0.9655584515942373
Algeria,#Global,recovered,18305.575613424448,748.1691564502631,152.0341708296365,2.1344080855847998,23.796437555530744,0.7123119270884287
Andorra,#Global,confirmed,810.2423283719415,4.113582370929977,71.47295796531421,0.3157627318327107,7.410673059638571,0.27400678045911436
Andorra,#Global,deaths,51.12575119284928,0.21010431437032245,80.74483207167482,0.2578481107141389,8.773010736773973,0.22248611745463961
Andorra,#Global,recovered,783.7821521459535,4.345763470385214,98.67161367854158,0.3274531905481995,11.133519534810919,0.2767374619131892
Angola,#Global,confirmed,9948710.617707426,1794643985.2085578,400.22567188580075,4142.829655321282,22.960434166495414,0.2362604374421932
Angola,#Global,deaths,395234.91637796187,201998208.10768816,387.2373192178151,11355.037925467761,22.21045018916592,0.5590025164743403
Angola,#Global,recovered,166.7976932463242,7.9030369744811315,156.40045687939065,1.6891610325583888,15.597323997458949,0.6220524731913544
Antigua and Barbuda,#Global,confirmed,670387.0299865081,995037627.8469148,608.0675683161239,71862.48800860664,47.69164458937263,4.37911308708515
Antigua and Barbuda,#Global,deaths,2.9956920049182387,0.014720729413304625,78.30805402142009,0.18522884000695292,2.61540993148841,0.1622971026812517
Antigua and Barbuda,#Global,recovered,94583.73973674091,73567938.212745,521.2622177102962,35342.45711501242,45.13504252260698,7.772703844065511
Argentina,#Global,confirmed,330689.14380974195,10972.779571346813,188.49125956140475,1.0273235063031116,19.9251913438517,0.13421336856506816
Argentina,#Global,deaths,6767.507319330417,697.1233070629876,200.28921200533225,4.424438660512618,28.770245986709536,0.5066144706289614
Argentina,#Global,recovered,607950647.4193062,132832185950.66254,351.86687686792,4102.490282492414,18.768325680008786,0.2203082425666469
