region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45702260.19185578,577303.1105730577,211.56153256111628,1.1711334275472396,41.993427516656006,0.39737044628108875
#Worldwide,#Global,deaths,1077138.4507801,19207.773004370778,165.28967011316408,2.022084970046242,42.63287909730251,1.0594915493240653
#Worldwide,#Global,recovered,31820680.896598324,256119.30473931404,217.66256803978527,0.6337738540483004,35.654652476318766,0.21483488887085347
Afghanistan,#Global,confirmed,38033.45597734628,62.9325595837997,136.1893660525602,0.14107042743171297,14.084843907203783,0.12063567327036531
Afghanistan,#Global,deaths,1454.2688296381625,2.877346847966445,157.07881448492842,0.1580418354226088,17.953694889392246,0.12954464560766762
Afghanistan,#Global,recovered,30156.25221919491,176.83537252813937,162.65497351247078,0.4089816887101784,13.04848859234924,0.34593657818957707
Albania,#Global,confirmed,20400.176861417996,242.31189136764945,227.05431723627873,0.8690565439128115,34.7490303396624,0.26180675086235816
Albania,#Global,deaths,523.4023363380596,12.453213199024367,217.17824904378406,1.6851590231520541,31.135005058707584,0.6135963617357892
Albania,#Global,recovered,15846.578175744102,667.8179770609803,251.49926968300545,3.1140898681721803,40.67603532623335,0.641157301599061
Algeria,#Global,confirmed,61413.29259996844,741.8041186771752,192.94939010321747,1.0014512547207652,32.114507184062084,0.48608060314938023
Algeria,#Global,deaths,1851.3503690091297,31.447472503438714,159.96815899296675,1.9318802884564379,41.495008153035016,1.0721092237253178
Algeria,#Global,recovered,41549.84414518134,302.2459009682098,190.84995844522135,0.5742699921636412,29.349675491599147,0.3024161120830777
Andorra,#Global,confirmed,1826.9108485504078,169.32898761846985,164.85745667633623,14.183694687260324,65.09874130716344,6.145816719295379
Andorra,#Global,deaths,52.003004078820084,0.12778780745840565,81.2837406117015,0.22435904350210736,9.179035713449071,0.19551807245389166
Andorra,#Global,recovered,910.3381260713201,10.31030030281394,106.31358988455843,1.2063634109314922,17.387792575052963,1.032733202093149
Angola,#Global,confirmed,7707.7192239210835,230.28011317590693,238.82202740490396,1.5888044850049088,26.372929357164736,0.429215458453345
Angola,#Global,deaths,210.80763969756845,3.8812139100151213,218.6231344059045,1.0439587137195363,23.60545473711165,0.4321357025048381
Angola,#Global,recovered,2057.206247090451,48.50891802168866,221.23308489550436,1.1603799247014694,20.0419258587651,0.5049111491949051
Antigua and Barbuda,#Global,confirmed,107.13029639770507,2.288119211885568,155.38460059561535,2.110665114017401,31.066395636394223,1.4301083815434117
Antigua and Barbuda,#Global,deaths,2.997760411794746,0.008858624855675795,78.31541760331804,0.15212177460310133,2.620629040338326,0.13359102818003896
Antigua and Barbuda,#Global,recovered,103.67975921586314,2.1182670580963143,176.182735754401,1.6586220329458583,26.61097608673829,1.0671501278903903
Argentina,#Global,confirmed,1180615.1970740962,13843.868631709938,237.90696348406277,0.6535826755444294,27.58319572701384,0.17752606672579405
Argentina,#Global,deaths,35271.53355281782,869.1599907744007,255.92514830684775,1.2904586270562408,29.715845489970455,0.24453427711539794
Argentina,#Global,recovered,806208.6437619695,17879.03731383909,232.34463321405042,1.0085928447439638,20.586735051829894,0.34204330149589535
Armenia,#Global,confirmed,46789.577651472806,159.5241801740688,157.58579050585337,0.2827359260099323,20.585286527998267,0.2245907803357191
Armenia,#Global,deaths,935.9675008847803,2.543346476970768,163.46469852903527,0.2142024826702416,20.120328465783032,0.16818120048549
Armenia,#Global,recovered,43752.52056840933,167.85787745565395,177.59166220317297,0.2736453724123128,20.64091324793379,0.19947434993559546
Australia (total),#Global,confirmed,47897.019809704994,4615.129772651083,222.75036627865623,10.418521727389612,53.11542393061542,2.9037433635049923
Australia (total),#Global,deaths,1353.6263385767113,90.8999074519184,227.50871776726282,3.8727977053131086,26.235782675742374,1.2975071310682147
Australia (total),#Global,recovered,119852.97384347518,55151.465815882155,328.85957022911407,41.11254906299141,63.4712957112269,3.8187448908917148
Austria,#Global,confirmed,98480.00533193674,36868.76748963744,295.9776968019811,56.41123838230728,90.85016223298028,9.153761757275605
Austria,#Global,deaths,712.2069879538896,2.633237211244921,83.5073718205158,0.35100663889646627,10.228208189484226,0.3054130931129151
Austria,#Global,recovered,28508.730363214818,1080.2165576842212,138.19213925770816,4.893727278465405,45.21289979408174,3.0330520371005782
Azerbaijan,#Global,confirmed,39143.33436796851,104.02275766504742,163.96397279484302,0.20648110913629467,19.470430379243727,0.16339435241494002
Azerbaijan,#Global,deaths,583.8788663474029,1.435488835590148,169.97935471611618,0.18205244808400073,19.412002384764744,0.14115200454266877
Azerbaijan,#Global,recovered,37915.44666497053,139.37316241560114,178.20706188753016,0.25061676605177857,18.61907946958482,0.1900180996617068
