region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,26613.497693779966,2403.569369277122,129.52946413763968,1.628528716236535,12.606720809020375,0.15979741406752715
Afghanistan,#Global,deaths,282.5499132570827,16.857603788432556,112.49722522194743,1.3283636804665007,11.663837141398824,0.311639550440474
Afghanistan,#Global,recovered,1164.1231912733742,53.78383981119806,109.74170787845635,0.8893449601587846,9.362296229663407,0.2522979214917768
Albania,#Global,confirmed,935.6930070108535,9.470397286445216,81.78643094370716,0.35053787671273945,10.982634195004808,0.2345930790126333
Albania,#Global,deaths,29.994855437353998,0.23343428827561855,71.223074440531,0.26680232098620066,6.375668457346765,0.22582382745707086
Albania,#Global,recovered,780.7631410567868,14.063944420158611,93.01835841924135,0.5090442301516738,10.401159526714473,0.27309466177168246
Algeria,#Global,confirmed,8961.664282939937,336.0422773045989,101.08867145969073,1.150292409586687,13.69493905673999,0.4034598843338471
Algeria,#Global,deaths,492.809838196309,4.099295343129403,79.78173774086221,0.24514850399891475,6.393193955452421,0.20260694461037757
Algeria,#Global,recovered,4178.645320673282,179.8412255166642,102.0997917233202,1.0624679096318115,10.59658007851865,0.4094091164199024
Andorra,#Global,confirmed,748.0304073932542,3.0181036872557616,69.66903601731397,0.13893878862401712,5.990198745093273,0.11834963000766788
Andorra,#Global,deaths,46.9573734369717,0.4729531035879962,78.47956006455237,0.3157262541686273,7.243366991320846,0.25689199788590533
Andorra,#Global,recovered,600.6573372234315,4.952426711766904,91.57106688854742,0.18924713113561278,6.711991831005167,0.13682679691945712
Angola,#Global,confirmed,58.596117958861285,3.476589241142681,95.61960252991018,2.0071178171990134,14.162792739554817,0.820081836679196
Angola,#Global,deaths,2.000000000001796,,66.50013463208033,,0.02096154159555823,
Angola,#Global,recovered,22.586738450949735,2.169928620473169,104.85582944613391,2.6129800588310963,12.642134793795258,0.8301930256532958
Antigua and Barbuda,#Global,confirmed,24.710359593090303,0.142947769924193,71.86580061031736,0.1819777142705372,5.0286392555600115,0.15595217072784276
Antigua and Barbuda,#Global,deaths,2.985732605746255,0.03207416825341046,78.27265240211987,0.23817294714348233,2.5902997129692413,0.2067942551800834
Antigua and Barbuda,#Global,recovered,19.09413773379314,0.36968151704605984,94.17091155491775,0.3786200068876128,5.33264443399196,0.28732882450303177
Argentina,#Global,confirmed,10284.8998754048,514.0275966042763,102.71260785388667,1.5747540091800265,14.538565427012074,0.5095090043725263
Argentina,#Global,deaths,420.2097851404436,8.484716565942263,97.23155245962334,0.564281553040249,11.261244013592568,0.25141678096217623
Argentina,#Global,recovered,4453.630127104747,469.2810535105014,113.00061187292128,2.865009679918283,14.501835795517874,0.6412630173275434
Armenia,#Global,confirmed,10961.220574485384,1553.7455300912716,123.81681881787287,4.065553781573711,17.581292565104434,0.6173025027005448
Armenia,#Global,deaths,59.68612170371557,1.5957046124357794,96.1367531250607,0.7501256742610317,11.06042061898392,0.3506191085196517
Armenia,#Global,recovered,1846.4062293077386,61.674254073525645,98.6061890131362,0.7981308193331028,9.321714250327137,0.3814342363603351
Australia (total),#Global,confirmed,6767.621185566282,19.275127710951004,65.8983226296369,0.09456672510095718,4.6442238415583335,0.08159596738924978
Australia (total),#Global,deaths,99.9607428796374,0.9932059985787876,79.86856138742819,0.3214135965878447,8.667367074160635,0.24637371692174334
Australia (total),#Global,recovered,6263.952322843991,41.82181674979342,85.11664120165646,0.1664044942531281,5.329304707980377,0.1379389009808853
Austria,#Global,confirmed,15412.306319225854,63.2327210367106,66.13944469650085,0.144459339869368,5.515072543527331,0.12395025243584419
Austria,#Global,deaths,623.535996175877,3.037748694264669,79.69438257892705,0.14902507141118493,7.218337173452881,0.1204957066529808
Austria,#Global,recovered,13903.1744913881,70.20446184635702,81.62644076388654,0.13931858555860405,5.796821235437297,0.11587776125022409
Azerbaijan,#Global,confirmed,3285.964228253647,146.1428797924943,93.87227140748006,1.4207500978491252,12.693375897157303,0.652902487265007
Azerbaijan,#Global,deaths,38.48228318278225,0.9371387071825052,91.78528264241615,0.7490397641926202,11.511708591945212,0.3893268970326342
Azerbaijan,#Global,recovered,1803.224544158494,19.799912864967617,91.92880388386216,0.24409197637548793,6.344356512494455,0.17978077177774038
Bahamas,#Global,confirmed,96.69564849388023,0.9639753902192064,82.91954503742481,0.3083131130372151,8.91066215801992,0.2254987008848088
Bahamas,#Global,deaths,10.689550807162242,0.1103983534761833,76.52868425846383,0.2749250004931245,3.8540806159089467,0.2368541350259933
Bahamas,#Global,recovered,53.963984491380714,2.730690331161814,102.5170157567762,1.165736230804146,9.775898414269196,0.4614453255504302
Bahrain,#Global,confirmed,32820.901199317486,7376.021499527541,139.0823137121674,5.43357723284478,17.619034250565043,0.45234550781416033
Bahrain,#Global,deaths,9.115298514249101,0.21959171536661382,73.93533324725772,0.9150109547317895,10.296112861619013,0.6967668494233256
Bahrain,#Global,recovered,4326.229572595088,234.88437938566682,109.21306911754398,1.5959297645956372,14.871670035627982,0.4097341126686176
Bangladesh,#Global,confirmed,30552.630299758825,1055.7017452621778,109.01489995556892,0.6316981057263605,8.655891817501912,0.19167574219621353
Bangladesh,#Global,deaths,332.66559208360894,14.604015951630767,99.37311935228905,1.06603813214958,9.724510539057489,0.4815187597593644
Bangladesh,#Global,recovered,4272.957192135518,107.11824466979397,107.17920911076777,0.24263170626339856,3.4004341249244154,0.14111026979858074
