region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38173942.29352193,1046195.1172285604,197.42456568967452,2.1385159847924977,38.90520750498621,0.5708030718962729
#Worldwide,#Global,deaths,836024.2353007067,16746.86321867552,141.48174241991617,1.8666920563857203,34.15378762712118,1.0208840828175483
#Worldwide,#Global,recovered,26321595.47396361,479937.041144027,205.24918017894635,1.1705657664502027,33.03535317785193,0.2877757111737085
Afghanistan,#Global,confirmed,37211.30106077855,54.165353845360066,135.2668314379935,0.09525099594405062,13.377394466266232,0.07960325592990987
Afghanistan,#Global,deaths,1471.774806893203,6.113528158615067,157.65911438352228,0.24528807529757202,18.26394947082961,0.16857914888691558
Afghanistan,#Global,recovered,26912.09690495148,98.23825632544907,158.56148335781114,0.17090245018588782,9.64528671171962,0.14264399581585818
Albania,#Global,confirmed,29839.182309179345,2468.791466718655,248.7083279291179,4.66796217203269,37.495978901064866,0.5487910223408052
Albania,#Global,deaths,112131.33604026474,3726623.8048662324,466.22503370610207,1399.6514637732196,41.63141165177098,1.6287188841765623
Albania,#Global,recovered,11530.064074618349,1012.3469740633492,235.61433951554244,5.795107274153689,40.43416726614342,0.8818144789054692
Algeria,#Global,confirmed,92483.53004046188,6177.557605384347,220.0202756034362,4.467315923293015,37.75385307579695,0.8588498427512816
Algeria,#Global,deaths,1519.639310158666,34.84880784495171,141.38787139360772,2.1650060631377936,34.83946115063897,1.1709167553654143
Algeria,#Global,recovered,50646.88178328743,1599.298244239554,203.3390411573529,2.0196206368425114,32.467802210118876,0.5141412931724006
Andorra,#Global,confirmed,865.5784354897602,6.032264760335001,73.57680936582204,0.5787674379452893,9.372716422173498,0.5030024762229204
Andorra,#Global,deaths,51.63637735216977,0.1529240873062248,81.05582474451231,0.23443570567651065,9.005935183105047,0.20370005080395076
Andorra,#Global,recovered,812.6693699129761,3.533506501221061,100.13635537783264,0.3532039492926336,12.224383751118266,0.3037237229357724
Angola,#Global,confirmed,3262.6801354772697,54.19873478580335,201.20265159940007,0.6276463012774357,17.442916840309874,0.2028196411770788
Angola,#Global,deaths,161.20728297959883,5.414248214489024,204.80457220454545,1.2928160573736074,18.67649813669902,0.369103766803131
Angola,#Global,recovered,1804.5380055376388,176.45928884376087,216.67829225885728,3.3214325476960376,18.833252719334464,0.6700425248310939
Antigua and Barbuda,#Global,confirmed,135.43082276207522,9.999236185521037,173.21381402955947,6.256046497990336,37.008277765742584,2.322334175204813
Antigua and Barbuda,#Global,deaths,2.9971227930804276,0.010831787935983564,78.3131472369999,0.1649329402110662,2.6190199901956603,0.14473818883045333
Antigua and Barbuda,#Global,recovered,178.29507447692214,25.432816535446687,210.77863561882893,9.526329950551316,35.696421254164555,2.12072663039724
Argentina,#Global,confirmed,614207.4739234067,4360.636067998799,208.8011565676145,0.3091036978851127,22.391789055563173,0.07608069082097427
Argentina,#Global,deaths,545119.1897571578,672682.4415342881,351.7102842323478,40.864941623559595,31.85163508174626,0.26431110692306115
Argentina,#Global,recovered,1653979.6838258288,758351.680611657,247.2499220602203,11.984779383780314,19.77609743299591,0.8464106448127289
Armenia,#Global,confirmed,43838.6665998597,65.97518554315955,153.95201360089078,0.09218936418255615,18.407232409314787,0.0651304353424561
Armenia,#Global,deaths,886.3448670000545,3.3231936418222308,160.52361519209984,0.21731324963523452,18.524366590249556,0.1441393482210794
Armenia,#Global,recovered,39520.12199190891,191.80839732602897,172.35070698691152,0.24963743271953595,18.076455330157163,0.14516247357185869
Australia (total),#Global,confirmed,270170681.89621556,226099086873.2979,815.7756329973746,54243.691506896095,64.61900469309418,2.997371985468967
Australia (total),#Global,deaths,8060806.546943756,6364905400.256245,625.5312296513112,33162.473825093235,41.98646572258286,1.707972984769375
Australia (total),#Global,recovered,1158723.8228263885,18275444.49909597,522.2205254433227,1197.1446872547504,72.06387101544328,8.149729159439355
Austria,#Global,confirmed,19022.662241207916,204.76363730779363,73.10533729072863,0.9988612198222506,12.28648927182974,0.8640381664800265
Austria,#Global,deaths,694.6689521204465,2.3261121694868394,82.62174543494687,0.26854756008005237,9.449925182236976,0.2331116962774243
Austria,#Global,recovered,17632.438050843095,153.08336760970968,88.90860007349936,0.7432808644102925,12.024237894432302,0.6412430062528619
Azerbaijan,#Global,confirmed,37754.29808838191,153.03403195932754,162.06700786703757,0.23031926465422103,18.303297878357675,0.15136513151451367
Azerbaijan,#Global,deaths,583.714233663937,3.1555258702637583,169.87624349830844,0.2948706932482563,19.222766335467362,0.17069515515462333
Azerbaijan,#Global,recovered,40832.83457871227,452.4304695168653,181.55471008772338,0.5593364190246651,19.872662344852333,0.26224087365812815
Bahamas,#Global,confirmed,3906.8533195088685,534.7340979009977,216.958325925971,3.4507290719934627,14.049122130128126,0.6866054561966147
Bahamas,#Global,deaths,12.737700825248815,0.28636004696863776,80.59501130213755,1.6471914481968506,7.470090526376041,1.435009189495542
Bahamas,#Global,recovered,1277530.498355625,1292121577.371707,698.2747101116491,55826.37940554357,54.823720725368105,4.313657995185814
Bahrain,#Global,confirmed,52335.974426869005,233.52763804049866,159.38920812321047,0.29418239157039827,23.027942168751643,0.17278939462504408
Bahrain,#Global,deaths,190.67539410319853,1.6998411014034875,166.36141566633128,0.4915850209695127,18.58527860759525,0.30459945932358223
Bahrain,#Global,recovered,48166.61013967397,181.42763157900055,164.75953286854457,0.21567176058495494,19.392058521574352,0.13271715508675866
Bangladesh,#Global,confirmed,305417.5114999122,1975.4094470723276,163.43217403465832,0.382319331819015,20.12008698457092,0.2335658762023489
Bangladesh,#Global,deaths,4268.558386612451,29.89510272431606,167.39937794415297,0.42706035630294004,22.289754768964666,0.23205032345802645
Bangladesh,#Global,recovered,180460.038575745,1679.3854233738425,171.76753441776637,0.45284778033206335,16.25678505525543,0.2840570755440828
Barbados,#Global,confirmed,119.00471812232277,2.2594162664042425,89.38467713662452,1.99235513840921,23.01015991543551,1.6626793289348416
Barbados,#Global,deaths,6.983032205446442,0.02468113400503152,81.06306446974776,0.22268239249212815,5.339765994448944,0.19464124736555943
Barbados,#Global,recovered,102.46871307847806,1.20975811505049,110.19547232129871,1.0168592652919552,17.863660254253325,0.8479955090911224
Belarus,#Global,confirmed,68626.70737836577,187.45459291002763,121.9052513073585,0.20966787243379204,15.97740132408211,0.17468921041646945
Belarus,#Global,deaths,669.9603252072683,5.70679616790703,148.87323161729609,0.6465636981860998,25.991890376768136,0.3918457031539357
Belarus,#Global,recovered,68145.18638707916,209.01119025513788,147.72164089206615,0.19235770433860752,16.936403144348727,0.14679915045145334
Belgium,#Global,confirmed,66158.06380983154,552.9270108196395,87.09172495730736,0.7659969297055291,14.165095303870052,0.6579170085937872
Belgium,#Global,deaths,9699.939383599783,22.166836932612398,86.80897022976187,0.17369490387311756,8.680948741792971,0.1509066489983389
Belgium,#Global,recovered,17203.912696495143,62.16640252865766,90.57570932905192,0.3126427591165671,12.65598082768457,0.26923195638666897
Belize,#Global,confirmed,939.9757267277813,43.080866554741476,208.28111682142736,0.6129568657748595,5.516333441845588,0.2590221494283993
Belize,#Global,deaths,16894.636743440708,35311408.90729545,930.2236563773283,180690.2706146497,85.7836503451556,22.49713799934267
Belize,#Global,recovered,73.66598473108765,14.858297965084812,209.76580080207592,18.434987654312113,49.0070612266869,4.090806741767264
Benin,#Global,confirmed,2195.0964012025665,27.583352888941743,162.42001700614045,0.6911356546336159,17.259797631990565,0.4678693529084208
Benin,#Global,deaths,40.50141325758914,0.2772466871434481,163.60436181912956,0.33497917661451376,13.547065403795855,0.2518607434335123
Benin,#Global,recovered,2398.2146286609072,103.98590761678811,192.81445781171465,1.8415515003125094,18.080901039410097,0.7236472502063725
Bhutan,#Global,confirmed,174.96839657085158,8.48092059855841,172.83629833555844,3.592102158610089,31.00424039538049,1.4715721983677175
Bhutan,#Global,recovered,111.44732431939482,1.0598731808988007,166.41961285720862,0.47950251343388445,15.650341921102674,0.3283527589063551
Bolivia,#Global,confirmed,135837.80404885532,838.5172967691968,184.6582605464476,0.32075959418079736,21.443751583306213,0.1354653547972755
Bolivia,#Global,deaths,6087.17804333366,39.0062407864236,191.65011337797566,0.3156699752197291,21.589837030502277,0.11577029743059389
Bolivia,#Global,recovered,80099.39933596717,4691.351056133621,209.98276987931794,2.604068448935449,23.16598890015068,0.6195530243276812
Bosnia and Herzegovina,#Global,confirmed,76637.00945829933,14948.187621960762,256.3359674769276,10.312279866870934,36.73752180384373,1.0349019350860154
Bosnia and Herzegovina,#Global,deaths,2321680.040329055,948027986.9192754,671.0932827645488,22351.438905018465,54.501836287882526,2.5657816791166264
Bosnia and Herzegovina,#Global,recovered,229034603.90817675,61714632824.4667,580.6110858891615,9966.916144345369,36.98059894155341,0.5456051938412985
Botswana,#Global,confirmed,2131.862433974756,106.5592552646624,201.84944052558583,1.97643033607786,18.570034923113845,0.6120900125727731
Botswana,#Global,deaths,32220.488316676787,41180482.27580763,917.0029125783101,96140.81172331687,74.66530068340685,5.294609590170214
Botswana,#Global,recovered,3005346.572207897,1553184810.9745116,521.5996170821215,16046.847547087202,30.990922365184716,0.9220534559160172
Brazil,#Global,confirmed,4388421.248542227,47916.22165119928,179.62534604378678,0.6454520799050644,24.240082699452685,0.2765878827566744
Brazil,#Global,deaths,123790.85210446206,1326.3053637265705,161.98657050739777,0.7249029904439201,24.724326810533217,0.3942019441216006
Brazil,#Global,recovered,3771209.710962884,38598.864400008715,187.9073468788851,0.5211877418974314,21.63227852070721,0.20582165667684021
Brunei,#Global,confirmed,140.29648457768968,0.24399427442368915,57.24619141741731,0.10960288830995707,4.422257633111037,0.09602317030172712
