region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37182.51915626044,186.34353105823936,134.8714165777272,0.14374379302749146,12.768980914155588,0.05075742733669207
Afghanistan,#Global,deaths,1298.74984752563,125.9300520193358,155.5576028937705,3.1420155850731546,19.40435245675713,0.5112510532866212
Afghanistan,#Global,recovered,147271932.66147855,63456135319.25939,262.582510111271,4935.6752911261365,11.452624962902187,0.2883829803338254
Albania,#Global,confirmed,1681.0948951209878,69.52664950378458,107.71843258215047,2.3657309096101344,22.24028757239324,1.1426009270936242
Albania,#Global,deaths,32.56769289766048,0.24578684507962967,73.3328209087095,0.3999169769604051,8.118702014445553,0.3435658059276369
Albania,#Global,recovered,1046.0367919157918,13.028841679537953,102.72409147188128,0.5820661604480188,14.723463589765977,0.39235509904503696
Algeria,#Global,confirmed,12302.475181414286,102.75161333938057,111.00303563925733,0.37797497542032144,16.267131098520835,0.21162214397453166
Algeria,#Global,deaths,723.7131923065897,12.863907566693012,92.6546378370899,0.9246833689039056,14.564582909400315,0.6903641419776139
Algeria,#Global,recovered,9748.25457641069,144.68211187589017,124.37818693272023,0.5697141878865346,15.698784433147164,0.2455780938258107
Andorra,#Global,confirmed,785.6413791362742,4.23257932753562,70.70948183020924,0.27297482173172793,6.777404911318548,0.2359576578206465
Andorra,#Global,deaths,50.440652101360506,0.28184421343472954,80.33991640305278,0.28162286061008684,8.477046293051627,0.24052245910007589
Andorra,#Global,recovered,745.2165867293132,5.922837450487576,96.9181629957308,0.34564478866834714,9.945350128062621,0.28204585502424595
Angola,#Global,confirmed,1200658.1547012473,631420248.3730723,402.76749046198364,15017.119977917047,28.4376950303777,0.955401069951663
Angola,#Global,deaths,191.65193597246287,1499.9070634702164,281.7088667034743,336.28745643451776,39.453779222809004,5.048166122984602
Angola,#Global,recovered,915868.2662890314,792731247.0130274,335.47551264386624,16933.213808245095,19.55626558711299,0.8869468220276786
Antigua and Barbuda,#Global,confirmed,25.210867786569413,0.09616811251986453,72.17614764709799,0.17308153399594323,5.288678337700589,0.1502894086639023
Antigua and Barbuda,#Global,deaths,2.9937765966762866,0.019093835274905796,78.301238622465,0.20281323273322846,2.6105782731642164,0.1773546938360291
Antigua and Barbuda,#Global,recovered,19.745806170533424,0.1388273759468684,94.77782521076384,0.2653286880729765,5.74391173251153,0.22802091225517085
Argentina,#Global,confirmed,1997288.6868356685,3234900.318875009,233.79601047769933,37.0094425144239,21.695950302598774,0.3236465983770476
Argentina,#Global,deaths,1622.009491003931,107.32450972489399,143.49551959826644,2.787065935604348,22.21228408736298,0.6428904024854485
Argentina,#Global,recovered,42317.723511874625,4368.715030702006,168.31989576429962,2.902082318703163,19.317816129931348,0.30331420588422153
Armenia,#Global,confirmed,50516.476925130126,2588.875586177761,157.34946502458374,1.5312267228542717,18.35408080023548,0.23108097827479862
Armenia,#Global,deaths,1496.266160457312,342.2198257721658,170.7425464822427,5.63199047517246,17.685721113919904,0.49772082623130676
Armenia,#Global,recovered,38902.459558435,18230.14424851744,180.43071965112156,13.471330408027994,21.487362576565925,1.0036993697899954
Australia (total),#Global,confirmed,7004.842665865537,22.94627561597373,66.45171746740992,0.1530011260857758,5.123058386906523,0.1330674793715731
Australia (total),#Global,deaths,101.94123379756577,0.42333764589375544,80.3931092420912,0.21326110282527624,9.001114908980673,0.18154170756043045
Australia (total),#Global,recovered,6571.406388370047,26.245938111533587,85.91987897238738,0.16890015866220048,6.010659420420705,0.14563329301773686
Austria,#Global,confirmed,16189.431030916221,70.35544010153394,67.14056027291755,0.22060265227254566,6.351143303940282,0.19113902300216065
Austria,#Global,deaths,655.2028026702011,2.3932176237315796,80.89006239705229,0.18001245326151016,8.051191572276117,0.15405346786308333
Austria,#Global,recovered,15218.445804247818,77.99623185589651,83.56921339653576,0.2373841735505597,7.255112458160638,0.20368221527517677
Azerbaijan,#Global,confirmed,39134180.510545045,6680265448.023124,353.540187217581,4352.9226498614,25.27796765186324,0.6282559236119952
Azerbaijan,#Global,deaths,1466680.2290927104,448603081.0469496,384.9987669129094,7818.074534149345,25.549620090804833,0.3871017417460862
Azerbaijan,#Global,recovered,15277.745560417014,2094.918987352175,156.95660543523502,4.96884684384938,21.80755732012136,0.7966418672483283
Bahamas,#Global,confirmed,101.72010841809619,0.4334075998721788,84.33760265618137,0.2151768136409714,9.760510677763463,0.18130084582724454
Bahamas,#Global,deaths,10.885869791918095,0.06548010495641504,76.83477977065345,0.2368473480176711,4.117261587084139,0.20622424817451884
Bahamas,#Global,recovered,74.84689392766145,1.9979643878662738,113.93313816535438,1.119766932808554,15.127528361720548,0.623372770413935
Bahrain,#Global,confirmed,39572.79328656563,1062.2346938301653,146.93245655310557,0.9553593005668772,19.358360626374456,0.20304764812651935
Bahrain,#Global,deaths,1281208.3094851475,456751636.3378127,384.79305720763375,8275.431415430076,23.156400403537596,0.6703103768949035
Bahrain,#Global,recovered,54753.09029040309,6207.42960018655,164.8751605397577,2.944462297076796,17.52830248160561,0.32819681506326104
Bangladesh,#Global,confirmed,187028.33634192523,4640.221662563406,145.7676311260836,0.6855719831597787,14.696290230250483,0.1546099149649399
Bangladesh,#Global,deaths,3602.294216977728,230.87268588332532,157.22361385105148,1.8880339090482614,18.09706429090767,0.28492543087802974
Bangladesh,#Global,recovered,428215795.169595,395389842024.2169,275.19972802665694,12433.759472162197,13.4610627347757,0.6139390875662685
Barbados,#Global,confirmed,88.65722692274794,0.5585876421139,72.01060399628646,0.3209942727835795,7.067778799908382,0.27706368285778904
Barbados,#Global,deaths,6.957393899492206,0.04628168151767574,80.9897744295988,0.2805697803148611,5.286870451594613,0.2430810284625738
Barbados,#Global,recovered,82.67568133069528,0.5562726482054182,100.30113577234869,0.2840780370083488,10.539102153878392,0.22515440613983423
Belarus,#Global,confirmed,59659.87289951323,628.8156028105408,116.39247832467596,0.39781525914550264,13.34361449060858,0.22907597393401907
Belarus,#Global,deaths,366.11829471487107,6.246843205157392,119.37742881381733,0.6973543057538534,15.8879580810559,0.33577780042263217
Belarus,#Global,recovered,42795.376125589515,1082.6009174662556,133.40262174622265,0.7602599835250512,13.18695859411844,0.2779960814522571
Belgium,#Global,confirmed,58152.92970344595,223.7996300312399,81.77808502638298,0.19971221397586666,9.752019038838542,0.1688426139553465
Belgium,#Global,deaths,9399.630508595039,35.21861245317117,85.92540982947766,0.17484738681587622,7.98903827771283,0.14912872653376297
Belgium,#Global,recovered,16071.18002737764,92.3513839458233,87.921837126143,0.2864979544131533,10.74763927837192,0.23709477890196626
Belize,#Global,confirmed,18.638316144410112,0.11414147874471704,76.98381023040974,0.22503326690722522,3.521371216058613,0.19629159267295063
Belize,#Global,deaths,2.0036719915439916,0.008873117217062732,76.50828644853367,0.10813594740962532,1.4427021791610455,0.09487643186868441
Belize,#Global,recovered,16.09945586059879,0.0591122152742518,96.67428080098468,0.10813169022851904,3.222524972615613,0.0940495213712357
