region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,56442515.579908155,736621.7408477449,230.70993924446174,1.3644743897992806,46.74057635369092,0.4781456058549367
#Worldwide,#Global,deaths,1235694.453657961,19030.385817832976,180.3839973564901,1.9701870527216214,47.949143601710944,1.0419083089111625
#Worldwide,#Global,recovered,36085024.45734628,222553.36331404964,227.31116098101728,0.5584932910981416,38.151696307336145,0.22498097408935483
Afghanistan,#Global,confirmed,38652.103652232145,77.2345478312533,136.9237589689012,0.1974874815553972,14.685321494893564,0.1699293204663657
Afghanistan,#Global,deaths,1469.9906222537816,2.472438813491643,157.6431800677568,0.16087926336913583,18.367036904713657,0.1356627313497802
Afghanistan,#Global,recovered,31739.047070644232,174.12152346885924,165.18047190580475,0.47390324852045795,15.211385888113675,0.40325574969667455
Albania,#Global,confirmed,26796.550208203444,466.90416156835914,247.54652870268393,1.4789095733202708,39.741788310906756,0.46161664602280345
Albania,#Global,deaths,543.2553109286678,6.229148961699665,220.07972056401283,0.9537272134006407,32.29504143574578,0.4604537177075774
Albania,#Global,recovered,17836.840064462427,358.6406461167448,259.3684550124468,1.6788735398580814,41.71103060579454,0.4453261691130219
Algeria,#Global,confirmed,59187.45098562375,359.3023560570848,190.19332582773825,0.5760792928331888,31.07793540000813,0.37114531545162754
Algeria,#Global,deaths,1996.6093869595504,25.130753876616062,168.17238594234726,1.6067623141065792,44.637112514140014,0.9612622803346715
Algeria,#Global,recovered,40639.78868008396,154.9928932865919,189.2900434957419,0.34961230894052253,28.743418736029955,0.23692264451676087
Andorra,#Global,confirmed,79149580.03640296,38848402432.002,1031.0416148573613,36782.38484415201,74.71950809796479,2.4627865505360935
Andorra,#Global,deaths,53.24287916447067,0.2484277845802921,82.08662914390472,0.47507935529468526,9.8045820581298,0.414365187342522
Andorra,#Global,recovered,30941921.465881743,26604509508.280853,1131.0065526170354,76702.73010906317,89.17353504522603,3.7920777081105355
Angola,#Global,confirmed,46775.72038602339,7444.230264491927,330.3881915696419,8.125658792170835,37.371403718761215,0.6649587998255634
Angola,#Global,deaths,388.8029456675034,10.485017272835483,253.99266131352837,1.858305810022927,32.36915448725319,0.5752906196078631
Angola,#Global,recovered,7591.0828120324795,572.9785376214325,282.1402419365326,4.133326639977492,30.871796005513236,0.7972893843048403
Antigua and Barbuda,#Global,confirmed,115.60661079449707,1.9171548662433548,161.84470918861945,1.9098420171884072,34.66390526627476,1.3536051408055458
Antigua and Barbuda,#Global,deaths,2.9980796061737194,0.007800513250578682,78.31655428422376,0.14428994119605992,2.6214345815189968,0.12675924087821328
Antigua and Barbuda,#Global,recovered,103.91700776258871,1.27399426537375,176.39251615225447,1.1768763521738332,26.854840607806572,0.8790778258953834
Argentina,#Global,confirmed,1599713.603820501,16739.047484726943,254.85660125107026,0.6936546759653229,31.11447395039366,0.21516116434067753
Argentina,#Global,deaths,61701.77375231714,2461.679375038146,279.34012894292846,2.250884439059747,31.19137893695588,0.4579273483084857
Argentina,#Global,recovered,1160211.9837997614,16853.181714879927,249.556519215242,0.8363412069150599,25.020955884945753,0.31299127416678413
Armenia,#Global,confirmed,61862.45245495692,1254.3181143044067,180.1331395817724,2.1105091249956263,33.66247618199515,1.3826033924811625
Armenia,#Global,deaths,1024.5299236997403,6.651269351236079,169.45958784235958,0.6247997152207954,23.942367214269925,0.49590242927304223
Armenia,#Global,recovered,47360.67410525215,244.32718811106744,182.65679519730472,0.453632919222698,23.56596285992825,0.34768044276539656
Australia (total),#Global,confirmed,34036.7838906264,1099.388844500802,188.92766449758827,3.818429913217522,44.47099569282439,1.9842492331113488
Australia (total),#Global,deaths,966.2801875422753,13.532719122661568,210.1760127880644,0.903683227371585,18.041967976176647,0.6751229754635905
Australia (total),#Global,recovered,36429.60683628878,1924.7629288615424,220.2369308294488,5.993366778652263,49.238252958907026,2.261668718614631
Austria,#Global,confirmed,1268796745.0110867,606687802130.3175,1122.9340898209814,41035.32311580949,85.55557842441857,2.2281169998576726
Austria,#Global,deaths,744.1828126942144,4.778283169839061,85.38479202817655,0.706195141760057,11.988717303283046,0.6143139995942145
Austria,#Global,recovered,620904549.6614457,388996562672.6493,1158.431996281643,58536.06827086559,93.39674062082683,2.980126874568524
Azerbaijan,#Global,confirmed,42578.45952569009,273.66288495417575,169.2857635043864,0.6129435260063407,23.17182158696461,0.49080983155426106
Azerbaijan,#Global,deaths,613.6996872365116,2.3338535110281735,172.92155947453645,0.3458995538416248,21.4109001914803,0.279896900938336
Azerbaijan,#Global,recovered,39459.700836331285,129.89967553145667,180.3825517069292,0.27919034446707597,20.085920753791836,0.22548429117184965
Bahamas,#Global,confirmed,8366.28059050996,184.04121674263777,251.31553630303924,1.2455471799762245,24.902353139292757,0.45294275635225656
Bahamas,#Global,deaths,227.22749962422228,19.18232461615033,265.7937620654089,5.295422936919712,31.65705930420068,1.3679208804919942
Bahamas,#Global,recovered,5236.323884757497,137.64681920609814,257.98923855604966,1.1657705915971182,19.63806822464473,0.41701406489752413
Bahrain,#Global,confirmed,87779.3772494008,1204.4150019929357,198.98663074973962,1.4146799908659389,38.344530117329555,0.7458401237071278
Bahrain,#Global,deaths,324.3074211393396,5.944926906858049,203.87199086427032,1.752961310752198,35.31270929404559,0.9355114685673763
Bahrain,#Global,recovered,81046.05278748332,1235.0210956085557,201.40703031727378,1.4659659836220842,35.005237278724685,0.8037553324786054
Bangladesh,#Global,confirmed,389893.572096084,2133.6803854221394,178.9319718672731,0.5210156521380492,27.324049397391285,0.38226094392984444
Bangladesh,#Global,deaths,5958.076586237709,38.53990816676169,189.5890564741639,0.6156548891522884,31.063603868379417,0.3983448366630892
Bangladesh,#Global,recovered,333374.9448473303,3275.3968319492997,206.05806311971622,0.8237092144484639,29.05570669714784,0.48975547575975475
Barbados,#Global,confirmed,283.8743684063803,16.032942104889248,196.61347743821023,8.811429026527307,67.5271738579127,3.519591483836047
Barbados,#Global,deaths,6.989112635228149,0.017470205336591275,81.08051770230058,0.19363234916585584,5.352387223778466,0.16966726146951588
Barbados,#Global,recovered,250.8750755314032,10.870405555408901,201.82455983028353,5.771391951025707,55.979419642339636,2.388274166512383
Belarus,#Global,confirmed,76679.39671750793,499.83522215785985,128.60871577492523,0.7542518757043034,21.05455962765428,0.6400454258122089
Belarus,#Global,deaths,974.4045919944231,11.445523160233876,180.5096380919413,1.326389779047643,39.173234543990354,0.7916905963388803
Belarus,#Global,recovered,75219.04282893719,302.40008687480224,153.31314303359707,0.40799557280246024,20.664865406037862,0.341201073122875
Belgium,#Global,confirmed,5285483110.08154,3099139166815.5127,1079.3110463429066,46489.5440990421,79.26968281500297,2.909486149189692
Belgium,#Global,deaths,9865.012892395936,21.88512458083131,87.32982986759022,0.2153703757600825,9.107811575864817,0.18793750196974784
Belgium,#Global,recovered,18442.791610774082,103.29551518889237,94.10873398509794,0.6668912160495776,15.57770350049126,0.5771030418562167
Belize,#Global,confirmed,3554.747705090135,70.65958853413443,244.59501568723854,0.9904744660725763,19.515914657076372,0.4694639810597737
Belize,#Global,deaths,92.68350549574653,7.178196096281929,273.7338491560075,3.7509823816050236,25.52909215824564,0.8656638988363132
Belize,#Global,recovered,1905.4922691989343,17.30515188840035,245.22824500602846,0.31305795239093226,10.688324673300121,0.2146129020195128
Benin,#Global,confirmed,2399.1825502837655,12.341265859392415,167.26073951443638,0.4792072845985085,20.50628740798349,0.39477249891543487
Benin,#Global,deaths,40.61389768160825,0.10004890244907241,163.71732393070133,0.20717732255034807,13.643843737593192,0.1773819827040971
Benin,#Global,recovered,2128.9619812489896,17.5273766354165,188.9980736711633,0.6357734578792263,18.17180082993453,0.5145251680471877
Bhutan,#Global,confirmed,469.9694106854971,14.291924402062596,235.87071878694164,2.7625013760740114,40.32776279894577,0.9827978347417661
Bhutan,#Global,recovered,636.4806284926883,42.880403984477674,277.0238892504782,5.325385042832704,43.20100717400759,1.1173781871786534
Bolivia,#Global,confirmed,142782.12308805255,180.58989303951418,187.38322467270388,0.1060396358918349,22.565172427973284,0.08107843795859297
Bolivia,#Global,deaths,9569.373479548145,91.99584884339333,212.75123244889622,0.720503722161389,25.664575319855516,0.436259677118939
Bolivia,#Global,recovered,116270.75582724866,859.6627578222812,219.70747006365858,0.47392510090865025,21.152320509428925,0.3022186074633005
Bosnia and Herzegovina,#Global,confirmed,52356.81642263389,1537.5594320075354,243.5592920566396,2.5188186287778747,39.30271074260214,0.8291591254103344
Bosnia and Herzegovina,#Global,deaths,1668.7805355129703,47.88676919310583,250.2183302206931,2.715584829409274,45.77978129213026,0.7818178930224909
Bosnia and Herzegovina,#Global,recovered,34286.07589714009,476.9520635953165,238.2882190753029,1.0355188929978192,31.76071162808316,0.40480049822475406
Botswana,#Global,confirmed,30500844.14635706,11805016982.445015,628.4443886305762,15978.506673353098,41.0466625077511,1.5708823794372426
Botswana,#Global,deaths,23.386963577218793,0.4498461346527099,239.16476303625294,0.9005960646228278,16.41479411840724,0.5257849328591738
Botswana,#Global,recovered,23821440.551631574,44972331445.16152,524.3621920980164,49195.41665977847,26.046954712538522,2.6749420278311278
Brazil,#Global,confirmed,5556428.389128256,25520.498192583218,194.66586518793324,0.41468482710394566,29.607080113037657,0.2666531152097817
Brazil,#Global,deaths,159010.54610472822,995.4970999254662,180.05408523710872,0.6357683133246175,32.01660526698665,0.42863303798187685
Brazil,#Global,recovered,4854866.6153092105,17608.36298219907,201.53797651351897,0.2941046874278005,26.02999501041193,0.19408501646224494
Brunei,#Global,confirmed,141.9710229748987,0.2368056025321661,57.42646421100748,0.1270517864187263,4.556347217405811,0.11146300274446869
Brunei,#Global,deaths,3.0942165733462126,0.029949964736778353,117.33160104084082,1.2190967217857238,23.620214883517306,1.032976506315025
Brunei,#Global,recovered,138.0434147933348,0.32432586049710027,74.65053735584999,0.1998037867161195,6.304112311158395,0.1749461698820875
Bulgaria,#Global,confirmed,139653.50057061604,45150.4705378196,344.6382079759369,27.000109837792547,58.281130635209855,2.655812684522155
Bulgaria,#Global,deaths,1503.3268863438716,31.193824358215554,239.6856509543999,2.0596134272269455,45.897579189814536,0.6638646621060981
Bulgaria,#Global,recovered,19075.786914841327,155.6773806342784,211.928919387644,0.6608379057594338,28.979027155839027,0.37281516890166705
Burkina Faso,#Global,confirmed,5793.118403491613,1113.9722588879208,305.99358286763845,27.882143924481497,84.98942099733358,4.879653753954389
Burkina Faso,#Global,deaths,55.41991874266331,0.236312468132319,82.67303583907145,0.45376249674078273,10.893636672099511,0.3952872992029991
