region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35740.49194840657,56.89910367184034,133.78390397294268,0.06376481825929518,12.455679248091577,0.043579621291472886
Afghanistan,#Global,deaths,1693.85001056198,36.87353107425073,164.11621564691458,0.890800443274042,20.55478456399782,0.2329233695560009
Afghanistan,#Global,recovered,27501.31590846114,639.2330834885123,158.78032592929398,0.5343539833098458,9.337585821082179,0.23390460776154132
Albania,#Global,confirmed,33915008.41593765,16323841953.123493,544.9330947215243,19489.719864232124,40.47198873304961,1.066640795322512
Albania,#Global,deaths,719248.2718759313,819982181.6698635,644.807237944146,60095.665499042625,51.95895590274755,3.7038876944310637
Albania,#Global,recovered,3037.9097371568423,296.12373787295616,160.41165190039587,6.12535582585576,31.85138256562822,1.5677545829665391
Algeria,#Global,confirmed,22621.854664833372,1052.3767125287075,142.3643922050075,2.860574047024928,26.91688367020247,1.053516800581627
Algeria,#Global,deaths,990.261691815929,21.734522266068858,109.580427189319,1.5003387776454113,22.537317165388856,0.9611714893750161
Algeria,#Global,recovered,17403.21722168439,663.646919554123,149.60130621396468,1.9746541152008548,23.21560587690322,0.6856453685629891
Andorra,#Global,confirmed,809.5179178497219,4.125709525569707,71.44930594282658,0.314842068374688,7.3903708684623615,0.2731752050220768
Andorra,#Global,deaths,51.11045464739283,0.2122091491671613,80.73563692822142,0.258705114003654,8.766187470565825,0.22316681868162322
Andorra,#Global,recovered,783.1488912369927,4.403798865432238,98.64109691445695,0.3289218734698898,11.111814222801469,0.277729904502948
Angola,#Global,confirmed,9863321.232612008,1813443718.8912084,401.7944356106452,4253.481467640642,23.123972909251613,0.2465533999464228
Angola,#Global,deaths,452005.0943418034,230370481.74096498,388.6133606885072,11246.684367559428,22.0596833616379,0.5784897367617821
Angola,#Global,recovered,174.0976532562106,9.435119105381872,157.79340859718815,1.9150052996576659,15.98422475494893,0.6504888715246717
