region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,120756567.99806944,4034426.723015853,309.86225068537925,3.9761814938064237,62.80523101824953,0.9167546273778074
#Worldwide,#Global,deaths,1719639.9827976369,35108.367300027465,223.59281276525005,3.152018914828039,62.61034665120339,1.4188145070452498
#Worldwide,#Global,recovered,54694878.2057646,849100.0500079211,266.35425577282916,1.7420209055410953,49.04694139850962,0.6437274830755355
Afghanistan,#Global,confirmed,40694.860909689225,177.78305532505814,139.63278902135116,0.5358749174030051,17.061248741366207,0.4624883256084693
Afghanistan,#Global,deaths,1577.7001910025524,8.337126188412215,161.75641750704725,0.6494924926505554,21.912223481007317,0.552076490848755
Afghanistan,#Global,recovered,33878.437374421876,180.79847409664728,169.23446831036483,0.6033456676303203,18.670765183939423,0.515962762714175
Albania,#Global,confirmed,719994462.2943597,106553135523.87717,896.858014571036,8762.849496167008,59.19372811410318,0.44774344493384755
Albania,#Global,deaths,2584.2369791319193,339.7254911437264,363.2259693611929,12.780450270111528,61.74872798223105,1.7406672066381015
Albania,#Global,recovered,93179381.78697915,20957377859.64159,869.5614770097277,14837.93171609579,65.37868612507472,1.667788021144703
Algeria,#Global,confirmed,92454.44522988019,2418.410350094556,236.7103685671144,3.3429378609547515,50.73712526820593,1.5461451056339162
Algeria,#Global,deaths,2574.1494707026372,42.5812573125062,201.16831337696206,2.5668131317695075,57.76115739214073,1.390013971177798
Algeria,#Global,recovered,53224.9545198177,803.0426619402427,215.03082777941617,1.834689403303245,41.61893106871575,1.1142869680820342
Andorra,#Global,confirmed,41121178.28482208,18999212793.528988,859.1455432913242,29182.664702291873,62.715903469373224,2.7285343007192133
Andorra,#Global,deaths,58.605849005920795,0.5778265506222662,86.40768696456496,1.28608974536511,13.66561923173291,1.1199546052022615
Andorra,#Global,recovered,77665994.29923938,39086346675.960754,831.9995891513041,27478.588166198067,54.5776773260508,1.3959578414698006
Angola,#Global,confirmed,20998.96283749379,307.3028183604289,283.36313833280803,1.0271229814658875,29.643099089587047,0.4111849635967682
Angola,#Global,deaths,414.8196364852822,2.977245348844885,258.0400696658963,0.6267887329353675,33.15238732492613,0.3168292655257631
Angola,#Global,recovered,13661.33867276072,406.3670658595667,303.29037097028714,1.8478749486996235,29.83094626221969,0.5415043198542963
Antigua and Barbuda,#Global,confirmed,142.09501041071147,2.2987871121196597,184.6690835096462,2.341744030179924,46.852438433785274,1.5537303924733352
Antigua and Barbuda,#Global,deaths,3.114464032391998,0.01902151135531809,78.73918549945515,0.3949196966260175,2.921294317343354,0.34700608409432043
Antigua and Barbuda,#Global,recovered,128.78148366816643,1.6900727268668396,195.6194425395686,1.656586870746452,38.33989318399476,1.1615929478428642
Argentina,#Global,confirmed,1677552.2935711278,4582.586456679054,257.76817617121856,0.23210588133035223,31.744004434334705,0.12105973921914961
Argentina,#Global,deaths,44835.372671215024,239.38839761336155,261.46637559775775,0.40322062617224985,27.286632194758845,0.22370375253332525
Argentina,#Global,recovered,1473824.1182165458,8196.431900796226,263.4061744220272,0.4306151550931321,28.879423736840494,0.22532474021821747
Armenia,#Global,confirmed,838573927.4351927,347797858248.2679,987.5757825450263,32141.529444868655,77.08878856670474,2.8689957666801553
