region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,123200813.98714665,4180531.4229396973,312.06334683705313,4.04428099033199,63.167103588196476,0.9219731974638381
#Worldwide,#Global,deaths,1738421.3994592133,36038.80271527293,225.1482271067192,3.213890512176193,63.09562686593925,1.435067072147398
#Worldwide,#Global,recovered,55473276.889322825,882548.4056491181,267.8163074891092,1.7929417096728426,49.42486685870681,0.657220501234672
Afghanistan,#Global,confirmed,40761.80894201358,180.96911627691208,139.73033928528102,0.5473223429786931,17.15065428931792,0.47236429408212377
Afghanistan,#Global,deaths,1582.6485827095069,8.618209648631405,161.97891910313814,0.6733578704232516,22.107113415891526,0.5722173933785315
Afghanistan,#Global,recovered,33938.13696915396,181.78697010562428,169.35850125924125,0.6090078621708971,18.776042915536454,0.5208059616222677
Albania,#Global,confirmed,689788978.3817408,102315701935.17133,892.7068875419106,8760.175908520556,59.041760694274416,0.4373382926507426
Albania,#Global,deaths,2875.1245352817605,423.6401482640333,372.88863240620367,14.153799409675909,62.66780583713323,1.768589948665693
Albania,#Global,recovered,161464500.67140254,46740805508.1383,902.1495076234344,18906.520279436318,65.03978581462358,1.3313762048670212
Algeria,#Global,confirmed,94463.93036311032,2568.979935962707,239.29674914150434,3.49844478405439,51.588106628790165,1.5830860938826654
Algeria,#Global,deaths,2596.267009771227,43.53652153750326,202.39445915474585,2.6138995384475976,58.220235181203385,1.4067115258193192
Algeria,#Global,recovered,54004.6785193081,848.4148402684791,216.65483738161456,1.924462072786308,42.33107280500348,1.152138525188008
Andorra,#Global,confirmed,25483459.10974937,8049600144.015546,833.1465137749037,20045.777041473604,63.161117047637795,3.020364754909659
Andorra,#Global,deaths,58.72343291571692,0.5815926742491391,86.52641083996255,1.2994220124187748,13.784878916320553,1.131507847363425
Andorra,#Global,recovered,84911652.17773393,40168875089.987366,839.8503935628378,25966.6806362631,54.86668036377201,1.3528498556528081
Angola,#Global,confirmed,20824.63935976761,292.44487976142364,282.8372794787376,0.9909161155512098,29.491662253338596,0.4064488828898378
Angola,#Global,deaths,414.8299990770611,2.8998539231224365,258.04201819749443,0.6135556405858394,33.153054620133425,0.3132379892221771
Angola,#Global,recovered,13474.188644792164,377.42339439178414,302.50764330489534,1.7524704756833143,29.661564526354365,0.5302028701875388
Antigua and Barbuda,#Global,confirmed,142.67765694844144,2.3036736594627136,185.19574808104065,2.347581135848399,47.112868296076016,1.555952688028671
Antigua and Barbuda,#Global,deaths,3.1182666626101083,0.019223847080345528,78.75329560737056,0.40012874392516845,2.93147321526048,0.3515835710320783
Antigua and Barbuda,#Global,recovered,129.40733487257154,1.700780079158966,196.14825166665233,1.6679721642776022,38.627185701269916,1.167392849807916
Argentina,#Global,confirmed,1677190.6713672217,4460.4372716012485,257.7518476098064,0.22714093284357817,31.73810855066656,0.1196925771964721
Argentina,#Global,deaths,44822.18935668544,232.47583041702063,261.44687425445676,0.3940333634511656,27.278771955955417,0.22101023190781824
Argentina,#Global,recovered,1475433.0591616824,7996.546142180452,263.4818898542265,0.4221407599113692,28.906486435324826,0.22299278112962012
Armenia,#Global,confirmed,732707726.0373648,283295982568.2425,978.8135762928259,30057.027526760477,77.2621378184202,2.985350705174908
Armenia,#Global,deaths,19558.557880934095,15932.625755020119,487.3472753265678,82.71514785756759,81.93597445311686,4.1813542389257385
Armenia,#Global,recovered,1146281294.4221737,600927521283.512,1011.5071247462868,39687.28693438323,74.79458167004,2.246367834748314
