region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,162876621.92547774,4943211.4043969065,343.116287849936,3.8054423112641094,67.9365367201449,0.8181225366955178
#Worldwide,#Global,deaths,2315441.7109898888,66327.45907037969,268.3735561693765,4.857874028801998,75.32737192216075,1.7613223415030466
#Worldwide,#Global,recovered,56282277.65578674,602344.6188254518,269.3895213464585,1.3210076851487258,49.87741990957543,0.5857893539050468
Afghanistan,#Global,confirmed,42731.38478220878,264.9457098083367,142.92296043443793,0.8710765257474635,20.18924821327316,0.7507530922987135
Afghanistan,#Global,deaths,1764.4988047914967,17.145996274535815,171.8612263350926,1.4097881664758865,30.703697077668107,1.1719074327282208
Afghanistan,#Global,recovered,35753.57052456612,225.63985431313742,173.4200856665532,0.8254159930661894,22.204790388519406,0.7044709536886276
Albania,#Global,confirmed,291302.8152187337,38988.35299613095,419.13516696157234,10.33535318654873,55.44532909064301,0.9152529779804297
Albania,#Global,deaths,4831.921922727369,675.1845090271689,417.32568453705824,13.325558391715997,65.61813633962335,1.3875242160912225
Albania,#Global,recovered,581317116.8374419,79117844295.32333,936.1694764100516,8243.798443742204,60.55162426405859,0.45953166399287637
Algeria,#Global,confirmed,132690.35856203715,4666.565087983657,282.16155947653766,5.0120067360888205,63.50519562262355,1.7754756355089412
Algeria,#Global,deaths,3085.657763790069,58.76722412802426,228.52734815187236,3.2718997481201764,67.47002100176266,1.5942316812972805
Algeria,#Global,recovered,77417.19820699842,2186.9992534311314,261.22119138121775,4.005605978036756,58.207281570346204,1.7221260802068685
Andorra,#Global,confirmed,12169.242001493454,602.2585170463867,308.4613780024996,4.787599330219182,44.21385369972541,1.585892696678008
Andorra,#Global,deaths,62.318541264627825,0.6988287377935011,91.2410992773403,1.7646075468248137,19.01649597585208,1.534078943271544
Andorra,#Global,recovered,13322.758736134772,958.6101941129472,328.8347310310152,6.233728244019586,43.32899403508189,1.6482011063045403
Angola,#Global,confirmed,19255.91006862076,119.8468260843981,277.7532608221637,0.5031307701294239,27.752892692584943,0.30348423282822323
Angola,#Global,deaths,434.428835313064,2.0664060002826696,261.87452910449576,0.4753787624096033,34.614109467834425,0.2829237872325699
Angola,#Global,recovered,13348.841438837293,163.79557116554938,302.4369683733785,0.9046580278900154,29.97579433721973,0.39517006508886693
Antigua and Barbuda,#Global,confirmed,157.90002952639423,2.4550185107107882,199.10550926883428,2.5098206075778284,53.744511340942594,1.6172366230226243
Antigua and Barbuda,#Global,deaths,3.298034494248441,0.03436761352515201,79.45980062894267,0.7703445075402852,3.466369329393662,0.676772764575092
Antigua and Barbuda,#Global,recovered,144.32858382881682,1.8909092000954864,209.06026075509956,1.8784808997644742,45.273060216311805,1.269777180690969
Argentina,#Global,confirmed,1712000.9664912343,3538.496770613563,259.42638577200574,0.20155580521528352,32.44961740190761,0.1271141471635027
Argentina,#Global,deaths,45123.83047207555,131.542207011326,261.92584821015146,0.2576749050420092,27.512573504549675,0.17594433547064647
Argentina,#Global,recovered,1512825.4623355805,4967.193750187824,265.33448303337894,0.29566171444802114,29.663184012807882,0.1889681021883355
Armenia,#Global,confirmed,377350.49258436623,37661.82394917422,358.87759791516083,11.610499651118454,66.31802348306556,2.1722044624407664
Armenia,#Global,deaths,13871.403361089835,4149.73320371458,451.39670850302196,33.22357755755926,79.85817259731844,2.917159026851399
Armenia,#Global,recovered,1586043.1042164643,1183512.9722302447,511.7370444494652,66.2193210256048,73.59560998262344,2.7819462020274237
Australia (total),#Global,confirmed,29600.701677918027,305.7668259170128,175.06357610121617,1.5751577905553562,38.02525711911834,1.2544831608665106
Australia (total),#Global,deaths,920.6652383838216,4.991449222540583,208.10011534488945,0.550172618552536,16.08097765336287,0.4717410792697083
Australia (total),#Global,recovered,27600.974781139677,324.6804601842307,192.1539438683258,1.69336302550448,39.18051026136648,1.2902687026710455
Austria,#Global,confirmed,413975.80181345943,7835.796848415912,300.274005003534,1.1122456453674459,20.978372066523413,0.6300885537515895
Austria,#Global,deaths,107113475.76711495,54962999451.89541,803.6144861073655,24164.409592327076,47.07801903045645,1.2588128478572178
Austria,#Global,recovered,448964.12460493465,15016.341608561112,316.6739757666832,1.8620044113166314,23.27876124011371,0.762970739418883
Azerbaijan,#Global,confirmed,4226975061.0377693,1412951365515.2505,888.9443935773995,18474.152486344043,55.2528913433768,0.9855661675698816
Azerbaijan,#Global,deaths,75286064.06768958,16996954809.755344,995.9027503040381,14265.09015659312,63.17236873726634,1.0475814908487244
Azerbaijan,#Global,recovered,5286340275.660328,1317515679701.3723,924.5456068241123,13936.802268750065,55.90800835913094,1.1747906486907802
Bahamas,#Global,confirmed,8028.1501712708905,23.0298963599043,248.61763018369663,0.25946375701922014,23.671852880004796,0.2013339614857661
Bahamas,#Global,deaths,175.96333569371734,1.2423865228383748,249.04110151822533,0.6536734535980763,25.46638412214564,0.4934556329261134
Bahamas,#Global,recovered,6450.850007314057,19.710484305178998,266.4991113424082,0.23492840086581743,21.33108546326173,0.17639130636679057
Bahrain,#Global,confirmed,93895.3417938946,464.95125828474113,205.8378293229811,0.6876715374819626,41.09062024317799,0.4937048194192766
Bahrain,#Global,deaths,367.77695387911734,2.50163949276535,215.45061489056366,0.8923273454253652,39.40679943505606,0.6313764727213041
Bahrain,#Global,recovered,92086.96447019803,551.8601593542217,213.63061883675238,0.7953973844151792,39.782976544814595,0.5640097902222615
