region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,159167211.5746057,5239460.85255071,340.4754020377362,4.072432396098078,67.53500907124803,0.8583699163649404
#Worldwide,#Global,deaths,2187393.7010916728,59608.07114739039,259.48965330979775,4.550046583452372,72.9979955711035,1.715556313077571
#Worldwide,#Global,recovered,55567723.79537835,638019.685152577,267.9695447083768,1.3909765952853508,49.45176742609261,0.6029354337320872
Afghanistan,#Global,confirmed,42297.73424242827,248.32534673186223,142.16131871643276,0.8029352583116791,19.447552640950956,0.6923378078647815
Afghanistan,#Global,deaths,1718.2545992414687,15.248500799312117,169.03995587015692,1.2469766612195714,28.323280579908513,1.044895172258051
Afghanistan,#Global,recovered,35320.057527786514,213.22465755738162,172.39888245340117,0.7675816789968876,21.34621877641008,0.6556533037623608
Albania,#Global,confirmed,873524.513539981,398232.4891841498,494.39150188599103,30.698968664040258,58.36741975128376,0.9394434270383871
Albania,#Global,deaths,6820.819877509263,1590.4359424519062,447.3126057086645,20.889932560004215,67.46316286795387,1.5132783533669691
Albania,#Global,recovered,647955998.4522995,83582667164.46811,943.0899159309926,7817.074815372978,60.583585159897126,0.4718862967582311
Algeria,#Global,confirmed,128667.6507462619,4708.0904321631815,278.1243127868988,5.134402038215981,62.50638085668101,1.820105544951141
Algeria,#Global,deaths,3009.304395669601,57.86471566335967,224.56912644775315,3.2487068937786545,66.12339755003255,1.5941547000921326
Algeria,#Global,recovered,73036.60125846579,1973.5201155837144,253.57194129491646,3.7486795807873556,55.86834849078273,1.6820074857151561
Andorra,#Global,confirmed,13310.042491933951,876.6904017295373,316.5362722758218,6.269794269593405,46.3956198501113,1.7697444439447378
Andorra,#Global,deaths,61.46741412900437,0.6723668526663263,89.87265224017654,1.6463122668174524,17.404465998278816,1.4316076437807874
Andorra,#Global,recovered,17166.045023340506,2062.818034271389,349.3615971436299,10.061430837018024,47.368740116443874,1.9217800529947224
Angola,#Global,confirmed,19330.51669864571,137.76100083932383,278.01706935784614,0.5598605675562618,27.866000125174107,0.320618704937013
Angola,#Global,deaths,431.044716177303,2.205779653749112,261.1982856233042,0.4986796182359885,34.34167185917044,0.2886964114456547
Angola,#Global,recovered,12808.894844557895,164.94274554300063,299.72744989948427,0.9169583454015536,29.114761635641763,0.39550887465076456
Antigua and Barbuda,#Global,confirmed,154.9164902520171,2.432239419887712,196.36321670929337,2.4849976942334897,52.47077612489973,1.6084445489820238
Antigua and Barbuda,#Global,deaths,3.26392666461051,0.032382728636026925,79.31855507906454,0.7150570276075193,3.3538790282926763,0.6282222642674338
Antigua and Barbuda,#Global,recovered,141.7257609470814,1.8815199292318368,206.77569112871493,1.8616044788894461,44.141760814867,1.2619148947947616
Argentina,#Global,confirmed,1696441.5302382277,3252.8032884722184,258.66991044828086,0.18196618515484406,32.119916471141984,0.11208271323150798
Argentina,#Global,deaths,44998.875976287476,144.0171506400947,261.72565903463976,0.27440700408316127,27.41245008289325,0.1819339922798034
Argentina,#Global,recovered,1500990.8974982286,5204.993772683581,264.73329073302995,0.30326520841241933,29.402413861862872,0.18857010601855817
Armenia,#Global,confirmed,467354.5741597891,67480.37527873337,381.08860940621463,16.0280415525609,68.8606111722787,2.3507503697234693
Armenia,#Global,deaths,20533.395136711595,10638.743606250373,491.2057089703898,54.07402107327673,81.84389534230517,3.193658369449426
