region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,160057309.24493104,5191896.029156679,341.1117932366554,4.0232779729928465,67.63111091390049,0.8505753083374553
#Worldwide,#Global,deaths,2213361.383325416,61019.55040589857,261.3214485320587,4.618005329818209,73.48529221569198,1.7265824415890911
#Worldwide,#Global,recovered,55694386.06739161,629740.6735168471,268.2207290510009,1.3749194840305552,49.52636946423655,0.598965693269773
Afghanistan,#Global,confirmed,42380.15521513589,251.37791834281563,142.30328301821447,0.8155118667239296,19.58513984571677,0.7031289846133862
Afghanistan,#Global,deaths,1726.9851049610877,15.610801902820782,169.55784550628115,1.2783618335749032,28.766968263707604,1.0697264987741835
Afghanistan,#Global,recovered,35404.36691060802,215.6059085760923,172.59490948053875,0.7786945086373501,21.511205133934702,0.6650467213218463
Albania,#Global,confirmed,602749.9526014325,185112.1054971248,469.824873980606,21.45608957644664,57.734880710883104,0.9364781960965203
Albania,#Global,deaths,6316.872925200618,1315.4907704456286,440.76125404364143,18.921258576028404,67.1159231601315,1.485982295942547
Albania,#Global,recovered,746920428.8051798,89995509020.57043,951.4305621442201,7298.501576247999,60.55897425555679,0.4553308676190932
Algeria,#Global,confirmed,129660.38083955758,4721.008940267938,279.1278554828917,5.1252856117843315,62.75556888812155,1.8133507655571803
Algeria,#Global,deaths,3025.88383272358,58.155953104863634,225.43177694025246,3.258390399935635,66.41797760020783,1.5956341956328075
Algeria,#Global,recovered,73983.07755943034,2024.3980380950577,255.25024342691086,3.81384481568376,56.39154385078155,1.6937230316723586
Andorra,#Global,confirmed,13022.984059946033,805.57217706112,314.57803626445826,5.90912320885049,45.89884244909971,1.729064085561016
Andorra,#Global,deaths,61.63069300014912,0.677606816050105,90.1184500096497,1.6687093831017024,17.68894016459416,1.4509851313961823
Andorra,#Global,recovered,16110.525809422517,1722.1935937726896,344.2760551951,9.03292226701468,46.491367541371986,1.861235785685197
Angola,#Global,confirmed,19314.56368912713,133.85832433989472,277.96109096791946,0.5475645674082373,27.842553995940797,0.3169955671513577
Angola,#Global,deaths,431.74642469888374,2.1767728688039996,261.3378413668296,0.49382121174529636,34.397231692877774,0.2875001448474356
Angola,#Global,recovered,12946.142926268483,166.64680393191185,300.417362397939,0.9233472652472445,29.333213677979533,0.3981289919673181
Antigua and Barbuda,#Global,confirmed,155.53717905148565,2.438587511341376,196.93323100960194,2.491523731483097,52.736683283825464,1.6108637289402128
Antigua and Barbuda,#Global,deaths,3.270847179594563,0.03280861317767625,79.34686247372385,0.7266231385148868,3.376166860400511,0.6383795059055031
Antigua and Barbuda,#Global,recovered,142.2957303977546,1.886544824040551,207.27491173011623,1.8676247261293304,44.39018247980441,1.264713568786216
Argentina,#Global,confirmed,1699384.198144423,3299.113155647648,258.8122087478102,0.18524185173729202,32.18116619297112,0.11467581391721182
Argentina,#Global,deaths,45023.18589494974,141.31989614039077,261.76436916825855,0.27076908388901444,27.431500746407124,0.18063661154935362
Argentina,#Global,recovered,1502315.871347691,5113.485473760644,264.8001783792951,0.29938276843837613,29.43099416830361,0.18739006994606378
Armenia,#Global,confirmed,445445.0972965274,59279.631961091865,376.1767899692599,14.937532059920285,68.35059187752485,2.311846773612512
Armenia,#Global,deaths,18807.43656084116,8660.374012037428,482.4548845223998,48.64557140026149,81.47253175192866,3.136309902042998
Armenia,#Global,recovered,123957653.22403824,8287062211.561321,852.367189557088,5112.252600202805,75.75171716100247,3.0028724093852524
Australia (total),#Global,confirmed,29653.399621391076,318.7340056024376,175.23336999563267,1.6138448164930879,38.139568246752724,1.2755937958270052
Australia (total),#Global,deaths,921.2449655440203,5.147549440999509,208.12528422029783,0.5566284296345478,16.10869718838635,0.47667826783011075
