region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,91606734.71512003,2598448.3061179714,280.1385236180817,3.2658734224197032,57.56764560458516,0.8659192439186535
#Worldwide,#Global,deaths,1476395.555580794,24536.81865550928,202.60259847292681,2.3966429546116204,55.74832609757413,1.1952880508144756
#Worldwide,#Global,recovered,44942372.60576948,468136.30032118736,246.8874602882846,1.0853317447709314,43.76590045876725,0.44046295207334224
Afghanistan,#Global,confirmed,39722.515580175386,127.05993567428244,138.28316602456874,0.3623686844682493,15.849758715510427,0.31266454119814246
Afghanistan,#Global,deaths,1514.4103297005772,4.48833381914884,159.3322642119557,0.3318296427052977,19.71683057644478,0.2823629652393128
Afghanistan,#Global,recovered,32993.491106232505,169.19895867568547,167.46543593944494,0.5285042281038181,17.164975358447904,0.4516920866182901
Albania,#Global,confirmed,305776.5827705288,126685.38434077485,435.03845039028823,29.945174747379575,59.57012705907381,1.32310014077603
Albania,#Global,deaths,882.9032949665037,25.497027555513434,262.1454571918509,2.903360777542449,45.31569613520539,0.9954755274464006
Albania,#Global,recovered,23729.826683622454,728.1716281686703,284.2105508222987,2.9091899879037935,47.258258271538956,0.7759475755387129
Algeria,#Global,confirmed,68785.3884188538,769.9586367753474,203.8020232296639,1.2638318963233002,37.765641627776965,0.7926547704225225
Algeria,#Global,deaths,2256.4457859380723,28.620138613278257,183.16681022497124,1.8256698909823856,50.731495493573064,1.084218624557197
Algeria,#Global,recovered,44511.48841324868,301.6180879001129,196.89145026948106,0.7362064831600458,32.774450540025654,0.5185517365396283
Andorra,#Global,confirmed,103674796.414601,46696088160.46394,863.6649941335463,25985.066219215587,57.60728338023993,1.3330547795630268
Andorra,#Global,deaths,56.749090119637394,0.50938359853022,84.70568629304735,1.0701895249115398,12.039455231495914,0.9325729055102973
Andorra,#Global,recovered,126756793.3246638,45487668268.64663,838.1635634439286,18903.315202610385,52.66330729696338,1.2853028289986779
Angola,#Global,confirmed,28965.516742379936,952.0448843909161,302.6751043670011,2.0639771412259447,33.70220740080107,0.4545576648786835
Angola,#Global,deaths,425.0044179250531,4.992012083203685,259.8726844398211,0.9475860404115606,33.720734572632665,0.38863364477108125
Angola,#Global,recovered,31845.544681996715,4921.8869432791835,346.5995572097949,7.789558207219453,35.19609531396498,0.7667239370753967
Antigua and Barbuda,#Global,confirmed,132.3318342681485,2.1773395569523832,175.95335032371702,2.2073752469586894,42.41846616265446,1.4984171893244238
Antigua and Barbuda,#Global,deaths,3.0489849513479794,0.014328673784524494,78.4992415206906,0.2851554199892773,2.750645652248384,0.25055568719155813
Antigua and Barbuda,#Global,recovered,119.82777043218701,1.5799280832459217,188.23835254992886,1.521859987132196,34.17907734826144,1.0902906994086006
Argentina,#Global,confirmed,1685590.234186408,7378.88811075771,258.11872838042694,0.34183548570843075,31.8603841261571,0.14814075136825533
Argentina,#Global,deaths,45831.126759669365,419.019016080263,262.8603169741586,0.6285917762692778,27.775085874437284,0.2785281586784583
Argentina,#Global,recovered,1433427.1949519224,12309.357904800827,261.57171879277473,0.6029284188899252,28.282130746142535,0.2688802719349084
Armenia,#Global,confirmed,1104840409.5480464,639996435451.463,1007.8377918964937,45137.67541245229,76.97885272382445,2.737998927953243
Armenia,#Global,deaths,2516.885512512109,212.16633723750545,266.41723228214397,10.524210285326948,59.77230235125594,3.120215062630154
Armenia,#Global,recovered,111390.78625776942,9219.444529026598,267.7592693645041,9.52412999631197,54.70584146182739,2.8690157431452024
Australia (total),#Global,confirmed,30914.057886773146,545.0708054806776,179.2940262850347,2.2829467353840154,40.45470125883482,1.5636466464143925
Australia (total),#Global,deaths,932.6667962713525,7.625404084103076,208.62986391430994,0.655308005768522,16.64525968673777,0.5462036905294235
Australia (total),#Global,recovered,29957.28254090871,689.1410660579905,200.4259105889768,2.8376553272013356,43.08477179010579,1.6753522150159965
Austria,#Global,confirmed,5496617210.039378,2124250540045.4836,634.6547546107619,12668.095971435514,32.77042569364579,0.7992875131329598
Austria,#Global,deaths,15056338.19432143,17681329955.707764,1513.843803143994,155797.75376442153,131.83298938794366,9.328929655484828
Austria,#Global,recovered,3783747848.801251,1567153569345.8774,733.8756605456853,17422.636909034987,42.05405481707051,1.2401376172706962
Azerbaijan,#Global,confirmed,186076.92010168085,41585.43581881301,331.9798304691485,26.452029396373295,70.49061760773508,4.386158635774574
Azerbaijan,#Global,deaths,1012.7325481990321,38.898597247991766,221.3365952093348,4.581398095406368,46.11148715352954,2.24018501254614
Azerbaijan,#Global,recovered,50610.11199502666,864.8242639098235,200.1226880867398,1.8277202645457766,32.80660295284869,1.2672251885794206
Bahamas,#Global,confirmed,8309.650481600644,62.241616120295795,250.77392833920075,0.5129612137929851,24.620123489932553,0.2871105861854747
Bahamas,#Global,deaths,198.04839528608485,4.464779882956937,257.0025362135839,1.657949664689736,29.049550768088796,0.7717270153775949
Bahamas,#Global,recovered,6777.9754667951875,73.75218316199565,269.26054065847313,0.6158391741582594,22.506406344531854,0.28250607720360005
Bahrain,#Global,confirmed,91687.41878939426,795.8372071675954,203.23002065343576,1.0131006477931526,39.90683585198472,0.6163680520137587
Bahrain,#Global,deaths,370.27818140921846,5.12315748704302,216.17915769270567,1.5274337787065342,39.73158388466466,0.8543989197055785
Bahrain,#Global,recovered,89115.16062244323,964.4797096307262,210.20077205428638,1.1983871748028685,38.30240382147344,0.7154527868735903
Bangladesh,#Global,confirmed,421919.127924752,2494.656053656446,185.65182430674125,0.6642298341741149,30.931242620430773,0.5013548971525142
Bangladesh,#Global,deaths,6326.951206124437,33.28861042861626,194.88382803429798,0.5831862584737834,33.52339657145304,0.40987407144055976
Bangladesh,#Global,recovered,364583.48738618824,2731.7915930241,213.2339715478648,0.7416617809976509,32.06259802146423,0.4842255184720825
Barbados,#Global,confirmed,328.78508704054286,15.098306590146656,218.61804999416532,7.780114799684234,73.5679035676808,3.0691400136863227
Barbados,#Global,deaths,6.990608763269816,0.015483039871512312,81.08481639165144,0.18402652767771532,5.355497233484541,0.16135231065558944
Barbados,#Global,recovered,302.56631092074525,11.01553235166124,225.78669808806416,5.335671372033523,62.451102844824526,2.1361635750785637
Belarus,#Global,confirmed,94950.40004522445,1553.0106715619527,150.8844653624926,2.309628034278002,37.663192318404896,1.7959867813627128
Belarus,#Global,deaths,1107.2148971783606,12.461097419627132,194.4696441521741,1.4518823095037434,44.810697729229105,0.8674784010019982
Belarus,#Global,recovered,83890.35340536572,708.4846606071219,161.91624689496442,1.0249283603048605,27.00701679531999,0.842531420190879
Belgium,#Global,confirmed,7756607856.45499,4866303134504.288,715.1862996219585,27336.746140844265,43.32783658173794,1.3950761311181623
Belgium,#Global,deaths,10460.335175039114,86.66309349770165,89.47984756873453,0.9382072171580826,11.002502041219223,0.8181658985865605
Belgium,#Global,recovered,17744.129051950684,345.940928248021,92.01973003215622,2.4174396704271532,13.807471834145613,2.1018918141862453
Belize,#Global,confirmed,7769.734511430056,274.38183946997134,285.58212885264294,2.2244061765154477,29.916435062720964,0.6699890710680385
