region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,55204659.43011975,694351.1348735809,228.5974901497847,1.3037463132104747,46.21616267589504,0.4598287547759305
#Worldwide,#Global,deaths,1224077.5544494633,19039.71329265316,179.28680009086548,1.9730970947029745,47.55969547374195,1.0425830800821623
#Worldwide,#Global,recovered,35725108.31286365,218907.80225106585,226.48814206831145,0.5492818414548158,37.92049842600726,0.219179969207123
Afghanistan,#Global,confirmed,38595.89549974038,75.23916578099106,136.8555786523018,0.1907212016823561,14.628607768529863,0.16405569180483448
Afghanistan,#Global,deaths,1468.085166782987,2.441448106092554,157.5737562168204,0.1571573185237632,18.31442049292484,0.13236886695638722
Afghanistan,#Global,recovered,31634.826431582158,174.36821792761495,165.0021662513835,0.46943150608753414,15.058684380221639,0.3993066594232365
Albania,#Global,confirmed,25513.571316336835,391.187485801013,243.72476243226498,1.2887274841977667,38.85752365440322,0.41511279901287523
Albania,#Global,deaths,536.8489158005975,6.278677789041927,219.19207386272797,0.9604392688997534,31.97261330290941,0.46104270677702147
Albania,#Global,recovered,18105.7580450999,395.51487914732377,260.509192888706,1.8042030188952554,41.9266017112528,0.45932521192509623
Algeria,#Global,confirmed,59101.84768450873,372.55113120366997,190.07902609302735,0.5917171178783435,31.02441160792925,0.37673893896663285
Algeria,#Global,deaths,1984.8061193494925,25.40022081281171,167.49746881380216,1.6200033439387689,44.36994848077068,0.9653689871665152
Algeria,#Global,recovered,40584.71475688515,160.3152156707181,189.18835460574448,0.35790375351715875,28.69417708026454,0.2399151145784444
Andorra,#Global,confirmed,67379975.57261825,38595233958.10026,1060.13106971885,44993.93536196362,78.53400597593212,2.609146214135092
Andorra,#Global,deaths,52.99945479480468,0.21565778571111396,81.92475380863777,0.40974907084761597,9.676447362020449,0.35739855751124144
Andorra,#Global,recovered,17710209.515016034,18344045488.41103,1117.0465621096373,95936.60269451428,92.76908953748948,6.1438961060643
Angola,#Global,confirmed,33530.726589157915,3826.690900927973,314.07423441536434,6.046090478597174,36.28367309897046,0.6401416151484522
Angola,#Global,deaths,380.7722129182694,10.69168434400917,252.679287204832,1.9124710858619005,32.08509294761616,0.5878876568726824
Angola,#Global,recovered,7499.357540452499,616.6867229942429,281.5300222057423,4.446988797596997,30.788774024233,0.834886170278613
Antigua and Barbuda,#Global,confirmed,114.56972421695004,1.908413775940459,161.0238376848172,1.896281303340242,34.19674041128265,1.3460289381731334
Antigua and Barbuda,#Global,deaths,2.998059115236274,0.00786999998235671,78.31648130102337,0.14482840805487746,2.6213828503997623,0.12722930675393768
Antigua and Barbuda,#Global,recovered,103.41602715263757,1.2938674864791995,176.05504978695433,1.1854255970720957,26.64031319880843,0.8824640250957846
Argentina,#Global,confirmed,1572648.7275342655,16908.884182222755,253.82634359254814,0.7040149305783497,30.88886083064632,0.21564851958833686
Argentina,#Global,deaths,66035.1002360928,3104.3783498081934,282.8285009726891,2.594988134437724,31.680979840206046,0.4763950854021333
Argentina,#Global,recovered,1126182.1766637708,16354.091824826468,247.99960429381105,0.8227047181216325,24.611629563580113,0.30814276937473567
