region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,57857094.6200033,792556.2020986138,233.09396127059333,1.4444660835258012,47.32849530185884,0.5013351700387996
#Worldwide,#Global,deaths,1247902.055163461,19066.60529244833,181.53552258633522,1.9712586250467636,48.3583053837893,1.042680728328541
#Worldwide,#Global,recovered,36546030.60376418,232846.46992592103,228.3636649795701,0.5829124763486649,38.449225061140886,0.23619667121621035
Afghanistan,#Global,confirmed,38711.12907536474,79.47811220821076,136.99567870082515,0.2049676691854675,14.745334893221012,0.17641771637325374
Afghanistan,#Global,deaths,1472.119337816259,2.5231723658717784,157.7210287978549,0.16591444717033535,18.42640779120022,0.14005815695606175
Afghanistan,#Global,recovered,31839.12904292086,173.74731442880378,165.35333075374515,0.47800109899126586,15.359382511108901,0.4068916153166599
Albania,#Global,confirmed,28224.843904071215,552.288377126401,251.63398664658007,1.675957355492197,40.65719062229054,0.5055890729308911
Albania,#Global,deaths,551.5017347579884,6.303144760904348,221.22247228357287,0.9633164299239922,32.71051884965908,0.4655526365518175
Albania,#Global,recovered,17628.256784551937,327.4075980648852,258.4630623619903,1.567200960206448,41.533386089329994,0.4316092166262495
Algeria,#Global,confirmed,59313.71756736961,348.1845278711539,190.36287587587398,0.5632282524903844,31.15851565975725,0.3667033389945583
Algeria,#Global,deaths,2008.9244672486054,24.90159811114931,168.87767403481664,1.595666876630888,44.91831632717205,0.9580653476161616
Algeria,#Global,recovered,40705.85999256148,150.3647515258913,189.4126915670557,0.34260883110190865,28.8036659319212,0.23453213239429593
Andorra,#Global,confirmed,70712633.75135824,40883591650.29601,984.9652494876842,41185.4130772763,71.2157917233523,2.384756530403592
Andorra,#Global,deaths,53.487960811366364,0.27729593675684516,82.25161581826949,0.533724456946433,9.936383970954376,0.4654954336021666
Andorra,#Global,recovered,39637950.04298152,26011263017.30646,1112.5008650920895,56040.81092690801,85.37603847209944,2.9826140866622373
Angola,#Global,confirmed,62913.81112560342,12868.770914608709,344.53065652801365,10.132102234892082,38.10703773175252,0.6624929230276794
Angola,#Global,deaths,394.1405831267686,10.072010245903552,254.85942694429502,1.7817597854973253,32.55792688297822,0.5597847060514435
Angola,#Global,recovered,7657.098924843306,528.4551866895332,282.57752765244885,3.828389252354496,30.931976688825237,0.7609097372716737
Antigua and Barbuda,#Global,confirmed,116.57532095801777,1.9202490607977714,162.61864403615792,1.9186122067140625,35.10423550923967,1.3585930343425658
Antigua and Barbuda,#Global,deaths,2.998099668637837,0.007732262492535864,78.31662572021297,0.14375751907364215,2.621485209585687,0.12629440293770908
Antigua and Barbuda,#Global,recovered,104.89285106367896,1.2881205986543272,177.05715239542326,1.195423294758509,27.279599327318675,0.8919115088018454
Argentina,#Global,confirmed,1626072.883845509,16550.84027480138,255.85520334598198,0.6830641011171038,31.335649157182637,0.21461582599203455
Argentina,#Global,deaths,58517.01334791147,2011.659244554147,276.5656028441161,1.9778035652954002,30.762688232187376,0.4398527398775981
Argentina,#Global,recovered,1191633.2836953213,17127.82744125651,250.97683539852744,0.8407197533801464,25.39444411701679,0.31535316522732565
Armenia,#Global,confirmed,66538.78709329112,1710.0467642460733,187.35281638087594,2.7494850405161686,36.98659004840782,1.6451691190313469
Armenia,#Global,deaths,1040.7187072779107,7.701296993079734,170.6336568507133,0.7229275620532052,24.693607258071278,0.5700686983037252
Armenia,#Global,recovered,47874.37897868624,267.43470981016725,183.41547618233815,0.4985790486817315,24.0130888763496,0.381305173357815
Australia (total),#Global,confirmed,33667.859127590105,1029.919667908227,187.83143707690016,3.637070953213996,44.07712631970745,1.9434108632392801
