region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35933.25504881671,54.521214492177215,133.96445018248792,0.06410444468216399,12.54847869835161,0.04575385184709282
Afghanistan,#Global,deaths,1790.7502264755965,34.5257959794084,166.2501754866002,0.8181183879331054,20.9673127593237,0.22306833656392774
Afghanistan,#Global,recovered,26103.18709506547,391.78438404428596,157.6953334688922,0.3684945936577437,8.966297788842969,0.20054423553287937
Albania,#Global,confirmed,33196656.55947558,13661661020.529913,540.0954839004436,16538.42529978322,40.078940465995196,1.0182257166241937
Albania,#Global,deaths,1163417.141153632,1074785183.7660515,641.5623459390571,45436.24916040617,49.25822840312049,2.4032179340663236
Albania,#Global,recovered,4286.0862916545475,599.5327777351487,180.36050033580844,8.694883063182633,34.98087892834589,1.686922776475077
Algeria,#Global,confirmed,30782.125699992954,2323.584213168168,160.2703851524657,4.750327646481971,30.95397910197371,1.3119333956107933
Algeria,#Global,deaths,1031.2798686951332,22.626630682804564,112.15444190113686,1.5538960819347918,23.62243837704362,0.9809975084724538
Algeria,#Global,recovered,21713.364645466452,1108.4655059431243,160.36736137833915,2.7194187452382477,25.6220864265304,0.7937042915150913
Andorra,#Global,confirmed,812.796807440262,4.111929482300134,71.5569065757901,0.3211456320147327,7.483072190945769,0.2787659541221279
Andorra,#Global,deaths,51.16870174718755,0.20403548385709588,80.77068802282047,0.2553221795636224,8.792219921236383,0.22047200592874006
Andorra,#Global,recovered,785.4776058463316,4.178326050332221,98.753673145545,0.32305604264522786,11.192158352465718,0.2737024806605599
Angola,#Global,confirmed,12297253.546747748,2014842249.0770068,398.28249247663933,3660.939751350205,22.33703946144569,0.22163646428221756
Angola,#Global,deaths,355333.90988625353,166332357.20374656,389.790368251308,10638.016345994685,22.685945781224785,0.5623987474385
Angola,#Global,recovered,219.07303604531987,20.650130125028717,165.77520332795092,3.528190511973601,18.077401838306574,1.018929779261064
Antigua and Barbuda,#Global,confirmed,633733.3791615661,902281484.8083321,610.2453802544107,69609.33425405656,48.179258713115765,4.449948157404356
Antigua and Barbuda,#Global,deaths,2.9958397654874385,0.014347908567452489,78.3085799256796,0.18350720706127033,2.6157827260975393,0.16081385008629928
Antigua and Barbuda,#Global,recovered,348873.75191713974,567863590.9377514,553.9725535001792,69780.35835201158,42.49703958270425,5.028608431320977
Argentina,#Global,confirmed,330029.25397678494,8464.79974821351,188.43743858826872,0.8200053962174059,19.921434014860314,0.11852113172867126
Argentina,#Global,deaths,8682.379487893088,1031.3141404022804,210.2373051470027,5.0240875140215415,29.523652733219727,0.49541706159429355
Argentina,#Global,recovered,3234188.056630403,9847813.035995582,255.65223420645793,61.13489181393549,19.197427232328604,0.46701323534650774
Armenia,#Global,confirmed,42369.5082664833,232.0803670485665,152.43679278683746,0.23292747665607963,17.784975031270445,0.09539396438450234
Armenia,#Global,deaths,737.0831203191764,8.258043889370809,153.1675834849897,0.4361592680911055,15.952603529532357,0.1871749874572171
Armenia,#Global,recovered,39815.21572934449,1783.70050240895,172.12671623461068,1.5296139153278638,17.711042499039166,0.36822295606769717
Australia (total),#Global,confirmed,7598.971715370125,83.9262586388898,68.2221157549395,0.6883517577205841,6.853475513571515,0.5986313343571686
Australia (total),#Global,deaths,103.84904487404988,0.3871521820450012,80.93727223699007,0.24457407923554017,9.41034829827344,0.21079693228986554
Australia (total),#Global,recovered,6926.401435643663,40.799785701324694,87.03669010772846,0.3327717380027266,7.0779704186890005,0.2883141147309003
Austria,#Global,confirmed,16907.621853689077,93.45243951811916,68.22976308885679,0.3542947958570439,7.331304293903358,0.3078015025128781
Austria,#Global,deaths,676.9902188175007,2.480693251390045,81.80722108784944,0.23283562869707314,8.76963954291851,0.2010125764947865
Austria,#Global,recovered,15890.553117493066,78.21649264659699,84.77214167117273,0.2998148325218268,8.259263991872395,0.25902147351628757
Azerbaijan,#Global,confirmed,52509.51881174139,1394.6534833082462,175.58722722531925,1.0680404672649264,21.840121808891976,0.22787003185612165
Azerbaijan,#Global,deaths,828.4060895652641,32.10392788376769,184.3474196534965,1.4891975760122467,22.7042543942352,0.2519085653089291
Azerbaijan,#Global,recovered,301097.84559737326,147988.77948410914,251.04445927738738,14.952272197599877,26.82179589415305,0.39224414495414195
Bahamas,#Global,confirmed,104.87864617754207,0.515312087492471,85.336876785287,0.3251126795604425,10.492919279399143,0.2787546479278141
Bahamas,#Global,deaths,10.927071275368611,0.04887435977963472,76.90070889293008,0.2141799996890294,4.173394468966816,0.18713040406093137
Bahamas,#Global,recovered,98.46248469820091,1.4736959681300155,125.49842664774616,0.8532690470280339,19.167587682431172,0.5306626857910842
Bahrain,#Global,confirmed,45650.548705569076,285.38450205052425,152.42482524732262,0.297053465208003,20.564568386827574,0.11227116720919698
Bahrain,#Global,deaths,157.67733160568207,5.747677163930489,158.5600990008173,1.293763523257988,15.310637795371912,0.4927445655699463
Bahrain,#Global,recovered,41446.94243650723,366.24692509925507,158.44780099537397,0.344121605628953,17.206556570672202,0.1237557725031248
Bangladesh,#Global,confirmed,242812.63103294346,1203.1639907179972,153.33229155094435,0.19527713158063095,16.259408264489487,0.08251335633254063
Bangladesh,#Global,deaths,3253.5972387858687,24.254397372629526,154.85856544130397,0.3133779170658407,18.085805064868957,0.12011492568320356
Bangladesh,#Global,recovered,148038.44969779372,5390.161925091292,164.46951007335505,1.064634365093978,13.217819462610882,0.3621630289137199
Barbados,#Global,confirmed,92.91762861511258,0.5750985095051908,73.38905396020652,0.4063940614387693,8.350609676795292,0.3519246647148022
Barbados,#Global,deaths,6.974077727130791,0.03346898342943193,81.03741146654893,0.24994339208639607,5.321231976993654,0.2177381959171909
Barbados,#Global,recovered,87.75027723808681,0.4265066331116598,102.36869808533115,0.2906845841979392,11.876308025392193,0.24402172870024164
Belarus,#Global,confirmed,66296.51887457895,318.67806372779324,120.30895761893424,0.2567998709934373,15.022649354141214,0.19111774613924234
Belarus,#Global,deaths,536.244294426163,8.181427419817169,136.05188376465628,0.8545695813819965,21.39704318256517,0.42667449903922056
Belarus,#Global,recovered,66815.0792833034,639.126156620508,146.7328113051188,0.40526044037068154,16.327639569603377,0.19866871256992027
Belgium,#Global,confirmed,60037.32261942469,211.168334861936,82.84302303420242,0.2373325892926358,10.555358243371073,0.20365591066185615
Belgium,#Global,deaths,9574.16525375624,27.43965773572153,86.42927976442775,0.173563808277622,8.377850061336837,0.14982703840548714
Belgium,#Global,recovered,16676.688603460185,70.86658342400911,89.28252471606545,0.2828627970604537,11.684942829692984,0.24076413919520065
Belize,#Global,confirmed,34.25637325660306,2.3993987849051432,113.93166315612105,5.726434562203321,30.599502426837688,3.039689291331644
Belize,#Global,deaths,2.002564453233441,0.006767175134663936,76.50578627535438,0.09832490267025963,1.4414395821239898,0.0863594801971034
Belize,#Global,recovered,17.233577677611127,0.13195388662560284,97.36779670934065,0.30841199508789,3.754985901005602,0.2691581735502055
Benin,#Global,confirmed,2196.926742533082,193.5626688636742,162.2442880715984,3.254613920934783,16.981964763357173,1.06260028317171
