region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46502711.39864107,566228.65644966,213.02599183754467,1.144445416251917,42.344743948554175,0.39343531286492067
#Worldwide,#Global,deaths,1095449.9399479418,19227.76795696872,167.05026373585818,2.01887955077967,43.24974552268738,1.0579302267078192
#Worldwide,#Global,recovered,32342560.212167934,251979.72296667745,218.8421874607262,0.6234401517253982,35.93998947262584,0.21557708226663067
Afghanistan,#Global,confirmed,38091.49724340929,63.443914381121566,136.25678729529912,0.14456313982469132,14.138886246552886,0.12373954095708976
Afghanistan,#Global,deaths,1455.1697256762966,2.764879347849013,157.11050891715053,0.15516347387320273,17.975544993698698,0.12782360912996474
Afghanistan,#Global,recovered,30370.3177887446,177.64975106696917,162.97415535060867,0.4190385933036266,13.32136890695391,0.35468075960153633
Albania,#Global,confirmed,20395.28308235486,216.51031420852763,227.03864341185803,0.7900688398979357,34.74580847578678,0.24837699193704815
Albania,#Global,deaths,513.0976296762532,10.625709676070558,215.87882599899703,1.4903329352148644,30.75737598528851,0.5803059424526082
Albania,#Global,recovered,16366.882644260342,649.3126836604235,253.71476097067054,2.967899755858553,41.01148977651265,0.617810669849254
Algeria,#Global,confirmed,60810.686801300086,669.2955646534776,192.22228801148347,0.9254530125544843,31.859804730441763,0.4697949627965014
Algeria,#Global,deaths,1869.3625321640427,30.644368505225202,160.97346821063655,1.8895534067904074,41.8661370134586,1.057475980407169
Algeria,#Global,recovered,41273.82309994735,275.86897023736265,190.3847882819223,0.5360283540915273,29.176967557967988,0.29381934453230707
Andorra,#Global,confirmed,3327.668292763306,934.4537967041513,256.78123631742767,44.80017791931946,87.31026823771943,9.698706576592315
Andorra,#Global,deaths,52.02495852420594,0.126014587473688,81.29751747803029,0.22343480804956087,9.189561721010488,0.1947493780252228
Andorra,#Global,recovered,940.7132819775672,12.974046454356078,108.77043590904408,1.5307987408586012,19.598353953963237,1.3032400202245988
Angola,#Global,confirmed,8536.022787255453,271.36221403268496,243.872405743997,1.7184193633810831,27.329062106265805,0.44197717447800156
Angola,#Global,deaths,228.2451025223532,4.696354953452019,222.8491335672726,1.201404766226805,24.835742257395335,0.47304588135829173
Angola,#Global,recovered,2859.3123956720638,155.65065682844494,236.7111319849599,2.8012074595266436,24.228787852812793,0.8619713013763414
Antigua and Barbuda,#Global,confirmed,107.3696428354647,2.1780077125862243,155.5575288591507,2.037455343159789,31.154459115535513,1.4001742171718325
Antigua and Barbuda,#Global,deaths,2.9978010220507345,0.008726804845140781,78.3155621988615,0.15118692139179493,2.6207315126332418,0.1327761565845837
Antigua and Barbuda,#Global,recovered,102.89537566279247,1.9382905914369077,175.6889637270802,1.555244213274082,26.365319022646116,1.0328200415926403
Argentina,#Global,confirmed,1228357.4239665666,14296.625246711563,239.95459777305794,0.6617276713707173,27.983947668861326,0.18222373250942323
Argentina,#Global,deaths,90382.14721391867,16119.148943196738,299.9254110675377,8.376879639942645,34.01629819388977,0.7149344741553578
Argentina,#Global,recovered,835038.0990276228,16788.26630878882,233.83433709151294,0.9404727647456735,20.955295505615734,0.32713713465855854
Armenia,#Global,confirmed,47304.205403433734,186.2604073803922,158.26235371802994,0.3341732092478158,21.019053999407717,0.26568898817296693
Armenia,#Global,deaths,940.4871878465136,2.594179347000379,163.7503883554326,0.2225083024912167,20.29416873279719,0.17579214241725558
Armenia,#Global,recovered,44036.728313761596,166.42421055232262,177.9700120890411,0.27624157204813743,20.84771146649885,0.2035537133646192
Australia (total),#Global,confirmed,44603.879469479114,3615.1977576560894,215.81775718615813,8.893108130065766,51.72125408417973,2.7504050364190253
Australia (total),#Global,deaths,1210.7791913875567,58.30264181357797,221.49863338993646,2.7776639417970768,24.12298487180502,1.1379440160341738
Australia (total),#Global,recovered,84514.62097520106,23925.905655039292,299.0030610910333,26.92326841544495,61.19171047326435,3.5294582953467906
Austria,#Global,confirmed,394137.99551710126,736435.5956711447,481.3261211050624,240.48157754464407,104.77225965469964,11.324445278905165
Austria,#Global,deaths,714.4180772018302,2.7319185829389987,83.62536443225642,0.36819521271078465,10.334656083478283,0.32039829469543046
Austria,#Global,recovered,33184.765174304215,1830.8097066105918,157.94541772258435,7.498436362138944,53.20358715729124,3.781808767471174
Azerbaijan,#Global,confirmed,39321.56622520281,105.74053203034592,164.219052889406,0.21392968682268243,19.639788775321925,0.17029239616769246
Azerbaijan,#Global,deaths,586.0005488274807,1.42499391382232,170.1778068852896,0.18449640283512475,19.537374086099547,0.14427869434281057
Azerbaijan,#Global,recovered,38046.421126386536,133.84040818851034,178.38320890811585,0.24614925525157536,18.728758309247446,0.188786961526357
Bahamas,#Global,confirmed,4869.788398806257,80.29154524949818,226.1394368554157,0.7276851941785605,17.660504627509013,0.3292922031846079
Bahamas,#Global,deaths,988966.2478297983,778425358.3652705,613.646200156049,30956.770828961668,39.108633497018594,1.731027561148241
Bahamas,#Global,recovered,2806.2978540488525,81.24359892659479,235.7233288914179,0.9217890528274324,13.076562457711995,0.3935737860202871
Bahrain,#Global,confirmed,74682.61640548494,1129.2774998775456,184.82364285577134,1.3597729200956965,33.321120127691216,0.7212555345593812
Bahrain,#Global,deaths,242.2956111242665,2.592173645361575,180.619672670251,0.8433444748092562,25.59438188495463,0.5490142917742763
Bahrain,#Global,recovered,63840.038971572874,736.180104989156,182.20980453121686,0.9334205069516778,27.372133328463192,0.5757644801936512
