region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,152664677.12308237,5425395.184865593,335.76112000690574,4.332964666448771,66.82232700975953,0.9036615311299793
#Worldwide,#Global,deaths,2040986.8238221908,51859.25045102199,248.85893817175645,4.157555155370317,70.0934432351253,1.647124090288122
#Worldwide,#Global,recovered,55110150.51536519,706237.1557881893,267.0659162913133,1.5186690040692916,49.18720991867592,0.6337657356552315
Afghanistan,#Global,confirmed,41804.358099824065,228.36314469129266,141.33723516695488,0.7237693617433334,18.65544089971796,0.6243369317699934
Afghanistan,#Global,deaths,1668.8938302360036,13.024130229570428,166.25090391551228,1.0542457379243857,25.890167093622996,0.8893804010416922
Afghanistan,#Global,recovered,34818.84328201059,198.25044202885996,171.2585453501285,0.699490674584341,20.384651757128246,0.5979892883105832
Albania,#Global,confirmed,687372738.6496327,101073170877.75847,891.4167290449254,8671.707460877262,58.947690764182546,0.46209126979610254
Albania,#Global,deaths,8911.492706549003,3288.556529456239,469.6299148005754,31.584067553993016,68.44959225239971,1.6803511607455281
Albania,#Global,recovered,537560200.9096034,79610349112.42421,940.4780490419911,9094.794072514718,61.394622809514,0.5288427797186599
Algeria,#Global,confirmed,120833.28669383489,4398.602757614511,270.00183786363107,5.005058107116224,60.44794187945737,1.831496249490773
Algeria,#Global,deaths,2897.9307897614176,55.01637522785744,218.72304858620137,3.137932335327499,64.10604083127569,1.5687512854338848
Algeria,#Global,recovered,67039.97570577005,1625.9173244295584,242.58953726412872,3.2613379959632676,52.28174645298843,1.5776734647068154
Andorra,#Global,confirmed,16601.914712175185,1789.504322747414,336.1422598808292,9.947669215347474,50.5444171989429,2.074784489518912
Andorra,#Global,deaths,60.54312440358911,0.6415355878209961,88.59746878793315,1.521902660533263,15.965592352892955,1.3240394489789082
Andorra,#Global,recovered,34718.89607265723,11801.339313844124,402.9786141877149,25.61378902277802,53.523840458572494,2.357781432595267
Angola,#Global,confirmed,19487.770372703362,165.97358661351169,278.55893629858446,0.6469488553983108,28.081163643146148,0.3442910634987924
Angola,#Global,deaths,425.25204093718617,2.3323872678513435,260.0559222527867,0.5180002534281213,33.89646089161798,0.2907787742969969
Angola,#Global,recovered,12373.533367585429,178.15808999627365,297.5325766201689,0.9841409719803136,28.42316985809509,0.40842207721126633
Antigua and Barbuda,#Global,confirmed,151.16737253635534,2.3906560815603424,192.92567005977318,2.4422823246520022,50.852482954832375,1.592241363602969
Antigua and Barbuda,#Global,deaths,3.2213161559235735,0.0294559511176921,79.14772202083785,0.6389818300557594,3.2218744351472983,0.5614079258129767
Antigua and Barbuda,#Global,recovered,138.05013596734963,1.8330484023946418,203.56984868266616,1.809663695174042,42.52651698214069,1.237390538029195
Argentina,#Global,confirmed,1684191.4388180282,3290.7701535376286,258.0822693187436,0.1795604830534129,31.87183773808577,0.10663795456573498
Argentina,#Global,deaths,44879.5235971128,162.9110584707394,261.5372704198827,0.3000606691370585,27.321852609422262,0.19094016252723606
Argentina,#Global,recovered,1490145.0967412456,5737.868234754337,264.1912742340199,0.32519222293507744,29.176555206355324,0.19428897054387811
Armenia,#Global,confirmed,692218.9976483709,180039.5678569599,419.8981079399761,26.787506093749595,72.07949202256276,2.6127824867516884
Armenia,#Global,deaths,34713.67141859584,36241.05974503836,541.9488801226512,102.33425677506811,83.43837163741026,3.5433766484978637
Armenia,#Global,recovered,1279481226.4285727,627239595424.189,1015.6674424274909,36880.8321031642,74.4034086401968,2.2333475764554596
Australia (total),#Global,confirmed,29772.049147565336,344.5913596779615,175.61595749595517,1.6908096902965684,38.38920607168878,1.3157090972212846
Australia (total),#Global,deaths,922.4224295098121,5.451505398653792,208.17654305325507,0.5690268481094616,16.164957250023964,0.486046004928606
Australia (total),#Global,recovered,27949.05701231504,377.4134413861078,193.40064699319282,1.8621071636957651,39.87396704468949,1.3628250894154925
Austria,#Global,confirmed,451228.59957505687,15623.96264184343,304.61861195403577,1.914268992549626,22.813087502365594,0.8086719174474215
Austria,#Global,deaths,110657275.8059162,62318917896.10083,792.5964842078005,25974.24475621366,45.88636770729394,1.4598162413967408
Austria,#Global,recovered,735256.0056503749,88408.65860076617,341.61664674731804,6.220947845668565,29.28981332885185,1.1855831800826206
Azerbaijan,#Global,confirmed,5277146763.059147,1433317478610.1072,883.3836546693366,14566.412028020357,53.61905556092244,1.086147483094711
Azerbaijan,#Global,deaths,40142558.20845858,14477365433.739477,1005.676836087807,24483.692153247353,67.82040462664742,1.424454697701176
Azerbaijan,#Global,recovered,2724890699.096498,1005152814680.2478,1012.8328893646132,25006.080853605235,67.62979724183056,1.5783496131889814
Bahamas,#Global,confirmed,8036.2204436235725,27.87319698362316,248.68329756398487,0.2915535735888605,23.706701469414476,0.21653550745612146
Bahamas,#Global,deaths,176.14464885772705,1.5146799081859275,249.10992849941317,0.7426871851666605,25.50356587019555,0.5327121390561732
Bahamas,#Global,recovered,6502.22010424916,25.16810135393938,266.96038301046354,0.2741488186870691,21.565730325664,0.19132742748429904
Bahrain,#Global,confirmed,93038.01090488506,514.3833139843706,204.80232102119186,0.7338369454452852,40.59523715763725,0.511270453758141
Bahrain,#Global,deaths,369.0485316245623,2.952424197884798,215.8237480824981,1.0031462363702044,39.577013339437315,0.6756980776948573
Bahrain,#Global,recovered,91361.709935856,624.3408812307813,212.76607509506957,0.8657418821560352,39.38096894441243,0.5927636244697861
Bangladesh,#Global,confirmed,471437.3003109427,3551.5089208370437,196.8863641962801,0.9949439559097022,37.07718145822246,0.7424228988984899
Bangladesh,#Global,deaths,6990.293285108826,45.819730123475985,205.0295244584021,0.8498896584116451,38.59168827328427,0.6064764434965253
Bangladesh,#Global,recovered,431851.37915459654,4374.612307322164,229.49017426254332,1.195287035877456,39.26483935196201,0.7543093723286227
