region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36071.89088829607,114.73196588150782,134.02862609437736,0.10174353477766791,12.513646705931647,0.04834216697689017
Afghanistan,#Global,deaths,1541.8942489761664,98.06872482926842,160.86837132554018,2.19820383459166,20.050826425079507,0.39151500587521937
Afghanistan,#Global,recovered,24793.25541030373,3618.7279195018996,158.1010009959157,2.528799452814382,9.93196055801153,0.46559714642400435
Albania,#Global,confirmed,4169.8648790655525,739.3919166449436,158.7192444500105,10.57334799629017,33.43236709463206,2.075324398227795
Albania,#Global,deaths,35.19247277240052,0.4922371411462319,76.06537776904459,0.844296229520419,10.472561401643354,0.7193550010406422
Albania,#Global,recovered,1189.9545223532639,20.302418326530837,108.4005181723114,0.8875478033781377,17.29738680750673,0.5605004346626491
Algeria,#Global,confirmed,12943.380157983862,104.00852252680127,113.13003597868683,0.3971895513333783,17.111084618032265,0.2365919707638632
Algeria,#Global,deaths,814.1659413564438,16.838181136849805,98.40845024571021,1.1890273628740269,17.50450901797969,0.8306409798339012
Algeria,#Global,recovered,10244.32633799577,109.54226377857238,126.18248268628939,0.44977360655275633,16.26673573198944,0.218912186339239
Andorra,#Global,confirmed,795.3373305711749,4.317283143429289,71.00103949047536,0.2953078202820542,7.013790154582018,0.25560640475339363
Andorra,#Global,deaths,50.739291751345355,0.25555867034372076,80.51468289773958,0.2742528467761462,8.603616839402696,0.23519695305561047
Andorra,#Global,recovered,764.5527567081747,5.539392739997216,97.77339688486546,0.3510968733915034,10.513092366395085,0.29016391155247967
Angola,#Global,confirmed,2418653.6643332974,791668631.7324235,413.3941472998402,9036.529569963413,27.556138758802433,0.4852242848502476
Angola,#Global,deaths,175883.23015186292,112418982.40868548,480.7974876571327,21117.450604198013,33.028421513504625,1.2789686828830764
Angola,#Global,recovered,552468.4822772585,452594553.73669624,337.9600965327539,17268.234133383376,20.82802559097068,1.3589680060443687
Antigua and Barbuda,#Global,confirmed,26.605480394555546,0.5792458166747924,73.16260314729034,1.1106861664990526,6.202481243270221,0.963214141369684
Antigua and Barbuda,#Global,deaths,2.994525460163212,0.017476199700912062,78.30390281186601,0.19681040287974294,2.612467154447568,0.17223562303431617
Antigua and Barbuda,#Global,recovered,20.21671392138826,0.14394853332249344,95.2465833469705,0.2984783047282359,6.089244708583427,0.257106549254732
Argentina,#Global,confirmed,347316758.5602663,40165468026.47905,346.75133198608614,2520.190934356018,21.776400111998115,0.18859216300747608
Argentina,#Global,deaths,2566.348154273829,210.74675832424214,161.47483238581154,3.520782207431393,24.78559322920233,0.6337621277424212
Argentina,#Global,recovered,582384.9020218912,1137559.2752393903,233.27919245625395,45.58785968571894,21.725104967417714,0.5809223365666281
Armenia,#Global,confirmed,40367.767162952834,879.5162968640861,150.8453366329677,0.7364851720452009,17.458818508094307,0.1792925828452742
Armenia,#Global,deaths,832.2311150890341,45.17011610475767,156.2609600403354,1.6009713617571473,16.27592247026263,0.32739223075179247
Armenia,#Global,recovered,180816359.84740332,46902711094.19473,360.6215129085854,5490.73008131318,21.15315217135624,0.32885271500920066
Australia (total),#Global,confirmed,7064.772907203937,24.869179649839996,66.6021405440461,0.17521828727998442,5.258863738601811,0.15252763132208286
Australia (total),#Global,deaths,102.12377306015802,0.37613638972088964,80.44411858886683,0.2040514219523911,9.038384257659642,0.17464186864186088
Australia (total),#Global,recovered,6631.986786415993,25.78784787307084,86.09416558399693,0.17872888422495692,6.170868261415072,0.15447018902304807
Austria,#Global,confirmed,16347.324948613315,72.10846123372541,67.36463814483241,0.2393858878073161,6.547237287137701,0.20765224891830456
Austria,#Global,deaths,662.0032555709497,2.4321159124558673,81.1672458955844,0.19615977002750534,8.262496493302832,0.16842665921638755
Austria,#Global,recovered,15415.635995795885,76.88129562238476,83.90470333193757,0.2515906254827048,7.529055336371007,0.21643479680020727
Azerbaijan,#Global,confirmed,239300.5668741701,135673.3063360228,222.60833739357415,16.146728359142973,24.899115240800626,0.4575278112029164
Azerbaijan,#Global,deaths,1096234.0323735897,236452320.5857874,377.79662932002736,5520.703493671874,25.573898519670777,0.46108890087159937
Azerbaijan,#Global,recovered,27546.555947084238,4557.915365723544,176.8542502634245,5.925737344779845,23.79119639205088,0.6977346944714606
Bahamas,#Global,confirmed,102.2475282476692,0.3862292132851761,84.49861669176987,0.20745131581787501,9.87256567570291,0.17619457928474552
Bahamas,#Global,deaths,10.901233618774437,0.059800005003360406,76.85929395266348,0.2298181539079796,4.138153347502666,0.2003474222190693
Bahamas,#Global,recovered,89.36445413252817,2.5977376548429687,121.21384220305602,1.3630522295099048,17.76643776694104,0.6917406458733559
Bahrain,#Global,confirmed,40876.11688297048,644.6347750603869,148.0628476869415,0.6109069963826163,19.561084594876522,0.1576058549126129
Bahrain,#Global,deaths,1402667.7134582258,491744746.15435815,358.746321699302,7226.281984789324,20.606880757605488,0.4411447771383315
Bahrain,#Global,recovered,37428.13106292283,1305.9424029587349,155.07796435375573,1.054823869701764,16.424362888365337,0.22486066891101636
Bangladesh,#Global,confirmed,209371.44846882107,3083.5277595883576,148.7615117096909,0.4509207052677716,15.216884926663544,0.12114135357324086
Bangladesh,#Global,deaths,3035.7181580884608,79.87473084951091,152.29869097726657,0.8723474535782125,17.42662458122102,0.20291246747707256
Bangladesh,#Global,recovered,243289.90265650427,114640.98409496983,170.79899367212477,8.448712012161133,12.577005429733221,0.8155866800161071
Barbados,#Global,confirmed,89.95754048524383,0.5628787441549583,72.4017242909063,0.3445093904984413,7.425588970503267,0.29769762544058326
Barbados,#Global,deaths,6.963810679235698,0.041771915344151214,81.00807121778992,0.27067904758995803,5.300058803547602,0.23498250563307851
Barbados,#Global,recovered,84.08160023664391,0.4911608001253726,100.8485659872979,0.2751554691480857,10.874023445588701,0.22393984539596004
Belarus,#Global,confirmed,63121.43165194805,558.0575037591283,118.37766103013863,0.3708046991049163,14.140162104746938,0.22966167780640115
Belarus,#Global,deaths,412.7513366323181,6.779765319614969,124.05487915004421,0.7393757887724277,17.407465529015408,0.3599063773013514
Belarus,#Global,recovered,57296.132381733296,1587.947071249553,141.8626810149879,0.928346785689874,15.212156013644226,0.31230517133938224
Belgium,#Global,confirmed,58720.21288449615,216.1009718164487,82.08893493021831,0.20744142132181595,9.979635170878616,0.17643337447810548
Belgium,#Global,deaths,9463.788717255911,32.65315697342687,86.10750731769139,0.17520780803122651,8.12744713160405,0.15013921065682692
Belgium,#Global,recovered,16287.21563877412,84.95455937498085,88.3931838969978,0.28502267945975146,11.061521783925933,0.23857816354934894
Belize,#Global,confirmed,19.131799755924938,0.15232437752727052,77.22350337446865,0.3188865795175573,3.7574678267059465,0.27826769062594126
Belize,#Global,deaths,2.0032810624625035,0.008164260554028436,76.5074038791623,0.10512207876524905,1.4422556521182863,0.09226635497105341
Belize,#Global,recovered,16.26788967623374,0.062109022794480724,96.77094591849206,0.12301545538636299,3.2884775260941574,0.10716752653822093
Benin,#Global,confirmed,17834049.298247375,13211107081.560146,372.2758021272549,16203.24204415871,21.86727392155051,1.0008455493551869
Benin,#Global,deaths,215864.69614568076,167706392.93300697,329.3771520609078,14030.92967278129,18.053265339146105,0.7342692761289166
Benin,#Global,recovered,475.0633305588123,34.500234365808105,147.53175510832156,2.7432988938396035,18.907693004571627,0.7239218947620523
Bhutan,#Global,confirmed,83.89869069521471,2.3771678541047887,131.1082152328576,0.9244925627880837,12.153002075078545,0.48501970050831
Bhutan,#Global,recovered,489488.5142210479,274595367.55630106,339.1731952019571,10860.90877251826,19.35306121955247,0.5608395715786062
Bolivia,#Global,confirmed,51304.877173481225,1195.4937487539282,152.25130088594625,0.6669704494488595,14.905730416066017,0.15893254422443193
Bolivia,#Global,deaths,1932.5980837230518,60.81409833781982,157.6420247718399,0.9910452928313764,17.67741915874133,0.19348006246301272
Bolivia,#Global,recovered,43894645.767479636,7948458331.664102,270.2790135339652,2400.0507249665498,13.242603447505891,0.21238441457161866
Bosnia and Herzegovina,#Global,confirmed,3291.214262485489,66.69105151358386,100.00030790646913,1.1659102602638738,18.08989547329873,0.7885973263756794
Bosnia and Herzegovina,#Global,deaths,175.4853704816473,1.3336145683961451,103.04718807635878,0.3765418318988994,13.761301909274373,0.28253025903336804
Bosnia and Herzegovina,#Global,recovered,2306.749031080292,14.235500834942423,110.24147390002533,0.27288018159006655,12.86731418018906,0.1980644404666798
Botswana,#Global,confirmed,1264171.7260447931,840632776.9027908,454.7600726445771,20889.0613001192,31.402043701454005,1.0641125235988824
Botswana,#Global,deaths,1.000000000000902,,68.50012194734559,,0.021493823971118313,
Botswana,#Global,recovered,23.896806865064605,0.23525565950110458,109.52695049090414,0.36637149078787284,7.306108163802332,0.308051004631698
Brazil,#Global,confirmed,1831417.44152476,25310.019846228814,144.9427639310933,0.4496419053571729,15.397787853754135,0.1366253412951029
Brazil,#Global,deaths,65714.57853957973,647.7335243528586,133.10974684283968,0.3601512155300096,14.840872397270603,0.15765806724414191
Brazil,#Global,recovered,1169529.217269066,50297.137034328414,150.37119925413512,1.198335870006706,14.05836817909575,0.3098053496189906
Brunei,#Global,confirmed,139.4544005629739,0.35863202398347116,57.15750707864489,0.12469320745019535,4.35780865373233,0.10889135369683949
Brunei,#Global,deaths,31.540871199422035,75.5400890258021,248.9355714058864,122.5718190801735,42.121505614438334,5.268990302239754
Brunei,#Global,recovered,134.187887760937,0.6184048267488769,73.9938351375375,0.22619992982316886,5.726416785386323,0.19640747235005615
Bulgaria,#Global,confirmed,4928.505583902715,221.0696837167735,123.85594562787895,2.5450600879841643,23.916289936243114,1.0253921154307375
Bulgaria,#Global,deaths,232.16111641083475,4.3001447139638005,119.18816259696663,0.9436729934016992,19.558807973636267,0.4665202731087277
Bulgaria,#Global,recovered,3356.4169519646634,79.8984144601278,141.68275277607566,0.8706565351939768,16.88257500316832,0.2814377482050256
Burkina Faso,#Global,confirmed,872.6267390526397,6.576797939866584,81.42497935092337,0.4546555180620171,12.257660032385514,0.38038798273765034
Burkina Faso,#Global,deaths,52.61266629161998,0.19204300007051173,80.90771858938263,0.20490738502719735,9.526202765770616,0.17488685753575714
Burkina Faso,#Global,recovered,778.8684454570442,6.52655628766174,94.19503164491196,0.4348004252879217,11.516459976052094,0.35750547020182377
Burma,#Global,confirmed,269.9439235811348,4.665846200296439,99.5052052925006,0.9119156793727903,14.62036132828442,0.6852996756976465
Burma,#Global,deaths,5.967582749707335,0.02951279762951834,80.14772086403455,0.224144985981813,5.271040536923769,0.19464020769525742
Burma,#Global,recovered,204.3885369208667,3.1754379382479825,119.45571059848056,0.5957580175547955,12.252434559674057,0.3952760662070105
Burundi,#Global,confirmed,351.17918525270676,60.86033594297568,162.04498084520233,5.511148761396044,18.763767339776113,0.9356626612175735
Burundi,#Global,deaths,1.0000000000000686,,81.49992449479157,,0.019237581297427246,
Burundi,#Global,recovered,330.88812870314587,98.65123550700231,169.66977240240067,7.5450747139452465,16.605325722800128,0.9264506264473433
Cabo Verde,#Global,confirmed,1949.9321709840278,168.98988683459652,154.38374288101176,3.366984169973065,21.043486428732447,0.7236719995880454
Cabo Verde,#Global,deaths,39.942122640749766,14.712817100306765,190.83610123287724,14.61252698999998,28.246643286440076,1.3343473074047167
Cabo Verde,#Global,recovered,878.7910452411854,78.24189167825543,151.4202202264901,2.663126686626363,15.430997564894618,0.6501310404365485
Cambodia,#Global,confirmed,123.17767395324027,0.4422339367493802,59.39911206397565,0.15417208643604888,3.426533458628435,0.13487089429294175
Cambodia,#Global,recovered,123.23155070202559,0.28558084491690366,77.28604000355745,0.11265229507963741,5.932803905915306,0.0976838823046307
Cameroon,#Global,confirmed,23197.165496255417,1034.889924313555,151.5924152967922,1.7454725465395036,20.575102393145688,0.4054973460566866
Cameroon,#Global,deaths,357.59896703767424,13.374381593454851,126.839708935889,1.6827272567595075,18.068567932738638,0.7555190085740113
Cameroon,#Global,recovered,40584216.2864466,17329285913.0231,338.037941095267,9380.100230801749,21.85873005194876,1.112823616516921
Central African Republic,#Global,confirmed,4071.6881669213185,68.0490762076147,141.91403638267235,0.4173236555522195,10.475343059580087,0.1696878610441578
Central African Republic,#Global,deaths,111.51448243612121,23.23623650168998,158.8561840981032,2.2300063946193496,6.423568027376413,0.36057845625268975
Central African Republic,#Global,recovered,564.3353039235074,15.558806150763216,143.63998449383797,0.3187871491850061,3.044460960837143,0.24662561309438039
Chad,#Global,confirmed,864.8732091356798,2.5693146100616597,113.99151577991721,0.10252157388532836,7.192283194196503,0.0853977055815327
Chad,#Global,deaths,71.02228905529286,0.38070516777108837,110.75678320650593,0.18000393899646813,5.564888578860374,0.15389726148783409
Chad,#Global,recovered,767.1432544376212,4.155974305030792,126.54409147087523,0.1365727559813604,5.740190784721142,0.11157369956771108
Chile,#Global,confirmed,495639.94336683775,20153.934024597456,152.7299194974015,1.2391523618933595,16.037424708761357,0.287274719436507
Chile,#Global,deaths,8250.711774674584,426.7169150205851,149.9947977857085,1.1891371792674301,11.26782092442533,0.33099120687426764
Chile,#Global,recovered,285648.04764080874,9187.839593273231,142.92308886113668,0.745263678687718,9.710222036525721,0.3037445040447851
China (total),#Global,confirmed,83136.84432895732,159.04825247949222,18.132367387961214,0.11610247447494955,4.794397390414683,0.1024993079020439
China (total),#Global,deaths,4619.251228006064,57.65636135985627,38.77700588084312,1.1552370478069918,19.667978232133265,1.1166640717988408
China (total),#Global,recovered,78666.81397765905,110.54225385328554,38.635376857876565,0.09591908941282688,7.669222690068558,0.08348976874045776
Colombia,#Global,confirmed,319511.0798876504,29211.091018076895,178.70068093697745,2.738390758489825,20.761102905657715,0.27749313666643555
Colombia,#Global,deaths,48280.11199528028,35404.80526713789,222.72914620818284,19.73606740908128,23.80932517080869,0.4998118576027218
Colombia,#Global,recovered,77867.83506541721,7971.282967226705,160.57874406356976,2.5910066380543144,14.866218475148916,0.445587170654494
Comoros,#Global,confirmed,321.55645033145316,14.003928745686467,139.5086556403813,1.1647316210085676,10.894111875326853,0.5065306714073974
Comoros,#Global,deaths,102348.68811883025,83195643.46663257,315.1543939806825,13484.326915261052,16.57103614463265,0.7369972258806028
Comoros,#Global,recovered,184.41659389280065,3.7140399943000264,140.9998517810868,0.3778481417778216,6.75701690554229,0.21080665446209546
Congo (Brazzaville),#Global,confirmed,1585.5323183518115,92.0411691243386,141.66844865947954,2.6468339514167636,21.89370112907383,0.7757684185260939
Congo (Brazzaville),#Global,deaths,58.96742170020013,6.4202313452497615,148.13763940331762,5.395583453102813,25.56881710076844,1.3173424826807918
Congo (Brazzaville),#Global,recovered,1295.803643210392,326.4327389232906,165.38584699971793,7.448977986792115,18.19707385962254,1.1191616843601462
