region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,52077486.32237728,606667.7271803498,223.13133931227037,1.1762332746796695,44.848025329303695,0.41865807459608245
#Worldwide,#Global,deaths,1189518.9631788626,19102.131367579852,176.01530533212545,1.985300342592259,46.401579631038615,1.0460592820113088
#Worldwide,#Global,recovered,34939150.61100496,230306.16348480148,224.69779615702126,0.5733320965444305,37.42956937006071,0.21972970597813998
Afghanistan,#Global,confirmed,38438.99302092771,70.22627922599621,136.66681645534646,0.17327829987694338,14.472535859455133,0.148894255893838
Afghanistan,#Global,deaths,1463.2363008913082,2.4236490988583888,157.39824365550834,0.15079815198594423,18.183060532690675,0.12648408328766125
Afghanistan,#Global,recovered,31313.105385859257,175.18564852456947,164.4626144869131,0.4559883216246875,14.596394164032606,0.3874211361430745
Albania,#Global,confirmed,22577.40854850904,225.29704616010855,234.4114174746328,0.8120172359324846,36.59047414169551,0.27993631974516453
Albania,#Global,deaths,520.5039005302623,6.6548467755797915,216.93636083295092,1.0108218626143786,31.162245598478027,0.4727174876872459
Albania,#Global,recovered,18937.593414212348,535.9800073835215,263.866834979467,2.2598845992745757,42.513845521176414,0.5083347099709215
Algeria,#Global,confirmed,59079.45552007908,424.17730153745,190.0487344289546,0.6528803610318139,31.009711211660797,0.39794806287602874
Algeria,#Global,deaths,1951.104954547698,26.42617583130093,165.57767603360725,1.67179178284569,43.61598310824427,0.9824824476217193
Algeria,#Global,recovered,40539.122103633046,181.54200760683543,189.10467012373655,0.3919641982958946,28.654351031929437,0.25257111621856493
Andorra,#Global,confirmed,53153423.573339656,29733772177.46681,1162.032639386007,50364.84849134725,89.8052069789434,3.1196225117926883
Andorra,#Global,deaths,52.48471742957703,0.15146734197798833,81.58955891365225,0.28242799715315725,9.414337990901458,0.2463390525367112
Andorra,#Global,recovered,27028.857276528677,87125.44500583653,532.6190941380543,367.7095493545286,98.48984203427581,11.057390285475034
Angola,#Global,confirmed,17487.161480585233,991.8629066914499,280.8803964668055,3.183441862571696,33.03180342567556,0.5445190976698745
Angola,#Global,deaths,336.04020152403916,9.18493649915981,244.98539147413132,1.797636452809051,30.382643501604015,0.579903688481535
Angola,#Global,recovered,8126.389892371466,993.146246559733,285.31563901821806,6.263630331185637,31.20402657501227,0.9700626404530364
Antigua and Barbuda,#Global,confirmed,111.50294572580503,1.8841961025762544,158.6418518171871,1.856997141739663,32.8428681560992,1.323103261456638
Antigua and Barbuda,#Global,deaths,2.9979949330720674,0.008086227233458771,78.31625274104867,0.1464812928184428,2.621220880070691,0.12867191184344062
Antigua and Barbuda,#Global,recovered,102.2397363410011,1.3773039154186393,175.2737704199044,1.2272879576676288,26.150998381556665,0.9003198847482684
Argentina,#Global,confirmed,1463890.0223761962,15360.112866786169,249.6052776846051,0.6620235981062346,29.97775093841063,0.19920430751186755
Argentina,#Global,deaths,92361.1174861708,8187.623760071073,299.2653625837524,4.4896024444483285,33.454820455608896,0.5382288408004605
Argentina,#Global,recovered,1034066.5311632563,15459.072011797594,243.6802849775187,0.80585163439912,23.47600057024799,0.3000266603319033
