region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,139834432.16087946,5057156.277671727,325.95736112561184,4.353421234962745,65.34013686231935,0.9314457256561242
#Worldwide,#Global,deaths,1879208.821609921,43168.61560586387,236.47939651592117,3.662196766859286,66.53559692360227,1.5435090297809382
#Worldwide,#Global,recovered,55592113.139011,837751.5136844448,268.0042133487736,1.7423394830000356,49.452241312112484,0.6779701005531418
Afghanistan,#Global,confirmed,41260.93856607263,204.40020016890008,140.47823907031088,0.6328680631218855,17.84378692096806,0.5461066244128318
Afghanistan,#Global,deaths,1620.9318761074967,10.64372404005261,163.78129139653902,0.8478322305895521,23.699861093104403,0.7186618398441625
Afghanistan,#Global,recovered,34346.83671863241,187.96232504838093,170.22380868919657,0.6467079755907937,19.509555175387753,0.5530585627878328
Albania,#Global,confirmed,1151546786.408986,103771823929.0205,915.4213376444029,5260.52791772394,58.36040126396608,0.3553160424100214
Albania,#Global,deaths,6284.988138707271,1933.657173051483,440.78208885398277,27.085462871013227,67.24281905612715,1.818793738194037
Albania,#Global,recovered,345217871.79916465,73231748754.65436,930.1779297125481,13361.719456532965,63.01561646291814,0.6803121877756164
Algeria,#Global,confirmed,108586.00040617246,3615.741767401928,256.4508681555575,4.450818558704522,56.78569263338132,1.766685065921669
Algeria,#Global,deaths,2751.242006588837,49.9042774041024,210.875645533913,2.9151154511774062,61.32812222403531,1.5056241295968495
Algeria,#Global,recovered,60128.767655985066,1210.600040575767,229.166748664874,2.5919904178914863,47.43564898631507,1.3931853418035363
Andorra,#Global,confirmed,32078.31202898065,9560.91378037033,391.4175549313264,24.90022160302292,57.54142172180838,2.5784295237658768
Andorra,#Global,deaths,59.578571210958934,0.6088058189054671,87.44331478640474,1.3993140088945917,14.726784700270187,1.2179988860670323
Andorra,#Global,recovered,43213625.00073915,21075427766.307835,828.3220779718947,28250.31271915078,57.52180245368558,2.403071841765156
Angola,#Global,confirmed,19950.420185942603,214.62001193789206,280.0942092672053,0.7873484840744334,28.63137594346092,0.3741272609302
Angola,#Global,deaths,418.4739286104098,2.5267053862552493,258.73955222941464,0.5495246532787343,33.40382890865888,0.2963777274704717
Angola,#Global,recovered,12562.755376794756,241.85983092676216,298.45314055201453,1.2605256749158802,28.687413817152667,0.4625486513858
Antigua and Barbuda,#Global,confirmed,146.87661520333768,2.345668872752363,189.00783146412897,2.394368519948651,48.97613205815624,1.5740191827264762
Antigua and Barbuda,#Global,deaths,3.169105709035634,0.024937060359499923,78.9442867768577,0.5296248118694339,3.071210736352745,0.4653501187427646
Antigua and Barbuda,#Global,recovered,133.53597235854852,1.756021199559323,199.6687930300929,1.7304032846140318,40.50668028280857,1.1986799262236916
Argentina,#Global,confirmed,1677066.373221746,3740.6811238157443,257.7470053314339,0.1975503346539416,31.737125479912162,0.11119728717326029
Argentina,#Global,deaths,44800.474461112826,192.27433690481584,261.4151948483332,0.34003510721923447,27.26653039011886,0.2043543637770335
Argentina,#Global,recovered,1483496.4290210016,6729.193037235622,263.8662679150649,0.3679818596849311,29.04851603654194,0.20738898905403308
Armenia,#Global,confirmed,1978940.8628211527,1883847.4866524218,514.8422742491675,85.08095763234613,76.0604564613528,3.0019469789110236
Armenia,#Global,deaths,44457.60038463223,71645.27776559886,565.0798808547868,153.506695957431,83.91847108512175,3.9324521965296144
Armenia,#Global,recovered,1211436033.1062262,613289712674.6174,1007.4369076061341,37559.36378439545,73.99025734018313,2.082946504651601
Australia (total),#Global,confirmed,29929.394164389036,375.4141255229182,176.1237292326347,1.7823581561404684,38.706735500827705,1.360470905109287
Australia (total),#Global,deaths,923.9328660295974,5.8035036849948485,208.2425676866178,0.5831637705063479,16.23697355877449,0.49652209217154664
Australia (total),#Global,recovered,28238.970448052285,421.105323699916,194.4351639575804,2.001771571794484,40.41316314614065,1.4170903251620957
Austria,#Global,confirmed,552374.7176042671,37338.313297761415,314.8577794135664,3.6259524986675307,25.941760612384698,1.0436777402348756
Austria,#Global,deaths,123894921.3832026,54403661000.21693,873.1836796005229,23195.4337113133,52.815598248832785,1.8680497606412445
Austria,#Global,recovered,1687565390.0108345,727576620296.7448,639.9946600292185,15694.874711114026,36.15489953149557,1.49867839366989
Azerbaijan,#Global,confirmed,3710230423.596956,1318012816146.008,909.1792341647431,20536.677780049515,57.76591758526759,1.3253189792086064
Azerbaijan,#Global,deaths,41213071.09143981,13580725024.561722,1065.362088416878,24160.528151455324,73.14052039635936,1.5604905373837543
Azerbaijan,#Global,recovered,1401321653.395945,748197425439.7394,1063.0452430162672,41028.94725861006,76.81668469196264,2.0956345352443306
Bahamas,#Global,confirmed,8059.808324695354,32.14621603961266,248.87299269746202,0.3197480953056238,23.803380302460706,0.22827803562061558
Bahamas,#Global,deaths,177.6925085155293,1.7829014135367451,249.70014681675963,0.8303983629343759,25.827430733623807,0.5654852942548504
Bahamas,#Global,recovered,6558.0407265458225,30.33906671545086,267.4487582092296,0.3112012283447372,21.79297350494998,0.2031111640421163
Bahrain,#Global,confirmed,92663.60985725812,559.1466092960682,204.35721065200602,0.7781030193086974,40.390200020230026,0.529121162073293
Bahrain,#Global,deaths,369.728793939373,3.3089854126545637,216.01975468917988,1.0904786609173953,39.662176565490526,0.7085207812453498
Bahrain,#Global,recovered,90940.00974516943,682.5492300382837,212.27154363724804,0.9228275600127737,39.159754072329044,0.6153856671408658
Bangladesh,#Global,confirmed,460160.9708547393,3354.6277209479167,194.25113088031384,0.9303250400508881,35.64352311159305,0.6963339333447703
Bangladesh,#Global,deaths,6818.622394139875,42.097449995935634,202.34510212583052,0.77371485230633,37.23792201686226,0.5527482193050456
Bangladesh,#Global,recovered,412802.5113617787,3836.7146812175174,224.84452783992782,1.0551434821051324,37.23462963125937,0.6784984266087093
Barbados,#Global,confirmed,390.91473026485073,17.162312811304723,246.71063228246564,7.9729474188767435,81.14441986001222,2.9149596475799826
Barbados,#Global,deaths,6.991598438801413,0.014112445013361069,81.08766085171631,0.17686365778676857,5.357555421928588,0.15513776467749224
Barbados,#Global,recovered,334.04282753956414,9.678413633235955,239.6092122575056,4.569028896202483,66.28959351853791,1.8895269631065388
Belarus,#Global,confirmed,229054.71271952483,25165.0103918823,288.1898909477548,19.036878734312797,85.78604865625455,5.282804683380456
Belarus,#Global,deaths,1307.1528298611524,18.901019358385202,215.1763549606981,2.0861783222704875,52.84891515149533,1.1436904813820283
Belarus,#Global,recovered,122082.35943668093,3634.434380125545,208.15900265867248,4.359528305923499,52.29230081261428,2.505281465642517
Belgium,#Global,confirmed,784524.3520542764,34367.387950321,285.6901171198042,2.928206744977769,26.424307447126854,1.3608088515400263
Belgium,#Global,deaths,11455.566794232836,155.26977196293026,94.85013673703598,1.9170410301023664,16.6079364031113,1.6650669585766396
