region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,42085.99633495263,26153.674671976358,136.21354353132637,9.325147609624882,12.783165675451922,0.32857523632274155
Afghanistan,#Global,deaths,318.4210690830178,60.591929991733856,114.18178578021217,3.4166222243413435,11.663008834945796,0.43333698757363165
Afghanistan,#Global,recovered,833.1045624571058,89.37528416858643,104.11741470887371,1.6467976123517882,8.196663349774349,0.36735950435076353
Albania,#Global,confirmed,889.4309148836853,14.131747414745098,80.36891620206293,0.46788199724318175,10.389413114360133,0.27034042597301416
Albania,#Global,deaths,29.002912507878,0.27256998029665436,70.53715161171678,0.26575990117978227,5.838948548720856,0.22173301229457784
Albania,#Global,recovered,625.9086610531476,13.951880165789106,87.94527018039459,0.5129102688858838,8.659523648627504,0.2637409489325824
Algeria,#Global,confirmed,5999.461353419455,225.75589621990426,90.67901390792508,0.9851774945568336,11.094941772756009,0.391235444833319
Algeria,#Global,deaths,453.82020179560766,2.774287519222577,78.25800584626732,0.14091014190749052,5.317318210083627,0.11470514013142408
Algeria,#Global,recovered,2232.1384426676923,37.32293507637397,89.50626999249623,0.30990402881258294,6.4914594919227815,0.18119170643029908
Andorra,#Global,confirmed,741.174876292808,3.8574040411003545,69.49382186411749,0.15051480951875107,5.8705184497767995,0.1259334464232281
Andorra,#Global,deaths,43.318290321512336,0.46820632771894954,76.76326926487936,0.27074513951730333,6.186856880719667,0.21547800181868954
Andorra,#Global,recovered,557.9304874239267,7.842777387985294,90.29175619440076,0.2461017370003067,6.104471637723598,0.1449240242333092
Angola,#Global,confirmed,34.19271809143474,1.1020006149389463,80.30760415143381,0.8754287212512457,9.00787236788984,0.5546201516325808
Angola,#Global,deaths,2.0000000000013665,,66.50012725431367,,0.020530178651425392,
Angola,#Global,recovered,15.150700205602941,1.8985775020551197,95.36811407203137,2.8745300135654457,10.390448532267586,0.9728085871668252
Antigua and Barbuda,#Global,confirmed,24.518964562667126,0.18636365680657913,71.75212608085897,0.19959379288392415,4.939886749810341,0.16872143809722068
Antigua and Barbuda,#Global,deaths,2.976592682825468,0.04184713321207568,78.24025037177049,0.25710915656161454,2.567300476115519,0.2218089661922814
Antigua and Barbuda,#Global,recovered,15.466860211725995,0.42634157707612746,91.33229307970679,0.3677171118602636,3.799155175719439,0.27124701879386104
Argentina,#Global,confirmed,6102.631806638626,164.4990302572458,88.54255516360334,0.7161129544703355,10.80320388473315,0.3126410995128506
Argentina,#Global,deaths,323.99794623510866,7.225323129850849,91.19882990855302,0.5134363977980934,9.456704082123387,0.21914439615555292
Argentina,#Global,recovered,1883.7243107484073,56.46378029707985,92.08991267024024,0.6987043572929907,9.827551402017109,0.28083271564535833
Armenia,#Global,confirmed,4247.408464277029,383.4940556900029,98.91835757497587,2.5497723105751207,14.160619360067319,0.6696099740740761
Armenia,#Global,deaths,43.66209002187977,1.1909438709827487,88.90917120305551,0.6196271051614577,8.732942525955535,0.3052738672058296
Armenia,#Global,recovered,1168.902517924266,13.479444970290826,89.8393367319012,0.19929474627411667,5.841654565891831,0.1229786994533287
Australia (total),#Global,confirmed,6672.718268313041,17.212753603460644,65.69326706377203,0.07341029590912532,4.476261186494142,0.06297264099848035
Australia (total),#Global,deaths,98.49891304215464,1.6685225289436467,79.51750425861226,0.45279687444706296,8.488573147136606,0.30254076540292585
Australia (total),#Global,recovered,6189.29534382707,71.45306591739535,84.94066477223511,0.21862287880118444,5.205318682419926,0.16511108950663936
Austria,#Global,confirmed,15121.010910432546,63.444752643881124,65.80120874267556,0.12562294221143475,5.250092637752519,0.10693418304101615
Austria,#Global,deaths,610.5819667534222,4.553188480750777,79.2563992622264,0.1836135690265949,6.971653115054381,0.13600128213869686
Austria,#Global,recovered,13320.087388304775,74.20269767836746,80.89605060500936,0.11971125798654107,5.330786142991906,0.0951160674108409
Azerbaijan,#Global,confirmed,1982.1811622967623,25.383936600562595,80.60588601155814,0.31191940010611374,7.310956966452423,0.22059001790159083
Azerbaijan,#Global,deaths,28.60078893755876,0.41633876442096285,84.34459674440701,0.356297059128895,8.562602746848059,0.20871287543625175
Azerbaijan,#Global,recovered,1553.9508958909819,13.23081381626227,89.51987368388814,0.13783716579323813,5.060351631303708,0.09369810773638595
Bahamas,#Global,confirmed,91.78184403880174,1.473971902458482,81.69578259660253,0.40800373816224905,8.352117756529458,0.26145562089005786
Bahamas,#Global,deaths,10.405298433980322,0.1373306442722801,76.11085857364108,0.2823850864418624,3.486543188043634,0.2417024988100964
Bahamas,#Global,recovered,31.26024932704525,1.2661952998998567,92.48948128944187,0.7065277346551506,6.639461802084457,0.3551695596171022
Bahrain,#Global,confirmed,6483.158456910199,310.4448987074464,100.26652329014992,1.2445351453216165,13.223351136904895,0.31491897725888485
Bahrain,#Global,deaths,8.191175635697114,0.16034649290923245,70.85719331337053,0.620193341575411,8.600797288882394,0.47190648381881245
Bahrain,#Global,recovered,4155.124315769026,440.51968037517327,107.94328263895044,2.6875860621269623,14.550545321432601,0.49323605823946476
Bangladesh,#Global,confirmed,15604.292614147953,431.5424087590614,98.93647685030267,0.3901249703912848,6.3152937322347205,0.13584220715633896
Bangladesh,#Global,deaths,191.51669848370588,1.0193739656403675,88.69745895979763,0.08981113386314586,5.22381755738736,0.06166377006445007
Bangladesh,#Global,recovered,1356.0716246942163,29.920561190934155,101.58775273779632,0.061882122278349,0.3628041896967373,0.0431309910334022
Barbados,#Global,confirmed,79.46879006783062,0.4168160513222707,69.79128341047496,0.1456518382397565,5.216903168614638,0.123141226204931
Barbados,#Global,deaths,6.560220788160093,0.11962918232314575,79.92767857641195,0.3842186021471304,4.553856674851453,0.3177881826563475
Barbados,#Global,recovered,53.13832621090694,1.5919943131166114,90.98972029037813,0.5472235908378376,6.728643894081414,0.293100461973042
Belarus,#Global,confirmed,26002.14448566106,524.9736707059839,97.76558090690725,0.32713199969448115,7.2067837069485785,0.11573482634049632
Belarus,#Global,deaths,126.96618770361422,3.1039630882414833,92.32255076150406,0.4673422970282131,7.540217740219309,0.2181306898090129
Belarus,#Global,recovered,6211.241381397976,343.1209129769372,101.29274797424223,0.6445789723897398,5.511295633193854,0.19665673849521279
Belgium,#Global,confirmed,52086.0545650312,364.066394965675,78.88398057357061,0.18384004434334597,7.99126045725927,0.12856511711646537
Belgium,#Global,deaths,8150.217385448665,42.33147664094996,82.92506441707464,0.11066065734101915,6.08720861090323,0.08144111891472763
Belgium,#Global,recovered,12784.100227687539,134.99037687504713,81.9283453044617,0.2522885766148237,7.471723288697803,0.17142063756562376
Belize,#Global,confirmed,18.427068302639793,0.16989265313260135,76.88576602258142,0.19277438119497317,3.4324997819887813,0.16492090263037582
Belize,#Global,deaths,2.010230340428532,0.017717720766973193,76.52310240567826,0.13216233299512933,1.450513812558666,0.11526236799962547
Belize,#Global,recovered,18.718825617697288,0.7433015174398165,98.09969572457021,0.40292029141304764,3.9053344292229073,0.19795043204872975
Benin,#Global,confirmed,166.45772675324756,21.382194421819285,100.85339823316862,3.1301923483077383,12.45679012020029,0.7824248118626628
Benin,#Global,deaths,2.342156944111164,0.44091785116210347,91.5733697513102,4.825377663675349,11.003980662940002,1.8592903062682038
Benin,#Global,recovered,57.12007290058413,3.155971535269333,93.0437904804845,1.020909342494558,7.355470932436162,0.46714544680483816
