region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34968722.07084422,1299064.1106322636,191.36343382855614,2.735828701526023,37.82083058270735,0.6768206399258253
#Worldwide,#Global,deaths,749064.2060428112,14100.739234081424,132.02786241920867,1.6135660649943937,30.48795348408125,0.9275898907163144
#Worldwide,#Global,recovered,22842292.027176615,529276.4353740814,197.2015255587761,1.3937951977323244,31.68311721405011,0.3225269098592743
Afghanistan,#Global,confirmed,36861.20547941872,49.97379841696211,134.89285577801087,0.07902599541626798,13.113574410600785,0.06476143178880595
Afghanistan,#Global,deaths,1498.8813899045736,9.337693315545225,158.5151931837868,0.33186553434379884,18.650170303327457,0.19417372575076605
Afghanistan,#Global,recovered,26216.205843612675,100.1126734075111,157.8401552907819,0.15077722041976777,9.109456897883902,0.12273267616731302
Albania,#Global,confirmed,38774.276652348904,7751.2670314649295,261.9268853117288,10.246963360490378,38.39145394978012,0.758501033144351
Albania,#Global,deaths,3298280.0836800192,1263829194.362706,586.718035147033,15237.910942362181,39.682557168471526,0.8106527033744407
Albania,#Global,recovered,10534.582025943511,1371.063435922609,230.10862274471864,8.161624500127216,39.824187454038984,1.1121247263904002
Algeria,#Global,confirmed,154760.4013543139,31215.35968776334,249.65441313955913,11.741589221126748,40.65679135782961,1.1577899861070942
Algeria,#Global,deaths,1367.0016098974359,32.00184319657592,132.5575360572546,2.0463226127248895,31.625329583892018,1.144647364119943
Algeria,#Global,recovered,54476.18268237376,3278.107853114269,207.493930076536,3.5345849052990364,33.14331579121686,0.6802641109836477
Andorra,#Global,confirmed,843.893337662225,4.942493808374177,72.67200558502715,0.4453366994195769,8.493637800622809,0.38713943842058707
Andorra,#Global,deaths,51.447859268906726,0.16292002942876282,80.9400394240544,0.2365403865574774,8.918816788262637,0.20524832721099068
Andorra,#Global,recovered,800.0605287452076,3.347537385805261,99.48061402760813,0.31338907967843654,11.727530920323314,0.2689037399942869
Angola,#Global,confirmed,5944.697987860308,370.25980923909685,219.8690008253213,1.928501401667228,20.17413991365004,0.24204873372610466
Angola,#Global,deaths,840.7904968160251,377.9934072631687,254.93563318157456,12.62489148967443,23.260138594275354,0.5435688078402833
Angola,#Global,recovered,2706.9799292005137,945.0846731520259,226.00995682770127,9.513351185500753,19.074310844475992,0.9254166426218738
Antigua and Barbuda,#Global,confirmed,186.28728784853539,32.343298326957516,196.45875215713426,13.611566631179834,41.590045928314346,3.0998488883490687
Antigua and Barbuda,#Global,deaths,2.996821126802825,0.01170817593692098,78.31207323260914,0.1700087160513216,2.61825877616671,0.14914282343186183
Antigua and Barbuda,#Global,recovered,286.594434741898,125.84499247485458,238.06297020793613,25.69739352362482,38.86925706880959,3.017827167000729
Argentina,#Global,confirmed,596811.5998606902,8128.276649892212,207.68436871364148,0.5296574678363725,22.203746130285708,0.09867294636896133
Argentina,#Global,deaths,82703774.19114129,6827128718.450277,510.2766915579909,2617.034719621023,31.701671912251665,0.13189466637741426
Argentina,#Global,recovered,3003726913.7043476,1236917582691.3682,416.2640354528439,8868.930058800432,21.56973391613678,0.5053643273810657
Armenia,#Global,confirmed,43306.440238997646,75.6019761889664,153.3597969165655,0.09578398208458287,18.118071011999973,0.06102539251734127
Armenia,#Global,deaths,869.9335345140722,4.580045038841006,159.63577100493268,0.27304635216821954,18.130832665898346,0.1601273037807495
Armenia,#Global,recovered,38961.63346869976,315.00830902290835,171.74281518659322,0.3714137128859115,17.85169472869277,0.17896534823683297
Australia (total),#Global,confirmed,246759260.5520942,219674153294.25632,847.3566942704775,61017.379092267605,68.26613927197155,3.3576560254003844
Australia (total),#Global,deaths,3591746.622974506,3710867888.898065,796.8751385130928,64746.93518192161,62.29360458545372,3.5393459592034997
Australia (total),#Global,recovered,8965.906999095161,194.4504521183277,101.26403350790558,1.907302825901112,20.658169552723844,1.5482599584069174
Austria,#Global,confirmed,18111.356731096046,154.93470539679745,70.60124010638553,0.6922782760164098,9.659308459313888,0.600721477210347
Austria,#Global,deaths,689.5483813554516,2.343765855408186,82.37837580150318,0.25579967449105706,9.242862338954222,0.2217680166444634
Austria,#Global,recovered,16944.326128429424,122.70001387432771,87.06394492492318,0.555338911356474,10.300785083927336,0.4799573725943715
Azerbaijan,#Global,confirmed,39043.35442450273,232.2382511073829,163.60891239084353,0.3061861733210727,18.95998402667811,0.16404979433604736
Azerbaijan,#Global,deaths,629.8821771480083,4.663346215436145,173.38513229715622,0.36957382087727786,20.475587041714512,0.15825009998971834
Azerbaijan,#Global,recovered,51385.45523610025,941.9512463297802,191.5306047876247,0.8405549842231325,22.469775614874507,0.23405874381402625
Bahamas,#Global,confirmed,10742757.101099199,10561872192.813114,359.648656120633,16914.537578759853,16.979383656400618,1.006086498870643
Bahamas,#Global,deaths,11.421029597439297,0.09235140522653824,77.73875285616792,0.4716245211292092,4.87827379133935,0.41231437309827096
Bahamas,#Global,recovered,101.03764037734828,1.2772904565751992,127.0511436898389,0.9102894006253055,20.100573950051377,0.6809821073933051
Bahrain,#Global,confirmed,49535.16811389888,167.51025287807263,156.32780250583198,0.20199346634684218,21.815329021824212,0.10993483687082174
Bahrain,#Global,deaths,177.21488003452953,1.902902718798157,163.01926005549285,0.5204311652213377,17.066394063502113,0.3016726336996641
Bahrain,#Global,recovered,46064.52156398883,155.5187180133357,162.6255738986368,0.1725984219831971,18.503354012520717,0.09546686395397103
Bangladesh,#Global,confirmed,281095.9177220464,1395.5548063830154,159.3448245317317,0.2605722483298369,18.416880419334127,0.15190161573145464
Bangladesh,#Global,deaths,3913.2834301550233,23.02186985935039,162.8773060275155,0.3218981120271888,20.6199846211976,0.16508879202495846
Bangladesh,#Global,recovered,161777.48685502997,1275.8807551573695,167.40472414259847,0.3292105224977627,14.317713046148329,0.19884711948066394
Barbados,#Global,confirmed,103.48794253696182,1.2608305741923997,78.29423722458597,1.068455757750601,13.090122555686392,0.9194636240735071
Barbados,#Global,deaths,6.981013369039558,0.026824740036318077,81.05727568359366,0.2299945031124599,5.33558192869148,0.20087507376864877
Barbados,#Global,recovered,93.91509736729171,0.6770101254303885,105.29440909197585,0.5509625774853987,14.053650621297802,0.46691214059936853
Belarus,#Global,confirmed,67956.70891619209,203.90769488150582,121.4285539584281,0.20880805325012822,15.669137031326422,0.1710833957983723
Belarus,#Global,deaths,641.7017295902345,6.581112339294577,146.07993222369416,0.7150712677477591,24.893282900932693,0.4053036068795956
Belarus,#Global,recovered,66689.83179665956,224.5453683745061,146.7193355339159,0.18752703068458487,16.394128713481884,0.13485944643583184
Belgium,#Global,confirmed,63367.2053061335,389.4041762966177,84.97953259291938,0.5091036586961326,12.309091042507852,0.4380934457322495
Belgium,#Global,deaths,9661.061794985893,23.096629536315792,86.69008970371289,0.17093126203531814,8.585287688002339,0.14829320335689747
Belgium,#Global,recovered,17032.87362377045,62.102009951979305,90.14451060527892,0.293712938454256,12.325210853173601,0.2523533695402362
Belize,#Global,confirmed,5106209.017175629,4748792258.882151,332.36998521870066,11845.676420552578,12.73484639523174,0.7314941226755254
Belize,#Global,deaths,2.0020022408752984,0.005563189822032052,76.50451740529596,0.09130756958808915,1.4408008128538379,0.08023943229714187
Belize,#Global,recovered,30.238587740813646,1.4985588413374489,133.32951610590013,4.166149780363957,29.86983487182191,2.3954341623722093
Benin,#Global,confirmed,2144.009069136522,39.87869535584874,161.38818312288205,0.9055466389555522,16.742095583849338,0.5449009742871359
Benin,#Global,deaths,41.157163851657465,0.44928496911605104,164.1932201420886,0.4647139501440508,13.863552279435467,0.3013807666256731
Benin,#Global,recovered,218987.00184094848,2550566.4148612837,330.585479610851,315.7078044326035,26.432884882452633,1.2266373498337013
Bhutan,#Global,confirmed,107.52251182861382,1.4263312840957243,141.73360132093836,0.8187147531028777,18.63741253871975,0.5758568066652626
Bhutan,#Global,recovered,103.60742669105693,1.097470943453509,163.5371696421227,0.4590693920735812,14.136201353670367,0.29714112904382317
Bolivia,#Global,confirmed,127621.99376553456,1148.8436693388028,181.87546898953025,0.4205480776039845,20.69624922493355,0.1502861968984781
Bolivia,#Global,deaths,6055.849568437467,73.40351006375546,191.38863826756875,0.5354632078349096,21.505192772308146,0.1516068619880122
Bolivia,#Global,recovered,38536.63266376862,843.6910329929176,180.92828834942512,0.8750786682747028,16.71279053019065,0.35856740253530905
Bosnia and Herzegovina,#Global,confirmed,186763795.93141535,56427085900.29482,570.8091014442856,11809.895036486188,39.075089070179644,0.5687473774445138
Bosnia and Herzegovina,#Global,deaths,1683.3164355596045,719.4845075933669,260.24741476995797,30.74151508212857,50.14869147112685,3.051135193057643
Bosnia and Herzegovina,#Global,recovered,136208483.63534215,53695374703.12987,593.0498901942908,15768.695850269374,39.98924020302194,0.8278735190206717
Botswana,#Global,confirmed,1285.7211805769487,51.919941310273465,184.80714128565646,1.3714765635039037,14.280813948153263,0.5546948524187424
Botswana,#Global,deaths,1.1407420582555214,0.025923505786521923,68.75378319542847,3.1231390054083668,0.12563950976323254,1.590418818039726
Botswana,#Global,recovered,84783.89394096012,13507013.33534532,502.9487273093284,6953.698836715786,43.14858667693888,3.2696692696205782
Brazil,#Global,confirmed,3929559.8531657546,50546.2233473808,173.98112477968886,0.6888629135118313,22.644218838758025,0.27504384665142206
Brazil,#Global,deaths,112807.94774824342,1266.5478495141326,156.58037884988053,0.6881272770774121,22.770711387693634,0.3628036938963595
Brazil,#Global,recovered,3325118.567505475,41964.37321820936,182.39235893340975,0.5753227743232464,20.188049288006916,0.20577241873333998
Brunei,#Global,confirmed,140.07771116239726,0.2566011114803477,57.22303076381172,0.11053357815347258,4.405329739568438,0.0967983515910309
Brunei,#Global,deaths,3.3777986891914966,0.09523192266356315,123.0851955579366,2.354448104378332,26.496144624295717,1.5825170941649243
Brunei,#Global,recovered,135.9538915850579,0.4275420911900713,74.28582811698074,0.20400285678641714,5.9807926650972325,0.17807324510954778
Bulgaria,#Global,confirmed,53730.263351087626,7880.652216493806,239.08048635258854,7.82732952433412,36.153816920074604,0.8603668982234266
Bulgaria,#Global,deaths,844.1616630835515,58.022511021807176,197.56201172011913,4.990846732586857,38.634098352418434,1.1256578392820027
Bulgaria,#Global,recovered,33962.84010965894,4334.827094871938,237.30304431767615,5.684911345686592,30.84184075300413,0.57858102246555
Burkina Faso,#Global,confirmed,1041.5384429265132,10.366450332518259,91.0473394775509,0.9154490843520269,19.143485001055193,0.7650131408315475
Burkina Faso,#Global,deaths,52.94379174954667,0.11805931692044969,81.1034211217606,0.17194417295055195,9.66949698320267,0.14896868280218983
Burkina Faso,#Global,recovered,890.7278368437323,6.5503785866592015,100.449420158258,0.603153700952948,15.908836852623805,0.5080703772575387
Burma,#Global,confirmed,354.8743053157141,4.161922170280076,114.7414742254294,0.9644988576954271,22.426579022777897,0.7333929195248399
Burma,#Global,deaths,5.982747752523368,0.019039373557853456,80.19397397774692,0.19076578235390187,5.308196652531871,0.16663122398375524
Burma,#Global,recovered,316.82732121120904,3.409243814898218,138.62456756209934,0.7122170429221474,20.49946616365392,0.48887777690656
Burundi,#Global,confirmed,527.3082364351064,12.882268207461378,173.83885588402018,1.1654899979737428,19.34645815123721,0.5120366568359047
Burundi,#Global,deaths,1.0000000000000233,,81.50039405265603,,0.01880606825536515,
Burundi,#Global,recovered,412.0277554536091,14.329925954977934,177.34777957963368,1.4817720660597762,17.333061779295672,0.6463298353192942
Cabo Verde,#Global,confirmed,4192.577718353485,60.503800292448936,181.57919314667703,0.7688746702060908,24.278907603411927,0.25652851599452947
Cabo Verde,#Global,deaths,43.738451434117174,2.0648580874263467,182.23331902689708,2.4644650516961955,23.831728636054333,0.8185598941476847
Cabo Verde,#Global,recovered,5708.09483838358,605.5042783867302,212.3345714215727,4.175781553467169,23.430709068306577,0.6919214237617071
Cambodia,#Global,confirmed,304.91331279078736,42.08244568697642,146.31440425054373,17.305030396314415,56.15631573952966,6.510590136861338
Cambodia,#Global,recovered,140.59645586112615,2.1593791527996644,80.69264440365315,1.1603589619839538,9.143270508480626,1.006437437396147
Cameroon,#Global,confirmed,18960.053827989872,115.38982384332834,144.73117705607424,0.37585182120506794,19.69726307955052,0.2498982692339542
Cameroon,#Global,deaths,411.1205605456907,3.5457660517411207,133.44486086672143,0.5944564245447226,20.461249253822544,0.4245484238338095
Cameroon,#Global,recovered,16497.095340538286,157.14848987469466,153.84150087962806,0.49843500335080276,16.682455468242598,0.331527019413423
Central African Republic,#Global,confirmed,4707.403248527926,9.395226547151193,145.4554856057202,0.09969675457725628,11.51836805251297,0.08116538338875742
Central African Republic,#Global,deaths,57.566321801166,0.273946565364155,152.11089229324213,0.17576424531515586,5.65930762765029,0.1509967103319922
Central African Republic,#Global,recovered,1740.5659055206172,14.213203091353366,163.24386556599268,0.3191312778476678,11.226093785459826,0.23394337993734185
Chad,#Global,confirmed,894.7005731358169,2.4930888581580306,114.77722518993218,0.16276144107000187,7.80645230944735,0.1406943946410671
Chad,#Global,deaths,73.69862677829833,0.2385818559485403,111.52090652231789,0.17596276708165057,6.186400801656904,0.15289145491455836
Chad,#Global,recovered,802.1930544056942,2.3441110092198376,127.32606347753551,0.14452444148052535,6.447904365748953,0.12504473681302702
Chile,#Global,confirmed,368837.4374891413,1355.460792406929,141.69758692570284,0.2103276195882522,15.439587303574212,0.16060885093910324
Chile,#Global,deaths,10596.925666785735,82.66271709157533,158.81488645956753,0.369896832326837,15.190810406171536,0.2446787289736628
Chile,#Global,recovered,338160.4614905948,1817.564555489597,148.10086440235006,0.26726672621161585,12.583003368584697,0.21063426925648315
China (total),#Global,confirmed,84057.53155372338,166.15885194666663,18.29640063186688,0.1425040827892887,4.93140000910377,0.12612526706801747
China (total),#Global,deaths,4642.5734205593335,35.6916453458753,39.10396633419079,0.92164200807572,19.96057017258478,0.8994596444982312
China (total),#Global,recovered,79317.1288966509,106.21259523756459,38.840115237700545,0.11194837442541145,7.833330395128019,0.0978445770541722
Colombia,#Global,confirmed,1205346.405532919,20027.67447571816,217.48966517947653,0.6266885277180423,23.517477445885564,0.09039724358062633
