region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36212.10046756868,51.041963756722524,134.23325187131954,0.06521006807334286,12.697242843579781,0.04929370110390003
Afghanistan,#Global,deaths,1752.2521219650487,22.778971471937695,165.33290217304094,0.5895645961254936,20.746449834028642,0.19484076360578959
Afghanistan,#Global,recovered,25737.78497725748,223.7559151636809,157.38736187851254,0.2421823105678868,8.835460483262136,0.1620393105333669
Albania,#Global,confirmed,39706484.87349982,14999149721.715057,547.0511897966841,15140.896854300321,40.057928391368186,0.9248503718209902
Albania,#Global,deaths,2008302.0449293694,1171678628.4124382,629.1436267626027,26718.437203057278,45.62110214713072,1.4818514981562285
Albania,#Global,recovered,8484.300548107487,2137.763215659295,218.73268387781403,14.787989538594047,39.08333951790726,1.7246169628653205
Algeria,#Global,confirmed,66901.27468297795,12388.500673876457,204.9494985123573,11.136113234554555,37.40346892316724,1.6181272574310612
Algeria,#Global,deaths,1108.7177756360486,24.57790032303736,116.97504330840589,1.6657559623557934,25.604513363151792,1.0218916098292359
Algeria,#Global,recovered,29530.267858412397,1835.1323898855564,175.69105807885197,3.4143769226587337,28.45700135298852,0.825378504758277
Andorra,#Global,confirmed,819.2512296552997,4.163297749703089,71.77395223273132,0.3380606356498808,7.672755657305498,0.2936296236506349
Andorra,#Global,deaths,51.25444460418068,0.19117281901244618,80.82246824625574,0.2496896771279654,8.830786107976646,0.21594304572114514
Andorra,#Global,recovered,788.5191575386384,3.827166937802363,98.90222920827816,0.3131497051169157,11.299400036703297,0.266592648979043
Angola,#Global,confirmed,15999072.560727067,2164820996.9413166,394.2560190148015,2901.3112960300223,21.435120662791267,0.17073487322189843
Angola,#Global,deaths,130.0241422423217,37.02446262426825,204.96155737059124,9.049144345773904,21.50935828548413,0.9973430134733938
Angola,#Global,recovered,1864148.6967484544,1157409448.905436,403.66901699154636,15402.187983650156,24.466362865542507,1.0047897576485454
Antigua and Barbuda,#Global,confirmed,66726.42616313166,12282746.929116806,519.7012736202778,9398.494873533402,50.521850194983884,5.912304021241398
Antigua and Barbuda,#Global,deaths,2.996148050046901,0.01355050249248915,78.30967720784328,0.17968240658968077,2.61656050924547,0.15751398244169726
Antigua and Barbuda,#Global,recovered,504100.9619650214,692013225.9272217,556.1381588641849,56955.59969197106,41.1698873965814,3.6690393567157717
Argentina,#Global,confirmed,397161.38311366254,9951.401169785948,194.21303738283487,0.8421124670020651,20.598262887157674,0.12796459792179216
Argentina,#Global,deaths,30739.329230915646,11470.160600156956,258.52463948638194,14.055516647602719,31.801266952514013,0.5293445544534496
Argentina,#Global,recovered,173131.9832993214,13258.996434087989,192.15464669622978,2.127830214249447,16.956291995857864,0.3274573192404545
Armenia,#Global,confirmed,42665.51183985467,163.28651603241238,152.71357525837476,0.1743404422401014,17.87177570047276,0.0823347508983746
Armenia,#Global,deaths,806.6939803865151,8.631182202661256,156.51235127422052,0.45372911227604434,17.023252655354483,0.20388410276201333
Armenia,#Global,recovered,37285.15659270823,894.027991462782,169.98765254918175,0.8907624539857556,17.27321936601996,0.2827921600742079
