region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,151137369.9584324,5410490.881178315,334.6315099414756,4.355626211295383,66.65330633285478,0.9094823551025494
#Worldwide,#Global,deaths,2016858.613026109,50550.30575314853,247.05607660160916,4.086482523058097,69.58753567142551,1.6333208303243196
#Worldwide,#Global,recovered,55113334.662306055,721941.8976668511,267.0721451668942,1.5468063227895223,49.18899471390029,0.6401576606397821
Afghanistan,#Global,confirmed,41723.713284518075,224.88400191583366,141.20671282808183,0.7103737391935991,18.531172284457607,0.6128178801442488
Afghanistan,#Global,deaths,1661.36302498073,12.66214580221347,165.8473323981932,1.022856819038175,25.53351202295197,0.8636468316299716
Afghanistan,#Global,recovered,34743.5347034828,196.2629769846612,171.09092260226717,0.6900742841637127,20.24305289261981,0.5899936304430662
Albania,#Global,confirmed,718331113.5054723,99077416152.48277,892.3778811337157,8112.206314775243,58.79078200737706,0.4274235985166741
Albania,#Global,deaths,8983.934245094877,3448.4404325003406,470.2917321355054,32.729934160955764,68.47391092226232,1.7072287617654929
Albania,#Global,recovered,576649834.892276,84562987566.2119,946.9701410023566,9035.213196787268,61.59543047050326,0.5384488327640068
Algeria,#Global,confirmed,119253.86629237402,4310.589195884911,268.31617985267985,4.951770060722145,60.00954413957926,1.8278574408661366
Algeria,#Global,deaths,2877.556162925299,54.36304503515034,217.64336806048766,3.1105674311347014,63.72892025407255,1.5615329259355002
Algeria,#Global,recovered,66028.14320086055,1565.2877594058007,240.67548446744422,3.169547767845303,51.6245365952757,1.5552248222089706
Andorra,#Global,confirmed,17563.06798036069,2102.890537642694,341.0574332874031,10.959747010404062,51.40099997231516,2.136183374788413
Andorra,#Global,deaths,60.39868414032039,0.6365496571634934,88.41965696572834,1.5033471398882974,15.772477723459746,1.3079838248707687
Andorra,#Global,recovered,44271.50962421809,20341.56441715698,420.3613901375113,33.49109712178199,54.710512196636046,2.444298117939958
Angola,#Global,confirmed,19527.597977518857,171.6666887378496,278.69408351019894,0.6641219977952693,28.13253728497229,0.34856704337843425
Angola,#Global,deaths,424.3208919594808,2.3584984672814704,259.87374371360073,0.5222037272261798,33.82691343407797,0.29151588993853517
Angola,#Global,recovered,12388.589428614663,185.45102242662932,297.6073896788488,1.0169589065103988,28.445686808773036,0.41537487271642143
Antigua and Barbuda,#Global,confirmed,150.55621912658614,2.384543118819588,192.3664468371441,2.435780212609761,50.586824092476775,1.5897994315720032
Antigua and Barbuda,#Global,deaths,3.214027072197385,0.02889538158554291,79.11904038957876,0.6249768516007846,3.2001043058310223,0.5491068462138989
Antigua and Barbuda,#Global,recovered,137.3946028058728,1.821730875105727,203.00072357554401,1.7981911772726817,42.23583740332109,1.2318761251147743
Argentina,#Global,confirmed,1682696.6076111277,3333.183838514974,258.0113841527517,0.1810715072643097,31.84278065487636,0.10679522218143517
Argentina,#Global,deaths,44869.96077594404,166.68055173655114,261.5223681324008,0.3052174954808409,27.314931367390418,0.1927319538555418
Argentina,#Global,recovered,1489759.4087216915,5874.935919030107,264.17220958287027,0.33116613497877323,29.16882863932006,0.1962082734598464
Armenia,#Global,confirmed,757050.1132536968,223793.72762330642,428.4308555774884,29.91145486752843,72.62466686901948,2.663197400896551
Armenia,#Global,deaths,37398.59282360511,43543.257223073306,548.9545835913046,112.86293154462268,83.59602186339015,3.6016797302690704
Armenia,#Global,recovered,1178739222.6836395,570223709688.4036,1008.4324738481572,36361.62538072402,74.29038095062536,2.284518350371482
Australia (total),#Global,confirmed,29791.955110125782,348.66087353339134,175.6801773959798,1.7029076905144709,38.43017312181793,1.3218013453661466
Australia (total),#Global,deaths,922.6208129428302,5.498575302941089,208.18519761244463,0.5709282395108695,16.174427400752457,0.4874676736932924
Australia (total),#Global,recovered,27986.864257291967,383.0923679228219,193.53580572828898,1.8802728625985619,39.94613998556857,1.3701453458388662
Austria,#Global,confirmed,458750.5668872581,17114.629968452347,305.45296783689804,2.053781007846677,23.116577530967632,0.8334107565406885
Austria,#Global,deaths,133949847.6068405,58234838554.59907,805.6768125299077,20126.263758701843,46.2833930190435,1.4572796407646158
Austria,#Global,recovered,843540.8502504801,127870.92359994027,348.4016877161971,7.695557415082956,30.357968266381985,1.2565033446339096
Azerbaijan,#Global,confirmed,4846646156.170439,1487028141371.7454,881.9573029868142,16542.284041004626,53.905637444085365,1.1148894355633494
Azerbaijan,#Global,deaths,52190731.350844815,14515465811.29907,1030.8068756505672,19292.513831033702,68.48412197315056,1.3790104332610758
Azerbaijan,#Global,recovered,2516218316.9626884,1036071355467.4773,1021.8766184713521,28403.37350780284,68.96266735243115,1.6676938379184834
Bahamas,#Global,confirmed,8039.2158346439755,28.417594282718117,248.70757430214567,0.2951396288693375,23.719406122339667,0.21808828437685857
Bahamas,#Global,deaths,176.24522026787324,1.5468837661134534,249.14863340272433,0.7533096775822039,25.52562439265138,0.5370741743094772
Bahamas,#Global,recovered,6509.248458590371,25.803032653961054,267.02258838351304,0.2786857309598649,21.595774853921817,0.1928424541782948
Bahrain,#Global,confirmed,92976.5661380453,520.1193222160788,204.72890722854916,0.7394524629234323,40.56100566377923,0.5135351566242189
Bahrain,#Global,deaths,369.1348608489776,2.9993190962427025,215.84877676802643,1.014662812955435,39.58806373117983,0.6801389387687645
Bahrain,#Global,recovered,91300.94584459203,632.0621186371416,212.69442536142674,0.8733040492319172,39.348499146844986,0.5958039595367651
Bangladesh,#Global,confirmed,469861.3068985713,3526.714380053112,196.51553713608052,0.9865402487613525,36.87589246396114,0.7364221126683415
Bangladesh,#Global,deaths,6965.959523522242,45.33129526483544,204.6467688997842,0.8397333866391762,38.39853838042771,0.5993191717611479
Bangladesh,#Global,recovered,429097.546922861,4300.263183941171,228.81791153499915,1.1761176995303717,38.97341302971849,0.74421124538646
Barbados,#Global,confirmed,424.263827523868,20.180460426104812,260.6163206232881,8.79565348839093,84.7015394571624,3.013754043062093
Barbados,#Global,deaths,6.991814109580649,0.0138074206055643,81.0882808153436,0.17520249059843687,5.358004068995052,0.15369495342363748
Barbados,#Global,recovered,344.7350701337262,9.653773842568826,244.203747498669,4.497824938639488,67.58525760425793,1.8557438665238866
Belarus,#Global,confirmed,378790.0823763858,82645.02775939344,369.52334542626187,36.80039822619208,99.2025257939668,6.36083761593795
Belarus,#Global,deaths,1375.1967436411032,21.572980813271812,222.00318459308968,2.3259968574544816,55.34904270042997,1.2320734285170147
Belarus,#Global,recovered,155484.38814800963,7910.894045059218,243.59392748595738,7.927031524879176,64.73473670458559,3.354112649681491
Belgium,#Global,confirmed,729445.2269266731,22075.41671089584,281.3863906184517,2.0328249594128787,24.022870008595955,1.1482986182883848
Belgium,#Global,deaths,11871.451464084294,177.32293561460546,98.62986289307185,2.3371876067750645,21.12986092956972,2.0253088192770465
Belgium,#Global,recovered,15135.784577706814,439.3775341291564,85.96001412882684,3.315027801777794,9.387771579002303,2.8987999715979873
Belize,#Global,confirmed,71925.79437341761,22318.963687649888,411.61447866370617,17.2600418715475,43.19163806109773,1.0753349437556625
Belize,#Global,deaths,538.9332082632843,29.13571643801255,343.4400536224981,2.7831402101535736,29.750710721726527,0.5012394607294179
Belize,#Global,recovered,88076980.90182713,52537212600.95133,732.4065115560685,25186.049814082253,41.63473553633109,1.2905533266696152
Benin,#Global,confirmed,2869.492909366392,22.603629290413267,181.99319189128764,1.0450850187686223,31.221049577979983,0.8462251533937823
Benin,#Global,deaths,41.84944229612857,0.1037497126145782,164.99860989095905,0.2764379651695779,14.735060324063586,0.2390600808189695
Benin,#Global,recovered,2810.8430110137524,31.35983916895929,210.7127096305328,1.314538048253252,32.86260910557026,0.9838680834998554
Bhutan,#Global,confirmed,496.3332886910358,5.721666318550712,242.15792779943635,1.36451858148399,43.267053399325725,0.7422526369583485
Bhutan,#Global,recovered,470.2156427875691,4.473743139178405,254.04773230739718,1.0026016463888512,38.88148203404315,0.5355769111781041
Bolivia,#Global,confirmed,145280.69748453694,169.54314179726077,188.56432771211908,0.13802529269406255,23.351208867609937,0.11596370402688096
Bolivia,#Global,deaths,9162.408685896804,30.74182323014916,209.89150606176415,0.3594558505806186,24.251619597085046,0.2941064696207272
Bolivia,#Global,recovered,124447.69270354563,428.79054497677254,223.92589892550887,0.33801615339240504,23.74263972933081,0.2710286493598587
Bosnia and Herzegovina,#Global,confirmed,275173.8041951313,21787.29015892294,352.3018767095619,6.410881293243984,47.915596429875094,1.079802481049769
