region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40801319.936651215,748504.1899289561,202.361075394841,1.5409031251985625,39.89645167998974,0.4648103205426227
#Worldwide,#Global,deaths,943547.9883038624,18623.11372134278,152.25643230208217,2.0107948924280103,38.05958405215319,1.0636559527101423
#Worldwide,#Global,recovered,28449654.69010319,327323.29204568476,210.00835126210458,0.8058281773252394,33.928709607512744,0.2310540983094613
Afghanistan,#Global,confirmed,37568.64602797435,56.7886816716364,135.66027108120494,0.11184905903951119,13.670635160856383,0.09473622493308749
Afghanistan,#Global,deaths,1455.223552520039,4.170268986290709,157.10947655527872,0.19305492441604874,17.967069964550518,0.1483522550631756
Afghanistan,#Global,recovered,28138.40330592144,128.67058918673354,159.95668497889864,0.2566768893099806,10.766506581626713,0.21647404915440696
Albania,#Global,confirmed,21463.14211602632,642.0818972221742,230.21914114569503,1.924171281379807,35.317969345761895,0.3987578587368557
Albania,#Global,deaths,777.1245028324471,74.24997247254075,240.92578387981794,5.812485508129247,35.65247299787572,1.0065043640152105
Albania,#Global,recovered,61517.79472300389,23482.21177939165,332.50876046253495,21.52864807457436,46.652166178469066,0.9321867097751265
Algeria,#Global,confirmed,70403.59814185038,1931.0632441910222,202.5379541095802,2.046434819077046,34.73056686519758,0.6482609034058061
Algeria,#Global,deaths,1680.8181328072785,35.01574859985416,150.47378732513354,2.13901716654187,38.07651322117831,1.1488433019020652
Algeria,#Global,recovered,45064.22254602341,682.9838592210581,196.24799745627888,1.0686652500581018,30.978122835003315,0.38975178236873514
Andorra,#Global,confirmed,915.168462217241,9.346940411050767,76.24181121926807,0.9905062296848457,12.156446803863307,0.858331870608888
Andorra,#Global,deaths,51.81705091499894,0.14154418243207684,81.16763895115413,0.2306104868244816,9.09061403225079,0.20065692327906148
Andorra,#Global,recovered,832.1881037026366,4.120209515891377,101.20379878058505,0.4427556204594418,13.056041762408444,0.3813024543196978
Angola,#Global,confirmed,4039.5345399649627,48.34450242428908,209.22244872276582,0.531162779900679,19.477343257834715,0.19417043765371714
Angola,#Global,deaths,144.81957411753893,1.7657993694169747,200.94125873579236,0.5464427848301215,17.754421453263564,0.2527296303506259
Angola,#Global,recovered,1845.751756520389,85.53756983701075,216.12101546183274,1.8087199871342752,18.11628319575865,0.576663484350802
Antigua and Barbuda,#Global,confirmed,115.37749116856848,4.37063089157838,161.05505517618872,3.405896038449641,33.391803227089326,1.8037102180307285
Antigua and Barbuda,#Global,deaths,2.997427906776682,0.009909338373655003,78.31423361400485,0.1592032224924976,2.619789912752834,0.13975753398054752
Antigua and Barbuda,#Global,recovered,122.01380492640901,5.7945451371347,186.85444014248793,3.5034727720831698,30.581883552981186,1.4651623209561964
Argentina,#Global,confirmed,876924.2749891578,13820.99165530919,223.8859711228626,0.7619035387349465,25.07282401716737,0.18348176757344864
Argentina,#Global,deaths,33336.54873709152,1380.1334363988897,252.21973847829435,1.8494945411838788,28.84454990655854,0.23909607484591394
Argentina,#Global,recovered,525407.7974356866,18818.26268622355,216.26742909755743,1.2977541250833031,16.594337236217495,0.4276535104931595
Armenia,#Global,confirmed,44694.218534878826,77.95731041602181,154.95487713947892,0.12200444089985304,18.9608761533502,0.09290803312992947
Armenia,#Global,deaths,907.8869694360911,2.7010297055023225,161.75480010334724,0.19725781825575012,19.14309987709373,0.14404498241902333
Armenia,#Global,recovered,41198.27438473986,168.78440291862427,174.35376141722213,0.2429815469072105,18.99835050062529,0.1607405222198637
Australia (total),#Global,confirmed,6638392.616960722,217429510.07989633,602.1913990114078,2294.3256796925457,68.67892602111218,4.95372850623058
Australia (total),#Global,deaths,13124219.69488846,6603822503.947507,571.2898578302977,17674.591031725882,35.11455459445285,0.9474945208796035
Australia (total),#Global,recovered,284538856.7324903,182137611899.7645,850.3197246694762,42145.587016131816,65.55411198690916,2.2969509777215236
Austria,#Global,confirmed,22022.20543516757,379.23240733714727,86.18879494050071,2.0331325074409654,25.075203353527122,1.7268222707222691
Austria,#Global,deaths,700.5080192596515,2.3076975298398534,82.9071982150168,0.2838613718632569,9.696630614676943,0.2467181232436864
Austria,#Global,recovered,19130.47192371778,229.1452985241481,94.1382727883271,1.214769897276148,17.010232338956552,1.0384794280537861
Azerbaijan,#Global,confirmed,37967.003730855584,104.58791570363456,162.3468516905472,0.179088257801852,18.462662962384282,0.13237000774193824
Azerbaijan,#Global,deaths,572.8052569813344,1.9454670292687055,168.97748439876128,0.21011411495183366,18.823914701067856,0.14673526606895904
Azerbaijan,#Global,recovered,37742.097077394414,237.8456371997619,177.96755532874482,0.3567665228363247,18.458378120006785,0.23103229009043716
Bahamas,#Global,confirmed,3293.4286415929882,83.45568835548592,212.44229083233716,0.7956593269682384,13.001738350524144,0.33342190049476034
Bahamas,#Global,deaths,1197902.0354804336,953437436.3480752,656.0357344488162,33810.37524693115,42.32915031711595,2.0909659318158753
Bahamas,#Global,recovered,1169.7451184477418,59.2176970723692,216.66176851925204,0.9173001179885799,6.560090162599357,0.5071452880550329
Bahrain,#Global,confirmed,56930.21847068433,372.5692336172098,164.60845098597625,0.48635203479136413,25.247737379222876,0.29801622177247933
Bahrain,#Global,deaths,202.21319263353757,1.420710642643783,169.3691557153957,0.44619473738529836,20.034364299968207,0.3003365186670096
Bahrain,#Global,recovered,52007.689450798505,271.9557960540528,168.84470415093872,0.34341297422950523,21.236659383896928,0.2246483240065569
Bangladesh,#Global,confirmed,333980.7548153238,2344.810686208359,168.40035769919837,0.4744138148829088,22.27760302776499,0.3029109006820541
Bangladesh,#Global,deaths,4819.816895466014,41.58576843787513,174.49157017602712,0.597423046365434,24.98386174025116,0.3322907511443364
Bangladesh,#Global,recovered,235629.66970196727,4013.7061243380795,184.72658282925534,0.9986145388636306,21.54060780119683,0.537478434837674
Barbados,#Global,confirmed,174.56915695592158,8.509048811014843,132.2077249418348,6.08727380954183,46.771408214019324,3.414890408130376
Barbados,#Global,deaths,6.9850232433738855,0.022454871190204225,81.06877650450572,0.21452127437665514,5.343895620914832,0.1876559665562472
Barbados,#Global,recovered,130.93742966269784,3.2264462444399578,130.53556660381162,2.473742055665285,30.856891675659547,1.726991561987988
Belarus,#Global,confirmed,69710.49619935802,196.52175918044475,122.70166303660594,0.24128269215554163,16.520352999495362,0.20333573743254724
