region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35752.20951209373,107.07193696287075,133.77090758803334,0.09827087712478035,12.424144489763034,0.04992968146514924
Afghanistan,#Global,deaths,1575.2275319183577,87.9036818958102,161.55447055657285,1.9649906825093766,20.13896656671779,0.3642725076925344
Afghanistan,#Global,recovered,22881.92340574071,2317.595402506304,156.82746202042662,1.8509773884428404,9.750096679651369,0.4138330456388136
Albania,#Global,confirmed,6283.546639540614,1792.4205840281018,181.07333368494864,16.30241750246866,36.09436526046345,2.259260169745604
Albania,#Global,deaths,36.462709657495765,0.6145005228469628,77.63008398366082,1.0601645927884324,11.826499921502839,0.8963513267554039
Albania,#Global,recovered,1261.0087039451262,26.02164739275826,111.18604293689948,1.1060190359920243,18.476134267917047,0.6633958237261995
Algeria,#Global,confirmed,13258.246558056624,120.10675358046649,114.18957469320411,0.4584197221289555,17.543273247476595,0.2724619567846599
Algeria,#Global,deaths,836.152478573528,17.648478791238357,99.81093131642886,1.2415789092253133,18.176000885527888,0.855119159058847
Algeria,#Global,recovered,10428.01815407467,107.90914995074624,126.86296474020493,0.4454023779033227,16.4950174782798,0.22088476539566607
Andorra,#Global,confirmed,797.3941916486965,4.312201154727717,71.06447170930896,0.2991026411917174,7.066129974742523,0.2589722961707751
Andorra,#Global,deaths,50.797629116413205,0.24961739271622446,80.54913511823594,0.2723591822186741,8.628781945211829,0.23377430395295515
Andorra,#Global,recovered,767.9884973064297,5.407633232853245,97.93003386940667,0.3498094490137773,10.619031959061003,0.28998913922555536
Angola,#Global,confirmed,3712305.9275448066,1209641557.904557,412.2934008115056,8588.580484668959,26.347106081357097,0.4706997541126159
Angola,#Global,deaths,169498.72656238935,124806695.60918842,473.8972635312503,23937.005744069145,32.496194513912386,1.3181504170612386
Angola,#Global,recovered,610.9076947791885,553.3695253111792,193.1621214294838,23.679099536440212,20.266249645671454,1.481990617787161
Antigua and Barbuda,#Global,confirmed,28.16930939421718,0.8512013033202755,74.6142393634546,1.686362955619948,7.724510554119906,1.4556818824242213
Antigua and Barbuda,#Global,deaths,2.994685350359203,0.017116592108496236,78.30447172938895,0.1954024288202311,2.6128704596845935,0.17103146934408758
Antigua and Barbuda,#Global,recovered,20.30891761452629,0.14347149501434164,95.34157432971438,0.3032546004854264,6.16163321566684,0.261363813805019
Argentina,#Global,confirmed,497612771.4420558,51212146725.81366,354.111781132202,2236.746013257947,21.729674200513738,0.13920146803155226
Argentina,#Global,deaths,2782.2579655798536,225.48938873535022,164.67682608071237,3.496918692814708,25.18533552075257,0.6125991797410032
Argentina,#Global,recovered,194741866.66722932,62515331032.8556,353.70983296869696,6786.216678391981,21.129428259011355,0.37210552808616754
Armenia,#Global,confirmed,41292.15354992989,800.5688099190593,151.55994148965323,0.6701993385916186,17.591123300475974,0.1695111996990207
Armenia,#Global,deaths,790.9819756528224,33.550923483037636,154.8440712557279,1.2907516699160086,16.039797224886545,0.2980254177432027
Armenia,#Global,recovered,244605469.834745,55635186011.46938,362.240694096233,4713.22306207028,20.714369198387708,0.2716251082128626
Australia (total),#Global,confirmed,7083.844346713236,25.897470137349906,66.65105096936993,0.18488725885950785,5.303526742497814,0.1609719760840423
Australia (total),#Global,deaths,102.20960727606047,0.36709576384427134,80.46818950953848,0.20252922905476625,9.056085202878105,0.1735145693509949
