region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,52063683.08121794,605596.131114309,223.1070022374902,1.1744600625077115,44.84200534488403,0.4181568306395038
#Worldwide,#Global,deaths,1189461.9282416082,19097.894244787625,176.00990329458645,1.9849392433115123,46.39967657417949,1.0459355405671258
#Worldwide,#Global,recovered,34920474.793508746,229368.4838684516,224.6554801820116,0.57128704034682,37.41824103424942,0.21908840385722453
Afghanistan,#Global,confirmed,38438.99302092771,70.22627922599621,136.66681645534646,0.17327829987694338,14.472535859455133,0.148894255893838
Afghanistan,#Global,deaths,1463.236300869956,2.423649105008509,157.39824365489557,0.15079815257083526,18.18306053012635,0.1264840836219893
Afghanistan,#Global,recovered,31313.105378171855,175.18564874752985,164.46261447835627,0.45598832136417694,14.59639412375594,0.3874211403312967
Albania,#Global,confirmed,22577.40854850904,225.29704616010855,234.4114174746328,0.8120172359324846,36.59047414169551,0.27993631974516453
Albania,#Global,deaths,520.5039006370953,6.654846780239325,216.93636084935525,1.0108218503424384,31.162245606278965,0.47271748417770776
Albania,#Global,recovered,18937.593417809177,535.9800059812601,263.86683499470035,2.2598845939940584,42.51384552440514,0.5083347092289208
Algeria,#Global,confirmed,59079.45562253114,424.1772988626476,190.04873457772266,0.6528803562024497,31.009711324834868,0.397948060581855
Algeria,#Global,deaths,1951.1049576511953,26.426175844139067,165.5776762251569,1.6717917857161175,43.615983240267916,0.9824824609874659
Algeria,#Global,recovered,40539.12211052333,181.54200761359365,189.10467013834946,0.3919641985788856,28.654351039670125,0.25257111673350774
Andorra,#Global,confirmed,47212322.51473312,32338896738.02765,1151.3673611142235,61719.38674829841,89.80319412888082,3.221186214209767
Andorra,#Global,deaths,52.484717430092154,0.15146734198270986,81.58955891435112,0.28242799712811084,9.414337993948621,0.24633905272756385
Andorra,#Global,recovered,27028.148974032138,87104.38366762073,532.6163326211025,367.66643103971415,98.48980652662848,11.057298676998178
Angola,#Global,confirmed,17487.161611980744,991.8629096754938,280.88039687693475,3.183441869989476,33.031803482942166,0.544519108735652
Angola,#Global,deaths,336.0402021112385,9.184936519360944,244.9853915905159,1.797636449169691,30.382643544722395,0.5799036856728241
Angola,#Global,recovered,8126.389892371466,993.146246559733,285.31563901821806,6.263630331185637,31.20402657501227,0.9700626404530364
Antigua and Barbuda,#Global,confirmed,111.50294582994454,1.8841961214300142,158.64185192004103,1.8569971587155933,32.842868214468794,1.3231032712795154
Antigua and Barbuda,#Global,deaths,2.9979949330720674,0.008086227233458771,78.31625274104867,0.1464812928184428,2.621220880070691,0.12867191184344062
Antigua and Barbuda,#Global,recovered,102.2397362327603,1.3773039123980853,175.273770346172,1.2272879567994741,26.150998276309164,0.9003198773689112
Argentina,#Global,confirmed,1463890.0146226904,15360.112846310116,249.60527734394483,0.6620235937072244,29.97775082961467,0.19920430619882581
Argentina,#Global,deaths,92361.13921644248,8187.627571685784,299.2653746069405,4.489603771382959,33.45482187901523,0.5382289186579078
Argentina,#Global,recovered,1034066.5363584956,15459.072045428034,243.68028525093808,0.8058516370907207,23.47600068188385,0.3000266598002107
Armenia,#Global,confirmed,52591.780578821155,503.5009461020663,165.76778714023737,0.9198399717394365,25.789117802699437,0.7045460684460156
