region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,88129843.69387898,2405173.6454083617,276.0379892948723,3.1269764373537345,56.77923647427,0.8481943857406237
#Worldwide,#Global,deaths,1452606.4105345465,23680.750284872494,200.46110549247132,2.3306494984344677,55.01487382946811,1.1731668826034023
#Worldwide,#Global,recovered,44040332.005018376,436842.76297995716,244.9630736712758,1.0234489023948996,43.2174829999621,0.4180547994181797
Afghanistan,#Global,confirmed,39616.72863938852,121.08901995256186,138.1433387522701,0.3428779713639027,15.727244033478108,0.29582115626594147
Afghanistan,#Global,deaths,1509.1784871653488,4.163633915130923,159.12606109352174,0.30548997325111515,19.546776350414333,0.25989437221520273
Afghanistan,#Global,recovered,32895.73401193723,168.63998828145407,167.2780455838367,0.5221137542465066,17.00504241297692,0.44615198257109423
Albania,#Global,confirmed,161806.66299602418,34200.61769718861,389.52111843995493,16.38754158906758,57.644888574639175,1.2499547807392175
Albania,#Global,deaths,820.3958381962473,20.20478871389429,255.32178211239304,2.4476940833254304,43.54383482142901,0.8988422488789157
Albania,#Global,recovered,21391.787709961478,490.18585229312555,275.1417156479379,2.163088304678248,45.40374121616799,0.6314482585629512
Algeria,#Global,confirmed,67136.45801302514,668.8514305842633,201.41712101122036,1.108424680735603,36.637629908798345,0.7096840357013968
Algeria,#Global,deaths,2226.8011450758963,27.56281873068033,181.45758463382379,1.7654948344000438,50.038807816125036,1.0558151590109224
Algeria,#Global,recovered,43867.26147491239,263.70996105680564,195.58853811112485,0.6446877174232852,32.08009760465278,0.45749284747381225
Andorra,#Global,confirmed,140342012.840704,50636121636.15221,877.2220800105836,20661.175484263607,57.248931664654734,1.2533594762017775
Andorra,#Global,deaths,56.51394207170108,0.4989231400734521,84.50908225940691,1.040955167636142,11.860615698517318,0.9071649863559083
Andorra,#Global,recovered,115611349.48958443,47706359592.69444,839.4903841299927,21971.373787833712,53.232808816806276,1.3638522012999221
Angola,#Global,confirmed,31003.514010802446,1171.0413859731011,306.5465429921789,2.324230122969365,34.2826060590007,0.46310262997320634
Angola,#Global,deaths,426.2455497828126,5.35905127371545,260.08508329733223,1.003826064817547,33.77946294780157,0.4002622496691324
Angola,#Global,recovered,43685.9542624505,10386.183887990643,361.21293396889,11.361839218926047,36.07071006317988,0.8096433815469912
Antigua and Barbuda,#Global,confirmed,131.07675175620895,2.157684188891637,174.85141472888128,2.1861365018481855,41.839073454581204,1.4891109906849063
Antigua and Barbuda,#Global,deaths,3.040133668578041,0.01344244722641314,78.46729094508811,0.2660415910308452,2.727998742041845,0.23376086556545864
Antigua and Barbuda,#Global,recovered,118.7147153540984,1.5652493022633878,187.34996335155734,1.5038303934749075,33.65815682306286,1.0803681222291246
Argentina,#Global,confirmed,1687821.6522516434,7889.885099454814,258.2117315303953,0.3610890597533427,31.88796360814354,0.15238544148026992
Argentina,#Global,deaths,46188.613263287865,456.47245517976967,263.33822614502435,0.6716756860291703,27.924521676162144,0.2865148001295665
Argentina,#Global,recovered,1424498.4559158583,12899.685379345854,261.1761158007712,0.6276545731225338,28.1622626458458,0.27456266307746613
Armenia,#Global,confirmed,906679027.1905539,573089628040.4713,996.0921538462455,49116.95064226867,77.32949228311017,3.260993355736149
Armenia,#Global,deaths,2172.210991414336,144.12666123195854,249.05973591143479,8.230927195096687,55.78147642323634,2.85125164342781
Armenia,#Global,recovered,88997.65624083216,4793.961321084279,243.33204971916368,6.123211199924365,48.69180615707958,2.3778535991226946
Australia (total),#Global,confirmed,31038.74044840567,566.297245818435,179.69256569059965,2.3450671576501536,40.65313406768947,1.5853862273954322
Australia (total),#Global,deaths,933.8496743292731,7.847916548748196,208.68266038419918,0.6642244735647139,16.69990261664474,0.5518844231268019
Australia (total),#Global,recovered,30186.726634214425,726.2066745359599,201.20344912105176,2.9489877019491533,43.38982561687878,1.703898831812069
Austria,#Global,confirmed,7105686020.195803,2140169511864.653,647.1415678875005,9982.2769136453,33.13712826809639,0.8131086961587246
Austria,#Global,deaths,7269267.349465522,9416696310.786417,1475.7421494514292,180491.02068124173,138.03885992711716,19.750632660390895
Austria,#Global,recovered,3296239580.1037326,1362375267908.6877,771.4738272521001,19042.3515619466,46.062119851698455,1.360860043926131
Azerbaijan,#Global,confirmed,116315.30815221036,13006.41836625267,278.24957566518987,13.807146532448767,62.20733543485433,3.5996535014557858
Azerbaijan,#Global,deaths,909.3218087309853,26.445095950942463,209.16690126262017,3.363713359551015,41.47254096408317,1.8963528196934543
Azerbaijan,#Global,recovered,48433.80577806323,701.7266800812829,195.96527095126572,1.5171260483156948,30.4762854972103,1.1013279366819233
Bahamas,#Global,confirmed,8333.266240694466,66.75888489301124,250.94454018547387,0.5416200630397884,24.683505780909773,0.2949415772086553
Bahamas,#Global,deaths,200.4531604927449,4.93205103131289,257.80801836825077,1.7927188430359375,29.341478984114822,0.8000068530498488
Bahamas,#Global,recovered,6784.156951909493,80.565830078153,269.3067639893277,0.6620110475254415,22.520636409637394,0.2933216077139285
Bahrain,#Global,confirmed,91594.82838211372,822.5032088114993,203.12607854224478,1.0393641234041318,39.86529394912474,0.6254083085415867
Bahrain,#Global,deaths,369.5435201774796,5.302096873666002,215.98124827089498,1.5703601668570166,39.658475158712406,0.8679897065294443
Bahrain,#Global,recovered,88854.87795038312,992.3071014596918,209.91196545739734,1.2254222226941551,38.18906396927324,0.7246538687269941
Bangladesh,#Global,confirmed,419177.5195418137,2439.4899689351687,185.05756748161986,0.6465022848053728,30.60621252595726,0.4877622377548681
Bangladesh,#Global,deaths,6296.596327513777,33.208517546546965,194.4362001591945,0.5784611668856926,33.30622715440051,0.40501654955098915
Bangladesh,#Global,recovered,361937.6701910742,2727.0860141683966,212.61100166303902,0.7372584179594666,31.7894947267887,0.4796033034748225
Barbados,#Global,confirmed,325.790157502361,15.20157010315036,217.1908933816298,7.861076193308312,73.17339592629477,3.099992189485169
Barbados,#Global,deaths,6.990515663614401,0.015609592251445838,81.08454884328052,0.1846644801974995,5.355303615255639,0.16190524080328647
Barbados,#Global,recovered,301.13951278257264,11.284248616279736,225.15251687592306,5.458868489962636,62.27949407391732,2.168493860891049
Belarus,#Global,confirmed,92216.1153136456,1373.3733577939138,147.1820395840227,2.072781352062625,35.23343165933218,1.647616422849247
Belarus,#Global,deaths,1095.273384500766,12.216534245101515,193.21264137884393,1.4255225523041368,44.30468935046042,0.8541671839866656
Belarus,#Global,recovered,82855.71398209067,654.6330199007125,160.7932474414642,0.9463253599124092,26.190734166163494,0.7809957313982487
Belgium,#Global,confirmed,8073187127.381676,5239663759139.747,705.0857290405459,27817.23691124039,42.182485347675005,1.3979635323644968
Belgium,#Global,deaths,10395.090770249666,80.6235327582405,89.21874778342735,0.8658533136232501,10.761014090498437,0.7551850238008012
