region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,106015286.67649344,3351003.1604979304,295.6877293084794,3.7028548721881838,60.390820059804916,0.9074880438657615
#Worldwide,#Global,deaths,1586145.1972357652,28952.102319312373,212.25871367556746,2.724428185432783,58.97294547995267,1.2983979178016705
#Worldwide,#Global,recovered,49252126.91610498,626174.0493221382,255.73889718881438,1.375948844789073,46.212907455599726,0.5373977281366247
Afghanistan,#Global,confirmed,40187.69494289127,152.58430455031672,138.91340479148477,0.4475237023399188,16.409461918017687,0.3862211433547796
Afghanistan,#Global,deaths,1542.183316422897,6.130246393949605,160.22457604970566,0.4658763625338569,20.588126809393724,0.3965145535695715
Afghanistan,#Global,recovered,33406.81910871812,173.09986671316472,168.27526513541815,0.5594496135159346,17.8552251472464,0.47837965537062876
Albania,#Global,confirmed,388091145.84045196,78892219780.02306,875.3519533040677,12348.521233497013,60.679661687267675,0.6980593192810954
Albania,#Global,deaths,1310.3690555916407,73.51907521627216,299.6418829994816,5.752196743557378,53.21822613038307,1.3829639926862427
Albania,#Global,recovered,49327.56830546534,5141.350836267354,347.80786360454886,9.422715595502796,56.561288004887665,1.3447129710070884
Algeria,#Global,confirmed,78206.49606609847,1387.7954685139473,217.3468259767751,2.1342803812570827,43.65069075417513,1.178351992129529
Algeria,#Global,deaths,2402.2936156676433,34.876329385792026,191.51399481908595,2.169860109276732,54.05732400015729,1.2362557673051644
Algeria,#Global,recovered,48032.82482107427,506.4816934783379,204.1603384479635,1.2099373857686344,36.517454824764854,0.8073227379975514
Andorra,#Global,confirmed,93674912.60768378,44990488395.59362,878.9480662974075,28655.27239805185,59.63823281232623,1.4817364032842644
Andorra,#Global,deaths,57.657864014339914,0.5440186316979388,85.5029493655259,1.1755492461712074,12.78397769479026,1.024076856826997
Andorra,#Global,recovered,88268633.5478632,39747911241.98483,818.9063796832318,23715.55401380466,52.64697388982217,1.259425500488045
