region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50402674.2987583,576909.0126231852,220.1387208292432,1.1354249989379763,44.098396395248876,0.4032802160112512
#Worldwide,#Global,deaths,1166701.6971903383,19174.189727423243,173.84918141072413,1.9965593798658414,45.637623146695226,1.049700332710058
#Worldwide,#Global,recovered,34389663.43660023,238953.48335476572,223.45340869070674,0.5921531920853798,37.09941046432286,0.2207836347919602
Afghanistan,#Global,confirmed,38346.02982272805,67.94664501669031,136.55605011023061,0.16452942281489394,14.38163728285144,0.14126108260333456
Afghanistan,#Global,deaths,1460.6736240564685,2.4644399274261537,157.3061898516325,0.14969013627641714,18.115328490031388,0.125124614692297
Afghanistan,#Global,recovered,31090.79931329626,175.8198875637083,164.09930061649197,0.44704886083935025,14.2850098024857,0.379502229712492
Albania,#Global,confirmed,21441.356169582792,179.01797207700952,230.5988955725267,0.6642681503997088,35.62674720771895,0.23133167566233387
Albania,#Global,deaths,511.07579485811885,7.052748495218779,215.6445417741314,1.0637571738908618,30.707527199391322,0.4861893394357885
Albania,#Global,recovered,19222.406196989727,640.0542273994723,264.957985442475,2.602048295889846,42.689077030349914,0.5467357033123247
Algeria,#Global,confirmed,59269.844510163326,468.9422086004311,190.295609590016,0.704931775911871,31.11569894392803,0.41428432505283036
Algeria,#Global,deaths,1930.160123903024,27.29981086574709,164.39039001730563,1.716523534635564,43.156225425013055,0.9977979858901963
Algeria,#Global,recovered,40599.164232731535,199.58145130119593,189.212470504438,0.4206720673368792,28.702403757462218,0.2624854139148493
Andorra,#Global,confirmed,34265530.04385327,25736313465.430458,1204.1693298445955,73548.39003027017,97.62759985731194,3.986787172329487
Andorra,#Global,deaths,52.2869133556367,0.13517446450309048,81.4630920197415,0.24895048626161848,9.316594807544403,0.2171155436732276
Andorra,#Global,recovered,2157.242851026728,294.37976949949274,215.9174897124642,19.74643720147174,68.21075288734745,6.263941481833076
Angola,#Global,confirmed,13515.330083779949,587.1767016973697,267.45630408786775,2.4526287193962433,31.234937751119862,0.49790266245926745
Angola,#Global,deaths,305.7671535105563,7.923260962207457,239.3353578351859,1.660888762023666,29.06573573769108,0.5607472940624367
Angola,#Global,recovered,9281.84246843678,1653.0989005185413,291.51899231758364,8.710811629358092,31.827992825497425,1.0986212938348505
Antigua and Barbuda,#Global,confirmed,109.91670236380071,1.9050811752967918,157.43826687889657,1.8610871790261585,32.16541340137542,1.322876300674025
Antigua and Barbuda,#Global,deaths,2.9979497336798384,0.00823722630867725,78.31609177917024,0.14761570271533062,2.6211068256938512,0.12966172259059727
Antigua and Barbuda,#Global,recovered,102.01562591733789,1.4743543718614294,175.12749297347094,1.2836910810185893,26.06301288071716,0.9257657554675944
Argentina,#Global,confirmed,1398475.7806887538,14707.807115833479,246.99640834324248,0.6469606032993805,29.424173394515858,0.19144376504302335
Argentina,#Global,deaths,146091.87085893354,25308.25542776233,320.1852134471331,8.046580588226043,34.88369575099231,0.5883306518534531
Argentina,#Global,recovered,984039.5370471331,15679.85695313335,241.27601130950882,0.8302876515019114,22.850946910838342,0.30404810853717845
Armenia,#Global,confirmed,50495.381490424385,362.1025820554008,162.68465461971246,0.6670826118694846,23.862810259228517,0.522651179773546
Armenia,#Global,deaths,968.1540812043264,3.541058323305514,165.5511815487481,0.3226051505530048,21.424697331513464,0.25834506482687797
Armenia,#Global,recovered,45227.16473941823,171.00787434394357,179.59801770802972,0.3036986940086692,21.77042834365334,0.23128538154979983
Australia (total),#Global,confirmed,37323.44847051444,1771.1324484714994,198.17994295322418,5.426881557137753,47.40534912583077,2.290042907185454
Australia (total),#Global,deaths,1015.9201213263245,21.892669070958355,212.52123803311977,1.2793225321482902,19.711949279956126,0.8092463596970773
Australia (total),#Global,recovered,45937.260540545874,4442.428774039563,243.0227561916814,10.40230505378352,54.027770410758855,2.732550560730198
Austria,#Global,confirmed,562395781.133947,425763434860.8269,1201.2315111965988,76920.70520046394,100.22283857387177,4.228610739906448
Austria,#Global,deaths,726.0061161332252,3.4133762660767433,84.27068004798151,0.48092852664888064,10.927527889623134,0.41854697042260364
Austria,#Global,recovered,214932.21339220004,180982.07078086646,405.44421291374306,107.27997846275072,93.83907303713909,8.50088253418477
Azerbaijan,#Global,confirmed,40227.50219589659,128.67908443402973,165.55499373287557,0.2786098053293543,20.556237382362557,0.2252646750886268
Azerbaijan,#Global,deaths,595.5026241905962,1.5001535670576107,171.0888167645808,0.20973402410889186,20.138209382450405,0.1682036031242519
Azerbaijan,#Global,recovered,38682.38839034128,123.91288637987569,179.2612187054965,0.24764346156874462,19.303858816307645,0.19625118350334383
Bahamas,#Global,confirmed,6395.156931753927,125.84320648754496,238.0555854040656,0.9983314385138402,21.32503954126331,0.4041267012538983
Bahamas,#Global,deaths,313.5773894966881,72.61393329161628,284.21853465519393,13.16852416206611,34.88601550023023,1.9930074938907119
Bahamas,#Global,recovered,3753.8486511404058,96.16991959263021,245.24859999368266,0.9819705832947718,16.109914797161693,0.3975700087570333
Bahrain,#Global,confirmed,82817.9859868861,1282.5592534206135,193.67632003936905,1.500205522200361,36.48134783554908,0.771691747662794
Bahrain,#Global,deaths,277.0481214996519,3.9459945613780953,190.63799948052258,1.241963138984691,30.087931143815894,0.7436500647709184
Bahrain,#Global,recovered,73294.9201915939,1089.6816673778196,192.88335453236203,1.3233041137539718,31.766086565391102,0.7504230206465676
Bangladesh,#Global,confirmed,377818.0177233561,2143.683592722455,176.53280287192257,0.49986081736783305,26.097055485719377,0.3576369652170679
Bangladesh,#Global,deaths,5773.913255557805,42.49081194206692,187.05704784710434,0.6529449793314457,29.97543603974321,0.40336682356529124
Bangladesh,#Global,recovered,321491.0030535862,3919.6293758915426,203.4400080455478,0.9483980893427165,28.06385819159262,0.5275870720271784
Barbados,#Global,confirmed,255.0434434985784,14.465332972451353,181.40653468549053,8.468833538439057,63.17763899547421,3.5895697527066837
Barbados,#Global,deaths,6.988314886581787,0.018491269179658425,81.07822627948931,0.19825398025799587,5.3507296493547045,0.17365906251169363
Barbados,#Global,recovered,224.9327654269165,9.9411044829597,188.66584938391586,5.610862239312372,52.246794121140184,2.4388442765114773
Belarus,#Global,confirmed,73907.52825725495,353.43580093493443,126.08027897517601,0.5129021835483903,19.039567737974654,0.436181283090986
Belarus,#Global,deaths,908.8448139049901,10.368313004269906,173.63683966113058,1.206917931752554,36.37297647359694,0.7294418448838867
Belarus,#Global,recovered,73356.39936210247,230.75785684830566,151.7158373136576,0.2953594473297041,19.512620005860217,0.24615397044040604
Belgium,#Global,confirmed,562514.2533361262,358544.45768969523,373.2341048160241,89.27439988355674,96.0709503787268,9.379499407463172
Belgium,#Global,deaths,9803.534481024522,18.758467253308407,87.13270592901821,0.17787404422729364,8.94478966793012,0.15514416643021928
Belgium,#Global,recovered,18040.12427184198,78.68123199861388,92.87033774119692,0.48708932008282935,14.513034141815975,0.42155374183887306
Belize,#Global,confirmed,2763.603671229609,49.729386983835234,233.86833189269828,0.7698914546100647,15.849539418567584,0.40809469309701035
Belize,#Global,deaths,81.18858159295863,10.728380099216276,268.2371974562498,5.862817099345865,24.709820596089436,1.1687912240846872
Belize,#Global,recovered,1630.7870876503246,11.979458744966768,241.10869969637534,0.1982849403022347,8.521365314135206,0.13336115320281683
Benin,#Global,confirmed,2343.0178039868915,12.188341252232698,165.82668900310082,0.4449945172361258,19.464706596587032,0.36360408829955804
Benin,#Global,deaths,40.52544001701875,0.11184152872982135,163.62956467657224,0.21537420700711782,13.573725645809615,0.1834600017313824
Benin,#Global,recovered,2008.5328695358912,14.65853984528121,186.17240404864793,0.5024828427688656,15.902139772756218,0.408896591870979
Bhutan,#Global,confirmed,495.7582557216658,23.681461924183317,240.11483189574204,4.093835277347041,41.265805463718884,1.1921790318515044
Bhutan,#Global,recovered,740.039869650535,93.21628093595938,287.76791619442884,9.21258520945651,44.629783334079335,1.4174250486607747
Bolivia,#Global,confirmed,142314.01220298352,221.65417795963353,187.17704758026116,0.11983295838605525,22.453214266627697,0.08678062130209964
Bolivia,#Global,deaths,9949.917177344332,142.5044162071434,215.20034100858794,1.0014090001088993,26.571064056685838,0.505111852829661
Bolivia,#Global,recovered,118470.21362504686,1338.530537872712,220.6725091286894,0.6626962949967045,21.544282377098884,0.35689350547145665
Bosnia and Herzegovina,#Global,confirmed,37886.01953919009,435.5389062546759,218.7670924677468,0.9038305983396817,32.312934813631315,0.385336795302571
Bosnia and Herzegovina,#Global,deaths,1639.4620756822223,64.99368648143184,248.62955855062785,3.554727657921938,45.41769604952771,0.9107801573423577
Bosnia and Herzegovina,#Global,recovered,33873.032309962386,716.837699347106,237.49313900725812,1.467106619014407,31.547489564150617,0.49116458933430535
Botswana,#Global,confirmed,4428.017286484453,74.70222758176246,232.40722602924097,1.008058764011518,25.019316423522934,0.4117602793396119
Botswana,#Global,deaths,23.820108805370836,0.8716614371389163,239.9039564307417,1.5276005362673986,16.746558946406534,0.6874666087227048
Botswana,#Global,recovered,867.6873770557394,13.928286123863185,228.42468259318494,0.6439817813129335,12.71352737187467,0.43129372663081333
Brazil,#Global,confirmed,5395203.786037325,27093.75863502753,192.43207884275793,0.42147254473699813,28.649661268946584,0.25644531022905986
Brazil,#Global,deaths,154484.7463800891,1073.8424678166484,177.60038955260362,0.6598486608316383,30.915844261608328,0.42823892742393954
Brazil,#Global,recovered,4862545.97144381,22093.761651963854,201.6421183693243,0.3417228129306757,26.07158955941032,0.2030954192974779
Brunei,#Global,confirmed,141.62547708787238,0.2335581289083491,57.3888311483516,0.12166208638742777,4.527980786116895,0.10671404335786691
Brunei,#Global,deaths,3.10838798044434,0.033299195337203914,117.62147202763842,1.2791371824556192,23.795443901182995,1.0755693977918175
Brunei,#Global,recovered,137.67913983015282,0.3324255864321493,74.5854185429743,0.19797494810661587,6.245959302783592,0.1732903064108412
Bulgaria,#Global,confirmed,27712.78375047276,500.9959647119508,207.6775032384071,1.5979670858629977,35.12534619372007,0.7346086162850337
Bulgaria,#Global,deaths,1252.0200313225373,18.253656482481787,223.43508363802803,1.3702001840709872,41.970861223237584,0.4808532717567096
Bulgaria,#Global,recovered,17403.507711565664,101.3254525410515,205.61139152550984,0.43010267208459185,26.372748144338722,0.2436598005036922
Burkina Faso,#Global,confirmed,4287.299679845935,693.2267651654925,265.1942913747514,23.46756173901739,79.08204790873135,5.0578838407575555
Burkina Faso,#Global,deaths,54.57997901951285,0.17108596115108898,82.11792549823757,0.31663010105848016,10.446728284156649,0.2757628316313528
Burkina Faso,#Global,recovered,1269.9436412483558,24.345833923815032,132.23427035780728,2.453562355345718,37.238727354479046,1.8265247129222735
Burma,#Global,confirmed,58094.080464001774,1392.3308094578595,264.2803200226488,0.47014579602978857,10.148339254399412,0.1139528439232004
Burma,#Global,deaths,960.2607104896871,13.674672760193541,257.9991549861419,0.24085518787767454,7.186082132025228,0.09505297763429728
Burma,#Global,recovered,270994306.9356927,98794503770.33273,372.6626934168335,3902.8214966233063,10.702566208176412,0.171583893742002
Burundi,#Global,confirmed,500.3154427192256,2.580580188654166,172.09322892380126,0.42272749515241276,19.587910984581427,0.3404094735554757
Burundi,#Global,deaths,1.000000000000022,,81.49840344591874,,0.019126650111785642,
Burundi,#Global,recovered,469.2296810266427,5.769716454561053,186.15378060141722,0.9684899703864636,23.322318171603566,0.6930816322946539
Cabo Verde,#Global,confirmed,10813.44555761426,276.3656266877957,242.09058333894293,2.06039571476907,38.89754842891047,0.5967179497957247
Cabo Verde,#Global,deaths,129.4544829718474,7.734767084302318,255.2366667182147,4.820291646818956,41.93396910640056,1.1545681860205828
Cabo Verde,#Global,recovered,8261.184845322668,128.32758686282176,234.81509791219432,1.0328507617913385,29.341314560631975,0.3725942921269092
Cambodia,#Global,confirmed,341.15954167188363,14.7213923701583,157.30279034309407,6.3895987229465065,57.30857580999238,3.377831377538351
Cambodia,#Global,recovered,353.3516063757271,18.272600247115317,176.9143747116418,7.178374903304404,56.27287485593858,3.3021558276713927
Cameroon,#Global,confirmed,20550.66230768208,67.80517565436794,149.59997389560843,0.32742781726245496,22.60666332692371,0.2674952167290111
Cameroon,#Global,deaths,418.29609963980926,1.3774662023058994,134.49322665989442,0.34881585165712903,21.060275425490957,0.2928216995818914
Cameroon,#Global,recovered,19388.415729610635,102.35259604820365,162.6529045189484,0.4777237161632022,21.863258636455907,0.38329660475156013
Central African Republic,#Global,confirmed,4755.450822422846,5.444020502260417,145.81461103457835,0.09443525764544519,11.788024167414209,0.08140668533881112
Central African Republic,#Global,deaths,60.55264995925204,0.1849977578439008,153.15774786978534,0.19381340913091802,6.720556344989414,0.16870412359680534
Central African Republic,#Global,recovered,1840.4435695075763,5.678047010090371,165.26942446864754,0.2321571089155563,12.538043589160692,0.1984097765769844
Chad,#Global,confirmed,1023.7214297034146,8.945149768832348,119.5991806457797,0.8353507046609969,12.633407815521691,0.7224034524762741
Chad,#Global,deaths,77.56504599488152,0.3565073829996896,112.80409519779437,0.35848737734515584,7.2997018721492015,0.312838830135538
Chad,#Global,recovered,902.6331942502317,6.719291273120744,130.60130804644174,0.6195946840053492,10.021479080739752,0.5374933849416066
Chile,#Global,confirmed,446735.1510277118,2744.6468943402615,152.74561755378036,0.5980221055581103,22.586555393826778,0.48604658229395803
Chile,#Global,deaths,12570.86185919417,65.71474795803213,167.58893280789036,0.4472611148137802,20.30149367447964,0.36100909675075504
Chile,#Global,recovered,418090.1637449176,2808.0870070057445,158.8612116738669,0.6061710101904441,19.90923035486951,0.4991237884147405
China (total),#Global,confirmed,85744.10559975373,209.29295611280833,18.612022569255583,0.2105130541380784,5.211238887320415,0.18693040108251227
China (total),#Global,deaths,4680.770534058331,24.23916258227154,39.64876160173821,0.7789976336646284,20.468771893095926,0.7617737499016741
China (total),#Global,recovered,81102.87802668885,178.58080835711246,39.42819567132469,0.22550260908741968,8.321803727749984,0.19766060967735957
Colombia,#Global,confirmed,977740.1894967942,3584.983242758307,210.17099396299452,0.24238647066045113,23.07126107785598,0.14253382910997606
Colombia,#Global,deaths,29769.464388137865,59.1063887872142,206.79828848664746,0.13357808385955142,22.812943688908764,0.08205726997431079
Colombia,#Global,recovered,884359.9005068918,3552.4298062660423,221.2183688856237,0.22082419135957884,19.564580739595783,0.1257548151702928
Comoros,#Global,confirmed,463.61086560519266,3.098127278117171,155.3225170822089,0.6196684822058374,20.20655601204974,0.5116447721809095
Comoros,#Global,deaths,7.094422488089774,0.043841157656196145,143.03115619184373,0.4567751503726434,8.60248359645639,0.3966421221849706
Comoros,#Global,recovered,444.43259138518545,2.8549374737524693,165.58130817504923,0.5397826920545368,18.19290707936114,0.4462953902763382
Congo (Brazzaville),#Global,confirmed,5313.604472602485,35.33026700962771,182.86494185675042,0.5405594162612666,23.818336472344836,0.3902574812247592
Congo (Brazzaville),#Global,deaths,101.62338542412219,1.717177935673714,178.80029516131796,1.6303486792126112,32.24499833139716,1.0233540895308513
Congo (Brazzaville),#Global,recovered,4916.586807289856,199.15346848203959,221.8657860167314,2.4705047400074855,23.17548774675504,1.2465811400959932
Congo (Kinshasa),#Global,confirmed,10450.863728597138,28.810899682731762,148.34684437279225,0.26531052025170343,19.803705279827383,0.22149063327745694
Congo (Kinshasa),#Global,deaths,277.4388113766981,1.1479072518680054,154.76929920578937,0.4197385318022962,26.751999921081328,0.3246822671628686
Congo (Kinshasa),#Global,recovered,10079.428831870335,35.53128139003925,181.35816636403803,0.24537711096700443,14.339889726023712,0.20480392708875786
Costa Rica,#Global,confirmed,120698.81725400384,1164.4385870309943,238.28640044421286,0.5603343496692643,25.474567308896866,0.20511802759640643
Costa Rica,#Global,deaths,1600.629723533912,32.61650522738141,245.90790391473928,1.0518544089495674,23.66578137364293,0.3457378985159222
Costa Rica,#Global,recovered,96267474.33712801,10470356915.329473,495.3723943580861,3389.5959128125864,30.940867808254108,1.0132244930742589
Cote d'Ivoire,#Global,confirmed,19585.27204529949,62.149049775900785,161.82754249478484,0.2823411754305499,20.283028514337886,0.23058736681206818
Cote d'Ivoire,#Global,deaths,123.70453306758294,0.4083334228834298,155.08323099642374,0.32865967572700605,25.4408983013455,0.2580232651234625
Cote d'Ivoire,#Global,recovered,20322.09192120811,47.93654178595934,187.8834528404089,0.179855505797142,22.245277814848176,0.130276209538386
Croatia,#Global,confirmed,67094847.922363035,12676543832.093609,712.7243816044378,10568.354976058074,55.59898996132556,1.676395466024044
Croatia,#Global,deaths,1023.1112208997918,300.53717779543786,328.3387426351954,34.71576715812334,76.88534586769276,4.383464823584626
Croatia,#Global,recovered,45863522.1804269,7128120477.441856,661.2376986193872,7941.521321882118,50.757096204538314,1.60739746997838
Cuba,#Global,confirmed,12484.39597078593,1826.0642200149941,270.9081405427623,18.70671470267415,71.08667416540257,3.783907117275749
Cuba,#Global,deaths,96.26408392124148,0.9049510467625711,95.79745910065908,0.976348091560067,12.41231228079863,0.8471782415878687
Cuba,#Global,recovered,10236.594991762999,1398.8175360868242,260.47712426841355,16.351655977091824,64.4559075872803,3.5905141438610566
