region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35442.0450762417,69.27719282623816,133.5135205076209,0.07123716506222148,12.328197639960186,0.043912131865868
Afghanistan,#Global,deaths,1626.4717172113346,53.35242608524154,162.69668943120632,1.2544181786287452,20.33243841185785,0.283151591325414
Afghanistan,#Global,recovered,52047.992064630205,5444.182908454296,171.19710708285587,2.039972603305474,11.768771350422773,0.32439201060178696
Albania,#Global,confirmed,9058668.55638654,3340516362.3642426,499.26214571031824,15350.99911004018,41.338578471360485,2.3354698631618356
Albania,#Global,deaths,97.83865612903307,20.61507137352826,148.95877203314365,16.786319196027232,40.06811614382868,4.43634704789819
Albania,#Global,recovered,1849.5355026411992,91.52599506386007,131.71347381545127,2.9869662224299685,25.431365904627565,1.2045934343417803
Algeria,#Global,confirmed,15971.44546116645,330.0565373297496,123.20445022882352,1.1613660523732476,21.042753366026876,0.6035521073435237
Algeria,#Global,deaths,919.5590861395851,20.111675963223277,105.11572778384557,1.3994510729523124,20.60095007545657,0.9223547069782692
Algeria,#Global,recovered,12719.735576904732,262.8347882809778,135.12800081584143,0.9874902396727314,19.22365986199172,0.4417452229058445
Andorra,#Global,confirmed,804.4751313191454,4.234252396582495,71.2867396578288,0.30961734846404826,7.25198668770775,0.2683930729506628
Andorra,#Global,deaths,50.98682130716011,0.22821048419077097,80.66157537357132,0.26490798226366674,8.711391384905424,0.22804785125546465
Andorra,#Global,recovered,777.6190159257178,4.843831981175556,98.37761229995903,0.3392206773833428,10.926515348305896,0.28433055258192336
Angola,#Global,confirmed,5784653.305282529,1526662736.0816233,402.8272771581512,6441.456939646617,24.405186505334274,0.3300836257197787
Angola,#Global,deaths,353828.2522530909,197203082.4625715,403.80915000651805,13601.148095487502,23.998401208170197,0.8050484453649158
Angola,#Global,recovered,237.73049438350435,35.04716607697043,167.63333336226628,4.7386434803741935,18.032288298849036,0.9262080056448676
Antigua and Barbuda,#Global,confirmed,499266.11908419314,900956373.8805993,615.8126335015969,90494.99436824345,49.89633826530432,5.838671546084765
Antigua and Barbuda,#Global,deaths,2.9952413145035157,0.015823024878906498,78.30645007480821,0.19009086470390704,2.6142729501113147,0.16647822419143676
Antigua and Barbuda,#Global,recovered,20.720017031447487,0.14763998330478825,95.7798004139165,0.33510362201894134,6.506297887819123,0.28927335696229595
Argentina,#Global,confirmed,489081.44294495456,46214.83332889585,199.1259209993835,2.570291838295945,20.66840923533607,0.1781873287386203
Argentina,#Global,deaths,4230.128863117693,379.2202403694483,181.4945184727051,3.8943660648990184,27.088003828024487,0.561625930553875
Argentina,#Global,recovered,362823589.9771639,76797028314.18881,355.9053168848108,4260.745595762032,20.108145071771858,0.22000930264205779
Armenia,#Global,confirmed,42273.368698531725,468.94738374176615,152.34635175732515,0.4200813331150867,17.75704532778063,0.13060440025247655
Armenia,#Global,deaths,670.9992266476864,12.103001006000062,150.01342108763822,0.6116479565737796,15.007879956988669,0.2190809272681321
Armenia,#Global,recovered,120105.80054262871,45722.20954183606,202.00261014709668,9.916029687761597,20.340104863787904,0.6027115348917471
Australia (total),#Global,confirmed,7205.108204379114,37.07613002092394,66.97502714073336,0.2790019464548683,5.605495130243626,0.24298976542223888
Australia (total),#Global,deaths,102.56548256940853,0.3384394370442135,80.56854587729032,0.1987465861812957,9.130573732860865,0.1708381689793741
Australia (total),#Global,recovered,6734.388127462443,28.93331598923412,86.4028315608771,0.2175191282159781,6.460992196646712,0.1883422238519269
Austria,#Global,confirmed,16577.52318192666,78.52973041992938,67.70602686514032,0.2783277871181661,6.851666393361014,0.24167274070992906
Austria,#Global,deaths,670.1565274593145,2.5101438407124905,81.51013926583555,0.2186241140995809,8.531022592287435,0.188267057238846
Austria,#Global,recovered,15637.181428069378,76.04179627834371,84.29844983499994,0.2696395533528792,7.856898843634701,0.23252653517609403
Azerbaijan,#Global,confirmed,86685.98679856595,7895.7867052771435,192.67815291472098,3.0887241058861132,23.670694259330162,0.3049394895069684
Azerbaijan,#Global,deaths,1519.1267433388882,237.68269557140266,204.32785773560263,5.041508000530608,24.376139368695128,0.3568776528444592
