region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,100761451.10394368,3103056.956302011,290.31369048374944,3.5851372003426962,59.45086371187192,0.9003397789714508
#Worldwide,#Global,deaths,1542624.0244158772,27176.950474202866,208.48850957549143,2.596289046480673,57.73534766936417,1.2597629127005008
#Worldwide,#Global,recovered,47488244.71929311,561903.5739449364,252.21386214547064,1.263042747746942,45.26338631391296,0.5014201132259164
Afghanistan,#Global,confirmed,40007.25712304716,143.0329313489743,138.6660505499404,0.4151678206818534,16.18821465754632,0.35827684980821983
Afghanistan,#Global,deaths,1529.309291324944,5.412625799957244,159.9309500369686,0.40749415829951435,20.216763709096014,0.3468357804937596
Afghanistan,#Global,recovered,33246.68731939966,171.28662288537987,167.958154296567,0.5466877212167466,17.585125636688044,0.4673983964492276
Albania,#Global,confirmed,247013701.5837338,60231694904.09133,853.8643693188508,14937.26688088138,61.28403496658905,1.0664299799347996
Albania,#Global,deaths,1107.0047980736013,48.163111684218016,283.5455493303959,4.454938239475814,50.163503278082,1.2420355605495836
Albania,#Global,recovered,34496.716487482736,2161.4795646034877,317.0342313048471,5.86624419183239,52.76951611078745,1.1324392481238212
Algeria,#Global,confirmed,74087.44886384612,1109.8559754744292,211.4651123500993,1.7584657651876705,41.201708182153375,1.0270916207707286
Algeria,#Global,deaths,2342.6357331434656,32.1719799467737,188.1142379760913,2.0234156471075906,52.7155603700584,1.17363011361036
Algeria,#Global,recovered,46522.47116695625,419.20974523997177,201.01861375240446,1.012493878280268,34.93031222757282,0.6928130060243329
Andorra,#Global,confirmed,106843952.14632055,47742891779.48685,877.1676168630067,26323.535541797308,58.7228795065692,1.3118136690865636
Andorra,#Global,deaths,57.322772693350196,0.5322388368444407,85.2016533108796,1.1379613686321712,12.498966471762733,0.9914444889521966
Andorra,#Global,recovered,133368701.24433458,47504096482.56243,837.1805821879631,18662.003145928837,52.329177033150664,1.1581601255970582
Angola,#Global,confirmed,25184.16842404854,613.2201251572972,294.48498979130903,1.5967785020896146,32.258037594157635,0.44038971799966153
Angola,#Global,deaths,421.5621595046923,4.199102107601797,259.27165150480874,0.8242390730924521,33.54702342266761,0.362353649113057
