region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,66037036.2600349,1169139.0884920142,246.15542234815823,1.9359505037803724,50.44348090267977,0.6283327440028578
#Worldwide,#Global,deaths,1309164.1908958512,19703.56981151799,187.2865221461096,2.017176650898498,50.40261934156998,1.0611931541807744
#Worldwide,#Global,recovered,38890811.812000915,287910.53260234,233.6438656772131,0.7089378361379014,39.951654718693426,0.29219379838370035
Afghanistan,#Global,confirmed,38997.516925374475,90.88570509538512,137.34943012434863,0.24319410197374866,15.043243002094345,0.20955981737929774
Afghanistan,#Global,deaths,1482.214704706203,2.7919046470561435,158.09439070781283,0.1920200725629735,18.716019244225976,0.16274902090529914
Afghanistan,#Global,recovered,32241.559824286098,170.78296450499738,166.06476392977837,0.49235809238147465,15.968160252811522,0.4198227029200405
Albania,#Global,confirmed,37537.21960691368,1204.754220161129,274.62357740070803,2.829148642300547,45.25634377261936,0.6995925126857676
Albania,#Global,deaths,607.6083200611375,7.967054263271138,228.91230716139677,1.176506683990515,35.44723317421776,0.5475660993905556
Albania,#Global,recovered,17256.930637542486,234.45054225427327,256.7997513577891,1.1984454201328976,41.188632139918646,0.3766603866353013
Algeria,#Global,confirmed,60456.1143430387,333.256913783387,191.92432980992697,0.5565948163962243,31.92897420460352,0.3738592274781822
Algeria,#Global,deaths,2067.4685362222513,24.21195365177696,172.24619400566112,1.564987249254983,46.27807813345697,0.95204333949122
Algeria,#Global,recovered,41280.733358108184,145.80765159417103,190.49798645101154,0.34553682869563485,29.357949616174295,0.2444569247124882
Andorra,#Global,confirmed,118011539.03021003,45574710647.483,903.4162385773828,23467.417968945512,60.56966449341907,1.6973418984868796
Andorra,#Global,deaths,54.67551177252623,0.3912721927034002,83.0846309189396,0.7758244482300379,10.619737542483564,0.6764565869605205
Andorra,#Global,recovered,56009507.45877776,35140879445.29959,969.457513293483,43572.85168642173,69.42762151174925,2.401488885948735
Angola,#Global,confirmed,121794.3389995114,33014.45064610746,374.93787346045724,12.851888836883496,39.200804031870604,0.560219036987949
Angola,#Global,deaths,414.90260724014973,8.303710975711876,258.2173018992667,1.4701931216225557,33.31548998456812,0.4962965719035735
Angola,#Global,recovered,48773924.53415978,14885885695.351643,635.9311193945335,11699.985465061787,37.97641227159855,0.7196188455120279
Antigua and Barbuda,#Global,confirmed,121.9056700783515,2.008885121919917,166.98602855391448,2.020379239073859,37.56537068521887,1.4110569243231936
Antigua and Barbuda,#Global,deaths,2.9981849962624256,0.00743956730862573,78.3169296096847,0.14143346001699666,2.6217005777558917,0.12426480880158332
