region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,66037036.21761061,1169139.09259483,246.15542227413943,1.9359505037514724,50.44348086913518,0.6283327428372327
#Worldwide,#Global,deaths,1309164.187329249,19703.56988621954,187.2865217783279,2.0171766596077667,50.40261914006916,1.0611931602059863
#Worldwide,#Global,recovered,38890811.89099344,287910.5305288944,233.64386587260424,0.7089378312543549,39.9516548015233,0.2921937943749852
Afghanistan,#Global,confirmed,38997.516925374475,90.88570509538512,137.34943012434863,0.24319410197374866,15.043243002094345,0.20955981737929774
Afghanistan,#Global,deaths,1482.214704844986,2.7919046582265947,158.09439071380558,0.19202007305886337,18.71601925541953,0.16274902155705612
Afghanistan,#Global,recovered,32241.55981056526,170.7829644714916,166.06476389312235,0.4923580918043785,15.96816020071461,0.41982269884822765
Albania,#Global,confirmed,37537.21915282416,1204.7542446736995,274.6235763294851,2.829148691867665,45.256343518031244,0.6995925464481807
Albania,#Global,deaths,607.6083216797659,7.967054307760511,228.91230739854274,1.1765066867460576,35.447233278819134,0.5475660910181556
Albania,#Global,recovered,17256.930636739075,234.45054225543765,256.799751353713,1.198445420206961,41.18863213904537,0.3766603865371058
Algeria,#Global,confirmed,60456.11435729651,333.2569128839723,191.92432983083202,0.5565948115994732,31.928974222719134,0.3738592267564826
Algeria,#Global,deaths,2067.468536268722,24.21195353429154,172.24619400618798,1.5649872422106599,46.27807814433451,0.9520433315147618
Algeria,#Global,recovered,41280.733358108184,145.80765159417103,190.49798645101154,0.34553682869563485,29.357949616174295,0.2444569247124882
Andorra,#Global,confirmed,106424129.04011922,47617962447.08426,897.1293386669769,27591.70025104419,60.56623176360972,1.7759596280192123
Andorra,#Global,deaths,54.67551177760608,0.3912721929145784,83.08463093643289,0.7758244485721193,10.619737567804481,0.6764565840332974
Andorra,#Global,recovered,79941831.42099427,37093220470.28136,994.1744865579922,32149.95527304871,69.42916414714813,2.2291519739919847
Angola,#Global,confirmed,121794.60443903918,33014.25981154275,374.9379775353989,12.851853510748363,39.200808575289294,0.5602188661832458
Angola,#Global,deaths,414.9026088854736,8.303710898701926,258.2173021944589,1.4701931030261233,33.31549008171008,0.4962965678086315
Angola,#Global,recovered,53874657.16552141,16539380399.081282,639.7120324100183,11644.59694859462,37.9769048340487,0.6695099725338072
Antigua and Barbuda,#Global,confirmed,121.9056700483253,2.0088851258121756,166.98602853982493,2.0203792382204298,37.565370643130976,1.4110569262995505
Antigua and Barbuda,#Global,deaths,2.9981849962624256,0.00743956730862573,78.3169296096847,0.14143346001699666,2.6217005777558917,0.12426480880158332
Antigua and Barbuda,#Global,recovered,109.4613802281237,1.359093199443161,180.2867577518324,1.284855271225793,29.33778499398074,0.9512152634106471
Argentina,#Global,confirmed,1680445.7466873326,13167.682771681177,257.91625250961687,0.5553966204720343,31.808466474824186,0.19236033976791922
Argentina,#Global,deaths,50528.84735060809,997.0204392287255,268.5877859569694,1.2201091654942091,29.27192530295081,0.37047789287510374
Argentina,#Global,recovered,1321888.8955231225,17457.373360221172,256.7105603422994,0.826600240752077,26.90865847001861,0.3173852722907496
Armenia,#Global,confirmed,145608.17337060362,18513.776021535363,273.04029527888565,14.825557454121343,60.60608504147344,3.5654100998115985
Armenia,#Global,deaths,1175.554209688632,17.33946769348673,181.0008663441382,1.552878836527037,30.892020964498215,1.1203846182047603
Armenia,#Global,recovered,51844.85715413885,501.9188934759222,189.48940337516257,0.9265903773566716,27.501943355192054,0.6791443815120385
Australia (total),#Global,confirmed,32366.748000514584,794.1527101446172,183.87242014064023,2.996823138782362,42.53696830420809,1.7836789690372614
Australia (total),#Global,deaths,947.065849651713,10.221336141217076,209.283926415925,0.7612123772861059,17.27759738127017,0.6077262075190021
Australia (total),#Global,recovered,32745.127576936247,1171.97902190818,209.48758700547125,4.198429477832019,46.25194602436294,1.9731707241755003
